"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1500","8","70","12","Thursday","07","12"
"PM10021","0","4200","13","65","12","Thursday","07","12"
"PM10091","0","3960","10","70","12","Thursday","07","12"
"PM10092","0","600","1","68","12","Thursday","07","12"
"PM10141","0","2220","6","77","12","Thursday","07","12"
"PM10142","0","1020","4","67","12","Thursday","07","12"
"PM10211","0","2220","5","47","12","Thursday","07","12"
"PM10212","0","2280","5","67","12","Thursday","07","12"
"PM10241","0","2760","6","41","12","Thursday","07","12"
"PM10242","0","2700","5","73","12","Thursday","07","12"
"PM10341","0","3780","10","66","12","Thursday","07","12"
"PM10342","0","3540","10","51","12","Thursday","07","12"
"PM10343","0","780","7","74","12","Thursday","07","12"
"PM10344","0","660","6","71","12","Thursday","07","12"
"PM10401","0","2940","5","64","12","Thursday","07","12"
"PM10402","0","3840","7","64","12","Thursday","07","12"
"PM10441","0","2760","7","74","12","Thursday","07","12"
"PM10442","0","2160","10","67","12","Thursday","07","12"
"PM10444","0","720","6","67","12","Thursday","07","12"
"PM10472","0","3840","7","70","12","Thursday","07","12"
"PM10501","0","2400","6","47","12","Thursday","07","12"
"PM10502","0","4740","8","54","12","Thursday","07","12"
"PM10561","0","3300","15","54","12","Thursday","07","12"
"PM10611","0","4620","10","52","12","Thursday","07","12"
"PM10612","0","2100","8","79","12","Thursday","07","12"
"PM10661","0","4140","11","62","12","Thursday","07","12"
"PM10662","0","4020","10","63","12","Thursday","07","12"
"PM10711","0","4800","10","66","12","Thursday","07","12"
"PM10712","0","2820","8","63","12","Thursday","07","12"
"PM30754","0","1800","4","71","12","Thursday","07","12"
"PM10831","0","4380","7","65","12","Thursday","07","12"
"PM10832","0","5220","14","68","12","Thursday","07","12"
"PM10861","0","4500","7","62","12","Thursday","07","12"
"PM10862","0","4080","13","74","12","Thursday","07","12"
"PM10865","0","1620","7","69","12","Thursday","07","12"
"PM10901","0","3480","20","69","12","Thursday","07","12"
"PM10902","0","3420","19","66","12","Thursday","07","12"
"PM10907","0","540","3","76","12","Thursday","07","12"
"PM10941","0","3900","10","70","12","Thursday","07","12"
"PM10942","0","420","1","77","12","Thursday","07","12"
"PM10945","0","2280","23","72","12","Thursday","07","12"
"PM10948","0","600","6","74","12","Thursday","07","12"
"PM10981","0","5520","17","68","12","Thursday","07","12"
"PM10982","0","1380","3","71","12","Thursday","07","12"
"PM10985","0","720","7","59","12","Thursday","07","12"
"PM11071","0","5340","11","68","12","Thursday","07","12"
"PM11074","0","840","8","73","12","Thursday","07","12"
"PM11101","0","3360","13","67","12","Thursday","07","12"
"PM11102","0","1320","13","77","12","Thursday","07","12"
"PM11108","0","2400","9","72","12","Thursday","07","12"
"PM11161","0","5400","15","78","12","Thursday","07","12"
"PM11168","0","2640","10","70","12","Thursday","07","12"
