"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","72","09","Friday","26","01"
"PM10021","105","5700","16","69","09","Friday","26","01"
"PM10091","109","6000","16","84","09","Friday","26","01"
"PM10092","31","1020","4","76","09","Friday","26","01"
"PM10141","68","3540","8","79","09","Friday","26","01"
"PM10142","71","2460","9","73","09","Friday","26","01"
"PM10211","58","3000","6","93","09","Friday","26","01"
"PM10212","61","3120","7","83","09","Friday","26","01"
"PM10241","78","4080","9","69","09","Friday","26","01"
"PM10242","67","4620","8","67","09","Friday","26","01"
"PM10341","93","4980","13","46","09","Friday","26","01"
"PM10342","60","3060","8","61","09","Friday","26","01"
"PM10343","40","660","5","54","09","Friday","26","01"
"PM10344","22","360","3","80","09","Friday","26","01"
"PM10401","75","5160","10","65","09","Friday","26","01"
"PM10402","57","3840","7","85","09","Friday","26","01"
"PM10441","71","3660","9","73","09","Friday","26","01"
"PM10442","65","2220","9","71","09","Friday","26","01"
"PM10444","103","1860","19","77","09","Friday","26","01"
"PM10472","76","5220","14","79","09","Friday","26","01"
"PM10501","63","3240","7","61","09","Friday","26","01"
"PM10502","68","5760","10","79","09","Friday","26","01"
"PM10561","53","2220","20","70","09","Friday","26","01"
"PM10611","70","4800","9","84","09","Friday","26","01"
"PM10612","66","2280","8","63","09","Friday","26","01"
"PM10661","79","4140","10","73","09","Friday","26","01"
"PM10662","52","3480","8","62","09","Friday","26","01"
"PM10711","69","4740","8","85","09","Friday","26","01"
"PM10712","63","3240","8","78","09","Friday","26","01"
"PM30754","24","1560","3","73","09","Friday","26","01"
"PM10831","47","4020","5","60","09","Friday","26","01"
"PM10832","69","4740","8","62","09","Friday","26","01"
"PM10861","48","4020","6","74","09","Friday","26","01"
"PM10862","63","3180","9","65","09","Friday","26","01"
"PM10865","36","1200","4","77","09","Friday","26","01"
"PM10901","53","2520","12","78","09","Friday","26","01"
"PM10902","46","2220","9","84","09","Friday","26","01"
"PM10907","24","720","5","78","09","Friday","26","01"
"PM10941","57","2940","6","88","09","Friday","26","01"
"PM10942","23","780","2","83","09","Friday","26","01"
"PM10945","85","1500","12","69","09","Friday","26","01"
"PM10948","22","360","3","74","09","Friday","26","01"
"PM10981","86","4560","11","69","09","Friday","26","01"
"PM10982","30","1500","3","74","09","Friday","26","01"
"PM10985","40","660","5","90","09","Friday","26","01"
"PM11071","83","5820","10","88","09","Friday","26","01"
"PM11074","67","1140","11","88","09","Friday","26","01"
"PM11101","100","3600","13","62","09","Friday","26","01"
"PM11102","42","660","8","53","09","Friday","26","01"
"PM11108","61","2100","7","54","09","Friday","26","01"
"PM11161","88","4680","11","52","09","Friday","26","01"
"PM11168","66","2280","7","50","09","Friday","26","01"
"PM11201","69","4740","8","57","09","Friday","26","01"
"PM11208","82","2880","10","18","09","Friday","26","01"
"PM11301","54","1800","7","73","09","Friday","26","01"
"PM11303","41","1380","5","53","09","Friday","26","01"
"PM11981","87","4560","14","78","09","Friday","26","01"
"PM12061","68","3420","13","71","09","Friday","26","01"
"PM12121","90","4800","11","51","09","Friday","26","01"
"PM12122","44","720","7","72","09","Friday","26","01"
"PM12211","82","4320","10","59","09","Friday","26","01"
"PM12241","63","3240","7","61","09","Friday","26","01"
"PM12331","56","2880","6","67","09","Friday","26","01"
"PM12342","60","2040","7","87","09","Friday","26","01"
"PM12391","80","4200","9","76","09","Friday","26","01"
"PM12471","59","4020","8","90","09","Friday","26","01"
"PM12502","57","2880","7","68","09","Friday","26","01"
"PM12571","23","1140","2","57","09","Friday","26","01"
"PM12572","70","1200","9","46","09","Friday","26","01"
"PM12622","49","780","10","47","09","Friday","26","01"
"PM12641","23","1080","4","24","09","Friday","26","01"
"PM12721","25","1680","2","61","09","Friday","26","01"
"PM12781","38","1860","6","43","09","Friday","26","01"
"PM12851","64","3060","17","66","09","Friday","26","01"
"PM12921","52","2580","9","36","09","Friday","26","01"
"PM12961","26","1260","3","84","09","Friday","26","01"
"PM12981","21","1020","3","73","09","Friday","26","01"
"PM13011","30","960","4","80","09","Friday","26","01"
"PM13014","33","540","4","77","09","Friday","26","01"
"PM13041","70","960","35","59","09","Friday","26","01"
"PM13044","3","60","0","77","09","Friday","26","01"
"PM13101","70","1200","11","72","09","Friday","26","01"
"PM13103","46","1560","4","77","09","Friday","26","01"
"PM13104","33","540","4","76","09","Friday","26","01"
"PM13181","66","2100","18","81","09","Friday","26","01"
"PM13202","79","4140","12","78","09","Friday","26","01"
"PM13212","72","2460","12","59","09","Friday","26","01"
"PM13221","83","1440","14","78","09","Friday","26","01"
"PM13222","61","1020","9","69","09","Friday","26","01"
"PM20021","61","3180","6","61","09","Friday","26","01"
"PM20025","47","780","6","77","09","Friday","26","01"
"PM20026","99","3540","17","69","09","Friday","26","01"
"PM20041","96","5100","26","68","09","Friday","26","01"
"PM20042","71","2340","18","60","09","Friday","26","01"
"PM20151","72","3600","44","59","09","Friday","26","01"
"PM20152","48","780","8","53","09","Friday","26","01"
"PM20231","54","2400","18","74","09","Friday","26","01"
"PM20232","68","3480","10","71","09","Friday","26","01"
"PM20233","95","1680","30","64","09","Friday","26","01"
"PM20261","61","3120","7","81","09","Friday","26","01"
"PM20262","63","4320","8","74","09","Friday","26","01"
"PM20321","62","3180","7","67","09","Friday","26","01"
"PM20322","76","3960","9","66","09","Friday","26","01"
"PM20327","45","1440","8","75","09","Friday","26","01"
"PM20411","88","6240","12","74","09","Friday","26","01"
"PM20412","66","3360","10","71","09","Friday","26","01"
"PM20441","80","5580","11","64","09","Friday","26","01"
"PM20442","76","2640","11","79","09","Friday","26","01"
"PM20471","78","4080","9","63","09","Friday","26","01"
"PM20472","48","1620","5","65","09","Friday","26","01"
"PM20473","100","1800","19","79","09","Friday","26","01"
"PM20571","95","5100","12","78","09","Friday","26","01"
"PM20572","68","4620","11","66","09","Friday","26","01"
"PM20661","82","4320","10","71","09","Friday","26","01"
"PM20662","100","3600","16","80","09","Friday","26","01"
"PM20664","83","1440","14","74","09","Friday","26","01"
"PM20721","76","5220","11","35","09","Friday","26","01"
"PM20722","62","3120","9","75","09","Friday","26","01"
"PM20742","89","3180","10","67","09","Friday","26","01"
"PM207731","38","1260","4","79","09","Friday","26","01"
"PM20831","71","3660","10","75","09","Friday","26","01"
"PM20832","66","2220","10","60","09","Friday","26","01"
"PM20834","61","1020","9","83","09","Friday","26","01"
"PM20851","62","4260","8","88","09","Friday","26","01"
"PM20852","76","5280","9","87","09","Friday","26","01"
"PM20854","50","840","6","88","09","Friday","26","01"
"PM20873","67","2280","10","88","09","Friday","26","01"
"PM20911","67","3420","9","64","09","Friday","26","01"
"PM20912","74","2580","9","83","09","Friday","26","01"
"PM20913","55","1860","7","66","09","Friday","26","01"
"PM20971","74","3900","8","87","09","Friday","26","01"
"PM20972","20","660","2","84","09","Friday","26","01"
"PM20976","123","2340","24","80","09","Friday","26","01"
"PM21081","80","5460","19","85","09","Friday","26","01"
"PM21148","27","900","3","57","09","Friday","26","01"
"PM21181","82","4260","13","53","09","Friday","26","01"
"PM21185","47","780","7","34","09","Friday","26","01"
"PM21188","37","1260","3","75","09","Friday","26","01"
"PM21192","70","2400","11","79","09","Friday","26","01"
"PM21193","62","2100","38","73","09","Friday","26","01"
"PM21231","45","1500","5","70","09","Friday","26","01"
"PM21236","57","960","7","44","09","Friday","26","01"
"PM21301","42","2160","4","58","09","Friday","26","01"
"PM21307","58","1980","7","61","09","Friday","26","01"
"PM21941","21","840","6","75","09","Friday","26","01"
"PM22081","37","1800","5","44","09","Friday","26","01"
"PM22082","26","420","4","71","09","Friday","26","01"
"PM22121","38","1920","4","61","09","Friday","26","01"
"PM22211","45","2280","5","77","09","Friday","26","01"
"PM22241","30","1500","3","93","09","Friday","26","01"
"PM22341","38","1920","4","83","09","Friday","26","01"
"PM22391","38","1920","4","46","09","Friday","26","01"
"PM22392","58","960","10","80","09","Friday","26","01"
"PM22471","40","2700","4","69","09","Friday","26","01"
"PM22571","40","2400","10","52","09","Friday","26","01"
"PM22572","49","1320","19","64","09","Friday","26","01"
"PM22641","31","1980","5","0","09","Friday","26","01"
"PM22721","41","2760","4","0","09","Friday","26","01"
"PM22781","18","900","2","63","09","Friday","26","01"
"PM22851","23","1080","4","75","09","Friday","26","01"
"PM22901","24","1080","5","47","09","Friday","26","01"
"PM22971","50","2460","9","78","09","Friday","26","01"
"PM23011","59","2700","18","73","09","Friday","26","01"
"PM23071","51","2460","10","84","09","Friday","26","01"
"PM23073","60","2940","12","82","09","Friday","26","01"
"PM23111","60","4080","7","73","09","Friday","26","01"
"PM23181","73","2520","11","77","09","Friday","26","01"
"PM23187","98","5220","26","53","09","Friday","26","01"
"PM23221","78","2700","13","80","09","Friday","26","01"
"PM23222","64","1080","9","54","09","Friday","26","01"
"PM30461","62","4260","8","49","09","Friday","26","01"
"PM30462","66","1080","16","47","09","Friday","26","01"
"PM30471","69","2340","10","98","09","Friday","26","01"
"PM30472","44","720","7","69","09","Friday","26","01"
"PM30752","32","1620","3","89","09","Friday","26","01"
"PM30753","29","480","3","77","09","Friday","26","01"
"PM30901","23","1080","4","81","09","Friday","26","01"
"PM30902","42","600","13","78","09","Friday","26","01"
"PM31263","38","1260","4","91","09","Friday","26","01"
"PM31264","54","900","7","76","09","Friday","26","01"
"PM31301","43","2040","8","73","09","Friday","26","01"
"PM31451","49","3180","9","20","09","Friday","26","01"
"PM31452","0","0","0","77","09","Friday","26","01"
"PM31453","86","3000","0","72","09","Friday","26","01"
"PM31801","49","3240","7","57","09","Friday","26","01"
"PM31851","43","2760","7","74","09","Friday","26","01"
"PM31852","46","720","10","74","09","Friday","26","01"
"PM31881","57","1920","7","62","09","Friday","26","01"
"PM31882","20","300","4","53","09","Friday","26","01"
"PM31891","64","2220","7","55","09","Friday","26","01"
"PM31892","36","600","4","34","09","Friday","26","01"
"PM32051","57","1920","7","0","09","Friday","26","01"
"PM32351","37","3000","6","0","09","Friday","26","01"
"PM32352","26","420","4","62","09","Friday","26","01"
"PM33031","59","1860","15","49","09","Friday","26","01"
"PM33032","35","480","11","71","09","Friday","26","01"
"PM33151","75","2520","16","35","09","Friday","26","01"
"PM33152","53","1740","10","27","09","Friday","26","01"
"PM33201","50","2580","4","34","09","Friday","26","01"
"PM33202","29","480","3","39","09","Friday","26","01"
"PM33221","77","2700","8","78","09","Friday","26","01"
"PM33222","11","180","1","58","09","Friday","26","01"
"PM40442","17","540","2","76","09","Friday","26","01"
"PM40461","67","4560","9","74","09","Friday","26","01"
"PM40751","32","1080","3","95","09","Friday","26","01"
"PM40752","26","420","3","81","09","Friday","26","01"
"PM40753","11","180","1","78","09","Friday","26","01"
"PM40754","71","1320","62","51","09","Friday","26","01"
"PM40755","30","480","5","62","09","Friday","26","01"
"PM40901","54","2520","13","50","09","Friday","26","01"
"PM40902","28","420","6","89","09","Friday","26","01"
