"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","-1","14","Sunday","01","04"
"PM10021","72","3720","9","90","14","Sunday","01","04"
"PM10091","98","5280","11","60","14","Sunday","01","04"
"PM10092","14","480","1","75","14","Sunday","01","04"
"PM10141","70","3660","8","-1","14","Sunday","01","04"
"PM10142","60","2040","7","94","14","Sunday","01","04"
"PM10211","59","3060","6","57","14","Sunday","01","04"
"PM10212","46","2340","4","58","14","Sunday","01","04"
"PM10241","53","2700","5","57","14","Sunday","01","04"
"PM10242","34","2280","4","64","14","Sunday","01","04"
"PM10341","65","3360","7","19","14","Sunday","01","04"
"PM10342","52","2640","6","64","14","Sunday","01","04"
"PM10343","7","120","0","63","14","Sunday","01","04"
"PM10344","18","300","2","82","14","Sunday","01","04"
"PM10401","58","4020","6","82","14","Sunday","01","04"
"PM10402","52","3540","5","56","14","Sunday","01","04"
"PM10441","61","3120","7","91","14","Sunday","01","04"
"PM10442","66","2280","8","94","14","Sunday","01","04"
"PM10444","44","720","6","100","14","Sunday","01","04"
"PM10472","57","3840","7","91","14","Sunday","01","04"
"PM10501","62","3180","7","86","14","Sunday","01","04"
"PM10502","55","4680","6","89","14","Sunday","01","04"
"PM10561","89","4740","11","86","14","Sunday","01","04"
"PM10611","64","4380","7","81","14","Sunday","01","04"
"PM10612","41","1380","4","88","14","Sunday","01","04"
"PM10661","74","3060","39","83","14","Sunday","01","04"
"PM10662","53","3480","9","92","14","Sunday","01","04"
"PM10711","74","5160","8","79","14","Sunday","01","04"
"PM10712","45","2280","5","49","14","Sunday","01","04"
"PM30754","21","1380","2","43","14","Sunday","01","04"
"PM10831","42","2820","15","87","14","Sunday","01","04"
"PM10832","46","3120","5","80","14","Sunday","01","04"
"PM10861","37","3060","4","87","14","Sunday","01","04"
"PM10862","35","1800","3","83","14","Sunday","01","04"
"PM10865","25","780","4","92","14","Sunday","01","04"
"PM10901","53","2580","10","88","14","Sunday","01","04"
"PM10902","34","1620","6","91","14","Sunday","01","04"
"PM10907","16","480","3","74","14","Sunday","01","04"
"PM10941","51","2640","5","97","14","Sunday","01","04"
"PM10942","8","300","0","84","14","Sunday","01","04"
"PM10945","66","1140","7","79","14","Sunday","01","04"
"PM10948","18","300","2","69","14","Sunday","01","04"
"PM10981","62","3240","6","51","14","Sunday","01","04"
"PM10982","13","660","1","58","14","Sunday","01","04"
"PM10985","44","720","7","61","14","Sunday","01","04"
"PM11071","63","4380","6","86","14","Sunday","01","04"
"PM11074","47","780","6","74","14","Sunday","01","04"
"PM11101","77","2700","8","96","14","Sunday","01","04"
"PM11102","8","120","1","86","14","Sunday","01","04"
"PM11108","43","1440","5","73","14","Sunday","01","04"
"PM11161","64","3300","7","85","14","Sunday","01","04"
"PM11168","30","1020","2","88","14","Sunday","01","04"
"PM11201","61","4200","6","71","14","Sunday","01","04"
"PM11208","39","1320","4","89","14","Sunday","01","04"
"PM11301","65","2220","9","93","14","Sunday","01","04"
"PM11303","43","1440","5","83","14","Sunday","01","04"
"PM11981","58","2940","8","70","14","Sunday","01","04"
"PM12061","57","2820","9","86","14","Sunday","01","04"
"PM12121","24","1200","2","70","14","Sunday","01","04"
"PM12122","15","240","2","66","14","Sunday","01","04"
"PM12211","40","2040","4","89","14","Sunday","01","04"
"PM12241","26","1320","2","77","14","Sunday","01","04"
"PM12331","19","960","1","88","14","Sunday","01","04"
"PM12342","37","1200","5","66","14","Sunday","01","04"
"PM12391","46","2340","5","88","14","Sunday","01","04"
"PM12471","41","2580","8","87","14","Sunday","01","04"
"PM12502","32","1560","5","101","14","Sunday","01","04"
"PM12571","24","1200","2","85","14","Sunday","01","04"
"PM12572","33","540","4","87","14","Sunday","01","04"
"PM12622","39","600","9","83","14","Sunday","01","04"
"PM12641","25","1200","4","79","14","Sunday","01","04"
"PM12721","19","1320","1","64","14","Sunday","01","04"
"PM12781","21","1020","2","68","14","Sunday","01","04"
"PM12851","25","1140","5","84","14","Sunday","01","04"
"PM12921","12","540","2","73","14","Sunday","01","04"
"PM12961","43","2100","6","85","14","Sunday","01","04"
"PM12981","31","1440","6","92","14","Sunday","01","04"
"PM13011","7","240","0","87","14","Sunday","01","04"
"PM13014","3","60","0","71","14","Sunday","01","04"
"PM13041","22","360","2","89","14","Sunday","01","04"
"PM13044","22","360","3","81","14","Sunday","01","04"
"PM13101","76","1320","10","68","14","Sunday","01","04"
"PM13103","37","1260","3","78","14","Sunday","01","04"
"PM13104","29","480","3","74","14","Sunday","01","04"
"PM13181","52","1740","8","71","14","Sunday","01","04"
"PM13202","59","3000","7","88","14","Sunday","01","04"
"PM13212","40","1320","6","89","14","Sunday","01","04"
"PM13221","47","780","6","89","14","Sunday","01","04"
"PM13222","22","360","3","74","14","Sunday","01","04"
"PM20021","39","1980","3","38","14","Sunday","01","04"
"PM20025","29","480","3","64","14","Sunday","01","04"
"PM20026","72","2520","7","56","14","Sunday","01","04"
"PM20041","76","3960","9","75","14","Sunday","01","04"
"PM20042","39","1320","4","81","14","Sunday","01","04"
"PM20151","56","3840","6","67","14","Sunday","01","04"
"PM20152","31","480","6","86","14","Sunday","01","04"
"PM20231","18","840","3","72","14","Sunday","01","04"
"PM20232","14","720","1","71","14","Sunday","01","04"
"PM20233","76","1320","11","81","14","Sunday","01","04"
"PM20261","39","1980","4","62","14","Sunday","01","04"
"PM20262","35","2400","3","73","14","Sunday","01","04"
"PM20321","39","1980","4","65","14","Sunday","01","04"
"PM20322","51","2580","6","94","14","Sunday","01","04"
"PM20327","32","1080","3","84","14","Sunday","01","04"
"PM20411","50","3420","5","92","14","Sunday","01","04"
"PM20412","53","2700","6","81","14","Sunday","01","04"
"PM20441","58","3960","6","83","14","Sunday","01","04"
"PM20442","58","1980","7","83","14","Sunday","01","04"
"PM20471","56","2880","5","85","14","Sunday","01","04"
"PM20472","51","1740","5","88","14","Sunday","01","04"
"PM20473","53","900","6","64","14","Sunday","01","04"
"PM20571","56","2880","5","86","14","Sunday","01","04"
"PM20572","73","5100","9","93","14","Sunday","01","04"
"PM20661","40","2040","4","84","14","Sunday","01","04"
"PM20662","84","2940","11","89","14","Sunday","01","04"
"PM20664","49","840","5","91","14","Sunday","01","04"
"PM20721","58","3960","6","86","14","Sunday","01","04"
"PM20722","76","3960","10","86","14","Sunday","01","04"
"PM20742","86","3060","9","83","14","Sunday","01","04"
"PM207731","51","1260","24","82","14","Sunday","01","04"
"PM20831","55","2820","5","88","14","Sunday","01","04"
"PM20832","82","2880","9","91","14","Sunday","01","04"
"PM20834","54","900","8","85","14","Sunday","01","04"
"PM20851","54","3660","6","77","14","Sunday","01","04"
"PM20852","47","2940","11","89","14","Sunday","01","04"
"PM20854","47","780","6","78","14","Sunday","01","04"
"PM20873","30","1020","3","85","14","Sunday","01","04"
"PM20911","59","3000","7","81","14","Sunday","01","04"
"PM20912","70","2400","9","81","14","Sunday","01","04"
"PM20913","34","1140","3","82","14","Sunday","01","04"
"PM20971","57","2940","5","75","14","Sunday","01","04"
"PM20972","13","420","1","66","14","Sunday","01","04"
"PM20976","121","2280","20","57","14","Sunday","01","04"
"PM21081","67","4500","13","53","14","Sunday","01","04"
"PM21148","39","1320","4","81","14","Sunday","01","04"
"PM21181","80","4200","11","81","14","Sunday","01","04"
"PM21185","39","660","4","76","14","Sunday","01","04"
"PM21188","30","1020","3","85","14","Sunday","01","04"
"PM21192","17","540","2","73","14","Sunday","01","04"
"PM21193","58","2040","32","65","14","Sunday","01","04"
"PM21231","56","1920","6","78","14","Sunday","01","04"
"PM21236","33","540","4","83","14","Sunday","01","04"
"PM21301","57","2940","6","76","14","Sunday","01","04"
"PM21307","38","1260","5","79","14","Sunday","01","04"
"PM21941","77","4020","11","70","14","Sunday","01","04"
"PM22081","41","2040","5","87","14","Sunday","01","04"
"PM22082","29","480","3","61","14","Sunday","01","04"
"PM22121","51","2640","5","72","14","Sunday","01","04"
"PM22211","51","2520","8","91","14","Sunday","01","04"
