"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","59","18","Saturday","31","03"
"PM10021","59","3000","7","90","18","Saturday","31","03"
"PM10091","81","4260","11","85","18","Saturday","31","03"
"PM10092","7","240","0","76","18","Saturday","31","03"
"PM10141","61","3120","7","-1","18","Saturday","31","03"
"PM10142","51","1740","6","96","18","Saturday","31","03"
"PM10211","50","2580","5","56","18","Saturday","31","03"
"PM10212","40","2040","4","65","18","Saturday","31","03"
"PM10241","37","1920","3","59","18","Saturday","31","03"
"PM10242","30","2040","3","87","18","Saturday","31","03"
"PM10341","57","2940","6","76","18","Saturday","31","03"
"PM10342","45","2280","5","65","18","Saturday","31","03"
"PM10343","22","360","2","64","18","Saturday","31","03"
"PM10344","11","180","1","78","18","Saturday","31","03"
"PM10401","43","2940","4","86","18","Saturday","31","03"
"PM10402","31","2100","3","65","18","Saturday","31","03"
"PM10441","48","2460","5","93","18","Saturday","31","03"
"PM10442","45","1500","5","89","18","Saturday","31","03"
"PM10444","11","180","1","97","18","Saturday","31","03"
"PM10472","38","2520","5","84","18","Saturday","31","03"
"PM10501","52","2640","6","82","18","Saturday","31","03"
"PM10502","52","4380","6","89","18","Saturday","31","03"
"PM10561","62","3180","7","84","18","Saturday","31","03"
"PM10611","42","2820","4","78","18","Saturday","31","03"
"PM10612","59","2040","6","89","18","Saturday","31","03"
"PM10661","60","1980","37","80","18","Saturday","31","03"
"PM10662","43","2820","6","92","18","Saturday","31","03"
"PM10711","42","2880","4","81","18","Saturday","31","03"
"PM10712","52","2640","6","51","18","Saturday","31","03"
"PM30754","24","1560","3","37","18","Saturday","31","03"
"PM10831","38","1980","20","88","18","Saturday","31","03"
"PM10832","54","3660","6","83","18","Saturday","31","03"
"PM10861","27","2220","3","86","18","Saturday","31","03"
"PM10862","34","1680","4","79","18","Saturday","31","03"
"PM10865","34","1140","4","93","18","Saturday","31","03"
"PM10901","39","1920","6","84","18","Saturday","31","03"
"PM10902","35","1680","6","92","18","Saturday","31","03"
"PM10907","9","300","1","79","18","Saturday","31","03"
"PM10941","33","1680","3","99","18","Saturday","31","03"
"PM10942","14","480","1","86","18","Saturday","31","03"
"PM10945","39","660","4","74","18","Saturday","31","03"
"PM10948","19","300","3","67","18","Saturday","31","03"
"PM10981","34","1740","3","51","18","Saturday","31","03"
"PM10982","16","840","1","65","18","Saturday","31","03"
"PM10985","36","600","4","59","18","Saturday","31","03"
"PM11071","50","3420","5","91","18","Saturday","31","03"
"PM11074","37","600","5","70","18","Saturday","31","03"
"PM11101","76","1860","50","101","18","Saturday","31","03"
"PM11102","57","600","36","81","18","Saturday","31","03"
"PM11108","61","1380","36","78","18","Saturday","31","03"
"PM11161","72","3780","7","90","18","Saturday","31","03"
"PM11168","39","1320","3","86","18","Saturday","31","03"
"PM11201","46","3120","4","79","18","Saturday","31","03"
"PM11208","32","1080","3","93","18","Saturday","31","03"
"PM11301","56","1920","6","86","18","Saturday","31","03"
"PM11303","19","660","1","87","18","Saturday","31","03"
"PM11981","47","2340","6","63","18","Saturday","31","03"
"PM12061","54","2580","11","91","18","Saturday","31","03"
"PM12121","28","1440","2","74","18","Saturday","31","03"
"PM12122","7","120","0","70","18","Saturday","31","03"
"PM12211","26","1320","2","89","18","Saturday","31","03"
"PM12241","32","1620","3","73","18","Saturday","31","03"
"PM12331","13","660","1","100","18","Saturday","31","03"
"PM12342","27","900","3","99","18","Saturday","31","03"
"PM12391","28","1380","3","106","18","Saturday","31","03"
"PM12471","20","1260","3","85","18","Saturday","31","03"
"PM12502","27","1320","3","98","18","Saturday","31","03"
"PM12571","13","660","1","84","18","Saturday","31","03"
"PM12572","60","1020","8","88","18","Saturday","31","03"
"PM12622","42","660","8","79","18","Saturday","31","03"
"PM12641","26","1260","4","79","18","Saturday","31","03"
"PM12721","21","1440","1","65","18","Saturday","31","03"
"PM12781","28","1380","3","66","18","Saturday","31","03"
"PM12851","32","1500","6","86","18","Saturday","31","03"
"PM12921","15","480","7","70","18","Saturday","31","03"
"PM12961","11","540","1","87","18","Saturday","31","03"
"PM12981","17","840","2","85","18","Saturday","31","03"
"PM13011","24","780","3","88","18","Saturday","31","03"
"PM13014","3","60","0","77","18","Saturday","31","03"
"PM13041","43","720","5","93","18","Saturday","31","03"
"PM13044","0","0","0","91","18","Saturday","31","03"
"PM13101","63","1080","7","70","18","Saturday","31","03"
"PM13103","40","1380","3","77","18","Saturday","31","03"
"PM13104","11","180","1","64","18","Saturday","31","03"
"PM13181","36","1200","4","79","18","Saturday","31","03"
"PM13202","62","3180","7","90","18","Saturday","31","03"
"PM13212","40","1320","6","95","18","Saturday","31","03"
"PM13221","40","660","5","94","18","Saturday","31","03"
"PM13222","18","300","2","75","18","Saturday","31","03"
"PM20021","50","2580","4","51","18","Saturday","31","03"
"PM20025","32","540","3","64","18","Saturday","31","03"
"PM20026","47","1620","4","73","18","Saturday","31","03"
"PM20041","82","4320","10","72","18","Saturday","31","03"
"PM20042","23","780","2","-1","18","Saturday","31","03"
"PM20151","50","3420","5","73","18","Saturday","31","03"
"PM20152","8","120","1","85","18","Saturday","31","03"
"PM20231","22","1080","3","69","18","Saturday","31","03"
"PM20232","10","540","0","75","18","Saturday","31","03"
"PM20233","57","960","7","82","18","Saturday","31","03"
"PM20261","2","120","0","63","18","Saturday","31","03"
"PM20262","27","1860","2","68","18","Saturday","31","03"
"PM20321","51","2640","5","62","18","Saturday","31","03"
"PM20322","34","1740","3","93","18","Saturday","31","03"
"PM20327","13","420","1","93","18","Saturday","31","03"
"PM20411","40","2700","4","93","18","Saturday","31","03"
"PM20412","64","3300","8","74","18","Saturday","31","03"
"PM20441","50","3420","5","83","18","Saturday","31","03"
"PM20442","65","2220","8","84","18","Saturday","31","03"
"PM20471","53","2700","5","76","18","Saturday","31","03"
"PM20472","56","1920","6","88","18","Saturday","31","03"
"PM20473","46","780","5","73","18","Saturday","31","03"
"PM20571","55","2820","6","91","18","Saturday","31","03"
"PM20572","51","3480","5","89","18","Saturday","31","03"
"PM20661","48","2460","5","89","18","Saturday","31","03"
"PM20662","71","2460","8","112","18","Saturday","31","03"
"PM20664","79","1380","12","89","18","Saturday","31","03"
"PM20721","60","4080","7","88","18","Saturday","31","03"
"PM20722","62","3180","8","91","18","Saturday","31","03"
"PM20742","75","2640","8","83","18","Saturday","31","03"
"PM207731","29","960","3","79","18","Saturday","31","03"
"PM20831","67","3480","8","87","18","Saturday","31","03"
"PM20832","55","1860","6","86","18","Saturday","31","03"
"PM20834","47","780","6","86","18","Saturday","31","03"
"PM20851","48","3180","6","82","18","Saturday","31","03"
"PM20852","42","2820","5","87","18","Saturday","31","03"
"PM20854","14","240","1","87","18","Saturday","31","03"
"PM20873","36","1200","4","85","18","Saturday","31","03"
"PM20911","60","3120","6","80","18","Saturday","31","03"
"PM20912","60","2040","7","70","18","Saturday","31","03"
"PM20913","30","1020","3","84","18","Saturday","31","03"
"PM20971","56","2880","6","74","18","Saturday","31","03"
"PM20972","22","720","3","61","18","Saturday","31","03"
"PM20976","100","1800","15","60","18","Saturday","31","03"
"PM21081","71","4740","14","52","18","Saturday","31","03"
"PM21148","27","900","3","81","18","Saturday","31","03"
"PM21181","71","3660","9","82","18","Saturday","31","03"
"PM21185","43","720","5","83","18","Saturday","31","03"
"PM21188","27","900","3","83","18","Saturday","31","03"
"PM21192","22","720","2","81","18","Saturday","31","03"
"PM21193","45","2280","5","72","18","Saturday","31","03"
"PM21231","41","1380","4","78","18","Saturday","31","03"
"PM21236","7","120","0","85","18","Saturday","31","03"
"PM21301","33","1680","3","82","18","Saturday","31","03"
"PM21307","27","900","2","75","18","Saturday","31","03"
"PM21941","69","3540","9","73","18","Saturday","31","03"
"PM22081","36","1860","3","83","18","Saturday","31","03"
"PM22082","11","180","1","62","18","Saturday","31","03"
"PM22121","40","2040","4","78","18","Saturday","31","03"
"PM22211","45","2160","8","88","18","Saturday","31","03"
"PM22241","26","1320","2","79","18","Saturday","31","03"
"PM22341","24","1200","2","81","18","Saturday","31","03"
"PM22391","19","960","2","81","18","Saturday","31","03"
"PM22392","26","420","4","80","18","Saturday","31","03"
"PM22471","19","1320","1","90","18","Saturday","31","03"
"PM22571","8","480","1","77","18","Saturday","31","03"
"PM22572","8","240","1","80","18","Saturday","31","03"
"PM22641","9","600","1","81","18","Saturday","31","03"
"PM22721","4","300","0","83","18","Saturday","31","03"
"PM22781","29","1440","3","84","18","Saturday","31","03"
"PM22851","42","540","36","68","18","Saturday","31","03"
"PM22901","22","960","5","86","18","Saturday","31","03"
"PM22971","16","780","2","68","18","Saturday","31","03"
"PM23011","38","1860","5","89","18","Saturday","31","03"
"PM23071","33","1560","6","86","18","Saturday","31","03"
"PM23073","36","1740","6","87","18","Saturday","31","03"
"PM23111","28","1920","2","85","18","Saturday","31","03"
"PM23181","26","840","4","91","18","Saturday","31","03"
"PM23187","45","2280","4","65","18","Saturday","31","03"
"PM23221","41","1380","4","94","18","Saturday","31","03"
"PM23222","46","780","5","85","18","Saturday","31","03"
"PM30461","37","2400","5","65","18","Saturday","31","03"
"PM30462","31","480","6","82","18","Saturday","31","03"
"PM30471","34","1140","3","80","18","Saturday","31","03"
"PM30472","22","360","3","86","18","Saturday","31","03"
"PM30752","29","1440","3","79","18","Saturday","31","03"
"PM30753","3","60","0","54","18","Saturday","31","03"
"PM30901","4","240","0","56","18","Saturday","31","03"
"PM30902","44","660","12","62","18","Saturday","31","03"
"PM31263","39","1320","4","81","18","Saturday","31","03"
"PM31264","33","540","4","91","18","Saturday","31","03"
"PM31301","37","1680","9","84","18","Saturday","31","03"
"PM31451","33","2100","6","84","18","Saturday","31","03"
