"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","65","06","Monday","09","04"
"PM10021","10","480","1","99","06","Monday","09","04"
"PM10091","10","480","1","95","06","Monday","09","04"
"PM10092","3","120","0","80","06","Monday","09","04"
"PM10141","4","240","0","-1","06","Monday","09","04"
"PM10142","13","480","0","98","06","Monday","09","04"
"PM10211","9","420","1","51","06","Monday","09","04"
"PM10212","3","180","0","62","06","Monday","09","04"
"PM10241","12","600","1","54","06","Monday","09","04"
"PM10242","5","360","0","-1","06","Monday","09","04"
"PM10341","10","480","1","81","06","Monday","09","04"
"PM10342","2","120","0","72","06","Monday","09","04"
"PM10343","0","0","0","-1","06","Monday","09","04"
"PM10344","3","60","0","79","06","Monday","09","04"
"PM10401","7","480","0","81","06","Monday","09","04"
"PM10402","3","180","0","78","06","Monday","09","04"
"PM10441","11","540","1","88","06","Monday","09","04"
"PM10442","5","180","0","96","06","Monday","09","04"
"PM10444","15","240","2","97","06","Monday","09","04"
"PM10472","10","660","1","102","06","Monday","09","04"
"PM10501","12","600","1","92","06","Monday","09","04"
"PM10502","14","1140","1","93","06","Monday","09","04"
"PM10561","16","840","1","76","06","Monday","09","04"
"PM10611","13","900","1","60","06","Monday","09","04"
"PM10612","19","660","1","90","06","Monday","09","04"
"PM10661","12","600","1","73","06","Monday","09","04"
"PM10662","15","960","2","92","06","Monday","09","04"
"PM10711","13","900","1","98","06","Monday","09","04"
"PM10712","8","420","0","42","06","Monday","09","04"
"PM30754","14","960","1","38","06","Monday","09","04"
"PM10831","23","660","17","88","06","Monday","09","04"
"PM10832","13","900","1","95","06","Monday","09","04"
"PM10861","7","660","0","98","06","Monday","09","04"
"PM10862","18","900","1","102","06","Monday","09","04"
"PM10865","7","240","0","91","06","Monday","09","04"
"PM10901","14","660","2","93","06","Monday","09","04"
"PM10902","13","600","2","91","06","Monday","09","04"
"PM10907","9","300","1","83","06","Monday","09","04"
"PM10941","8","420","0","103","06","Monday","09","04"
"PM10942","3","120","0","86","06","Monday","09","04"
"PM10945","25","420","2","69","06","Monday","09","04"
"PM10948","3","60","0","73","06","Monday","09","04"
"PM10981","19","960","1","-1","06","Monday","09","04"
"PM10982","7","360","0","-1","06","Monday","09","04"
