"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","9","83","20","Saturday","06","01"
"PM10021","58","2940","7","73","20","Saturday","06","01"
"PM10091","93","4980","12","77","20","Saturday","06","01"
"PM10092","20","660","2","70","20","Saturday","06","01"
"PM10141","43","2160","5","87","20","Saturday","06","01"
"PM10142","45","1500","5","71","20","Saturday","06","01"
"PM10211","39","1980","4","66","20","Saturday","06","01"
"PM10212","29","1440","3","0","20","Saturday","06","01"
"PM10241","48","2460","5","48","20","Saturday","06","01"
"PM10242","34","2280","3","62","20","Saturday","06","01"
"PM10341","68","3480","9","55","20","Saturday","06","01"
"PM10342","51","2580","6","74","20","Saturday","06","01"
"PM10343","29","480","3","59","20","Saturday","06","01"
"PM10344","18","300","2","85","20","Saturday","06","01"
"PM10401","55","3720","6","62","20","Saturday","06","01"
"PM10402","45","3000","5","69","20","Saturday","06","01"
"PM10441","52","2640","6","74","20","Saturday","06","01"
"PM10442","70","2400","11","63","20","Saturday","06","01"
"PM10444","47","780","7","80","20","Saturday","06","01"
"PM10472","68","4620","10","53","20","Saturday","06","01"
"PM10501","59","3000","7","60","20","Saturday","06","01"
"PM10502","60","5040","9","65","20","Saturday","06","01"
"PM10561","59","2880","12","58","20","Saturday","06","01"
"PM10611","57","3840","7","37","20","Saturday","06","01"
"PM10612","55","1860","7","55","20","Saturday","06","01"
"PM10661","67","3420","9","74","20","Saturday","06","01"
"PM10662","60","4080","8","51","20","Saturday","06","01"
"PM10711","70","4860","9","87","20","Saturday","06","01"
"PM10712","64","3240","9","59","20","Saturday","06","01"
"PM30754","20","1320","0","58","20","Saturday","06","01"
"PM10831","39","3240","4","77","20","Saturday","06","01"
"PM10832","67","4620","9","58","20","Saturday","06","01"
"PM10861","34","2820","4","79","20","Saturday","06","01"
"PM10862","78","4080","12","74","20","Saturday","06","01"
"PM10865","38","1260","5","82","20","Saturday","06","01"
"PM10901","40","1860","8","76","20","Saturday","06","01"
"PM10902","68","3300","17","91","20","Saturday","06","01"
"PM10907","26","780","5","86","20","Saturday","06","01"
"PM10941","47","2400","5","63","20","Saturday","06","01"
"PM10942","24","780","3","80","20","Saturday","06","01"
"PM10945","100","1800","16","72","20","Saturday","06","01"
"PM10948","3","60","0","72","20","Saturday","06","01"
"PM10981","76","3960","10","85","20","Saturday","06","01"
"PM10982","21","1020","2","84","20","Saturday","06","01"
"PM10985","44","720","6","82","20","Saturday","06","01"
"PM11071","83","5700","17","67","20","Saturday","06","01"
"PM11074","38","600","7","52","20","Saturday","06","01"
"PM11101","101","3660","27","52","20","Saturday","06","01"
"PM11102","64","1080","11","61","20","Saturday","06","01"
"PM11108","66","2280","8","52","20","Saturday","06","01"
"PM11161","85","4440","16","52","20","Saturday","06","01"
"PM11168","59","2040","6","29","20","Saturday","06","01"
"PM11201","73","4980","11","96","20","Saturday","06","01"
"PM11208","58","1980","7","60","20","Saturday","06","01"
"PM11301","62","2100","10","73","20","Saturday","06","01"
"PM11303","36","1200","4","88","20","Saturday","06","01"
"PM11981","57","2820","10","62","20","Saturday","06","01"
"PM12061","55","2640","12","67","20","Saturday","06","01"
"PM12121","51","2580","6","52","20","Saturday","06","01"
"PM12122","40","660","6","63","20","Saturday","06","01"
"PM12211","60","3060","7","59","20","Saturday","06","01"
"PM12241","65","3360","8","83","20","Saturday","06","01"
"PM12331","23","1140","3","76","20","Saturday","06","01"
"PM12342","24","780","3","86","20","Saturday","06","01"
"PM12391","36","1800","4","69","20","Saturday","06","01"
"PM12471","31","2100","3","70","20","Saturday","06","01"
"PM12502","40","1980","5","68","20","Saturday","06","01"
"PM12571","14","720","1","74","20","Saturday","06","01"
"PM12572","40","660","5","74","20","Saturday","06","01"
"PM12622","20","300","4","52","20","Saturday","06","01"
"PM12641","19","900","3","80","20","Saturday","06","01"
"PM12721","20","1380","1","73","20","Saturday","06","01"
"PM12781","27","1320","3","76","20","Saturday","06","01"
"PM12851","29","1320","6","79","20","Saturday","06","01"
"PM12921","41","1680","14","77","20","Saturday","06","01"
"PM12961","42","2040","7","76","20","Saturday","06","01"
"PM12981","38","1920","4","75","20","Saturday","06","01"
"PM13011","30","960","5","71","20","Saturday","06","01"
"PM13014","15","240","2","76","20","Saturday","06","01"
"PM13041","85","1380","34","74","20","Saturday","06","01"
"PM13044","3","60","0","77","20","Saturday","06","01"
"PM13101","85","1500","12","72","20","Saturday","06","01"
"PM13103","34","1140","3","81","20","Saturday","06","01"
"PM13104","3","60","0","74","20","Saturday","06","01"
"PM13181","34","1080","6","66","20","Saturday","06","01"
"PM13202","82","4320","12","79","20","Saturday","06","01"
"PM13212","60","1980","11","66","20","Saturday","06","01"
"PM13221","50","840","7","81","20","Saturday","06","01"
"PM13222","48","780","8","62","20","Saturday","06","01"
"PM20021","51","2640","5","44","20","Saturday","06","01"
"PM20025","53","900","6","29","20","Saturday","06","01"
"PM20026","73","2520","9","31","20","Saturday","06","01"
"PM20041","69","3480","12","53","20","Saturday","06","01"
"PM20042","25","840","2","45","20","Saturday","06","01"
"PM20151","70","4860","9","74","20","Saturday","06","01"
"PM20152","26","420","4","42","20","Saturday","06","01"
"PM20231","68","3480","9","55","20","Saturday","06","01"
"PM20232","37","1800","5","76","20","Saturday","06","01"
"PM20233","50","840","7","69","20","Saturday","06","01"
"PM20261","65","3360","7","64","20","Saturday","06","01"
"PM20262","42","2820","4","67","20","Saturday","06","01"
"PM20321","78","4080","9","74","20","Saturday","06","01"
"PM20322","65","3360","8","67","20","Saturday","06","01"
"PM20327","22","660","5","72","20","Saturday","06","01"
"PM20411","75","5220","10","59","20","Saturday","06","01"
"PM20412","48","2400","6","73","20","Saturday","06","01"
"PM20441","77","5400","9","55","20","Saturday","06","01"
"PM20442","50","1680","7","61","20","Saturday","06","01"
"PM20471","71","3720","8","79","20","Saturday","06","01"
"PM20472","46","1560","5","70","20","Saturday","06","01"
"PM20473","67","1140","9","69","20","Saturday","06","01"
"PM20571","58","3000","6","75","20","Saturday","06","01"
"PM20572","73","5040","11","68","20","Saturday","06","01"
"PM20661","50","2580","5","74","20","Saturday","06","01"
"PM20662","75","2580","12","59","20","Saturday","06","01"
"PM20664","77","1320","13","72","20","Saturday","06","01"
"PM20721","63","4200","11","68","20","Saturday","06","01"
"PM20722","73","3600","19","77","20","Saturday","06","01"
"PM20742","87","3000","24","73","20","Saturday","06","01"
"PM207731","35","1140","5","22","20","Saturday","06","01"
"PM20831","61","3120","7","60","20","Saturday","06","01"
"PM20832","68","2220","17","85","20","Saturday","06","01"
"PM20834","77","1320","15","82","20","Saturday","06","01"
"PM20851","54","3600","7","76","20","Saturday","06","01"
"PM20852","73","5100","9","82","20","Saturday","06","01"
"PM20854","47","780","6","62","20","Saturday","06","01"
"PM20873","44","1440","6","81","20","Saturday","06","01"
"PM20911","74","3840","10","76","20","Saturday","06","01"
"PM20912","69","2340","10","59","20","Saturday","06","01"
"PM20913","31","1020","4","79","20","Saturday","06","01"
"PM20971","66","3420","8","90","20","Saturday","06","01"
"PM20972","26","840","4","77","20","Saturday","06","01"
"PM20976","113","2100","22","52","20","Saturday","06","01"
"PM21081","73","4860","16","57","20","Saturday","06","01"
"PM21148","36","1200","4","49","20","Saturday","06","01"
"PM21181","80","4200","11","77","20","Saturday","06","01"
"PM21185","36","600","4","82","20","Saturday","06","01"
"PM21188","45","1500","5","79","20","Saturday","06","01"
"PM21192","44","1440","6","72","20","Saturday","06","01"
"PM21193","65","3300","10","71","20","Saturday","06","01"
"PM21231","51","1740","6","61","20","Saturday","06","01"
"PM21236","29","480","3","61","20","Saturday","06","01"
"PM21301","42","2100","5","74","20","Saturday","06","01"
"PM21307","38","1260","5","43","20","Saturday","06","01"
"PM21941","81","4200","13","67","20","Saturday","06","01"
"PM22081","61","1980","38","55","20","Saturday","06","01"
"PM22082","32","420","11","77","20","Saturday","06","01"
"PM22121","38","1860","6","92","20","Saturday","06","01"
"PM22211","51","2580","6","73","20","Saturday","06","01"
"PM22241","38","1920","4","47","20","Saturday","06","01"
"PM22341","30","1500","3","75","20","Saturday","06","01"
"PM22391","51","2580","6","72","20","Saturday","06","01"
"PM22392","44","720","7","57","20","Saturday","06","01"
"PM22471","53","3600","6","61","20","Saturday","06","01"
"PM22571","22","1380","4","0","20","Saturday","06","01"
"PM22572","30","900","7","0","20","Saturday","06","01"
"PM22641","22","1380","3","58","20","Saturday","06","01"
"PM22721","28","1920","2","80","20","Saturday","06","01"
"PM22781","45","2280","5","51","20","Saturday","06","01"
"PM22851","37","1680","8","75","20","Saturday","06","01"
"PM22901","46","2100","11","72","20","Saturday","06","01"
"PM22971","26","1260","3","78","20","Saturday","06","01"
"PM23011","47","2280","9","66","20","Saturday","06","01"
"PM23071","38","1800","7","74","20","Saturday","06","01"
"PM23073","38","1800","7","76","20","Saturday","06","01"
"PM23111","32","2160","3","49","20","Saturday","06","01"
"PM23181","49","1620","7","80","20","Saturday","06","01"
"PM23187","38","1860","6","55","20","Saturday","06","01"
"PM23221","40","1320","5","50","20","Saturday","06","01"
"PM23222","64","1080","10","48","20","Saturday","06","01"
"PM30461","33","2100","5","95","20","Saturday","06","01"
"PM30462","24","360","5","77","20","Saturday","06","01"
"PM30471","67","2280","9","87","20","Saturday","06","01"
"PM30472","26","420","4","70","20","Saturday","06","01"
"PM30752","42","2100","5","73","20","Saturday","06","01"
"PM30753","14","240","1","74","20","Saturday","06","01"
"PM30901","32","1440","7","82","20","Saturday","06","01"
"PM30902","26","360","7","68","20","Saturday","06","01"
"PM31263","50","1680","7","0","20","Saturday","06","01"
"PM31264","40","660","5","0","20","Saturday","06","01"
"PM31301","30","1440","5","69","20","Saturday","06","01"
"PM31451","33","2100","6","67","20","Saturday","06","01"
"PM31452","0","0","0","66","20","Saturday","06","01"
"PM31453","67","2280","0","69","20","Saturday","06","01"
"PM31801","42","2700","7","67","20","Saturday","06","01"
"PM31851","42","2820","5","68","20","Saturday","06","01"
"PM31852","41","660","7","47","20","Saturday","06","01"
"PM31881","81","2820","11","42","20","Saturday","06","01"
"PM31882","22","360","2","44","20","Saturday","06","01"
"PM31891","75","2580","11","0","20","Saturday","06","01"
"PM31892","37","600","5","0","20","Saturday","06","01"
"PM32051","34","1140","4","62","20","Saturday","06","01"
"PM32351","34","2700","5","50","20","Saturday","06","01"
"PM32352","34","540","6","73","20","Saturday","06","01"
"PM33031","53","1680","12","34","20","Saturday","06","01"
"PM33032","13","180","3","18","20","Saturday","06","01"
"PM33151","52","1680","10","73","20","Saturday","06","01"
"PM33152","41","1320","7","59","20","Saturday","06","01"
"PM33201","56","2940","4","81","20","Saturday","06","01"
"PM33202","36","600","4","66","20","Saturday","06","01"
"PM33221","49","1680","5","91","20","Saturday","06","01"
"PM33222","11","180","1","13","20","Saturday","06","01"
"PM40442","11","360","1","84","20","Saturday","06","01"
"PM40461","38","2340","8","72","20","Saturday","06","01"
"PM40751","20","660","2","70","20","Saturday","06","01"
"PM40752","57","960","7","72","20","Saturday","06","01"
"PM40753","0","0","0","80","20","Saturday","06","01"
"PM40754","34","1620","0","66","20","Saturday","06","01"
"PM40755","37","600","5","93","20","Saturday","06","01"
"PM40901","34","1560","7","72","20","Saturday","06","01"
"PM40902","28","420","6","81","20","Saturday","06","01"
"PM41261","37","1200","5","73","20","Saturday","06","01"
"PM41262","24","780","3","35","20","Saturday","06","01"
"PM41301","12","600","1","60","20","Saturday","06","01"
"PM41302","36","540","8","85","20","Saturday","06","01"
"PM41351","18","840","7","106","20","Saturday","06","01"
"PM41451","59","2880","12","80","20","Saturday","06","01"
"PM41452","0","0","0","70","20","Saturday","06","01"
"PM41453","40","1320","0","57","20","Saturday","06","01"
"PM41801","59","2940","9","70","20","Saturday","06","01"
"PM41802","39","1260","6","62","20","Saturday","06","01"
"PM41851","57","3840","8","75","20","Saturday","06","01"
"PM41852","13","180","3","67","20","Saturday","06","01"
"PM41853","36","540","25","63","20","Saturday","06","01"
"PM41881","82","2880","12","64","20","Saturday","06","01"
"PM41882","15","240","2","76","20","Saturday","06","01"
