"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","90","21","Thursday","04","01"
"PM10021","72","3720","10","76","21","Thursday","04","01"
"PM10091","92","4920","11","85","21","Thursday","04","01"
"PM10092","25","840","2","74","21","Thursday","04","01"
"PM10141","73","3780","9","93","21","Thursday","04","01"
"PM10142","43","1440","5","84","21","Thursday","04","01"
"PM10211","47","2400","4","70","21","Thursday","04","01"
"PM10212","50","2580","5","62","21","Thursday","04","01"
"PM10241","47","2400","4","50","21","Thursday","04","01"
"PM10242","51","3480","5","62","21","Thursday","04","01"
"PM10341","59","3060","6","58","21","Thursday","04","01"
"PM10342","73","3780","10","84","21","Thursday","04","01"
"PM10343","29","480","3","68","21","Thursday","04","01"
"PM10344","22","360","2","91","21","Thursday","04","01"
"PM10401","52","3540","5","74","21","Thursday","04","01"
"PM10402","58","3960","7","77","21","Thursday","04","01"
"PM10441","60","3060","7","83","21","Thursday","04","01"
"PM10442","76","2640","10","77","21","Thursday","04","01"
"PM10444","47","780","7","86","21","Thursday","04","01"
"PM10472","54","3660","6","75","21","Thursday","04","01"
"PM10501","56","2880","6","67","21","Thursday","04","01"
"PM10502","51","4320","6","82","21","Thursday","04","01"
"PM10561","56","2760","9","82","21","Thursday","04","01"
"PM10611","78","5460","9","75","21","Thursday","04","01"
"PM10612","74","2580","9","64","21","Thursday","04","01"
"PM10661","80","4200","10","88","21","Thursday","04","01"
"PM10662","51","3360","8","79","21","Thursday","04","01"
"PM10711","72","4980","9","91","21","Thursday","04","01"
"PM10712","69","3600","7","76","21","Thursday","04","01"
"PM30754","33","2160","4","72","21","Thursday","04","01"
"PM10831","52","4440","5","81","21","Thursday","04","01"
"PM10832","66","4560","8","76","21","Thursday","04","01"
"PM10861","47","4020","5","81","21","Thursday","04","01"
"PM10862","56","2820","7","85","21","Thursday","04","01"
"PM10865","53","1800","6","88","21","Thursday","04","01"
"PM10901","50","2400","10","79","21","Thursday","04","01"
"PM10902","44","2100","9","88","21","Thursday","04","01"
"PM10907","24","720","5","89","21","Thursday","04","01"
"PM10941","48","2460","5","74","21","Thursday","04","01"
"PM10942","23","780","2","74","21","Thursday","04","01"
"PM10945","76","1320","10","72","21","Thursday","04","01"
"PM10948","8","120","1","72","21","Thursday","04","01"
"PM10981","79","4140","9","91","21","Thursday","04","01"
"PM10982","26","1260","3","90","21","Thursday","04","01"
"PM10985","7","120","0","86","21","Thursday","04","01"
"PM11071","80","5580","10","71","21","Thursday","04","01"
"PM11074","40","660","5","0","21","Thursday","04","01"
"PM11101","87","3060","10","57","21","Thursday","04","01"
"PM11102","40","660","6","33","21","Thursday","04","01"
"PM11108","62","2160","6","59","21","Thursday","04","01"
"PM11161","79","4140","9","57","21","Thursday","04","01"
"PM11168","72","2520","7","47","21","Thursday","04","01"
"PM11201","54","3660","6","73","21","Thursday","04","01"
"PM11208","64","2220","7","61","21","Thursday","04","01"
"PM11301","55","1860","7","80","21","Thursday","04","01"
"PM11303","35","1200","3","64","21","Thursday","04","01"
"PM11981","40","1920","7","68","21","Thursday","04","01"
"PM12061","41","1920","8","81","21","Thursday","04","01"
"PM12121","36","1860","3","64","21","Thursday","04","01"
"PM12122","26","420","3","67","21","Thursday","04","01"
"PM12211","44","2220","5","69","21","Thursday","04","01"
"PM12241","40","2040","4","96","21","Thursday","04","01"
"PM12331","26","1320","2","114","21","Thursday","04","01"
"PM12342","23","780","2","92","21","Thursday","04","01"
"PM12391","32","1620","3","69","21","Thursday","04","01"
"PM12471","47","3240","4","73","21","Thursday","04","01"
"PM12502","23","1140","2","82","21","Thursday","04","01"
"PM12571","14","720","1","78","21","Thursday","04","01"
"PM12572","63","1080","7","85","21","Thursday","04","01"
"PM12622","35","540","7","80","21","Thursday","04","01"
"PM12641","26","1260","4","85","21","Thursday","04","01"
"PM12721","18","1200","1","81","21","Thursday","04","01"
"PM12781","22","1080","2","77","21","Thursday","04","01"
"PM12851","29","1380","5","86","21","Thursday","04","01"
"PM12921","31","1500","0","81","21","Thursday","04","01"
"PM12961","31","1500","4","83","21","Thursday","04","01"
"PM12981","46","840","36","82","21","Thursday","04","01"
"PM13011","12","360","2","82","21","Thursday","04","01"
"PM13014","3","60","0","84","21","Thursday","04","01"
"PM13041","60","960","15","82","21","Thursday","04","01"
"PM13044","11","180","1","84","21","Thursday","04","01"
"PM13101","119","2220","17","78","21","Thursday","04","01"
"PM13103","58","1980","6","85","21","Thursday","04","01"
"PM13104","3","60","0","85","21","Thursday","04","01"
"PM13181","50","1680","6","79","21","Thursday","04","01"
"PM13202","72","3720","9","80","21","Thursday","04","01"
"PM13212","45","1500","6","75","21","Thursday","04","01"
"PM13221","50","840","6","87","21","Thursday","04","01"
"PM13222","26","420","3","75","21","Thursday","04","01"
"PM20021","46","2340","4","79","21","Thursday","04","01"
"PM20025","63","1080","7","75","21","Thursday","04","01"
"PM20026","82","2880","10","61","21","Thursday","04","01"
"PM20041","61","3060","10","58","21","Thursday","04","01"
"PM20042","34","1140","3","53","21","Thursday","04","01"
"PM20151","49","3300","6","81","21","Thursday","04","01"
"PM20152","33","540","4","79","21","Thursday","04","01"
"PM20231","55","2820","6","73","21","Thursday","04","01"
"PM20232","32","1620","3","83","21","Thursday","04","01"
"PM20233","73","1260","10","77","21","Thursday","04","01"
"PM20261","49","2520","5","72","21","Thursday","04","01"
"PM20262","53","3600","5","77","21","Thursday","04","01"
"PM20321","52","2640","6","81","21","Thursday","04","01"
"PM20322","60","3060","7","74","21","Thursday","04","01"
"PM20327","28","960","2","80","21","Thursday","04","01"
"PM20411","62","4260","7","69","21","Thursday","04","01"
"PM20412","52","2640","6","84","21","Thursday","04","01"
"PM20441","65","4500","7","62","21","Thursday","04","01"
"PM20442","67","2280","9","73","21","Thursday","04","01"
"PM20471","52","2640","6","85","21","Thursday","04","01"
"PM20472","42","1440","4","80","21","Thursday","04","01"
"PM20473","70","1200","9","84","21","Thursday","04","01"
"PM20571","58","2940","7","76","21","Thursday","04","01"
