"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","2700","13","47","19","Friday","20","04"
"PM10021","97","5220","15","59","19","Friday","20","04"
"PM10091","107","5880","16","57","19","Friday","20","04"
"PM10092","36","1200","4","74","19","Friday","20","04"
"PM10141","82","4320","10","69","19","Friday","20","04"
"PM10142","70","2400","9","48","19","Friday","20","04"
"PM10211","73","3840","8","65","19","Friday","20","04"
"PM10212","73","3840","8","75","19","Friday","20","04"
"PM10241","65","3360","7","77","19","Friday","20","04"
"PM10242","53","3600","6","64","19","Friday","20","04"
"PM10341","90","4800","12","78","19","Friday","20","04"
"PM10342","58","2940","8","82","19","Friday","20","04"
"PM10343","64","1080","10","76","19","Friday","20","04"
"PM10344","33","540","4","92","19","Friday","20","04"
"PM10401","77","5400","9","88","19","Friday","20","04"
"PM10402","66","4500","8","83","19","Friday","20","04"
"PM10441","86","4560","11","79","19","Friday","20","04"
"PM10442","73","2520","10","87","19","Friday","20","04"
"PM10444","60","1020","8","79","19","Friday","20","04"
"PM10472","69","4440","18","76","19","Friday","20","04"
"PM10501","80","4200","10","70","19","Friday","20","04"
"PM10502","87","7500","24","84","19","Friday","20","04"
"PM10561","108","5940","17","75","19","Friday","20","04"
"PM10611","95","6780","15","74","19","Friday","20","04"
"PM10612","79","2760","10","37","19","Friday","20","04"
"PM10661","89","4740","14","83","19","Friday","20","04"
"PM10662","69","4680","12","49","19","Friday","20","04"
"PM10711","99","7080","13","46","19","Friday","20","04"
"PM10712","70","3600","10","82","19","Friday","20","04"
"PM30754","52","3420","8","70","19","Friday","20","04"
"PM10831","69","5940","9","66","19","Friday","20","04"
"PM10832","108","7860","15","67","19","Friday","20","04"
"PM10861","62","5280","8","89","19","Friday","20","04"
"PM10862","84","4380","13","75","19","Friday","20","04"
"PM10865","87","3060","15","78","19","Friday","20","04"
"PM10901","70","3480","17","62","19","Friday","20","04"
"PM10902","65","3180","15","45","19","Friday","20","04"
"PM10907","44","1380","10","-1","19","Friday","20","04"
"PM10941","62","3240","6","58","19","Friday","20","04"
"PM10942","34","1140","4","78","19","Friday","20","04"
"PM10945","119","2220","19","60","19","Friday","20","04"
"PM10948","14","240","1","83","19","Friday","20","04"
"PM10981","102","5520","16","63","19","Friday","20","04"
"PM10982","44","2160","6","62","19","Friday","20","04"
"PM10985","25","420","2","70","19","Friday","20","04"
"PM11071","92","6540","14","71","19","Friday","20","04"
"PM11074","71","1200","12","67","19","Friday","20","04"
"PM11101","106","3840","16","78","19","Friday","20","04"
"PM11102","51","840","8","75","19","Friday","20","04"
"PM11108","91","3240","10","64","19","Friday","20","04"
"PM11161","-1","-1","-1","63","19","Friday","20","04"
"PM11168","-1","-1","-1","66","19","Friday","20","04"
"PM11201","86","6060","10","65","19","Friday","20","04"
"PM11208","79","2760","10","76","19","Friday","20","04"
"PM11301","69","2340","10","73","19","Friday","20","04"
"PM11303","50","1680","6","63","19","Friday","20","04"
"PM11981","85","4440","13","70","19","Friday","20","04"
"PM12061","69","3540","10","67","19","Friday","20","04"
"PM12121","55","2820","5","82","19","Friday","20","04"
"PM12122","47","780","6","-1","19","Friday","20","04"
"PM12211","53","2700","6","-1","19","Friday","20","04"
"PM12241","62","3180","7","74","19","Friday","20","04"
"PM12331","36","1860","3","81","19","Friday","20","04"
"PM12342","30","1020","3","71","19","Friday","20","04"
"PM12391","47","2400","5","72","19","Friday","20","04"
"PM12471","42","2820","4","64","19","Friday","20","04"
"PM12502","54","2700","8","67","19","Friday","20","04"
"PM12571","23","1140","2","84","19","Friday","20","04"
"PM12572","57","960","7","72","19","Friday","20","04"
"PM12622","31","480","6","87","19","Friday","20","04"
"PM12641","29","1380","4","82","19","Friday","20","04"
"PM12721","18","1260","1","90","19","Friday","20","04"
"PM12781","18","900","2","86","19","Friday","20","04"
"PM12851","32","1500","6","97","19","Friday","20","04"
"PM12921","31","1500","4","96","19","Friday","20","04"
"PM12961","36","1740","5","70","19","Friday","20","04"
"PM12981","30","1440","5","79","19","Friday","20","04"
"PM13011","22","720","3","76","19","Friday","20","04"
"PM13014","22","360","3","78","19","Friday","20","04"
"PM13041","54","900","7","94","19","Friday","20","04"
"PM13044","7","120","0","98","19","Friday","20","04"
"PM13101","108","1980","19","87","19","Friday","20","04"
"PM13103","69","2400","7","71","19","Friday","20","04"
"PM13104","22","360","2","56","19","Friday","20","04"
"PM13181","70","2340","13","55","19","Friday","20","04"
"PM13202","94","5040","14","43","19","Friday","20","04"
"PM13212","66","2220","11","54","19","Friday","20","04"
"PM13221","70","1200","11","53","19","Friday","20","04"
"PM13222","30","480","5","66","19","Friday","20","04"
"PM20021","60","3120","5","80","19","Friday","20","04"
"PM20025","70","1200","9","64","19","Friday","20","04"
"PM20026","85","3000","13","55","19","Friday","20","04"
"PM20041","99","5340","18","70","19","Friday","20","04"
"PM20042","59","1980","8","56","19","Friday","20","04"
"PM20151","79","5520","9","58","19","Friday","20","04"
"PM20152","34","540","5","67","19","Friday","20","04"
"PM20231","73","3780","9","87","19","Friday","20","04"
"PM20232","43","2160","5","76","19","Friday","20","04"
"PM20233","113","2100","21","90","19","Friday","20","04"
"PM20261","71","3720","7","65","19","Friday","20","04"
"PM20262","58","3960","6","65","19","Friday","20","04"
"PM20321","73","3840","8","56","19","Friday","20","04"
"PM20322","60","3060","7","68","19","Friday","20","04"
"PM20327","25","840","2","78","19","Friday","20","04"
"PM20411","81","5700","10","67","19","Friday","20","04"
"PM20412","67","3420","9","83","19","Friday","20","04"
"PM20441","73","5100","8","74","19","Friday","20","04"
"PM20442","86","3000","16","66","19","Friday","20","04"
"PM20471","61","3180","6","85","19","Friday","20","04"
"PM20472","42","1440","4","81","19","Friday","20","04"
"PM20473","67","1140","9","86","19","Friday","20","04"
"PM20571","70","3660","8","85","19","Friday","20","04"
"PM20572","73","5100","9","81","19","Friday","20","04"
"PM20661","83","4380","9","83","19","Friday","20","04"
"PM20662","82","2880","10","78","19","Friday","20","04"
"PM20664","106","1920","15","85","19","Friday","20","04"
"PM20721","73","5100","9","73","19","Friday","20","04"
"PM20722","88","4680","13","85","19","Friday","20","04"
"PM20742","88","3120","10","84","19","Friday","20","04"
"PM207731","47","1560","7","84","19","Friday","20","04"
"PM20831","82","4320","10","83","19","Friday","20","04"
"PM20832","82","2880","11","77","19","Friday","20","04"
"PM20834","80","1380","13","72","19","Friday","20","04"
"PM20851","46","3120","5","81","19","Friday","20","04"
"PM20852","54","3420","13","73","19","Friday","20","04"
"PM20854","50","840","6","73","19","Friday","20","04"
"PM20873","64","2160","9","58","19","Friday","20","04"
"PM20911","59","3000","7","58","19","Friday","20","04"
"PM20912","84","2940","13","50","19","Friday","20","04"
"PM20913","48","1620","6","80","19","Friday","20","04"
"PM20971","80","4200","9","71","19","Friday","20","04"
"PM20972","20","660","2","85","19","Friday","20","04"
"PM20976","118","2220","23","74","19","Friday","20","04"
"PM21081","80","5460","17","68","19","Friday","20","04"
"PM21148","27","900","3","68","19","Friday","20","04"
"PM21181","101","5460","14","81","19","Friday","20","04"
"PM21185","29","480","3","67","19","Friday","20","04"
"PM21188","28","900","4","74","19","Friday","20","04"
"PM21192","22","720","2","61","19","Friday","20","04"
"PM21193","38","1860","5","82","19","Friday","20","04"
"PM21231","82","2880","10","68","19","Friday","20","04"
"PM21236","29","480","3","60","19","Friday","20","04"
"PM21301","63","3240","7","82","19","Friday","20","04"
"PM21307","50","1680","7","74","19","Friday","20","04"
"PM21941","35","1440","11","72","19","Friday","20","04"
"PM22081","52","2640","7","84","19","Friday","20","04"
"PM22082","47","780","6","80","19","Friday","20","04"
"PM22121","66","3420","7","85","19","Friday","20","04"
"PM22211","51","2520","9","69","19","Friday","20","04"
"PM22241","41","2100","4","75","19","Friday","20","04"
"PM22341","42","2160","4","76","19","Friday","20","04"
"PM22391","41","2100","4","82","19","Friday","20","04"
"PM22392","44","720","6","72","19","Friday","20","04"
"PM22471","67","4680","7","71","19","Friday","20","04"
"PM22571","33","2100","6","77","19","Friday","20","04"
"PM22572","21","660","3","63","19","Friday","20","04"
"PM22641","40","2580","7","82","19","Friday","20","04"
"PM22721","46","3180","4","83","19","Friday","20","04"
"PM22781","63","3240","7","84","19","Friday","20","04"
"PM22851","31","1080","14","79","19","Friday","20","04"
"PM22901","31","1500","5","86","19","Friday","20","04"
"PM22971","11","540","1","73","19","Friday","20","04"
"PM23011","54","2400","17","84","19","Friday","20","04"
"PM23071","64","3180","13","85","19","Friday","20","04"
"PM23073","67","3300","14","76","19","Friday","20","04"
"PM23111","69","4800","7","86","19","Friday","20","04"
"PM23181","40","1260","7","85","19","Friday","20","04"
"PM23187","81","4260","9","82","19","Friday","20","04"
"PM23221","79","2760","11","76","19","Friday","20","04"
"PM23222","51","840","8","53","19","Friday","20","04"
"PM30461","64","4320","10","55","19","Friday","20","04"
"PM30462","98","1740","28","29","19","Friday","20","04"
"PM30471","93","3300","14","76","19","Friday","20","04"
"PM30472","64","1080","9","83","19","Friday","20","04"
"PM30752","63","3240","7","76","19","Friday","20","04"
"PM30753","46","780","5","76","19","Friday","20","04"
"PM30901","32","1500","6","77","19","Friday","20","04"
"PM30902","33","420","12","62","19","Friday","20","04"
"PM31263","63","2160","7","62","19","Friday","20","04"
"PM31264","18","300","2","74","19","Friday","20","04"
"PM31301","39","1560","14","38","19","Friday","20","04"
"PM31451","64","3060","37","63","19","Friday","20","04"
"PM31452","80","5580","11","56","19","Friday","20","04"
"PM31453","65","2040","19","80","19","Friday","20","04"
"PM31801","55","3600","9","98","19","Friday","20","04"
"PM31851","49","3300","6","82","19","Friday","20","04"
"PM31852","38","600","7","40","19","Friday","20","04"
"PM31881","71","2460","9","85","19","Friday","20","04"
"PM31882","19","300","3","78","19","Friday","20","04"
"PM31891","104","3780","15","47","19","Friday","20","04"
"PM31892","55","900","9","23","19","Friday","20","04"
"PM32051","38","1260","4","73","19","Friday","20","04"
"PM32351","43","3600","5","52","19","Friday","20","04"
"PM32352","37","600","6","63","19","Friday","20","04"
"PM33031","69","2280","16","74","19","Friday","20","04"
"PM33032","71","1140","20","49","19","Friday","20","04"
"PM33151","60","1980","10","78","19","Friday","20","04"
"PM33152","44","1440","7","68","19","Friday","20","04"
"PM33201","48","1680","3","77","19","Friday","20","04"
"PM33202","3","60","0","69","19","Friday","20","04"
"PM33221","54","1860","5","77","19","Friday","20","04"
"PM33222","26","420","3","82","19","Friday","20","04"
"PM40442","13","420","1","59","19","Friday","20","04"
"PM40461","67","4380","16","79","19","Friday","20","04"
"PM40751","41","1380","5","62","19","Friday","20","04"
"PM40752","33","540","4","50","19","Friday","20","04"
"PM40753","13","180","3","52","19","Friday","20","04"
"PM40754","75","660","71","111","19","Friday","20","04"
"PM40755","76","1320","10","118","19","Friday","20","04"
"PM40901","32","1500","6","90","19","Friday","20","04"
"PM40902","33","480","9","75","19","Friday","20","04"
"PM41261","38","1260","5","90","19","Friday","20","04"
"PM41262","7","240","0","63","19","Friday","20","04"
"PM41301","40","1980","5","88","19","Friday","20","04"
"PM41302","48","780","9","75","19","Friday","20","04"
"PM41351","72","4020","37","61","19","Friday","20","04"
"PM41451","66","3240","14","16","19","Friday","20","04"
"PM41452","98","5280","12","74","19","Friday","20","04"
"PM41453","90","3180","12","77","19","Friday","20","04"
"PM41801","45","2220","7","56","19","Friday","20","04"
"PM41802","42","1320","8","75","19","Friday","20","04"
"PM41851","41","2760","5","69","19","Friday","20","04"
"PM41852","0","0","0","66","19","Friday","20","04"
"PM41853","42","660","29","55","19","Friday","20","04"
"PM41881","73","2520","9","41","19","Friday","20","04"
"PM41882","26","420","4","44","19","Friday","20","04"
"PM41891","80","2820","10","77","19","Friday","20","04"
"PM41892","24","780","3","70","19","Friday","20","04"
"PM42051","41","1380","5","69","19","Friday","20","04"
"PM42052","56","960","6","48","19","Friday","20","04"
"PM42351","34","2280","4","78","19","Friday","20","04"
"PM42352","25","420","2","-1","19","Friday","20","04"
"PM42353","44","1500","4","20","19","Friday","20","04"
"PM43001","56","2280","24","80","19","Friday","20","04"
"PM43011","57","2940","6","64","19","Friday","20","04"
"PM43012","21","660","3","83","19","Friday","20","04"
"PM43021","37","1800","6","68","19","Friday","20","04"
"PM43022","41","1260","9","70","19","Friday","20","04"
"PM43031","41","1920","8","79","19","Friday","20","04"
"PM43032","67","1080","17","96","19","Friday","20","04"
"PM43151","59","2940","10","82","19","Friday","20","04"
"PM43152","23","360","4","81","19","Friday","20","04"
"PM43201","57","2940","5","82","19","Friday","20","04"
"PM43202","31","540","2","76","19","Friday","20","04"
"PM43221","71","2460","8","61","19","Friday","20","04"
"PM43222","55","480","39","97","19","Friday","20","04"
"PM43223","47","780","7","68","19","Friday","20","04"
"PM20667","40","1320","5","70","19","Friday","20","04"
"PM20942","62","2100","8","64","19","Friday","20","04"
"PM22502","44","2220","5","75","19","Friday","20","04"
"PM40462","59","960","12","72","19","Friday","20","04"
"PM40463","53","840","11","32","19","Friday","20","04"
"PM41861","52","2640","7","96","19","Friday","20","04"
"PM41454","35","1620","7","75","19","Friday","20","04"
