"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","7","52","19","Sunday","01","04"
"PM10021","73","3780","9","95","19","Sunday","01","04"
"PM10091","88","4680","11","86","19","Sunday","01","04"
"PM10092","20","660","2","71","19","Sunday","01","04"
"PM10141","48","2460","5","-1","19","Sunday","01","04"
"PM10142","42","1440","4","93","19","Sunday","01","04"
"PM10211","47","2400","5","45","19","Sunday","01","04"
"PM10212","25","1320","1","61","19","Sunday","01","04"
"PM10241","53","2700","5","59","19","Sunday","01","04"
"PM10242","33","2220","3","63","19","Sunday","01","04"
"PM10341","58","3000","6","27","19","Sunday","01","04"
"PM10342","35","1800","3","65","19","Sunday","01","04"
"PM10343","14","240","1","65","19","Sunday","01","04"
"PM10344","14","240","1","79","19","Sunday","01","04"
"PM10401","42","2880","3","76","19","Sunday","01","04"
"PM10402","42","2820","4","56","19","Sunday","01","04"
"PM10441","55","2760","7","86","19","Sunday","01","04"
"PM10442","36","1200","4","90","19","Sunday","01","04"
"PM10444","33","540","4","98","19","Sunday","01","04"
"PM10472","32","2160","3","99","19","Sunday","01","04"
"PM10501","51","2580","6","88","19","Sunday","01","04"
"PM10502","37","3120","4","91","19","Sunday","01","04"
"PM10561","53","2700","6","90","19","Sunday","01","04"
"PM10611","59","4080","6","88","19","Sunday","01","04"
"PM10612","48","1620","5","90","19","Sunday","01","04"
"PM10661","67","3480","8","84","19","Sunday","01","04"
"PM10662","54","3600","8","84","19","Sunday","01","04"
"PM10711","51","3480","6","83","19","Sunday","01","04"
"PM10712","54","2760","6","46","19","Sunday","01","04"
"PM30754","32","2100","4","-1","19","Sunday","01","04"
"PM10831","40","3420","4","87","19","Sunday","01","04"
"PM10832","66","4560","8","85","19","Sunday","01","04"
"PM10861","42","3480","5","89","19","Sunday","01","04"
"PM10862","63","3180","10","83","19","Sunday","01","04"
"PM10865","43","1440","5","89","19","Sunday","01","04"
"PM10901","59","2940","11","78","19","Sunday","01","04"
"PM10902","57","2760","13","87","19","Sunday","01","04"
"PM10907","18","540","3","76","19","Sunday","01","04"
"PM10941","57","2940","6","98","19","Sunday","01","04"
"PM10942","27","900","3","84","19","Sunday","01","04"
"PM10945","50","840","6","73","19","Sunday","01","04"
"PM10948","11","180","1","72","19","Sunday","01","04"
"PM10981","63","3300","6","51","19","Sunday","01","04"
"PM10982","23","1140","2","65","19","Sunday","01","04"
"PM10985","18","300","2","54","19","Sunday","01","04"
"PM11071","67","4680","7","87","19","Sunday","01","04"
"PM11074","57","960","8","66","19","Sunday","01","04"
"PM11101","93","3240","30","95","19","Sunday","01","04"
"PM11102","74","720","56","69","19","Sunday","01","04"
"PM11108","35","1200","3","75","19","Sunday","01","04"
"PM11161","59","3060","6","86","19","Sunday","01","04"
"PM11168","35","1200","3","74","19","Sunday","01","04"
"PM11201","49","3360","5","81","19","Sunday","01","04"
"PM11208","25","840","2","92","19","Sunday","01","04"
"PM11301","57","1920","7","83","19","Sunday","01","04"
"PM11303","41","1380","4","84","19","Sunday","01","04"
"PM11981","43","2100","6","60","19","Sunday","01","04"
"PM12061","36","1740","6","87","19","Sunday","01","04"
"PM12121","49","2520","5","73","19","Sunday","01","04"
"PM12122","26","420","3","72","19","Sunday","01","04"
"PM12211","47","2400","4","86","19","Sunday","01","04"
"PM12241","39","1980","4","71","19","Sunday","01","04"
"PM12331","16","840","1","86","19","Sunday","01","04"
"PM12342","22","720","2","78","19","Sunday","01","04"
"PM12391","22","1140","1","96","19","Sunday","01","04"
"PM12471","28","1740","5","88","19","Sunday","01","04"
