"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","87","00","Monday","26","02"
"PM10021","13","660","1","92","00","Monday","26","02"
"PM10091","15","780","1","90","00","Monday","26","02"
"PM10092","0","0","0","98","00","Monday","26","02"
"PM10141","12","600","1","85","00","Monday","26","02"
"PM10142","21","720","1","92","00","Monday","26","02"
"PM10211","10","540","0","90","00","Monday","26","02"
"PM10212","15","780","1","101","00","Monday","26","02"
"PM10241","13","660","1","95","00","Monday","26","02"
"PM10242","13","900","1","81","00","Monday","26","02"
"PM10341","23","1140","2","69","00","Monday","26","02"
"PM10342","9","480","0","50","00","Monday","26","02"
"PM10343","7","120","0","68","00","Monday","26","02"
"PM10344","11","180","1","64","00","Monday","26","02"
"PM10401","21","1380","2","92","00","Monday","26","02"
"PM10402","19","1320","1","78","00","Monday","26","02"
"PM10441","18","900","1","103","00","Monday","26","02"
"PM10442","14","480","1","81","00","Monday","26","02"
"PM10444","3","60","0","86","00","Monday","26","02"
"PM10472","18","1200","1","91","00","Monday","26","02"
"PM10501","20","1020","1","76","00","Monday","26","02"
"PM10502","16","1320","1","0","00","Monday","26","02"
"PM10561","12","600","1","89","00","Monday","26","02"
"PM10611","10","720","0","79","00","Monday","26","02"
"PM10612","23","780","2","96","00","Monday","26","02"
"PM10661","18","900","1","77","00","Monday","26","02"
"PM10662","18","1200","2","88","00","Monday","26","02"
"PM10711","16","1080","1","69","00","Monday","26","02"
"PM10712","16","840","1","100","00","Monday","26","02"
"PM30754","8","540","0","93","00","Monday","26","02"
"PM10831","11","960","0","86","00","Monday","26","02"
"PM10832","16","1080","1","67","00","Monday","26","02"
"PM10861","11","960","0","81","00","Monday","26","02"
"PM10862","13","660","1","97","00","Monday","26","02"
"PM10865","16","540","1","93","00","Monday","26","02"
"PM10901","25","1200","4","99","00","Monday","26","02"
"PM10902","25","1140","5","95","00","Monday","26","02"
"PM10907","4","120","1","99","00","Monday","26","02"
"PM10941","26","1320","2","77","00","Monday","26","02"
"PM10942","14","480","1","97","00","Monday","26","02"
"PM10945","30","480","4","93","00","Monday","26","02"
"PM10948","0","0","0","77","00","Monday","26","02"
"PM10981","30","1500","3","58","00","Monday","26","02"
"PM10982","9","480","0","67","00","Monday","26","02"
"PM10985","7","120","0","82","00","Monday","26","02"
"PM11071","24","1620","2","98","00","Monday","26","02"
"PM11074","8","120","1","92","00","Monday","26","02"
"PM11101","28","960","2","90","00","Monday","26","02"
"PM11102","39","660","4","76","00","Monday","26","02"
"PM11108","20","660","2","80","00","Monday","26","02"
"PM11161","29","1440","3","0","00","Monday","26","02"
"PM11168","22","720","2","65","00","Monday","26","02"
"PM11201","15","1020","1","63","00","Monday","26","02"
"PM11208","24","780","3","74","00","Monday","26","02"
"PM11301","23","780","2","73","00","Monday","26","02"
"PM11303","8","300","0","75","00","Monday","26","02"
"PM11981","12","600","1","85","00","Monday","26","02"
"PM12061","9","420","1","77","00","Monday","26","02"
"PM12121","11","600","0","0","00","Monday","26","02"
"PM12122","7","120","0","68","00","Monday","26","02"
"PM12211","14","720","1","89","00","Monday","26","02"
"PM12241","10","540","0","76","00","Monday","26","02"
"PM12331","6","300","0","67","00","Monday","26","02"
"PM12342","2","60","0","77","00","Monday","26","02"
"PM12391","9","480","0","97","00","Monday","26","02"
"PM12471","11","720","1","0","00","Monday","26","02"
"PM12502","13","660","1","91","00","Monday","26","02"
"PM12571","1","60","0","82","00","Monday","26","02"
"PM12572","3","60","0","89","00","Monday","26","02"
"PM12622","3","60","0","94","00","Monday","26","02"
"PM12641","2","120","0","80","00","Monday","26","02"
"PM12721","4","300","0","90","00","Monday","26","02"
"PM12781","6","300","0","68","00","Monday","26","02"
"PM12851","2","120","0","93","00","Monday","26","02"
"PM12921","2","120","0","86","00","Monday","26","02"
"PM12961","0","0","0","91","00","Monday","26","02"
"PM12981","12","600","1","94","00","Monday","26","02"
"PM13011","13","420","1","91","00","Monday","26","02"
"PM13014","7","120","0","93","00","Monday","26","02"
"PM13041","25","420","2","86","00","Monday","26","02"
"PM13044","3","60","0","73","00","Monday","26","02"
"PM13101","14","240","1","93","00","Monday","26","02"
"PM13103","7","240","0","81","00","Monday","26","02"
"PM13104","0","0","0","96","00","Monday","26","02"
"PM13181","23","780","2","71","00","Monday","26","02"
"PM13202","16","840","1","100","00","Monday","26","02"
"PM13212","5","180","0","82","00","Monday","26","02"
"PM13221","14","240","1","84","00","Monday","26","02"
"PM13222","7","120","0","88","00","Monday","26","02"
"PM20021","10","540","0","89","00","Monday","26","02"
"PM20025","7","120","0","76","00","Monday","26","02"
"PM20026","18","600","1","85","00","Monday","26","02"
"PM20041","9","480","0","90","00","Monday","26","02"
"PM20042","3","120","0","95","00","Monday","26","02"
"PM20151","11","780","0","56","00","Monday","26","02"
"PM20152","11","180","1","59","00","Monday","26","02"
"PM20231","10","480","1","56","00","Monday","26","02"
"PM20232","3","180","0","81","00","Monday","26","02"
"PM20233","11","180","1","94","00","Monday","26","02"
"PM20261","18","900","1","0","00","Monday","26","02"
"PM20262","6","420","0","89","00","Monday","26","02"
"PM20321","9","480","0","89","00","Monday","26","02"
"PM20322","4","240","0","87","00","Monday","26","02"
"PM20327","3","120","0","73","00","Monday","26","02"
"PM20411","10","720","0","94","00","Monday","26","02"
"PM20412","9","480","0","83","00","Monday","26","02"
"PM20441","8","540","0","87","00","Monday","26","02"
"PM20442","3","120","0","78","00","Monday","26","02"
"PM20471","4","240","0","89","00","Monday","26","02"
"PM20472","3","120","0","54","00","Monday","26","02"
"PM20473","7","120","0","85","00","Monday","26","02"
"PM20571","7","360","0","95","00","Monday","26","02"
"PM20572","11","720","1","70","00","Monday","26","02"
"PM20661","10","540","0","88","00","Monday","26","02"
"PM20662","18","600","1","60","00","Monday","26","02"
"PM20664","18","300","2","65","00","Monday","26","02"
"PM20721","13","900","1","92","00","Monday","26","02"
"PM20722","15","780","1","81","00","Monday","26","02"
"PM20742","24","840","1","83","00","Monday","26","02"
"PM207731","17","540","2","80","00","Monday","26","02"
"PM20831","14","720","1","77","00","Monday","26","02"
"PM20832","22","720","2","84","00","Monday","26","02"
"PM20834","0","0","0","71","00","Monday","26","02"
"PM20851","8","540","0","90","00","Monday","26","02"
"PM20852","19","1320","1","91","00","Monday","26","02"
"PM20854","3","60","0","83","00","Monday","26","02"
"PM20873","11","360","1","95","00","Monday","26","02"
"PM20911","10","540","0","0","00","Monday","26","02"
"PM20912","31","1020","4","78","00","Monday","26","02"
"PM20913","7","240","0","90","00","Monday","26","02"
"PM20971","16","840","1","65","00","Monday","26","02"
"PM20972","3","120","0","71","00","Monday","26","02"
"PM20976","29","480","3","83","00","Monday","26","02"
"PM21081","15","960","2","87","00","Monday","26","02"
"PM21148","3","120","0","0","00","Monday","26","02"
"PM21181","14","720","1","0","00","Monday","26","02"
"PM21185","8","120","1","61","00","Monday","26","02"
"PM21188","2","60","0","67","00","Monday","26","02"
"PM21192","2","60","0","82","00","Monday","26","02"
