"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","05","Friday","30","03"
"PM10021","0","0","0","-1","05","Friday","30","03"
"PM10091","3","180","0","101","05","Friday","30","03"
"PM10092","0","0","0","65","05","Friday","30","03"
"PM10141","6","300","0","-1","05","Friday","30","03"
"PM10142","0","0","0","112","05","Friday","30","03"
"PM10211","4","240","0","-1","05","Friday","30","03"
"PM10212","1","60","0","50","05","Friday","30","03"
"PM10241","1","60","0","-1","05","Friday","30","03"
"PM10242","1","60","0","-1","05","Friday","30","03"
"PM10341","1","60","0","89","05","Friday","30","03"
"PM10342","1","60","0","60","05","Friday","30","03"
"PM10343","3","60","0","-1","05","Friday","30","03"
"PM10344","0","0","0","78","05","Friday","30","03"
"PM10401","3","180","0","73","05","Friday","30","03"
"PM10402","2","120","0","79","05","Friday","30","03"
"PM10441","2","120","0","-1","05","Friday","30","03"
"PM10442","52","120","50","92","05","Friday","30","03"
"PM10444","0","0","0","95","05","Friday","30","03"
"PM10472","4","300","0","92","05","Friday","30","03"
"PM10501","3","180","0","92","05","Friday","30","03"
"PM10502","5","420","0","84","05","Friday","30","03"
"PM10561","1","60","0","89","05","Friday","30","03"
"PM10611","6","420","0","-1","05","Friday","30","03"
"PM10612","7","240","0","86","05","Friday","30","03"
"PM10661","7","360","0","78","05","Friday","30","03"
"PM10662","3","240","0","111","05","Friday","30","03"
"PM10711","6","420","0","85","05","Friday","30","03"
"PM10712","4","240","0","-1","05","Friday","30","03"
"PM30754","3","180","0","36","05","Friday","30","03"
"PM10831","2","180","0","100","05","Friday","30","03"
"PM10832","0","0","0","90","05","Friday","30","03"
"PM10861","1","120","0","88","05","Friday","30","03"
"PM10862","1","60","0","79","05","Friday","30","03"
"PM10865","0","0","0","101","05","Friday","30","03"
"PM10901","1","60","0","100","05","Friday","30","03"
"PM10902","2","120","0","90","05","Friday","30","03"
"PM10907","0","0","0","99","05","Friday","30","03"
"PM10941","2","120","0","100","05","Friday","30","03"
"PM10942","0","0","0","105","05","Friday","30","03"
"PM10945","3","60","0","-1","05","Friday","30","03"
"PM10948","0","0","0","70","05","Friday","30","03"
"PM10981","3","180","0","-1","05","Friday","30","03"
"PM10982","2","120","0","-1","05","Friday","30","03"
"PM10985","0","0","0","61","05","Friday","30","03"
"PM11071","3","240","0","84","05","Friday","30","03"
"PM11074","11","180","1","-1","05","Friday","30","03"
"PM11101","10","360","0","102","05","Friday","30","03"
"PM11102","0","0","0","99","05","Friday","30","03"
"PM11108","5","180","0","-1","05","Friday","30","03"
"PM11161","7","360","0","70","05","Friday","30","03"
"PM11168","3","120","0","94","05","Friday","30","03"
"PM11201","4","300","0","-1","05","Friday","30","03"
"PM11208","5","180","0","87","05","Friday","30","03"
"PM11301","3","120","0","-1","05","Friday","30","03"
"PM11303","0","0","0","88","05","Friday","30","03"
"PM11981","2","120","0","-1","05","Friday","30","03"
"PM12061","2","120","0","88","05","Friday","30","03"
"PM12121","4","240","0","74","05","Friday","30","03"
"PM12122","0","0","0","-1","05","Friday","30","03"
"PM12211","1","60","0","78","05","Friday","30","03"
"PM12241","4","240","0","72","05","Friday","30","03"
"PM12331","1","60","0","85","05","Friday","30","03"
"PM12342","2","60","0","-1","05","Friday","30","03"
"PM12391","2","120","0","94","05","Friday","30","03"
"PM12471","1","60","0","91","05","Friday","30","03"
"PM12502","0","0","0","105","05","Friday","30","03"
"PM12571","1","60","0","81","05","Friday","30","03"
"PM12572","3","60","0","88","05","Friday","30","03"
"PM12622","3","60","0","84","05","Friday","30","03"
"PM12641","2","120","0","-1","05","Friday","30","03"
"PM12721","3","180","0","64","05","Friday","30","03"
"PM12781","2","60","1","68","05","Friday","30","03"
"PM12851","2","120","0","97","05","Friday","30","03"
"PM12921","0","0","0","-1","05","Friday","30","03"
"PM12961","0","0","0","88","05","Friday","30","03"
"PM12981","0","0","0","81","05","Friday","30","03"
"PM13011","0","0","0","56","05","Friday","30","03"
"PM13014","0","0","0","76","05","Friday","30","03"
"PM13041","3","60","0","89","05","Friday","30","03"
"PM13044","0","0","0","84","05","Friday","30","03"
"PM13101","3","60","0","-1","05","Friday","30","03"
"PM13103","2","60","0","81","05","Friday","30","03"
"PM13104","0","0","0","84","05","Friday","30","03"
"PM13181","6","180","1","76","05","Friday","30","03"
"PM13202","7","360","0","96","05","Friday","30","03"
"PM13212","5","180","0","94","05","Friday","30","03"
"PM13221","7","120","0","84","05","Friday","30","03"
"PM13222","0","0","0","89","05","Friday","30","03"
"PM20021","3","180","0","-1","05","Friday","30","03"
"PM20025","0","0","0","-1","05","Friday","30","03"
"PM20026","0","0","0","-1","05","Friday","30","03"
"PM20041","3","180","0","83","05","Friday","30","03"
"PM20042","0","0","0","-1","05","Friday","30","03"
"PM20151","1","60","0","92","05","Friday","30","03"
"PM20152","3","60","0","92","05","Friday","30","03"
"PM20231","1","60","0","-1","05","Friday","30","03"
"PM20232","1","60","0","87","05","Friday","30","03"
"PM20233","3","60","0","82","05","Friday","30","03"
"PM20261","1","60","0","73","05","Friday","30","03"
"PM20262","4","300","0","79","05","Friday","30","03"
"PM20321","0","0","0","-1","05","Friday","30","03"
"PM20322","4","240","0","93","05","Friday","30","03"
"PM20327","2","60","0","-1","05","Friday","30","03"
"PM20411","3","240","0","104","05","Friday","30","03"
"PM20412","1","60","0","-1","05","Friday","30","03"
"PM20441","1","60","0","-1","05","Friday","30","03"
"PM20442","5","180","0","107","05","Friday","30","03"
"PM20471","3","180","0","-1","05","Friday","30","03"
"PM20472","0","0","0","96","05","Friday","30","03"
"PM20473","0","0","0","76","05","Friday","30","03"
"PM20571","3","180","0","95","05","Friday","30","03"
"PM20572","6","420","0","66","05","Friday","30","03"
"PM20661","3","180","0","94","05","Friday","30","03"
"PM20662","7","240","0","93","05","Friday","30","03"
"PM20664","3","60","0","83","05","Friday","30","03"
"PM20721","2","120","0","-1","05","Friday","30","03"
"PM20722","10","480","1","84","05","Friday","30","03"
"PM20742","10","360","0","77","05","Friday","30","03"
"PM207731","6","180","1","65","05","Friday","30","03"
"PM20831","0","0","0","85","05","Friday","30","03"
"PM20832","8","300","0","99","05","Friday","30","03"
"PM20834","0","0","0","-1","05","Friday","30","03"
"PM20851","3","180","0","-1","05","Friday","30","03"
"PM20852","2","120","0","90","05","Friday","30","03"
"PM20854","3","60","0","82","05","Friday","30","03"
"PM20873","2","60","0","84","05","Friday","30","03"
"PM20911","2","120","0","85","05","Friday","30","03"
"PM20912","7","240","0","85","05","Friday","30","03"
"PM20913","3","120","0","86","05","Friday","30","03"
"PM20971","2","120","0","87","05","Friday","30","03"
"PM20972","2","60","0","-1","05","Friday","30","03"
"PM20976","11","180","1","50","05","Friday","30","03"
"PM21081","5","360","0","-1","05","Friday","30","03"
"PM21148","3","120","0","-1","05","Friday","30","03"
"PM21181","6","300","0","89","05","Friday","30","03"
"PM21185","3","60","0","-1","05","Friday","30","03"
"PM21188","5","180","0","86","05","Friday","30","03"
"PM21192","3","120","0","64","05","Friday","30","03"
"PM21193","2","120","0","78","05","Friday","30","03"
"PM21231","0","0","0","80","05","Friday","30","03"
"PM21236","3","60","0","86","05","Friday","30","03"
"PM21301","0","0","0","72","05","Friday","30","03"
"PM21307","2","60","0","81","05","Friday","30","03"
"PM21941","1","60","0","68","05","Friday","30","03"
"PM22081","0","0","0","89","05","Friday","30","03"
"PM22082","3","60","0","66","05","Friday","30","03"
"PM22121","1","60","0","69","05","Friday","30","03"
"PM22211","1","60","0","88","05","Friday","30","03"
"PM22241","0","0","0","69","05","Friday","30","03"
"PM22341","0","0","0","102","05","Friday","30","03"
"PM22391","1","60","0","93","05","Friday","30","03"
"PM22392","0","0","0","92","05","Friday","30","03"
"PM22471","1","60","0","89","05","Friday","30","03"
"PM22571","0","0","0","89","05","Friday","30","03"
"PM22572","0","0","0","-1","05","Friday","30","03"
"PM22641","0","0","0","75","05","Friday","30","03"
"PM22721","0","0","0","-1","05","Friday","30","03"
"PM22781","0","0","0","82","05","Friday","30","03"
"PM22851","0","0","0","81","05","Friday","30","03"
"PM22901","0","0","0","-1","05","Friday","30","03"
"PM22971","1","60","0","70","05","Friday","30","03"
"PM23011","1","60","0","91","05","Friday","30","03"
"PM23071","1","60","0","94","05","Friday","30","03"
"PM23073","1","60","0","-1","05","Friday","30","03"
"PM23111","1","60","0","-1","05","Friday","30","03"
"PM23181","2","60","0","83","05","Friday","30","03"
"PM23187","1","60","0","-1","05","Friday","30","03"
"PM23221","0","0","0","98","05","Friday","30","03"
"PM23222","0","0","0","-1","05","Friday","30","03"
"PM30461","8","600","0","-1","05","Friday","30","03"
"PM30462","0","0","0","-1","05","Friday","30","03"
"PM30471","3","120","0","-1","05","Friday","30","03"
"PM30472","3","60","0","-1","05","Friday","30","03"
"PM30752","7","360","0","-1","05","Friday","30","03"
"PM30753","0","0","0","-1","05","Friday","30","03"
"PM30901","1","60","0","52","05","Friday","30","03"
"PM30902","9","120","2","46","05","Friday","30","03"
"PM31263","5","180","0","81","05","Friday","30","03"
"PM31264","3","60","0","121","05","Friday","30","03"
"PM31301","2","120","0","113","05","Friday","30","03"
"PM31451","5","360","0","82","05","Friday","30","03"
"PM31452","8","600","0","98","05","Friday","30","03"
"PM31453","9","300","1","-1","05","Friday","30","03"
"PM31801","-1","-1","-1","-1","05","Friday","30","03"
"PM31851","1","60","0","73","05","Friday","30","03"
"PM31852","0","0","0","-1","05","Friday","30","03"
"PM31881","5","180","0","74","05","Friday","30","03"
"PM31882","0","0","0","73","05","Friday","30","03"
"PM31891","0","0","0","90","05","Friday","30","03"
"PM31892","0","0","0","-1","05","Friday","30","03"
"PM32051","0","0","0","91","05","Friday","30","03"
"PM32351","1","120","0","53","05","Friday","30","03"
"PM32352","0","0","0","84","05","Friday","30","03"
"PM33031","0","0","0","98","05","Friday","30","03"
"PM33032","0","0","0","77","05","Friday","30","03"
"PM33151","12","360","2","56","05","Friday","30","03"
"PM33152","0","0","0","83","05","Friday","30","03"
"PM33201","2","120","0","84","05","Friday","30","03"
"PM33202","0","0","0","-1","05","Friday","30","03"
"PM33221","8","300","0","70","05","Friday","30","03"
"PM33222","0","0","0","-1","05","Friday","30","03"
"PM40442","0","0","0","141","05","Friday","30","03"
"PM40461","3","240","0","-1","05","Friday","30","03"
"PM40751","2","60","0","-1","05","Friday","30","03"
"PM40752","7","120","0","-1","05","Friday","30","03"
"PM40753","0","0","0","-1","05","Friday","30","03"
"PM40754","1","60","0","89","05","Friday","30","03"
"PM40755","3","60","0","-1","05","Friday","30","03"
"PM40901","1","60","0","-1","05","Friday","30","03"
"PM40902","0","0","0","-1","05","Friday","30","03"
"PM41261","2","60","0","43","05","Friday","30","03"
"PM41262","0","0","0","-1","05","Friday","30","03"
"PM41301","0","0","0","111","05","Friday","30","03"
"PM41302","11","180","1","-1","05","Friday","30","03"
"PM41351","1","60","0","95","05","Friday","30","03"
"PM41451","3","180","0","-1","05","Friday","30","03"
"PM41452","2","120","0","-1","05","Friday","30","03"
"PM41453","2","60","0","100","05","Friday","30","03"
"PM41801","-1","-1","-1","82","05","Friday","30","03"
"PM41802","-1","-1","-1","84","05","Friday","30","03"
"PM41851","3","180","0","-1","05","Friday","30","03"
"PM41852","0","0","0","76","05","Friday","30","03"
"PM41853","0","0","0","87","05","Friday","30","03"
"PM41881","3","120","0","74","05","Friday","30","03"
"PM41882","0","0","0","-1","05","Friday","30","03"
"PM41891","3","120","0","76","05","Friday","30","03"
"PM41892","0","0","0","-1","05","Friday","30","03"
"PM42051","0","0","0","-1","05","Friday","30","03"
"PM42052","0","0","0","66","05","Friday","30","03"
"PM42351","0","0","0","45","05","Friday","30","03"
"PM42352","0","0","0","41","05","Friday","30","03"
"PM42353","0","0","0","103","05","Friday","30","03"
"PM43001","2","60","1","93","05","Friday","30","03"
"PM43011","1","60","0","-1","05","Friday","30","03"
"PM43012","2","60","0","-1","05","Friday","30","03"
"PM43021","1","60","0","74","05","Friday","30","03"
"PM43022","0","0","0","-1","05","Friday","30","03"
"PM43031","0","0","0","-1","05","Friday","30","03"
"PM43032","0","0","0","79","05","Friday","30","03"
"PM43151","4","180","1","-1","05","Friday","30","03"
"PM43152","0","0","0","88","05","Friday","30","03"
"PM43201","3","180","0","-1","05","Friday","30","03"
"PM43202","0","0","0","-1","05","Friday","30","03"
"PM43221","2","60","0","-1","05","Friday","30","03"
"PM43222","0","0","0","-1","05","Friday","30","03"
"PM43223","0","0","0","-1","05","Friday","30","03"
"PM20667","2","60","0","96","05","Friday","30","03"
"PM20942","3","120","0","44","05","Friday","30","03"
"PM22502","1","60","0","90","05","Friday","30","03"
"PM40462","0","0","0","-1","05","Friday","30","03"
"PM40463","0","0","0","103","05","Friday","30","03"
"PM41861","5","240","1","-1","05","Friday","30","03"
"PM41454","0","0","0","-1","05","Friday","30","03"
