"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","7","66","19","Wednesday","10","01"
"PM10021","89","4680","14","66","19","Wednesday","10","01"
"PM10091","86","4560","12","69","19","Wednesday","10","01"
"PM10092","47","1560","7","36","19","Wednesday","10","01"
"PM10141","66","3420","8","78","19","Wednesday","10","01"
"PM10142","68","2340","9","74","19","Wednesday","10","01"
"PM10211","55","2820","6","63","19","Wednesday","10","01"
"PM10212","76","3960","11","57","19","Wednesday","10","01"
"PM10241","57","2880","7","50","19","Wednesday","10","01"
"PM10242","66","4200","19","53","19","Wednesday","10","01"
"PM10341","90","4680","25","56","19","Wednesday","10","01"
"PM10342","74","1620","53","78","19","Wednesday","10","01"
"PM10343","59","960","13","56","19","Wednesday","10","01"
"PM10344","23","360","4","85","19","Wednesday","10","01"
"PM10401","75","4560","33","63","19","Wednesday","10","01"
"PM10402","61","2460","41","59","19","Wednesday","10","01"
"PM10441","83","4020","32","72","19","Wednesday","10","01"
"PM10442","85","2760","34","66","19","Wednesday","10","01"
"PM10444","77","1260","22","78","19","Wednesday","10","01"
"PM10472","71","4200","31","58","19","Wednesday","10","01"
"PM10501","89","4560","30","70","19","Wednesday","10","01"
"PM10502","83","6780","33","70","19","Wednesday","10","01"
"PM10561","84","4140","33","50","19","Wednesday","10","01"
"PM10611","94","6660","15","44","19","Wednesday","10","01"
"PM10612","94","3360","14","66","19","Wednesday","10","01"
"PM10661","102","5520","16","75","19","Wednesday","10","01"
"PM10662","68","3960","29","62","19","Wednesday","10","01"
"PM10711","100","7200","16","85","19","Wednesday","10","01"
"PM10712","64","3300","8","71","19","Wednesday","10","01"
"PM30754","57","3660","12","52","19","Wednesday","10","01"
"PM10831","58","4920","7","76","19","Wednesday","10","01"
"PM10832","82","5700","14","78","19","Wednesday","10","01"
"PM10861","52","4320","7","81","19","Wednesday","10","01"
"PM10862","69","3540","10","79","19","Wednesday","10","01"
"PM10865","75","2520","15","82","19","Wednesday","10","01"
"PM10901","74","3720","17","64","19","Wednesday","10","01"
"PM10902","62","3000","15","84","19","Wednesday","10","01"
"PM10907","37","1140","8","78","19","Wednesday","10","01"
"PM10941","71","3720","8","67","19","Wednesday","10","01"
"PM10942","29","960","3","74","19","Wednesday","10","01"
"PM10945","94","1680","14","64","19","Wednesday","10","01"
"PM10948","37","600","6","72","19","Wednesday","10","01"
"PM10981","84","4440","11","86","19","Wednesday","10","01"
"PM10982","29","1440","3","86","19","Wednesday","10","01"
"PM10985","37","600","5","83","19","Wednesday","10","01"
"PM11071","86","5880","22","69","19","Wednesday","10","01"
"PM11074","58","960","11","46","19","Wednesday","10","01"
"PM11101","104","3780","26","48","19","Wednesday","10","01"
"PM11102","64","1080","9","36","19","Wednesday","10","01"
"PM11108","79","2760","10","57","19","Wednesday","10","01"
"PM11161","101","5460","17","58","19","Wednesday","10","01"
"PM11168","72","2520","8","30","19","Wednesday","10","01"
"PM11201","78","5460","10","53","19","Wednesday","10","01"
"PM11208","68","2340","9","61","19","Wednesday","10","01"
"PM11301","88","3060","19","72","19","Wednesday","10","01"
"PM11303","47","1560","6","75","19","Wednesday","10","01"
"PM11981","65","3300","11","47","19","Wednesday","10","01"
"PM12061","67","3480","8","62","19","Wednesday","10","01"
"PM12121","66","3420","8","57","19","Wednesday","10","01"
"PM12122","7","120","0","60","19","Wednesday","10","01"
"PM12211","57","2940","6","57","19","Wednesday","10","01"
"PM12241","58","3000","6","84","19","Wednesday","10","01"
"PM12331","29","1440","3","66","19","Wednesday","10","01"
"PM12342","58","1920","9","88","19","Wednesday","10","01"
"PM12391","66","3420","8","67","19","Wednesday","10","01"
"PM12471","54","3660","6","57","19","Wednesday","10","01"
"PM12502","54","2700","7","42","19","Wednesday","10","01"
"PM12571","27","1320","3","26","19","Wednesday","10","01"
"PM12572","97","1740","15","37","19","Wednesday","10","01"
"PM12622","50","780","11","23","19","Wednesday","10","01"
"PM12641","36","1740","6","66","19","Wednesday","10","01"
"PM12721","26","1740","2","47","19","Wednesday","10","01"
"PM12781","33","1620","4","19","19","Wednesday","10","01"
"PM12851","30","1380","6","76","19","Wednesday","10","01"
"PM12921","63","3120","13","35","19","Wednesday","10","01"
"PM12961","24","1140","4","74","19","Wednesday","10","01"
"PM12981","28","1320","5","29","19","Wednesday","10","01"
"PM13011","11","360","1","63","19","Wednesday","10","01"
"PM13014","26","420","3","68","19","Wednesday","10","01"
"PM13041","61","480","47","28","19","Wednesday","10","01"
"PM13044","4","60","1","78","19","Wednesday","10","01"
"PM13101","82","1440","12","69","19","Wednesday","10","01"
"PM13103","61","2100","7","85","19","Wednesday","10","01"
"PM13104","14","240","1","72","19","Wednesday","10","01"
"PM13181","62","2040","13","54","19","Wednesday","10","01"
"PM13202","73","3720","12","79","19","Wednesday","10","01"
"PM13212","77","2640","12","65","19","Wednesday","10","01"
"PM13221","67","1140","9","83","19","Wednesday","10","01"
"PM13222","61","1020","11","70","19","Wednesday","10","01"
"PM20021","54","2760","5","66","19","Wednesday","10","01"
"PM20025","39","660","4","48","19","Wednesday","10","01"
"PM20026","105","3840","18","56","19","Wednesday","10","01"
"PM20041","81","4020","24","52","19","Wednesday","10","01"
"PM20042","74","1980","42","50","19","Wednesday","10","01"
"PM20151","69","4320","23","76","19","Wednesday","10","01"
"PM20152","76","1080","41","70","19","Wednesday","10","01"
"PM20231","69","3540","10","76","19","Wednesday","10","01"
"PM20232","49","2340","10","82","19","Wednesday","10","01"
"PM20233","84","1320","40","65","19","Wednesday","10","01"
"PM20261","69","3600","8","64","19","Wednesday","10","01"
"PM20262","56","2640","30","63","19","Wednesday","10","01"
"PM20321","68","3540","8","74","19","Wednesday","10","01"
"PM20322","69","2760","36","68","19","Wednesday","10","01"
"PM20327","66","2220","10","70","19","Wednesday","10","01"
"PM20411","100","7200","15","56","19","Wednesday","10","01"
"PM20412","79","3720","33","76","19","Wednesday","10","01"
"PM20441","84","5880","10","52","19","Wednesday","10","01"
"PM20442","78","2700","12","58","19","Wednesday","10","01"
"PM20471","69","3600","7","80","19","Wednesday","10","01"
"PM20472","45","1500","5","74","19","Wednesday","10","01"
"PM20473","97","1740","23","70","19","Wednesday","10","01"
"PM20571","65","3360","8","66","19","Wednesday","10","01"
"PM20572","73","5040","11","72","19","Wednesday","10","01"
"PM20661","59","3060","6","71","19","Wednesday","10","01"
"PM20662","75","2580","10","63","19","Wednesday","10","01"
"PM20664","63","1080","8","75","19","Wednesday","10","01"
"PM20721","59","4020","7","66","19","Wednesday","10","01"
"PM20722","71","3660","11","75","19","Wednesday","10","01"
"PM20742","108","3960","20","73","19","Wednesday","10","01"
"PM207731","52","1740","8","17","19","Wednesday","10","01"
"PM20831","74","3840","9","20","19","Wednesday","10","01"
"PM20832","73","2520","10","82","19","Wednesday","10","01"
"PM20834","47","780","6","81","19","Wednesday","10","01"
"PM20851","65","4440","8","76","19","Wednesday","10","01"
"PM20852","96","6840","13","79","19","Wednesday","10","01"
"PM20854","47","780","6","62","19","Wednesday","10","01"
"PM20873","78","2700","12","82","19","Wednesday","10","01"
"PM20911","82","4320","11","76","19","Wednesday","10","01"
"PM20912","84","2940","12","65","19","Wednesday","10","01"
"PM20913","55","1860","7","79","19","Wednesday","10","01"
"PM20971","76","3960","10","82","19","Wednesday","10","01"
"PM20972","26","840","4","76","19","Wednesday","10","01"
"PM20976","105","1920","21","55","19","Wednesday","10","01"
"PM21081","85","5880","20","59","19","Wednesday","10","01"
"PM21148","34","1140","3","45","19","Wednesday","10","01"
"PM21181","97","5220","14","42","19","Wednesday","10","01"
"PM21185","70","1200","11","61","19","Wednesday","10","01"
"PM21188","41","1380","5","20","19","Wednesday","10","01"
"PM21192","67","2280","10","23","19","Wednesday","10","01"
"PM21193","75","3900","11","25","19","Wednesday","10","01"
"PM21231","53","1800","6","58","19","Wednesday","10","01"
"PM21236","47","780","6","46","19","Wednesday","10","01"
"PM21301","38","1920","4","75","19","Wednesday","10","01"
"PM21307","60","2040","7","43","19","Wednesday","10","01"
"PM21941","93","4920","17","69","19","Wednesday","10","01"
"PM22081","66","2160","44","55","19","Wednesday","10","01"
"PM22082","47","420","31","73","19","Wednesday","10","01"
"PM22121","72","3120","33","91","19","Wednesday","10","01"
"PM22211","72","3720","9","75","19","Wednesday","10","01"
"PM22241","45","2280","5","44","19","Wednesday","10","01"
"PM22341","72","3720","9","79","19","Wednesday","10","01"
"PM22391","64","3300","8","72","19","Wednesday","10","01"
"PM22392","86","1500","15","54","19","Wednesday","10","01"
"PM22471","64","4380","8","61","19","Wednesday","10","01"
"PM22571","51","3240","11","0","19","Wednesday","10","01"
"PM22572","41","1260","9","0","19","Wednesday","10","01"
"PM22641","53","3480","10","60","19","Wednesday","10","01"
"PM22721","17","1140","1","71","19","Wednesday","10","01"
"PM22781","42","2100","5","41","19","Wednesday","10","01"
"PM22851","60","2880","15","72","19","Wednesday","10","01"
"PM22901","48","2220","11","70","19","Wednesday","10","01"
"PM22971","14","660","2","72","19","Wednesday","10","01"
"PM23011","54","2640","10","69","19","Wednesday","10","01"
"PM23071","36","1500","11","64","19","Wednesday","10","01"
"PM23073","68","3240","20","0","19","Wednesday","10","01"
"PM23111","63","1200","56","0","19","Wednesday","10","01"
"PM23181","79","540","75","71","19","Wednesday","10","01"
"PM23187","74","2940","44","53","19","Wednesday","10","01"
"PM23221","67","2280","9","15","19","Wednesday","10","01"
"PM23222","64","1020","16","43","19","Wednesday","10","01"
"PM30461","73","5040","10","97","19","Wednesday","10","01"
"PM30462","72","1200","16","73","19","Wednesday","10","01"
"PM30471","68","2340","9","85","19","Wednesday","10","01"
"PM30472","37","600","6","74","19","Wednesday","10","01"
"PM30752","67","3420","9","59","19","Wednesday","10","01"
"PM30753","66","1140","7","45","19","Wednesday","10","01"
"PM30901","37","1680","8","77","19","Wednesday","10","01"
