"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","2520","14","89","08","Thursday","08","03"
"PM10021","116","6540","25","73","08","Thursday","08","03"
"PM10091","126","7200","21","23","08","Thursday","08","03"
"PM10092","40","1320","5","88","08","Thursday","08","03"
"PM10141","74","3840","9","76","08","Thursday","08","03"
"PM10142","94","3360","15","86","08","Thursday","08","03"
"PM10211","82","4320","9","74","08","Thursday","08","03"
"PM10212","82","4320","11","86","08","Thursday","08","03"
"PM10241","79","4140","9","80","08","Thursday","08","03"
"PM10242","63","4320","8","81","08","Thursday","08","03"
"PM10341","98","5280","14","75","08","Thursday","08","03"
"PM10342","87","4620","12","94","08","Thursday","08","03"
"PM10343","22","360","2","83","08","Thursday","08","03"
"PM10344","11","180","1","73","08","Thursday","08","03"
"PM10401","83","5880","9","55","08","Thursday","08","03"
"PM10402","71","4860","10","51","08","Thursday","08","03"
"PM10441","91","4860","11","63","08","Thursday","08","03"
"PM10442","85","3000","13","59","08","Thursday","08","03"
"PM10444","97","1740","14","64","08","Thursday","08","03"
"PM10472","72","4980","10","70","08","Thursday","08","03"
"PM10501","90","4800","11","76","08","Thursday","08","03"
"PM10502","76","6600","10","82","08","Thursday","08","03"
"PM10561","111","6120","14","85","08","Thursday","08","03"
"PM10611","90","6360","11","65","08","Thursday","08","03"
"PM10612","69","2400","8","63","08","Thursday","08","03"
"PM10661","92","4920","13","78","08","Thursday","08","03"
"PM10662","53","3480","10","70","08","Thursday","08","03"
"PM10711","87","6120","11","68","08","Thursday","08","03"
"PM10712","66","3420","8","75","08","Thursday","08","03"
"PM30754","44","2820","8","68","08","Thursday","08","03"
"PM10831","62","5340","6","88","08","Thursday","08","03"
"PM10832","75","5160","10","77","08","Thursday","08","03"
"PM10861","53","4560","5","85","08","Thursday","08","03"
"PM10862","54","2700","7","69","08","Thursday","08","03"
"PM10865","62","2100","8","72","08","Thursday","08","03"
"PM10901","76","3840","16","56","08","Thursday","08","03"
"PM10902","47","2220","10","55","08","Thursday","08","03"
"PM10907","8","240","1","75","08","Thursday","08","03"
"PM10941","73","3840","8","67","08","Thursday","08","03"
"PM10942","26","840","3","77","08","Thursday","08","03"
"PM10945","108","1980","17","78","08","Thursday","08","03"
