"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","88","10","Friday","27","04"
"PM10021","75","3900","9","74","10","Friday","27","04"
"PM10091","93","4980","12","90","10","Friday","27","04"
"PM10092","20","660","2","78","10","Friday","27","04"
"PM10141","59","3000","7","46","10","Friday","27","04"
"PM10142","62","2100","8","81","10","Friday","27","04"
"PM10211","61","3180","6","40","10","Friday","27","04"
"PM10212","63","3240","7","88","10","Friday","27","04"
"PM10241","59","3060","6","73","10","Friday","27","04"
"PM10242","55","3780","6","50","10","Friday","27","04"
"PM10341","68","3540","8","86","10","Friday","27","04"
"PM10342","66","3420","8","79","10","Friday","27","04"
"PM10343","22","360","2","78","10","Friday","27","04"
"PM10344","22","360","3","83","10","Friday","27","04"
"PM10401","46","3120","4","85","10","Friday","27","04"
"PM10402","51","3480","6","80","10","Friday","27","04"
"PM10441","67","3480","8","80","10","Friday","27","04"
"PM10442","67","2280","9","70","10","Friday","27","04"
"PM10444","29","480","3","86","10","Friday","27","04"
"PM10472","60","4140","7","43","10","Friday","27","04"
"PM10501","63","3240","8","57","10","Friday","27","04"
"PM10502","61","5220","8","84","10","Friday","27","04"
"PM10561","103","5580","15","69","10","Friday","27","04"
"PM10611","74","5160","9","67","10","Friday","27","04"
"PM10612","55","1860","6","72","10","Friday","27","04"
"PM10661","68","3480","9","81","10","Friday","27","04"
"PM10662","55","3540","11","79","10","Friday","27","04"
"PM10711","78","5400","11","77","10","Friday","27","04"
"PM10712","63","3240","7","83","10","Friday","27","04"
"PM30754","49","3180","9","71","10","Friday","27","04"
"PM10831","40","3420","4","65","10","Friday","27","04"
"PM10832","56","3840","6","84","10","Friday","27","04"
"PM10861","36","3000","4","70","10","Friday","27","04"
"PM10862","51","2580","7","80","10","Friday","27","04"
"PM10865","48","1620","6","68","10","Friday","27","04"
"PM10901","66","3240","14","86","10","Friday","27","04"
"PM10902","54","2580","11","84","10","Friday","27","04"
"PM10907","22","660","4","87","10","Friday","27","04"
"PM10941","70","3600","9","83","10","Friday","27","04"
"PM10942","16","540","1","82","10","Friday","27","04"
"PM10945","103","1860","16","77","10","Friday","27","04"
"PM10948","22","360","3","78","10","Friday","27","04"
"PM10981","103","5580","15","64","10","Friday","27","04"
"PM10982","21","1020","2","66","10","Friday","27","04"
"PM10985","12","180","2","74","10","Friday","27","04"
"PM11071","86","6060","11","69","10","Friday","27","04"
"PM11074","73","1260","11","74","10","Friday","27","04"
"PM11101","77","2700","9","74","10","Friday","27","04"
"PM11102","43","720","5","87","10","Friday","27","04"
"PM11108","90","3180","11","75","10","Friday","27","04"
"PM11161","64","3300","8","91","10","Friday","27","04"
"PM11168","93","3300","12","89","10","Friday","27","04"
"PM11201","52","3540","5","71","10","Friday","27","04"
"PM11208","74","2580","9","76","10","Friday","27","04"
"PM11301","75","2580","10","60","10","Friday","27","04"
"PM11303","43","1440","5","69","10","Friday","27","04"
"PM11981","80","4140","13","88","10","Friday","27","04"
"PM12061","66","3240","14","92","10","Friday","27","04"
"PM12121","74","3840","9","86","10","Friday","27","04"
"PM12122","36","600","4","65","10","Friday","27","04"
"PM12211","74","3840","10","55","10","Friday","27","04"
"PM12241","61","2700","22","52","10","Friday","27","04"
"PM12331","26","1320","2","38","10","Friday","27","04"
"PM12342","47","1560","6","54","10","Friday","27","04"
"PM12391","41","2100","4","72","10","Friday","27","04"
"PM12471","38","2580","3","52","10","Friday","27","04"
"PM12502","31","1500","4","73","10","Friday","27","04"
"PM12571","27","1320","3","71","10","Friday","27","04"
"PM12572","77","1320","14","77","10","Friday","27","04"
"PM12622","42","660","9","71","10","Friday","27","04"
"PM12641","38","1800","7","61","10","Friday","27","04"
"PM12721","18","1200","1","71","10","Friday","27","04"
"PM12781","28","1380","3","63","10","Friday","27","04"
"PM12851","38","1740","9","59","10","Friday","27","04"
"PM12921","37","1800","5","61","10","Friday","27","04"
"PM12961","13","660","1","89","10","Friday","27","04"
"PM12981","50","540","44","76","10","Friday","27","04"
"PM13011","89","3120","14","92","10","Friday","27","04"
"PM13014","18","300","2","68","10","Friday","27","04"
"PM13041","93","1620","30","76","10","Friday","27","04"
"PM13044","32","540","3","71","10","Friday","27","04"
"PM13101","60","1020","7","67","10","Friday","27","04"
"PM13103","53","1800","6","85","10","Friday","27","04"
"PM13104","29","480","3","74","10","Friday","27","04"
"PM13181","56","1860","9","90","10","Friday","27","04"
"PM13202","73","3780","11","80","10","Friday","27","04"
"PM13212","51","1680","8","73","10","Friday","27","04"
"PM13221","58","960","9","89","10","Friday","27","04"
"PM13222","34","540","6","81","10","Friday","27","04"
"PM20021","58","3000","5","81","10","Friday","27","04"
"PM20025","43","720","5","83","10","Friday","27","04"
"PM20026","71","2460","8","79","10","Friday","27","04"
"PM20041","92","4860","15","85","10","Friday","27","04"
"PM20042","57","1920","8","84","10","Friday","27","04"
"PM20151","66","4560","7","82","10","Friday","27","04"
"PM20152","26","420","3","77","10","Friday","27","04"
"PM20231","65","3360","7","74","10","Friday","27","04"
"PM20232","32","1560","4","83","10","Friday","27","04"
"PM20233","103","1860","16","71","10","Friday","27","04"
"PM20261","59","3060","6","77","10","Friday","27","04"
"PM20262","61","4140","8","64","10","Friday","27","04"
"PM20321","60","3120","6","61","10","Friday","27","04"
"PM20322","69","3540","10","78","10","Friday","27","04"
"PM20327","51","1740","6","64","10","Friday","27","04"
"PM20411","78","5400","10","65","10","Friday","27","04"
"PM20412","63","3240","8","60","10","Friday","27","04"
"PM20441","79","5520","9","59","10","Friday","27","04"
"PM20442","64","2160","9","54","10","Friday","27","04"
"PM20471","83","4380","10","82","10","Friday","27","04"
"PM20472","52","1740","7","70","10","Friday","27","04"
"PM20473","67","1140","9","69","10","Friday","27","04"
"PM20571","79","4140","9","84","10","Friday","27","04"
"PM20572","75","5220","10","70","10","Friday","27","04"
"PM20661","62","3180","7","67","10","Friday","27","04"
"PM20662","99","3540","18","70","10","Friday","27","04"
"PM20664","113","2100","21","78","10","Friday","27","04"
