"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","81","13","Sunday","11","02"
"PM10021","95","5100","13","84","13","Sunday","11","02"
"PM10091","109","5940","15","81","13","Sunday","11","02"
"PM10092","25","840","2","83","13","Sunday","11","02"
"PM10141","64","3300","8","74","13","Sunday","11","02"
"PM10142","60","2040","8","95","13","Sunday","11","02"
"PM10211","63","3300","6","84","13","Sunday","11","02"
"PM10212","51","2640","5","69","13","Sunday","11","02"
"PM10241","57","2940","5","73","13","Sunday","11","02"
"PM10242","51","3480","5","38","13","Sunday","11","02"
"PM10341","82","4320","9","55","13","Sunday","11","02"
"PM10342","54","2700","7","60","13","Sunday","11","02"
"PM10343","26","420","0","89","13","Sunday","11","02"
"PM10344","18","300","2","69","13","Sunday","11","02"
"PM10401","57","3960","5","97","13","Sunday","11","02"
"PM10402","57","3900","6","72","13","Sunday","11","02"
"PM10441","59","3000","7","78","13","Sunday","11","02"
"PM10442","70","2400","9","87","13","Sunday","11","02"
"PM10444","54","900","7","80","13","Sunday","11","02"
"PM10472","66","4560","8","76","13","Sunday","11","02"
"PM10501","62","3180","7","83","13","Sunday","11","02"
"PM10502","63","5400","8","74","13","Sunday","11","02"
"PM10561","35","1440","11","67","13","Sunday","11","02"
"PM10611","75","5220","8","66","13","Sunday","11","02"
"PM10612","53","1800","6","77","13","Sunday","11","02"
"PM10661","77","4020","9","73","13","Sunday","11","02"
"PM10662","48","3180","7","85","13","Sunday","11","02"
"PM10711","69","4740","8","0","13","Sunday","11","02"
"PM10712","70","3600","9","0","13","Sunday","11","02"
"PM30754","22","1440","2","85","13","Sunday","11","02"
"PM10831","49","4200","5","62","13","Sunday","11","02"
"PM10832","69","4740","8","77","13","Sunday","11","02"
"PM10861","43","3660","4","74","13","Sunday","11","02"
"PM10862","75","3900","10","85","13","Sunday","11","02"
"PM10865","55","1860","6","82","13","Sunday","11","02"
"PM10901","60","2940","12","86","13","Sunday","11","02"
"PM10902","72","3600","16","74","13","Sunday","11","02"
"PM10907","15","480","2","89","13","Sunday","11","02"
"PM10941","64","3360","6","80","13","Sunday","11","02"
"PM10942","25","840","2","59","13","Sunday","11","02"
"PM10945","97","1740","14","78","13","Sunday","11","02"
"PM10948","31","480","6","72","13","Sunday","11","02"
"PM10981","94","5040","10","76","13","Sunday","11","02"
"PM10982","22","1080","2","89","13","Sunday","11","02"
"PM10985","41","660","7","88","13","Sunday","11","02"
"PM11071","84","5940","11","85","13","Sunday","11","02"
"PM11074","47","780","7","67","13","Sunday","11","02"
"PM11101","91","3240","10","55","13","Sunday","11","02"
"PM11102","44","720","6","62","13","Sunday","11","02"
"PM11108","51","1740","5","45","13","Sunday","11","02"
"PM11161","84","4440","0","63","13","Sunday","11","02"
"PM11168","53","1800","0","58","13","Sunday","11","02"
"PM11201","69","4740","8","50","13","Sunday","11","02"
"PM11208","53","1800","6","85","13","Sunday","11","02"
"PM11301","73","2520","11","63","13","Sunday","11","02"
"PM11303","20","660","2","83","13","Sunday","11","02"
"PM11981","75","3840","12","75","13","Sunday","11","02"
"PM12061","67","3360","12","60","13","Sunday","11","02"
"PM12121","63","3240","7","76","13","Sunday","11","02"
"PM12122","15","240","2","63","13","Sunday","11","02"
"PM12211","58","3000","6","72","13","Sunday","11","02"
"PM12241","52","2640","6","64","13","Sunday","11","02"
"PM12331","18","900","1","92","13","Sunday","11","02"
"PM12342","52","1740","7","75","13","Sunday","11","02"
"PM12391","51","2640","5","96","13","Sunday","11","02"
"PM12471","49","3240","7","76","13","Sunday","11","02"
"PM12502","60","3000","9","75","13","Sunday","11","02"
"PM12571","22","1080","2","88","13","Sunday","11","02"
"PM12572","54","900","7","78","13","Sunday","11","02"
"PM12622","31","480","6","88","13","Sunday","11","02"
"PM12641","31","1500","5","76","13","Sunday","11","02"
"PM12721","34","2280","3","89","13","Sunday","11","02"
"PM12781","29","1440","3","80","13","Sunday","11","02"
"PM12851","29","1320","6","79","13","Sunday","11","02"
"PM12921","55","1860","31","86","13","Sunday","11","02"
"PM12961","27","1320","4","82","13","Sunday","11","02"
"PM12981","36","1680","7","83","13","Sunday","11","02"
"PM13011","22","720","3","85","13","Sunday","11","02"
"PM13014","15","240","2","79","13","Sunday","11","02"
"PM13041","57","900","13","86","13","Sunday","11","02"
"PM13044","15","240","2","81","13","Sunday","11","02"
"PM13101","116","2160","19","88","13","Sunday","11","02"
"PM13103","60","2100","5","84","13","Sunday","11","02"
"PM13104","18","300","2","88","13","Sunday","11","02"
"PM13181","55","1800","10","87","13","Sunday","11","02"
"PM13202","83","4380","12","78","13","Sunday","11","02"
"PM13212","81","2820","12","87","13","Sunday","11","02"
"PM13221","34","540","5","78","13","Sunday","11","02"
"PM13222","40","660","6","88","13","Sunday","11","02"
"PM20021","39","1980","3","85","13","Sunday","11","02"
