"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","37","1200","5","59","16","Sunday","01","04"
"PM10021","60","3060","7","108","16","Sunday","01","04"
"PM10091","73","3840","8","83","16","Sunday","01","04"
"PM10092","16","540","1","78","16","Sunday","01","04"
"PM10141","34","1740","3","-1","16","Sunday","01","04"
"PM10142","30","1020","3","101","16","Sunday","01","04"
"PM10211","34","1740","3","40","16","Sunday","01","04"
"PM10212","24","1200","2","68","16","Sunday","01","04"
"PM10241","35","1800","3","61","16","Sunday","01","04"
"PM10242","22","1500","2","71","16","Sunday","01","04"
"PM10341","52","2640","6","81","16","Sunday","01","04"
"PM10342","36","1800","4","62","16","Sunday","01","04"
"PM10343","11","180","1","71","16","Sunday","01","04"
"PM10344","11","180","1","82","16","Sunday","01","04"
"PM10401","37","2520","3","83","16","Sunday","01","04"
"PM10402","27","1860","2","60","16","Sunday","01","04"
"PM10441","46","2340","5","92","16","Sunday","01","04"
"PM10442","36","1200","4","96","16","Sunday","01","04"
"PM10444","14","240","1","101","16","Sunday","01","04"
"PM10472","38","2580","4","88","16","Sunday","01","04"
"PM10501","60","3060","7","83","16","Sunday","01","04"
"PM10502","40","3360","4","89","16","Sunday","01","04"
"PM10561","78","4080","9","85","16","Sunday","01","04"
"PM10611","52","3540","6","87","16","Sunday","01","04"
"PM10612","34","1140","4","88","16","Sunday","01","04"
"PM10661","70","2700","39","80","16","Sunday","01","04"
"PM10662","26","1680","4","90","16","Sunday","01","04"
"PM10711","48","3240","5","85","16","Sunday","01","04"
"PM10712","28","1380","3","51","16","Sunday","01","04"
"PM30754","21","1380","2","43","16","Sunday","01","04"
"PM10831","29","2460","2","85","16","Sunday","01","04"
"PM10832","27","1860","2","83","16","Sunday","01","04"
"PM10861","22","1800","3","83","16","Sunday","01","04"
"PM10862","37","1860","4","82","16","Sunday","01","04"
"PM10865","16","540","1","92","16","Sunday","01","04"
"PM10901","38","1800","7","77","16","Sunday","01","04"
"PM10902","34","1620","6","88","16","Sunday","01","04"
"PM10907","8","240","1","77","16","Sunday","01","04"
"PM10941","42","2160","4","94","16","Sunday","01","04"
"PM10942","18","600","1","89","16","Sunday","01","04"
"PM10945","56","960","6","74","16","Sunday","01","04"
"PM10948","8","120","1","72","16","Sunday","01","04"
"PM10981","53","2700","6","55","16","Sunday","01","04"
"PM10982","24","1200","2","66","16","Sunday","01","04"
"PM10985","27","420","5","65","16","Sunday","01","04"
"PM11071","42","2820","4","84","16","Sunday","01","04"
"PM11074","51","840","9","71","16","Sunday","01","04"
"PM11101","47","1620","4","97","16","Sunday","01","04"
"PM11102","66","480","54","79","16","Sunday","01","04"
"PM11108","37","1260","3","82","16","Sunday","01","04"
"PM11161","60","3120","6","85","16","Sunday","01","04"
"PM11168","62","2160","6","83","16","Sunday","01","04"
"PM11201","61","4200","6","77","16","Sunday","01","04"
"PM11208","56","1920","6","86","16","Sunday","01","04"
"PM11301","41","1380","4","88","16","Sunday","01","04"
"PM11303","24","780","3","82","16","Sunday","01","04"
"PM11981","36","1740","5","60","16","Sunday","01","04"
"PM12061","40","1920","7","85","16","Sunday","01","04"
"PM12121","22","1140","1","70","16","Sunday","01","04"
"PM12122","14","240","1","75","16","Sunday","01","04"
"PM12211","28","1440","2","90","16","Sunday","01","04"
"PM12241","24","1140","4","71","16","Sunday","01","04"
"PM12331","14","720","1","88","16","Sunday","01","04"
"PM12342","31","1020","4","75","16","Sunday","01","04"
"PM12391","26","1320","2","103","16","Sunday","01","04"
"PM12471","13","780","2","88","16","Sunday","01","04"
"PM12502","9","480","0","92","16","Sunday","01","04"
"PM12571","13","660","1","82","16","Sunday","01","04"
"PM12572","37","600","5","91","16","Sunday","01","04"
"PM12622","16","240","3","86","16","Sunday","01","04"
"PM12641","21","1020","3","81","16","Sunday","01","04"
"PM12721","16","1080","1","67","16","Sunday","01","04"
"PM12781","16","840","1","69","16","Sunday","01","04"
"PM12851","16","720","3","85","16","Sunday","01","04"
"PM12921","10","180","7","71","16","Sunday","01","04"
"PM12961","19","960","2","92","16","Sunday","01","04"
"PM12981","3","180","0","88","16","Sunday","01","04"
"PM13011","13","420","1","97","16","Sunday","01","04"
"PM13014","11","180","1","79","16","Sunday","01","04"
"PM13041","25","420","2","100","16","Sunday","01","04"
"PM13044","3","60","0","90","16","Sunday","01","04"
"PM13101","53","900","5","75","16","Sunday","01","04"
"PM13103","37","1260","3","76","16","Sunday","01","04"
"PM13104","7","120","0","64","16","Sunday","01","04"
"PM13181","46","1560","5","78","16","Sunday","01","04"
"PM13202","34","1740","3","89","16","Sunday","01","04"
"PM13212","20","660","2","89","16","Sunday","01","04"
"PM13221","33","540","4","88","16","Sunday","01","04"
"PM13222","26","420","3","69","16","Sunday","01","04"
"PM20021","20","1020","1","84","16","Sunday","01","04"
"PM20025","39","660","4","53","16","Sunday","01","04"
"PM20026","30","1020","3","59","16","Sunday","01","04"
"PM20041","44","2220","5","78","16","Sunday","01","04"
"PM20042","20","660","2","71","16","Sunday","01","04"
"PM20151","40","2700","4","77","16","Sunday","01","04"
"PM20152","8","120","1","89","16","Sunday","01","04"
"PM20231","24","1140","4","82","16","Sunday","01","04"
"PM20232","15","780","1","76","16","Sunday","01","04"
"PM20233","43","720","5","86","16","Sunday","01","04"
"PM20261","40","2040","4","65","16","Sunday","01","04"
"PM20262","22","1560","1","67","16","Sunday","01","04"
"PM20321","25","1260","2","73","16","Sunday","01","04"
"PM20322","32","1620","3","95","16","Sunday","01","04"
"PM20327","13","420","1","78","16","Sunday","01","04"
"PM20411","32","2160","3","95","16","Sunday","01","04"
"PM20412","31","1560","3","75","16","Sunday","01","04"
"PM20441","31","2160","2","81","16","Sunday","01","04"
"PM20442","30","1020","3","89","16","Sunday","01","04"
"PM20471","39","1980","4","84","16","Sunday","01","04"
"PM20472","29","960","3","90","16","Sunday","01","04"
"PM20473","22","360","2","72","16","Sunday","01","04"
"PM20571","31","1560","3","87","16","Sunday","01","04"
"PM20572","47","3180","5","90","16","Sunday","01","04"
"PM20661","46","2340","4","82","16","Sunday","01","04"
"PM20662","63","2160","7","92","16","Sunday","01","04"
"PM20664","57","960","7","87","16","Sunday","01","04"
"PM20721","45","3060","4","91","16","Sunday","01","04"
"PM20722","49","2460","6","88","16","Sunday","01","04"
"PM20742","62","2160","5","86","16","Sunday","01","04"
"PM207731","22","720","2","87","16","Sunday","01","04"
"PM20831","34","1740","3","90","16","Sunday","01","04"
"PM20832","50","1680","6","91","16","Sunday","01","04"
"PM20834","54","900","8","87","16","Sunday","01","04"
"PM20851","27","1800","2","86","16","Sunday","01","04"
"PM20852","56","3900","5","93","16","Sunday","01","04"
"PM20854","25","420","2","84","16","Sunday","01","04"
"PM20873","43","1440","5","85","16","Sunday","01","04"
"PM20911","37","1920","3","80","16","Sunday","01","04"
"PM20912","56","1920","6","74","16","Sunday","01","04"
"PM20913","23","780","2","86","16","Sunday","01","04"
"PM20971","42","2160","4","77","16","Sunday","01","04"
"PM20972","11","360","1","70","16","Sunday","01","04"
"PM20976","91","1620","13","64","16","Sunday","01","04"
"PM21081","51","3300","9","55","16","Sunday","01","04"
"PM21148","25","840","2","87","16","Sunday","01","04"
"PM21181","64","3360","6","76","16","Sunday","01","04"
"PM21185","29","480","3","78","16","Sunday","01","04"
"PM21188","23","780","2","89","16","Sunday","01","04"
"PM21192","20","660","2","84","16","Sunday","01","04"
"PM21193","51","2640","5","74","16","Sunday","01","04"
"PM21231","27","900","2","74","16","Sunday","01","04"
"PM21236","35","600","3","91","16","Sunday","01","04"
"PM21301","41","2100","4","78","16","Sunday","01","04"
"PM21307","23","780","2","81","16","Sunday","01","04"
"PM21941","60","3060","8","75","16","Sunday","01","04"
"PM22081","41","2100","4","88","16","Sunday","01","04"
"PM22082","3","60","0","66","16","Sunday","01","04"
"PM22121","41","2100","4","77","16","Sunday","01","04"
"PM22211","36","1740","5","93","16","Sunday","01","04"
"PM22241","20","1020","1","80","16","Sunday","01","04"
"PM22341","15","780","1","88","16","Sunday","01","04"
"PM22391","19","960","1","80","16","Sunday","01","04"
"PM22392","26","420","3","87","16","Sunday","01","04"
"PM22471","22","1500","2","83","16","Sunday","01","04"
"PM22571","9","600","1","80","16","Sunday","01","04"
"PM22572","12","360","2","83","16","Sunday","01","04"
"PM22641","4","300","0","78","16","Sunday","01","04"
"PM22721","3","240","0","82","16","Sunday","01","04"
"PM22781","24","1200","2","80","16","Sunday","01","04"
"PM22851","26","480","19","69","16","Sunday","01","04"
"PM22901","1","60","0","81","16","Sunday","01","04"
"PM22971","35","1680","5","67","16","Sunday","01","04"
"PM23011","17","840","2","88","16","Sunday","01","04"
"PM23071","21","1020","3","91","16","Sunday","01","04"
"PM23073","15","720","2","92","16","Sunday","01","04"
"PM23111","18","1260","1","86","16","Sunday","01","04"
"PM23181","18","600","2","88","16","Sunday","01","04"
