"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","86","21","Thursday","15","03"
"PM10021","63","3240","8","71","21","Thursday","15","03"
"PM10091","87","4620","11","52","21","Thursday","15","03"
"PM10092","5","180","0","85","21","Thursday","15","03"
"PM10141","53","2700","6","75","21","Thursday","15","03"
"PM10142","58","1980","7","83","21","Thursday","15","03"
"PM10211","45","2280","4","71","21","Thursday","15","03"
"PM10212","30","1500","3","89","21","Thursday","15","03"
"PM10241","54","2760","6","83","21","Thursday","15","03"
"PM10242","38","2580","4","84","21","Thursday","15","03"
"PM10341","60","3060","7","76","21","Thursday","15","03"
"PM10342","61","3120","7","92","21","Thursday","15","03"
"PM10343","18","300","2","84","21","Thursday","15","03"
"PM10344","22","360","2","73","21","Thursday","15","03"
"PM10401","58","3960","6","59","21","Thursday","15","03"
"PM10402","55","3780","6","49","21","Thursday","15","03"
"PM10441","73","3780","9","63","21","Thursday","15","03"
"PM10442","62","2100","8","54","21","Thursday","15","03"
"PM10444","50","840","7","64","21","Thursday","15","03"
"PM10472","58","3960","7","72","21","Thursday","15","03"
"PM10501","59","3000","7","71","21","Thursday","15","03"
"PM10502","63","5400","8","68","21","Thursday","15","03"
"PM10561","85","4500","11","83","21","Thursday","15","03"
"PM10611","50","3420","5","70","21","Thursday","15","03"
"PM10612","53","1800","5","61","21","Thursday","15","03"
"PM10661","62","3180","7","79","21","Thursday","15","03"
"PM10662","48","3180","7","76","21","Thursday","15","03"
"PM10711","66","4500","8","72","21","Thursday","15","03"
"PM10712","58","2940","7","85","21","Thursday","15","03"
"PM30754","42","2700","7","80","21","Thursday","15","03"
"PM10831","40","3360","5","89","21","Thursday","15","03"
"PM10832","60","4080","7","83","21","Thursday","15","03"
"PM10861","52","4440","6","85","21","Thursday","15","03"
"PM10862","70","3600","9","79","21","Thursday","15","03"
"PM10865","62","2100","8","76","21","Thursday","15","03"
"PM10901","65","3240","13","65","21","Thursday","15","03"
"PM10902","51","2400","11","65","21","Thursday","15","03"
"PM10907","28","840","6","82","21","Thursday","15","03"
"PM10941","68","3540","7","67","21","Thursday","15","03"
"PM10942","7","240","0","83","21","Thursday","15","03"
"PM10945","114","2100","16","82","21","Thursday","15","03"
"PM10948","26","420","3","82","21","Thursday","15","03"
"PM10981","100","5400","14","75","21","Thursday","15","03"
"PM10982","22","1080","2","89","21","Thursday","15","03"
"PM10985","11","180","1","86","21","Thursday","15","03"
"PM11071","56","3840","6","73","21","Thursday","15","03"
"PM11074","58","960","9","78","21","Thursday","15","03"
"PM11101","61","2100","7","59","21","Thursday","15","03"
"PM11102","47","780","6","70","21","Thursday","15","03"
"PM11108","64","2220","6","88","21","Thursday","15","03"
"PM11161","68","3540","7","90","21","Thursday","15","03"
"PM11168","48","1620","5","86","21","Thursday","15","03"
"PM11201","49","3300","5","70","21","Thursday","15","03"
"PM11208","42","1440","4","58","21","Thursday","15","03"
"PM11301","63","2160","8","55","21","Thursday","15","03"
"PM11303","41","1380","5","42","21","Thursday","15","03"
"PM11981","40","1980","5","60","21","Thursday","15","03"
"PM12061","46","2220","8","-127","21","Thursday","15","03"
"PM12121","42","2160","4","69","21","Thursday","15","03"
"PM12122","22","360","3","74","21","Thursday","15","03"
"PM12211","43","2220","4","75","21","Thursday","15","03"
"PM12241","39","1980","4","78","21","Thursday","15","03"
"PM12331","13","660","1","69","21","Thursday","15","03"
"PM12342","37","1200","5","63","21","Thursday","15","03"
"PM12391","53","2700","5","71","21","Thursday","15","03"
"PM12471","33","2100","6","60","21","Thursday","15","03"
"PM12502","42","2160","4","61","21","Thursday","15","03"
"PM12571","18","900","1","67","21","Thursday","15","03"
"PM12572","44","720","6","94","21","Thursday","15","03"
"PM12622","47","720","11","66","21","Thursday","15","03"
"PM12641","29","1380","4","98","21","Thursday","15","03"
"PM12721","19","1320","1","76","21","Thursday","15","03"
"PM12781","15","720","2","76","21","Thursday","15","03"
"PM12851","28","1320","5","86","21","Thursday","15","03"
"PM12921","9","360","3","78","21","Thursday","15","03"
"PM12961","30","1440","4","88","21","Thursday","15","03"
"PM12981","24","1140","4","71","21","Thursday","15","03"
"PM13011","14","480","1","87","21","Thursday","15","03"
"PM13014","0","0","0","81","21","Thursday","15","03"
"PM13041","33","540","4","81","21","Thursday","15","03"
"PM13044","4","60","1","89","21","Thursday","15","03"
"PM13101","53","900","6","82","21","Thursday","15","03"
"PM13103","38","1260","4","84","21","Thursday","15","03"
"PM13104","22","360","2","84","21","Thursday","15","03"
"PM13181","52","1740","8","78","21","Thursday","15","03"
"PM13202","77","3960","12","82","21","Thursday","15","03"
