"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","7","70","19","Wednesday","28","03"
"PM10021","84","4440","11","92","19","Wednesday","28","03"
"PM10091","85","4500","11","88","19","Wednesday","28","03"
"PM10092","16","540","1","70","19","Wednesday","28","03"
"PM10141","53","2700","5","-1","19","Wednesday","28","03"
"PM10142","58","1980","6","98","19","Wednesday","28","03"
"PM10211","56","2880","6","48","19","Wednesday","28","03"
"PM10212","38","1920","4","60","19","Wednesday","28","03"
"PM10241","61","3180","6","60","19","Wednesday","28","03"
"PM10242","34","2280","3","83","19","Wednesday","28","03"
"PM10341","86","4560","11","70","19","Wednesday","28","03"
"PM10342","56","2880","6","63","19","Wednesday","28","03"
"PM10343","15","240","2","67","19","Wednesday","28","03"
"PM10344","14","240","1","77","19","Wednesday","28","03"
"PM10401","63","4320","7","83","19","Wednesday","28","03"
"PM10402","63","4320","8","52","19","Wednesday","28","03"
"PM10441","78","4080","9","86","19","Wednesday","28","03"
"PM10442","81","2820","11","92","19","Wednesday","28","03"
"PM10444","40","660","5","97","19","Wednesday","28","03"
"PM10472","75","5160","10","83","19","Wednesday","28","03"
"PM10501","68","3540","8","81","19","Wednesday","28","03"
"PM10502","69","5940","9","80","19","Wednesday","28","03"
"PM10561","77","4020","9","83","19","Wednesday","28","03"
"PM10611","70","4860","8","75","19","Wednesday","28","03"
"PM10612","78","2700","10","80","19","Wednesday","28","03"
"PM10661","77","4020","10","72","19","Wednesday","28","03"
"PM10662","53","3480","9","85","19","Wednesday","28","03"
"PM10711","76","5340","9","74","19","Wednesday","28","03"
"PM10712","57","2880","7","44","19","Wednesday","28","03"
"PM30754","53","3540","8","38","19","Wednesday","28","03"
"PM10831","50","4260","5","81","19","Wednesday","28","03"
"PM10832","69","4800","8","76","19","Wednesday","28","03"
"PM10861","37","3120","4","83","19","Wednesday","28","03"
"PM10862","59","3060","6","75","19","Wednesday","28","03"
"PM10865","48","1620","6","90","19","Wednesday","28","03"
"PM10901","51","2460","10","79","19","Wednesday","28","03"
"PM10902","47","2280","9","85","19","Wednesday","28","03"
"PM10907","20","600","4","77","19","Wednesday","28","03"
"PM10941","65","3360","7","96","19","Wednesday","28","03"
"PM10942","14","480","1","85","19","Wednesday","28","03"
"PM10945","103","1860","14","75","19","Wednesday","28","03"
"PM10948","22","360","3","61","19","Wednesday","28","03"
"PM10981","91","4860","11","45","19","Wednesday","28","03"
"PM10982","14","720","1","60","19","Wednesday","28","03"
"PM10985","32","540","3","63","19","Wednesday","28","03"
"PM11071","59","4080","6","82","19","Wednesday","28","03"
"PM11074","57","960","8","71","19","Wednesday","28","03"
"PM11101","71","2460","7","95","19","Wednesday","28","03"
"PM11102","92","1620","16","75","19","Wednesday","28","03"
"PM11108","51","1740","5","79","19","Wednesday","28","03"
"PM11161","73","3840","8","83","19","Wednesday","28","03"
"PM11168","42","1440","4","80","19","Wednesday","28","03"
"PM11201","59","4020","7","69","19","Wednesday","28","03"
"PM11208","68","2340","8","83","19","Wednesday","28","03"
"PM11301","76","2580","14","82","19","Wednesday","28","03"
