"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1140","6","84","00","Sunday","29","04"
"PM10021","22","1080","2","78","00","Sunday","29","04"
"PM10091","31","1560","3","87","00","Sunday","29","04"
"PM10092","7","240","0","87","00","Sunday","29","04"
"PM10141","23","1140","2","50","00","Sunday","29","04"
"PM10142","23","780","2","78","00","Sunday","29","04"
"PM10211","27","1380","2","43","00","Sunday","29","04"
"PM10212","19","960","1","86","00","Sunday","29","04"
"PM10241","24","1200","2","83","00","Sunday","29","04"
"PM10242","22","1500","2","46","00","Sunday","29","04"
"PM10341","26","1260","3","84","00","Sunday","29","04"
"PM10342","26","1320","2","84","00","Sunday","29","04"
"PM10343","3","60","0","87","00","Sunday","29","04"
"PM10344","18","300","2","82","00","Sunday","29","04"
"PM10401","22","1500","2","90","00","Sunday","29","04"
"PM10402","27","1800","2","83","00","Sunday","29","04"
"PM10441","25","1200","3","87","00","Sunday","29","04"
"PM10442","30","1020","3","79","00","Sunday","29","04"
"PM10444","11","180","1","84","00","Sunday","29","04"
"PM10472","24","1620","2","50","00","Sunday","29","04"
"PM10501","29","1440","3","60","00","Sunday","29","04"
"PM10502","22","1860","2","84","00","Sunday","29","04"
"PM10561","33","1680","3","68","00","Sunday","29","04"
"PM10611","25","1680","2","76","00","Sunday","29","04"
"PM10612","25","840","2","78","00","Sunday","29","04"
"PM10661","40","2040","4","92","00","Sunday","29","04"
"PM10662","32","2100","4","77","00","Sunday","29","04"
"PM10711","38","2520","4","74","00","Sunday","29","04"
"PM10712","39","1980","4","96","00","Sunday","29","04"
"PM30754","22","1500","2","74","00","Sunday","29","04"
"PM10831","19","1620","1","81","00","Sunday","29","04"
"PM10832","36","2400","4","88","00","Sunday","29","04"
"PM10861","14","1200","1","71","00","Sunday","29","04"
"PM10862","40","2040","4","80","00","Sunday","29","04"
"PM10865","16","540","1","68","00","Sunday","29","04"
"PM10901","20","960","3","94","00","Sunday","29","04"
"PM10902","35","1620","7","89","00","Sunday","29","04"
"PM10907","3","120","0","90","00","Sunday","29","04"
"PM10941","22","1080","2","84","00","Sunday","29","04"
"PM10942","11","360","1","85","00","Sunday","29","04"
"PM10945","50","840","6","79","00","Sunday","29","04"
"PM10948","8","120","1","78","00","Sunday","29","04"
"PM10981","33","1680","3","65","00","Sunday","29","04"
"PM10982","6","300","0","72","00","Sunday","29","04"
"PM10985","3","60","0","87","00","Sunday","29","04"
"PM11071","31","2100","3","85","00","Sunday","29","04"
"PM11074","40","660","6","87","00","Sunday","29","04"
"PM11101","53","1800","5","79","00","Sunday","29","04"
"PM11102","40","660","5","90","00","Sunday","29","04"
"PM11108","28","960","2","81","00","Sunday","29","04"
"PM11161","35","1800","3","88","00","Sunday","29","04"
"PM11168","22","720","2","91","00","Sunday","29","04"
"PM11201","23","1560","2","74","00","Sunday","29","04"
"PM11208","25","840","2","78","00","Sunday","29","04"
"PM11301","40","1320","6","68","00","Sunday","29","04"
"PM11303","8","300","0","77","00","Sunday","29","04"
"PM11981","22","1080","2","93","00","Sunday","29","04"
"PM12061","17","780","3","92","00","Sunday","29","04"
"PM12121","15","780","1","92","00","Sunday","29","04"
"PM12122","11","180","1","74","00","Sunday","29","04"
"PM12211","20","1020","1","53","00","Sunday","29","04"
"PM12241","24","1200","2","57","00","Sunday","29","04"
"PM12331","11","600","0","47","00","Sunday","29","04"
"PM12342","20","660","2","60","00","Sunday","29","04"
"PM12391","28","1380","3","52","00","Sunday","29","04"
"PM12471","19","1320","1","68","00","Sunday","29","04"
"PM12502","19","960","2","71","00","Sunday","29","04"
"PM12571","1","60","0","76","00","Sunday","29","04"
"PM12572","3","60","0","85","00","Sunday","29","04"
"PM12622","19","300","3","-1","00","Sunday","29","04"
"PM12641","8","360","1","72","00","Sunday","29","04"
"PM12721","5","360","0","83","00","Sunday","29","04"
"PM12781","8","420","0","66","00","Sunday","29","04"
