"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","86","04","Monday","30","04"
"PM10021","2","120","0","81","04","Monday","30","04"
"PM10091","1","60","0","89","04","Monday","30","04"
"PM10092","0","0","0","79","04","Monday","30","04"
"PM10141","7","300","1","-1","04","Monday","30","04"
"PM10142","0","0","0","-1","04","Monday","30","04"
"PM10211","6","300","0","44","04","Monday","30","04"
"PM10212","3","180","0","87","04","Monday","30","04"
"PM10241","4","240","0","72","04","Monday","30","04"
"PM10242","3","240","0","-1","04","Monday","30","04"
"PM10341","3","180","0","86","04","Monday","30","04"
"PM10342","4","240","0","81","04","Monday","30","04"
"PM10343","0","0","0","69","04","Monday","30","04"
"PM10344","0","0","0","86","04","Monday","30","04"
"PM10401","1","60","0","80","04","Monday","30","04"
"PM10402","1","60","0","97","04","Monday","30","04"
"PM10441","1","60","0","85","04","Monday","30","04"
"PM10442","2","60","0","95","04","Monday","30","04"
"PM10444","0","0","0","91","04","Monday","30","04"
"PM10472","3","180","0","-1","04","Monday","30","04"
"PM10501","2","120","0","-1","04","Monday","30","04"
"PM10502","1","120","0","-1","04","Monday","30","04"
"PM10561","2","120","0","73","04","Monday","30","04"
"PM10611","3","180","0","74","04","Monday","30","04"
"PM10612","5","180","0","-1","04","Monday","30","04"
"PM10661","2","120","0","80","04","Monday","30","04"
"PM10662","3","180","0","79","04","Monday","30","04"
"PM10711","2","120","0","-1","04","Monday","30","04"
"PM10712","2","120","0","90","04","Monday","30","04"
"PM30754","3","180","0","92","04","Monday","30","04"
"PM10831","0","0","0","-1","04","Monday","30","04"
"PM10832","3","180","0","95","04","Monday","30","04"
"PM10861","2","180","0","71","04","Monday","30","04"
"PM10862","4","240","0","87","04","Monday","30","04"
"PM10865","0","0","0","-1","04","Monday","30","04"
"PM10901","3","180","0","91","04","Monday","30","04"
"PM10902","4","240","0","94","04","Monday","30","04"
"PM10907","0","0","0","110","04","Monday","30","04"
"PM10941","6","300","0","85","04","Monday","30","04"
"PM10942","2","60","0","86","04","Monday","30","04"
"PM10945","3","60","0","85","04","Monday","30","04"
"PM10948","3","60","0","81","04","Monday","30","04"
"PM10981","4","240","0","67","04","Monday","30","04"
"PM10982","2","120","0","82","04","Monday","30","04"
"PM10985","0","0","0","-1","04","Monday","30","04"
"PM11071","3","240","0","83","04","Monday","30","04"
"PM11074","7","120","0","92","04","Monday","30","04"
"PM11101","3","120","0","-1","04","Monday","30","04"
"PM11102","0","0","0","-1","04","Monday","30","04"
"PM11108","5","180","0","-1","04","Monday","30","04"
"PM11161","2","120","0","-1","04","Monday","30","04"
"PM11168","5","180","0","-1","04","Monday","30","04"
"PM11201","3","180","0","-1","04","Monday","30","04"
"PM11208","5","180","0","-1","04","Monday","30","04"
"PM11301","3","120","0","-1","04","Monday","30","04"
"PM11303","2","60","0","-1","04","Monday","30","04"
"PM11981","4","240","0","-1","04","Monday","30","04"
"PM12061","2","120","0","-1","04","Monday","30","04"
"PM12121","0","0","0","-1","04","Monday","30","04"
"PM12122","3","60","0","-1","04","Monday","30","04"
"PM12211","1","60","0","44","04","Monday","30","04"
"PM12241","0","0","0","-1","04","Monday","30","04"
"PM12331","0","0","0","-1","04","Monday","30","04"
"PM12342","0","0","0","66","04","Monday","30","04"
"PM12391","0","0","0","-1","04","Monday","30","04"
"PM12471","0","0","0","72","04","Monday","30","04"
"PM12502","0","0","0","-1","04","Monday","30","04"
"PM12571","0","0","0","79","04","Monday","30","04"
"PM12572","0","0","0","82","04","Monday","30","04"
"PM12622","0","0","0","-1","04","Monday","30","04"
"PM12641","0","0","0","89","04","Monday","30","04"
"PM12721","0","0","0","76","04","Monday","30","04"
"PM12781","0","0","0","-1","04","Monday","30","04"
"PM12851","0","0","0","-1","04","Monday","30","04"
"PM12921","2","120","0","-1","04","Monday","30","04"
"PM12961","0","0","0","105","04","Monday","30","04"
"PM12981","0","0","0","-1","04","Monday","30","04"
"PM13011","2","60","0","109","04","Monday","30","04"
"PM13014","0","0","0","74","04","Monday","30","04"
"PM13041","3","60","0","72","04","Monday","30","04"
"PM13044","0","0","0","89","04","Monday","30","04"
"PM13101","3","60","0","71","04","Monday","30","04"
"PM13103","2","60","0","95","04","Monday","30","04"
"PM13104","0","0","0","-1","04","Monday","30","04"
"PM13181","3","120","0","89","04","Monday","30","04"
"PM13202","2","120","0","-1","04","Monday","30","04"
"PM13212","0","0","0","-1","04","Monday","30","04"
"PM13221","0","0","0","87","04","Monday","30","04"
"PM13222","0","0","0","-1","04","Monday","30","04"
"PM20021","1","60","0","70","04","Monday","30","04"
"PM20025","7","120","0","86","04","Monday","30","04"
"PM20026","2","60","0","77","04","Monday","30","04"
"PM20041","4","240","0","86","04","Monday","30","04"
"PM20042","2","60","0","101","04","Monday","30","04"
"PM20151","3","180","0","83","04","Monday","30","04"
"PM20152","0","0","0","92","04","Monday","30","04"
"PM20231","4","240","0","82","04","Monday","30","04"
"PM20232","0","0","0","93","04","Monday","30","04"
"PM20233","0","0","0","83","04","Monday","30","04"
"PM20261","3","180","0","91","04","Monday","30","04"
"PM20262","0","0","0","90","04","Monday","30","04"
"PM20321","4","240","0","-1","04","Monday","30","04"
"PM20322","0","0","0","93","04","Monday","30","04"
"PM20327","2","60","0","90","04","Monday","30","04"
"PM20411","3","240","0","93","04","Monday","30","04"
"PM20412","3","180","0","87","04","Monday","30","04"
"PM20441","4","300","0","61","04","Monday","30","04"
"PM20442","5","180","0","-1","04","Monday","30","04"
"PM20471","2","120","0","90","04","Monday","30","04"
"PM20472","5","180","0","89","04","Monday","30","04"
"PM20473","7","120","0","-1","04","Monday","30","04"
"PM20571","1","60","0","-1","04","Monday","30","04"
"PM20572","3","180","0","-1","04","Monday","30","04"
"PM20661","2","120","0","-1","04","Monday","30","04"
"PM20662","3","120","0","89","04","Monday","30","04"
"PM20664","0","0","0","120","04","Monday","30","04"
"PM20721","4","300","0","98","04","Monday","30","04"
"PM20722","3","180","0","79","04","Monday","30","04"
"PM20742","2","60","0","94","04","Monday","30","04"
"PM207731","2","60","0","-1","04","Monday","30","04"
"PM20831","2","120","0","105","04","Monday","30","04"
"PM20832","3","120","0","-1","04","Monday","30","04"
"PM20834","0","0","0","103","04","Monday","30","04"
"PM20851","0","0","0","-1","04","Monday","30","04"
"PM20852","0","0","0","-1","04","Monday","30","04"
"PM20854","0","0","0","-1","04","Monday","30","04"
"PM20873","3","120","0","-1","04","Monday","30","04"
"PM20911","1","60","0","100","04","Monday","30","04"
"PM20912","5","180","0","-1","04","Monday","30","04"
"PM20913","2","60","0","90","04","Monday","30","04"
"PM20971","3","180","0","69","04","Monday","30","04"
"PM20972","0","0","0","-1","04","Monday","30","04"
"PM20976","7","120","0","54","04","Monday","30","04"
"PM21081","5","360","0","76","04","Monday","30","04"
"PM21148","0","0","0","82","04","Monday","30","04"
"PM21181","7","360","0","88","04","Monday","30","04"
"PM21185","0","0","0","-1","04","Monday","30","04"
"PM21188","0","0","0","-1","04","Monday","30","04"
"PM21192","0","0","0","78","04","Monday","30","04"
"PM21193","0","0","0","99","04","Monday","30","04"
"PM21231","3","120","0","86","04","Monday","30","04"
"PM21236","0","0","0","-1","04","Monday","30","04"
"PM21301","3","180","0","-1","04","Monday","30","04"
