"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","80","17","Sunday","25","02"
"PM10021","91","4860","12","86","17","Sunday","25","02"
"PM10091","85","4500","10","84","17","Sunday","25","02"
"PM10092","22","720","2","92","17","Sunday","25","02"
"PM10141","62","3180","7","83","17","Sunday","25","02"
"PM10142","46","1560","5","87","17","Sunday","25","02"
"PM10211","63","3300","6","76","17","Sunday","25","02"
"PM10212","32","1620","3","96","17","Sunday","25","02"
"PM10241","66","3420","7","85","17","Sunday","25","02"
"PM10242","27","1800","2","72","17","Sunday","25","02"
"PM10341","69","3600","8","66","17","Sunday","25","02"
"PM10342","45","2280","5","51","17","Sunday","25","02"
"PM10343","8","120","1","61","17","Sunday","25","02"
"PM10344","11","180","1","61","17","Sunday","25","02"
"PM10401","48","3240","5","86","17","Sunday","25","02"
"PM10402","41","2760","4","68","17","Sunday","25","02"
"PM10441","60","3060","7","93","17","Sunday","25","02"
"PM10442","41","1380","4","77","17","Sunday","25","02"
"PM10444","22","360","2","86","17","Sunday","25","02"
"PM10472","46","3120","5","88","17","Sunday","25","02"
"PM10501","61","3120","7","73","17","Sunday","25","02"
"PM10502","49","4140","5","60","17","Sunday","25","02"
"PM10561","60","3000","10","83","17","Sunday","25","02"
"PM10611","66","4560","7","75","17","Sunday","25","02"
"PM10612","39","1320","4","83","17","Sunday","25","02"
"PM10661","56","2880","6","62","17","Sunday","25","02"
"PM10662","47","3120","7","79","17","Sunday","25","02"
"PM10711","55","3780","6","68","17","Sunday","25","02"
"PM10712","45","2280","5","86","17","Sunday","25","02"
"PM30754","32","2100","4","90","17","Sunday","25","02"
"PM10831","30","2520","3","73","17","Sunday","25","02"
"PM10832","46","3120","5","65","17","Sunday","25","02"
"PM10861","28","2340","3","74","17","Sunday","25","02"
"PM10862","45","2280","5","83","17","Sunday","25","02"
"PM10865","30","1020","3","71","17","Sunday","25","02"
"PM10901","56","2700","11","84","17","Sunday","25","02"
