"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","35","1140","5","78","11","Monday","29","01"
"PM10021","78","4080","10","71","11","Monday","29","01"
"PM10091","77","4020","10","86","11","Monday","29","01"
"PM10092","33","1080","4","77","11","Monday","29","01"
"PM10141","43","2160","5","86","11","Monday","29","01"
"PM10142","57","1920","7","74","11","Monday","29","01"
"PM10211","35","1800","3","96","11","Monday","29","01"
"PM10212","46","2340","5","83","11","Monday","29","01"
"PM10241","45","2280","4","70","11","Monday","29","01"
"PM10242","45","3060","5","65","11","Monday","29","01"
"PM10341","69","3540","9","49","11","Monday","29","01"
"PM10342","71","3660","10","47","11","Monday","29","01"
"PM10343","33","540","4","62","11","Monday","29","01"
"PM10344","25","420","2","88","11","Monday","29","01"
"PM10401","65","4440","8","68","11","Monday","29","01"
"PM10402","62","4200","10","93","11","Monday","29","01"
"PM10441","73","3780","10","76","11","Monday","29","01"
"PM10442","90","3180","13","74","11","Monday","29","01"
"PM10444","50","840","7","79","11","Monday","29","01"
"PM10472","67","4620","9","78","11","Monday","29","01"
"PM10501","76","3960","10","66","11","Monday","29","01"
"PM10502","74","6420","9","78","11","Monday","29","01"
"PM10561","40","1680","13","66","11","Monday","29","01"
"PM10611","78","5460","10","84","11","Monday","29","01"
"PM10612","82","2880","11","74","11","Monday","29","01"
"PM10661","65","3360","8","75","11","Monday","29","01"
"PM10662","50","3300","8","65","11","Monday","29","01"
"PM10711","56","3780","7","85","11","Monday","29","01"
"PM10712","61","3120","8","81","11","Monday","29","01"
"PM30754","44","2880","6","81","11","Monday","29","01"
"PM10831","42","3600","4","64","11","Monday","29","01"
"PM10832","61","4200","7","67","11","Monday","29","01"
"PM10861","33","2700","4","82","11","Monday","29","01"
"PM10862","59","3000","7","70","11","Monday","29","01"
"PM10865","47","1560","6","84","11","Monday","29","01"
"PM10901","61","3000","12","78","11","Monday","29","01"
"PM10902","58","2820","12","84","11","Monday","29","01"
"PM10907","22","660","4","77","11","Monday","29","01"
"PM10941","58","3000","6","89","11","Monday","29","01"
"PM10942","25","840","2","81","11","Monday","29","01"
"PM10945","69","1200","8","65","11","Monday","29","01"
"PM10948","15","240","2","76","11","Monday","29","01"
"PM10981","77","4020","10","63","11","Monday","29","01"
