"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","180","0","97","23","Monday","11","12"
"PM10021","0","1020","2","83","23","Monday","11","12"
"PM10091","0","1200","2","-127","23","Monday","11","12"
"PM10092","0","120","0","86","23","Monday","11","12"
"PM10141","0","840","1","86","23","Monday","11","12"
"PM10142","0","240","0","68","23","Monday","11","12"
"PM10211","0","660","1","95","23","Monday","11","12"
"PM10212","0","660","1","76","23","Monday","11","12"
"PM10241","0","900","1","91","23","Monday","11","12"
"PM10242","0","780","1","68","23","Monday","11","12"
"PM10341","0","1500","3","96","23","Monday","11","12"
"PM10342","0","660","1","90","23","Monday","11","12"
"PM10343","0","0","0","101","23","Monday","11","12"
"PM10344","0","120","1","90","23","Monday","11","12"
"PM10401","0","1380","1","88","23","Monday","11","12"
"PM10402","0","840","1","82","23","Monday","11","12"
"PM10441","0","1320","3","84","23","Monday","11","12"
"PM10442","0","480","1","64","23","Monday","11","12"
"PM10444","0","180","1","88","23","Monday","11","12"
"PM10472","0","1560","2","91","23","Monday","11","12"
"PM10501","0","1020","2","77","23","Monday","11","12"
"PM10502","0","1800","2","91","23","Monday","11","12"
"PM10561","0","840","3","87","23","Monday","11","12"
"PM10611","0","1080","1","78","23","Monday","11","12"
"PM10612","0","1080","3","0","23","Monday","11","12"
"PM10661","0","1380","2","75","23","Monday","11","12"
"PM10662","0","540","0","96","23","Monday","11","12"
"PM10711","0","1380","2","96","23","Monday","11","12"
"PM10712","0","780","1","84","23","Monday","11","12"
"PM30754","0","900","1","56","23","Monday","11","12"
"PM10831","0","1200","1","65","23","Monday","11","12"
"PM10832","0","1560","2","86","23","Monday","11","12"
"PM10861","0","1200","1","0","23","Monday","11","12"
"PM10862","0","1200","2","78","23","Monday","11","12"
"PM10865","0","600","2","98","23","Monday","11","12"
"PM10901","0","1320","5","0","23","Monday","11","12"
"PM10902","0","1200","5","83","23","Monday","11","12"
"PM10907","0","0","0","86","23","Monday","11","12"
"PM10941","0","1440","2","62","23","Monday","11","12"
"PM10942","0","120","0","84","23","Monday","11","12"
"PM10945","0","780","5","71","23","Monday","11","12"
"PM10948","0","0","0","98","23","Monday","11","12"
"PM10981","0","2040","4","0","23","Monday","11","12"
"PM10982","0","120","0","108","23","Monday","11","12"
"PM10985","0","60","0","74","23","Monday","11","12"
"PM11071","0","2640","3","89","23","Monday","11","12"
"PM11074","0","420","2","90","23","Monday","11","12"
"PM11101","0","1140","3","79","23","Monday","11","12"
"PM11102","0","60","0","91","23","Monday","11","12"
"PM11108","0","1260","3","75","23","Monday","11","12"
"PM11161","0","1560","3","90","23","Monday","11","12"
"PM11168","0","300","0","96","23","Monday","11","12"
"PM11201","0","1080","1","97","23","Monday","11","12"
"PM11208","0","540","1","91","23","Monday","11","12"
"PM11301","0","720","2","99","23","Monday","11","12"
"PM11303","0","480","1","88","23","Monday","11","12"
"PM11981","0","480","1","93","23","Monday","11","12"
"PM12061","0","420","1","79","23","Monday","11","12"
"PM12121","0","720","1","89","23","Monday","11","12"
"PM12122","0","120","0","84","23","Monday","11","12"
"PM12211","0","300","0","91","23","Monday","11","12"
"PM12241","0","660","1","81","23","Monday","11","12"
"PM12331","0","300","0","89","23","Monday","11","12"
"PM12342","0","360","0","84","23","Monday","11","12"
"PM12391","0","420","0","83","23","Monday","11","12"
"PM12471","0","660","25","87","23","Monday","11","12"
"PM12502","0","480","0","87","23","Monday","11","12"
"PM12571","0","360","0","76","23","Monday","11","12"
"PM12572","0","180","0","89","23","Monday","11","12"
"PM12622","0","180","2","76","23","Monday","11","12"
"PM12641","0","300","1","87","23","Monday","11","12"
"PM12721","0","420","0","84","23","Monday","11","12"
"PM12781","0","420","0","80","23","Monday","11","12"
"PM12851","0","480","1","0","23","Monday","11","12"
"PM12921","0","300","31","66","23","Monday","11","12"
"PM12961","0","120","0","52","23","Monday","11","12"
"PM12981","0","120","0","82","23","Monday","11","12"
"PM13011","0","120","0","87","23","Monday","11","12"
"PM13014","0","180","1","81","23","Monday","11","12"
"PM13041","0","180","1","86","23","Monday","11","12"
"PM13044","0","0","0","83","23","Monday","11","12"
"PM13101","0","360","2","72","23","Monday","11","12"
"PM13103","0","540","1","74","23","Monday","11","12"
"PM13104","0","0","0","83","23","Monday","11","12"
"PM13181","0","360","0","82","23","Monday","11","12"
"PM13202","0","1140","2","75","23","Monday","11","12"
"PM13212","0","300","0","75","23","Monday","11","12"
"PM13221","0","60","0","83","23","Monday","11","12"
"PM13222","0","240","1","69","23","Monday","11","12"
"PM20021","0","540","0","79","23","Monday","11","12"
"PM20025","0","120","1","86","23","Monday","11","12"
"PM20026","0","480","0","84","23","Monday","11","12"
"PM20041","0","660","2","81","23","Monday","11","12"
"PM20042","0","180","0","81","23","Monday","11","12"
"PM20151","0","1380","2","76","23","Monday","11","12"
"PM20152","0","180","1","76","23","Monday","11","12"
"PM20231","0","840","1","70","23","Monday","11","12"
"PM20232","0","300","0","83","23","Monday","11","12"
"PM20233","0","360","2","87","23","Monday","11","12"
"PM20261","0","660","1","76","23","Monday","11","12"
"PM20262","0","660","0","85","23","Monday","11","12"
"PM20321","0","360","0","79","23","Monday","11","12"
"PM20322","0","960","1","84","23","Monday","11","12"
"PM20327","0","300","0","96","23","Monday","11","12"
"PM20411","0","960","1","94","23","Monday","11","12"
"PM20412","0","1080","2","85","23","Monday","11","12"
"PM20441","0","900","1","95","23","Monday","11","12"
"PM20442","0","900","3","70","23","Monday","11","12"
"PM20471","0","480","1","93","23","Monday","11","12"
"PM20472","0","420","1","93","23","Monday","11","12"
"PM20473","0","240","1","64","23","Monday","11","12"
"PM20571","0","360","0","88","23","Monday","11","12"
"PM20572","0","1260","1","79","23","Monday","11","12"
"PM20661","0","480","0","89","23","Monday","11","12"
"PM20662","0","600","1","66","23","Monday","11","12"
"PM20664","0","180","1","48","23","Monday","11","12"
"PM20721","0","780","0","56","23","Monday","11","12"
"PM20722","0","1080","2","57","23","Monday","11","12"
"PM20742","0","1080","2","86","23","Monday","11","12"
"PM207731","0","240","0","89","23","Monday","11","12"
"PM20831","0","600","1","79","23","Monday","11","12"
"PM20832","0","480","1","71","23","Monday","11","12"
"PM20834","0","60","0","75","23","Monday","11","12"
"PM20851","0","1020","1","90","23","Monday","11","12"
"PM20852","0","1380","2","50","23","Monday","11","12"
"PM20854","0","60","0","80","23","Monday","11","12"
"PM20873","0","540","2","61","23","Monday","11","12"
"PM20911","0","540","1","83","23","Monday","11","12"
"PM20912","0","540","2","0","23","Monday","11","12"
"PM20913","0","360","1","68","23","Monday","11","12"
"PM20971","0","420","1","102","23","Monday","11","12"
"PM20972","0","300","1","81","23","Monday","11","12"
"PM20976","0","480","4","63","23","Monday","11","12"
"PM21081","0","1500","4","66","23","Monday","11","12"
"PM21148","0","540","1","0","23","Monday","11","12"
"PM21181","0","960","1","0","23","Monday","11","12"
"PM21185","0","420","3","68","23","Monday","11","12"
"PM21188","0","420","1","80","23","Monday","11","12"
"PM21192","0","420","2","71","23","Monday","11","12"
"PM21193","0","600","1","81","23","Monday","11","12"
