"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","64","20","Friday","30","03"
"PM10021","43","2160","5","97","20","Friday","30","03"
"PM10091","54","2760","6","87","20","Friday","30","03"
"PM10092","8","300","0","80","20","Friday","30","03"
"PM10141","48","2460","5","-1","20","Friday","30","03"
"PM10142","41","1380","4","97","20","Friday","30","03"
"PM10211","41","2100","4","46","20","Friday","30","03"
"PM10212","41","2100","3","60","20","Friday","30","03"
"PM10241","47","2400","4","59","20","Friday","30","03"
"PM10242","27","1860","2","73","20","Friday","30","03"
"PM10341","53","2700","6","73","20","Friday","30","03"
"PM10342","31","1560","3","69","20","Friday","30","03"
"PM10343","3","60","0","69","20","Friday","30","03"
"PM10344","3","60","0","76","20","Friday","30","03"
"PM10401","41","2760","4","77","20","Friday","30","03"
"PM10402","32","2160","3","50","20","Friday","30","03"
"PM10441","38","1920","4","90","20","Friday","30","03"
"PM10442","46","1560","5","91","20","Friday","30","03"
"PM10444","50","840","7","97","20","Friday","30","03"
"PM10472","47","3180","5","90","20","Friday","30","03"
"PM10501","49","2520","5","84","20","Friday","30","03"
"PM10502","47","4020","5","93","20","Friday","30","03"
"PM10561","62","3180","7","84","20","Friday","30","03"
"PM10611","42","2880","4","87","20","Friday","30","03"
"PM10612","60","2040","7","91","20","Friday","30","03"
"PM10661","56","2880","6","80","20","Friday","30","03"
"PM10662","40","2640","6","93","20","Friday","30","03"
"PM10711","46","3120","5","86","20","Friday","30","03"
"PM10712","46","2340","5","45","20","Friday","30","03"
"PM30754","26","1740","3","40","20","Friday","30","03"
"PM10831","30","2460","3","89","20","Friday","30","03"
"PM10832","38","2580","4","84","20","Friday","30","03"
"PM10861","35","2940","4","84","20","Friday","30","03"
"PM10862","32","1620","3","84","20","Friday","30","03"
"PM10865","30","1020","3","88","20","Friday","30","03"
"PM10901","47","2280","9","79","20","Friday","30","03"
"PM10902","52","2520","10","90","20","Friday","30","03"
"PM10907","12","360","2","76","20","Friday","30","03"
"PM10941","54","2760","5","97","20","Friday","30","03"
"PM10942","21","720","1","83","20","Friday","30","03"
"PM10945","76","1320","10","69","20","Friday","30","03"
"PM10948","18","300","2","68","20","Friday","30","03"
"PM10981","59","3060","6","50","20","Friday","30","03"
"PM10982","18","900","1","62","20","Friday","30","03"
"PM10985","22","360","3","56","20","Friday","30","03"
"PM11071","62","4260","6","84","20","Friday","30","03"
"PM11074","33","540","4","67","20","Friday","30","03"
"PM11101","73","2220","30","94","20","Friday","30","03"
"PM11102","52","300","42","76","20","Friday","30","03"
"PM11108","55","1080","36","73","20","Friday","30","03"
"PM11161","50","2580","5","85","20","Friday","30","03"
"PM11168","34","1140","3","80","20","Friday","30","03"
"PM11201","42","2820","4","72","20","Friday","30","03"
"PM11208","34","1140","3","88","20","Friday","30","03"
"PM11301","55","1860","6","87","20","Friday","30","03"
"PM11303","43","1440","5","70","20","Friday","30","03"
"PM11981","40","1980","5","64","20","Friday","30","03"
"PM12061","38","1860","6","84","20","Friday","30","03"
"PM12121","26","1320","2","75","20","Friday","30","03"
"PM12122","18","300","2","66","20","Friday","30","03"
"PM12211","42","2160","4","88","20","Friday","30","03"
"PM12241","36","1800","4","72","20","Friday","30","03"
"PM12331","25","1260","2","110","20","Friday","30","03"
"PM12342","16","540","1","103","20","Friday","30","03"
"PM12391","36","1800","4","111","20","Friday","30","03"
"PM12471","25","1560","4","90","20","Friday","30","03"
"PM12502","22","1080","2","99","20","Friday","30","03"
"PM12571","19","960","1","85","20","Friday","30","03"
"PM12572","29","480","3","83","20","Friday","30","03"
"PM12622","16","240","3","78","20","Friday","30","03"
"PM12641","19","900","3","78","20","Friday","30","03"
"PM12721","18","1260","1","65","20","Friday","30","03"
"PM12781","18","900","1","71","20","Friday","30","03"
"PM12851","23","1080","4","82","20","Friday","30","03"
"PM12921","7","300","1","64","20","Friday","30","03"
"PM12961","14","660","2","85","20","Friday","30","03"
"PM12981","22","1080","3","83","20","Friday","30","03"
"PM13011","5","180","0","86","20","Friday","30","03"
"PM13014","3","60","0","86","20","Friday","30","03"
"PM13041","31","480","6","92","20","Friday","30","03"
"PM13044","8","120","1","91","20","Friday","30","03"
"PM13101","70","1200","10","78","20","Friday","30","03"
"PM13103","28","960","2","81","20","Friday","30","03"
"PM13104","14","240","1","70","20","Friday","30","03"
"PM13181","42","1440","4","79","20","Friday","30","03"
"PM13202","33","1680","3","93","20","Friday","30","03"
"PM13212","24","780","3","95","20","Friday","30","03"
"PM13221","34","540","6","89","20","Friday","30","03"
"PM13222","30","480","4","74","20","Friday","30","03"
"PM20021","28","1440","2","48","20","Friday","30","03"
"PM20025","14","240","1","66","20","Friday","30","03"
"PM20026","56","1920","6","68","20","Friday","30","03"
"PM20041","42","2160","4","56","20","Friday","30","03"
"PM20042","16","540","1","66","20","Friday","30","03"
"PM20151","29","1980","2","70","20","Friday","30","03"
"PM20152","8","120","1","86","20","Friday","30","03"
"PM20231","15","720","2","78","20","Friday","30","03"
"PM20232","21","1020","2","78","20","Friday","30","03"
"PM20233","47","780","6","82","20","Friday","30","03"
"PM20261","31","1560","3","67","20","Friday","30","03"
"PM20262","25","1680","2","65","20","Friday","30","03"
