"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","-1","00","Friday","23","03"
"PM10021","22","1080","2","79","00","Friday","23","03"
"PM10091","23","1140","2","83","00","Friday","23","03"
"PM10092","5","180","0","80","00","Friday","23","03"
"PM10141","15","780","1","-1","00","Friday","23","03"
"PM10142","18","600","1","84","00","Friday","23","03"
"PM10211","18","900","1","44","00","Friday","23","03"
"PM10212","19","960","1","65","00","Friday","23","03"
"PM10241","19","960","2","64","00","Friday","23","03"
"PM10242","13","900","1","-1","00","Friday","23","03"
"PM10341","19","960","1","80","00","Friday","23","03"
"PM10342","11","540","1","65","00","Friday","23","03"
"PM10343","26","420","3","45","00","Friday","23","03"
"PM10344","15","240","2","80","00","Friday","23","03"
"PM10401","18","1260","1","98","00","Friday","23","03"
"PM10402","22","1500","2","67","00","Friday","23","03"
"PM10441","25","1260","2","93","00","Friday","23","03"
"PM10442","27","900","2","95","00","Friday","23","03"
"PM10444","7","120","0","100","00","Friday","23","03"
"PM10472","34","2280","3","90","00","Friday","23","03"
"PM10501","21","1020","2","87","00","Friday","23","03"
"PM10502","31","2640","3","95","00","Friday","23","03"
"PM10561","31","1560","3","83","00","Friday","23","03"
"PM10611","26","1740","2","75","00","Friday","23","03"
"PM10612","42","1440","4","90","00","Friday","23","03"
"PM10661","29","1500","2","83","00","Friday","23","03"
"PM10662","23","1560","2","95","00","Friday","23","03"
"PM10711","22","1500","2","92","00","Friday","23","03"
"PM10712","19","960","2","45","00","Friday","23","03"
"PM30754","15","960","2","44","00","Friday","23","03"
"PM10831","28","960","19","91","00","Friday","23","03"
"PM10832","26","1740","3","84","00","Friday","23","03"
"PM10861","13","1080","1","90","00","Friday","23","03"
"PM10862","20","1020","1","83","00","Friday","23","03"
"PM10865","30","1020","3","92","00","Friday","23","03"
"PM10901","25","1200","4","82","00","Friday","23","03"
"PM10902","10","480","1","94","00","Friday","23","03"
"PM10907","9","300","1","86","00","Friday","23","03"
"PM10941","18","900","1","97","00","Friday","23","03"
"PM10942","8","240","1","87","00","Friday","23","03"
"PM10945","25","420","2","76","00","Friday","23","03"
"PM10948","0","0","0","66","00","Friday","23","03"
"PM10981","28","1380","3","43","00","Friday","23","03"
"PM10982","7","360","0","60","00","Friday","23","03"
"PM10985","0","0","0","65","00","Friday","23","03"
"PM11071","23","1560","2","90","00","Friday","23","03"
"PM11074","26","420","3","71","00","Friday","23","03"
"PM11101","30","1020","3","99","00","Friday","23","03"
"PM11102","7","120","0","83","00","Friday","23","03"
"PM11108","22","720","2","77","00","Friday","23","03"
"PM11161","19","960","1","89","00","Friday","23","03"
"PM11168","23","780","2","90","00","Friday","23","03"
"PM11201","13","900","1","85","00","Friday","23","03"
"PM11208","29","960","3","97","00","Friday","23","03"
"PM11301","23","780","2","72","00","Friday","23","03"
"PM11303","0","0","0","86","00","Friday","23","03"
"PM11981","4","240","0","-1","00","Friday","23","03"
"PM12061","9","420","1","92","00","Friday","23","03"
"PM12121","13","660","1","73","00","Friday","23","03"
"PM12122","11","180","1","-1","00","Friday","23","03"
"PM12211","16","840","1","94","00","Friday","23","03"
"PM12241","11","540","1","75","00","Friday","23","03"
"PM12331","7","360","0","82","00","Friday","23","03"
"PM12342","24","780","3","75","00","Friday","23","03"
"PM12391","18","900","2","89","00","Friday","23","03"
"PM12471","13","780","2","95","00","Friday","23","03"
"PM12502","19","960","2","97","00","Friday","23","03"
"PM12571","2","120","0","88","00","Friday","23","03"
"PM12572","3","60","0","92","00","Friday","23","03"
"PM12622","4","60","1","82","00","Friday","23","03"
"PM12641","6","300","0","-1","00","Friday","23","03"
