"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","90","05","Wednesday","14","02"
"PM10021","7","300","1","84","05","Wednesday","14","02"
"PM10091","13","660","1","92","05","Wednesday","14","02"
"PM10092","0","0","0","97","05","Wednesday","14","02"
"PM10141","7","360","0","110","05","Wednesday","14","02"
"PM10142","7","240","0","106","05","Wednesday","14","02"
"PM10211","8","420","0","91","05","Wednesday","14","02"
"PM10212","3","180","0","0","05","Wednesday","14","02"
"PM10241","8","420","0","59","05","Wednesday","14","02"
"PM10242","3","240","0","0","05","Wednesday","14","02"
"PM10341","3","180","0","0","05","Wednesday","14","02"
"PM10342","3","180","0","60","05","Wednesday","14","02"
"PM10343","0","0","0","0","05","Wednesday","14","02"
"PM10344","0","0","0","77","05","Wednesday","14","02"
"PM10401","3","240","0","102","05","Wednesday","14","02"
"PM10402","4","300","0","84","05","Wednesday","14","02"
"PM10441","4","240","0","72","05","Wednesday","14","02"
"PM10442","9","300","1","100","05","Wednesday","14","02"
"PM10444","0","0","0","73","05","Wednesday","14","02"
"PM10472","7","420","1","82","05","Wednesday","14","02"
"PM10501","7","300","1","91","05","Wednesday","14","02"
"PM10502","5","420","0","0","05","Wednesday","14","02"
"PM10561","8","300","3","0","05","Wednesday","14","02"
"PM10611","3","240","0","64","05","Wednesday","14","02"
"PM10612","5","180","0","86","05","Wednesday","14","02"
"PM10661","1","60","0","66","05","Wednesday","14","02"
"PM10662","3","180","0","87","05","Wednesday","14","02"
"PM10711","3","240","0","93","05","Wednesday","14","02"
"PM10712","6","300","0","101","05","Wednesday","14","02"
"PM30754","3","240","0","90","05","Wednesday","14","02"
"PM10831","0","0","0","84","05","Wednesday","14","02"
"PM10832","8","600","0","99","05","Wednesday","14","02"
"PM10861","1","120","0","0","05","Wednesday","14","02"
"PM10862","4","240","0","87","05","Wednesday","14","02"
"PM10865","5","180","0","81","05","Wednesday","14","02"
"PM10901","9","420","1","0","05","Wednesday","14","02"
"PM10902","8","360","1","0","05","Wednesday","14","02"
"PM10907","3","120","0","0","05","Wednesday","14","02"
"PM10941","9","480","0","96","05","Wednesday","14","02"
"PM10942","0","0","0","0","05","Wednesday","14","02"
"PM10945","22","360","3","79","05","Wednesday","14","02"
"PM10948","3","60","0","0","05","Wednesday","14","02"
"PM10981","22","1080","2","0","05","Wednesday","14","02"
"PM10982","0","0","0","0","05","Wednesday","14","02"
"PM10985","0","0","0","63","05","Wednesday","14","02"
"PM11071","7","480","0","63","05","Wednesday","14","02"
"PM11074","15","240","2","0","05","Wednesday","14","02"
"PM11101","8","300","0","0","05","Wednesday","14","02"
"PM11102","8","120","1","71","05","Wednesday","14","02"
"PM11108","7","240","0","80","05","Wednesday","14","02"
"PM11161","4","240","0","83","05","Wednesday","14","02"
"PM11168","7","240","0","0","05","Wednesday","14","02"
"PM11201","3","180","0","85","05","Wednesday","14","02"
"PM11208","7","240","0","93","05","Wednesday","14","02"
"PM11301","2","60","0","0","05","Wednesday","14","02"
"PM11303","3","120","0","96","05","Wednesday","14","02"
"PM11981","7","360","0","0","05","Wednesday","14","02"
"PM12061","7","360","0","89","05","Wednesday","14","02"
"PM12121","3","180","0","93","05","Wednesday","14","02"
"PM12122","0","0","0","0","05","Wednesday","14","02"
"PM12211","4","240","0","0","05","Wednesday","14","02"
"PM12241","3","180","0","0","05","Wednesday","14","02"
"PM12331","0","0","0","94","05","Wednesday","14","02"
"PM12342","0","0","0","0","05","Wednesday","14","02"
"PM12391","0","0","0","88","05","Wednesday","14","02"
"PM12471","2","120","0","89","05","Wednesday","14","02"
"PM12502","2","120","0","94","05","Wednesday","14","02"
"PM12571","2","120","0","95","05","Wednesday","14","02"
"PM12572","0","0","0","99","05","Wednesday","14","02"
"PM12622","0","0","0","96","05","Wednesday","14","02"
"PM12641","0","0","0","96","05","Wednesday","14","02"
"PM12721","1","60","0","93","05","Wednesday","14","02"
"PM12781","1","60","0","84","05","Wednesday","14","02"
"PM12851","0","0","0","0","05","Wednesday","14","02"
"PM12921","0","0","0","87","05","Wednesday","14","02"
"PM12961","4","240","0","87","05","Wednesday","14","02"
"PM12981","4","240","0","88","05","Wednesday","14","02"
"PM13011","5","180","0","83","05","Wednesday","14","02"
"PM13014","0","0","0","87","05","Wednesday","14","02"
"PM13041","11","180","1","89","05","Wednesday","14","02"
"PM13044","3","60","0","84","05","Wednesday","14","02"
"PM13101","0","0","0","91","05","Wednesday","14","02"
"PM13103","3","120","0","84","05","Wednesday","14","02"
