"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","80","09","Monday","12","02"
"PM10021","107","5820","15","84","09","Monday","12","02"
"PM10091","104","5640","14","80","09","Monday","12","02"
"PM10092","46","1560","5","85","09","Monday","12","02"
"PM10141","64","3300","8","80","09","Monday","12","02"
"PM10142","94","3360","15","92","09","Monday","12","02"
"PM10211","79","4140","9","84","09","Monday","12","02"
"PM10212","78","4080","11","66","09","Monday","12","02"
"PM10241","78","4080","9","59","09","Monday","12","02"
"PM10242","70","4860","8","54","09","Monday","12","02"
"PM10341","95","5100","13","58","09","Monday","12","02"
"PM10342","70","3600","9","59","09","Monday","12","02"
"PM10343","15","240","2","83","09","Monday","12","02"
"PM10344","29","480","3","69","09","Monday","12","02"
"PM10401","71","4920","8","89","09","Monday","12","02"
"PM10402","58","3960","7","71","09","Monday","12","02"
"PM10441","72","3720","9","73","09","Monday","12","02"
"PM10442","78","2700","11","81","09","Monday","12","02"
"PM10444","92","1620","15","76","09","Monday","12","02"
"PM10472","77","5340","10","67","09","Monday","12","02"
"PM10501","80","4200","10","78","09","Monday","12","02"
"PM10502","72","6180","10","70","09","Monday","12","02"
"PM10561","63","2820","23","70","09","Monday","12","02"
"PM10611","76","5340","9","39","09","Monday","12","02"
"PM10612","71","2460","8","76","09","Monday","12","02"
"PM10661","86","4560","11","72","09","Monday","12","02"
"PM10662","34","2100","7","88","09","Monday","12","02"
"PM10711","71","4920","9","83","09","Monday","12","02"
"PM10712","51","2580","6","93","09","Monday","12","02"
"PM30754","33","2100","6","85","09","Monday","12","02"
"PM10831","47","3960","5","64","09","Monday","12","02"
"PM10832","64","4440","7","77","09","Monday","12","02"
"PM10861","52","4380","6","69","09","Monday","12","02"
"PM10862","62","3180","8","73","09","Monday","12","02"
"PM10865","57","1920","7","70","09","Monday","12","02"
"PM10901","73","3660","16","87","09","Monday","12","02"
"PM10902","58","2820","13","76","09","Monday","12","02"
"PM10907","12","360","2","86","09","Monday","12","02"
"PM10941","73","3840","8","85","09","Monday","12","02"
"PM10942","14","480","1","62","09","Monday","12","02"
"PM10945","108","1980","18","76","09","Monday","12","02"
"PM10948","30","480","5","66","09","Monday","12","02"
"PM10981","82","4320","10","46","09","Monday","12","02"
"PM10982","21","1020","2","91","09","Monday","12","02"
"PM10985","60","1020","8","92","09","Monday","12","02"
"PM11071","77","5400","9","79","09","Monday","12","02"
"PM11074","78","1200","34","62","09","Monday","12","02"
"PM11101","85","3000","10","50","09","Monday","12","02"
"PM11102","61","1020","10","21","09","Monday","12","02"
