"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","2160","35","19","17","Wednesday","14","03"
"PM10021","76","3240","39","25","17","Wednesday","14","03"
"PM10091","104","5640","21","43","17","Wednesday","14","03"
"PM10092","34","1140","4","29","17","Wednesday","14","03"
"PM10141","77","4020","11","32","17","Wednesday","14","03"
"PM10142","72","2460","11","44","17","Wednesday","14","03"
"PM10211","76","3960","11","36","17","Wednesday","14","03"
"PM10212","61","3120","8","67","17","Wednesday","14","03"
"PM10241","71","3660","9","60","17","Wednesday","14","03"
"PM10242","66","4500","10","65","17","Wednesday","14","03"
"PM10341","86","4500","18","47","17","Wednesday","14","03"
"PM10342","63","3180","9","86","17","Wednesday","14","03"
"PM10343","48","780","9","74","17","Wednesday","14","03"
"PM10344","34","540","5","68","17","Wednesday","14","03"
"PM10401","70","3660","38","58","17","Wednesday","14","03"
"PM10402","59","1860","45","46","17","Wednesday","14","03"
"PM10441","84","4020","36","57","17","Wednesday","14","03"
"PM10442","84","2760","32","56","17","Wednesday","14","03"
"PM10444","62","960","18","48","17","Wednesday","14","03"
"PM10472","73","3840","42","60","17","Wednesday","14","03"
"PM10501","83","4140","29","51","17","Wednesday","14","03"
"PM10502","78","6300","27","74","17","Wednesday","14","03"
"PM10561","103","5640","26","64","17","Wednesday","14","03"
"PM10611","83","5760","13","43","17","Wednesday","14","03"
"PM10612","83","2880","15","56","17","Wednesday","14","03"
"PM10661","89","4680","16","57","17","Wednesday","14","03"
"PM10662","71","4620","20","67","17","Wednesday","14","03"
"PM10711","93","6600","12","64","17","Wednesday","14","03"
"PM10712","83","4380","12","77","17","Wednesday","14","03"
"PM30754","51","3300","10","68","17","Wednesday","14","03"
"PM10831","64","5400","11","81","17","Wednesday","14","03"
"PM10832","75","5040","17","73","17","Wednesday","14","03"
"PM10861","77","6660","11","82","17","Wednesday","14","03"
"PM10862","57","2220","27","63","17","Wednesday","14","03"
"PM10865","84","2940","13","70","17","Wednesday","14","03"
"PM10901","95","5040","26","58","17","Wednesday","14","03"
"PM10902","70","3300","23","66","17","Wednesday","14","03"
"PM10907","43","1320","10","87","17","Wednesday","14","03"
"PM10941","81","4260","12","72","17","Wednesday","14","03"
"PM10942","26","840","3","80","17","Wednesday","14","03"
"PM10945","103","1860","24","79","17","Wednesday","14","03"
"PM10948","45","720","8","85","17","Wednesday","14","03"
"PM10981","104","5700","20","67","17","Wednesday","14","03"
"PM10982","27","1320","3","83","17","Wednesday","14","03"
"PM10985","47","780","7","76","17","Wednesday","14","03"
"PM11071","99","7080","14","61","17","Wednesday","14","03"
"PM11074","58","960","9","78","17","Wednesday","14","03"
"PM11101","114","4200","17","65","17","Wednesday","14","03"
"PM11102","47","780","7","72","17","Wednesday","14","03"
"PM11108","89","3180","10","85","17","Wednesday","14","03"
"PM11161","93","4920","21","86","17","Wednesday","14","03"
"PM11168","93","3300","11","82","17","Wednesday","14","03"
"PM11201","80","5580","9","65","17","Wednesday","14","03"
"PM11208","94","3360","11","51","17","Wednesday","14","03"
"PM11301","72","2460","12","55","17","Wednesday","14","03"
"PM11303","55","1860","7","41","17","Wednesday","14","03"
"PM11981","85","4440","15","0","17","Wednesday","14","03"
"PM12061","57","2820","10","55","17","Wednesday","14","03"
"PM12121","32","1620","3","21","17","Wednesday","14","03"
"PM12122","22","360","2","83","17","Wednesday","14","03"
"PM12211","57","2880","7","23","17","Wednesday","14","03"
"PM12241","59","3000","7","31","17","Wednesday","14","03"
"PM12331","24","1200","2","73","17","Wednesday","14","03"
"PM12342","78","2700","11","46","17","Wednesday","14","03"
"PM12391","32","1620","3","63","17","Wednesday","14","03"
"PM12471","29","1740","7","56","17","Wednesday","14","03"
"PM12502","50","2460","8","63","17","Wednesday","14","03"
"PM12571","21","1020","2","64","17","Wednesday","14","03"
"PM12572","73","1260","10","81","17","Wednesday","14","03"
"PM12622","46","720","10","68","17","Wednesday","14","03"
"PM12641","23","1080","4","82","17","Wednesday","14","03"
"PM12721","22","1440","2","65","17","Wednesday","14","03"
"PM12781","30","1440","4","59","17","Wednesday","14","03"
"PM12851","44","2040","10","37","17","Wednesday","14","03"
"PM12921","29","1020","13","24","17","Wednesday","14","03"
"PM12961","30","1440","4","28","17","Wednesday","14","03"
"PM12981","25","1140","5","58","17","Wednesday","14","03"
"PM13011","58","540","0","57","17","Wednesday","14","03"
"PM13014","26","420","3","64","17","Wednesday","14","03"
"PM13041","76","1140","34","22","17","Wednesday","14","03"
"PM13044","12","180","2","81","17","Wednesday","14","03"
"PM13101","64","780","37","40","17","Wednesday","14","03"
"PM13103","82","2760","24","76","17","Wednesday","14","03"
"PM13104","14","240","1","66","17","Wednesday","14","03"
"PM13181","72","2340","20","76","17","Wednesday","14","03"
"PM13202","89","4680","16","76","17","Wednesday","14","03"
"PM13212","68","2280","13","71","17","Wednesday","14","03"
"PM13221","50","840","7","77","17","Wednesday","14","03"
"PM13222","48","780","8","69","17","Wednesday","14","03"
"PM20021","63","3300","6","46","17","Wednesday","14","03"
"PM20025","40","660","5","87","17","Wednesday","14","03"
"PM20026","91","3240","14","76","17","Wednesday","14","03"
"PM20041","81","3900","31","80","17","Wednesday","14","03"
"PM20042","63","1140","46","65","17","Wednesday","14","03"
"PM20151","69","4020","30","69","17","Wednesday","14","03"
"PM20152","68","1140","12","72","17","Wednesday","14","03"
"PM20231","52","2400","13","68","17","Wednesday","14","03"
"PM20232","30","1440","4","72","17","Wednesday","14","03"
"PM20233","86","1380","38","57","17","Wednesday","14","03"
"PM20261","54","2760","6","50","17","Wednesday","14","03"
"PM20262","61","3900","15","48","17","Wednesday","14","03"
"PM20321","74","3840","9","81","17","Wednesday","14","03"
"PM20322","71","3660","10","71","17","Wednesday","14","03"
"PM20327","44","1500","4","69","17","Wednesday","14","03"
"PM20411","83","5820","11","88","17","Wednesday","14","03"
"PM20412","65","3300","9","57","17","Wednesday","14","03"
"PM20441","81","5700","10","60","17","Wednesday","14","03"
"PM20442","81","2820","12","59","17","Wednesday","14","03"
"PM20471","60","3120","6","72","17","Wednesday","14","03"
"PM20472","45","1500","5","71","17","Wednesday","14","03"
"PM20473","119","2280","28","72","17","Wednesday","14","03"
"PM20571","54","2760","5","56","17","Wednesday","14","03"
"PM20572","109","1980","15","76","17","Wednesday","14","03"
"PM20661","69","3600","7","58","17","Wednesday","14","03"
"PM20662","97","3480","15","56","17","Wednesday","14","03"
"PM20664","79","1380","11","84","17","Wednesday","14","03"
"PM20721","79","1380","12","77","17","Wednesday","14","03"
"PM20722","86","4500","14","73","17","Wednesday","14","03"
"PM20742","79","2760","8","76","17","Wednesday","14","03"
"PM207731","61","1020","11","76","17","Wednesday","14","03"
"PM20831","75","3900","9","78","17","Wednesday","14","03"
"PM20832","76","2640","11","77","17","Wednesday","14","03"
