"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","78","16","Saturday","06","01"
"PM10021","49","2460","6","73","16","Saturday","06","01"
"PM10091","49","2520","4","81","16","Saturday","06","01"
"PM10092","5","180","0","72","16","Saturday","06","01"
"PM10141","33","1680","3","91","16","Saturday","06","01"
"PM10142","28","960","2","82","16","Saturday","06","01"
"PM10211","45","2280","4","68","16","Saturday","06","01"
"PM10212","16","840","1","63","16","Saturday","06","01"
"PM10241","36","1860","3","53","16","Saturday","06","01"
"PM10242","26","1740","2","55","16","Saturday","06","01"
"PM10341","40","2040","4","54","16","Saturday","06","01"
"PM10342","19","960","1","87","16","Saturday","06","01"
"PM10343","8","120","1","69","16","Saturday","06","01"
"PM10344","11","180","1","93","16","Saturday","06","01"
"PM10401","32","2160","3","72","16","Saturday","06","01"
"PM10402","18","1200","1","73","16","Saturday","06","01"
"PM10441","26","1260","3","83","16","Saturday","06","01"
"PM10442","32","1080","3","77","16","Saturday","06","01"
"PM10444","26","420","3","90","16","Saturday","06","01"
"PM10472","43","2880","5","57","16","Saturday","06","01"
"PM10501","42","2100","5","75","16","Saturday","06","01"
"PM10502","43","3600","5","71","16","Saturday","06","01"
"PM10561","30","1440","5","81","16","Saturday","06","01"
"PM10611","39","2640","4","74","16","Saturday","06","01"
"PM10612","48","1620","6","65","16","Saturday","06","01"
"PM10661","42","2100","5","84","16","Saturday","06","01"
"PM10662","38","2520","5","78","16","Saturday","06","01"
"PM10711","32","2160","3","84","16","Saturday","06","01"
"PM10712","28","1380","3","76","16","Saturday","06","01"
"PM30754","12","780","1","75","16","Saturday","06","01"
"PM10831","27","2340","2","80","16","Saturday","06","01"
"PM10832","35","2340","4","54","16","Saturday","06","01"
"PM10861","23","1860","3","81","16","Saturday","06","01"
"PM10862","35","1740","4","80","16","Saturday","06","01"
"PM10865","26","840","3","83","16","Saturday","06","01"
"PM10901","34","1620","6","85","16","Saturday","06","01"
"PM10902","31","1440","6","88","16","Saturday","06","01"
"PM10907","12","360","2","88","16","Saturday","06","01"
"PM10941","35","1800","3","68","16","Saturday","06","01"
"PM10942","5","180","0","79","16","Saturday","06","01"
"PM10945","60","1020","7","68","16","Saturday","06","01"
"PM10948","8","120","1","80","16","Saturday","06","01"
"PM10981","61","3120","7","86","16","Saturday","06","01"
"PM10982","11","540","1","85","16","Saturday","06","01"
"PM10985","22","360","3","89","16","Saturday","06","01"
"PM11071","67","4620","8","71","16","Saturday","06","01"
"PM11074","47","780","7","49","16","Saturday","06","01"
"PM11101","97","3480","12","54","16","Saturday","06","01"
"PM11102","33","540","4","47","16","Saturday","06","01"
"PM11108","35","1200","3","57","16","Saturday","06","01"
"PM11161","49","2460","6","54","16","Saturday","06","01"
"PM11168","29","960","3","67","16","Saturday","06","01"
"PM11201","46","2340","5","0","16","Saturday","06","01"
"PM11208","41","1380","5","75","16","Saturday","06","01"
"PM11301","43","1440","5","73","16","Saturday","06","01"
"PM11303","20","660","2","69","16","Saturday","06","01"
"PM11981","35","1680","6","68","16","Saturday","06","01"
"PM12061","30","1440","5","71","16","Saturday","06","01"
