"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","91","2100","10","87","09","Monday","07","05"
"PM10021","81","4620","12","72","09","Monday","07","05"
"PM10091","85","5760","14","93","09","Monday","07","05"
"PM10092","48","1620","5","78","09","Monday","07","05"
"PM10141","95","4380","10","46","09","Monday","07","05"
"PM10142","96","2760","12","70","09","Monday","07","05"
"PM10211","94","4140","9","40","09","Monday","07","05"
"PM10212","97","4680","11","90","09","Monday","07","05"
"PM10241","81","3720","7","72","09","Monday","07","05"
"PM10242","103","5520","11","41","09","Monday","07","05"
"PM10341","82","4680","11","89","09","Monday","07","05"
"PM10342","68","3300","8","75","09","Monday","07","05"
"PM10343","40","660","6","79","09","Monday","07","05"
"PM10344","40","660","5","73","09","Monday","07","05"
"PM10401","58","3420","5","88","09","Monday","07","05"
"PM10402","86","4560","9","74","09","Monday","07","05"
"PM10441","60","2880","6","84","09","Monday","07","05"
"PM10442","77","2820","11","72","09","Monday","07","05"
"PM10444","89","1260","11","80","09","Monday","07","05"
"PM10472","95","5820","11","39","09","Monday","07","05"
"PM10501","59","2640","6","57","09","Monday","07","05"
"PM10502","91","7200","11","89","09","Monday","07","05"
"PM10561","95","5700","15","70","09","Monday","07","05"
"PM10611","60","3840","7","75","09","Monday","07","05"
"PM10612","70","2220","9","78","09","Monday","07","05"
"PM10661","63","3240","7","84","09","Monday","07","05"
"PM10662","85","4080","10","78","09","Monday","07","05"
"PM10711","60","4740","8","71","09","Monday","07","05"
"PM10712","59","2580","7","89","09","Monday","07","05"
"PM30754","43","2820","7","72","09","Monday","07","05"
"PM10831","48","2040","4","73","09","Monday","07","05"
"PM10832","59","3360","7","76","09","Monday","07","05"
"PM10861","47","2640","4","55","09","Monday","07","05"
"PM10862","94","3600","9","78","09","Monday","07","05"
"PM10865","32","1080","3","63","09","Monday","07","05"
"PM10901","56","2340","9","89","09","Monday","07","05"
"PM10902","82","2760","12","85","09","Monday","07","05"
"PM10907","22","660","4","92","09","Monday","07","05"
"PM10941","71","3240","7","80","09","Monday","07","05"
"PM10942","27","900","2","87","09","Monday","07","05"
"PM10945","71","1380","11","68","09","Monday","07","05"
