"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1620","10","-1","10","Tuesday","10","04"
"PM10021","100","5400","18","59","10","Tuesday","10","04"
"PM10091","99","5340","17","19","10","Tuesday","10","04"
"PM10092","29","960","3","39","10","Tuesday","10","04"
"PM10141","68","3480","9","-1","10","Tuesday","10","04"
"PM10142","64","2160","9","83","10","Tuesday","10","04"
"PM10211","68","3540","8","61","10","Tuesday","10","04"
"PM10212","66","3420","8","61","10","Tuesday","10","04"
"PM10241","58","3000","6","52","10","Tuesday","10","04"
"PM10242","67","4560","9","27","10","Tuesday","10","04"
"PM10341","74","3840","9","-1","10","Tuesday","10","04"
"PM10342","74","3840","10","49","10","Tuesday","10","04"
"PM10343","74","1260","12","39","10","Tuesday","10","04"
"PM10344","30","480","4","52","10","Tuesday","10","04"
"PM10401","70","4860","8","15","10","Tuesday","10","04"
"PM10402","53","3540","8","53","10","Tuesday","10","04"
"PM10441","48","2460","5","65","10","Tuesday","10","04"
"PM10442","81","2820","14","73","10","Tuesday","10","04"
"PM10444","71","1200","12","85","10","Tuesday","10","04"
"PM10472","72","4920","11","75","10","Tuesday","10","04"
"PM10501","63","3240","7","69","10","Tuesday","10","04"
"PM10502","87","7560","17","81","10","Tuesday","10","04"
"PM10561","76","3960","10","72","10","Tuesday","10","04"
"PM10611","71","4920","10","70","10","Tuesday","10","04"
"PM10612","59","1980","8","80","10","Tuesday","10","04"
"PM10661","59","2940","11","64","10","Tuesday","10","04"
"PM10662","63","4260","10","89","10","Tuesday","10","04"
"PM10711","73","5040","9","64","10","Tuesday","10","04"
"PM10712","61","3120","8","42","10","Tuesday","10","04"
"PM30754","42","2820","5","41","10","Tuesday","10","04"
"PM10831","51","4320","6","86","10","Tuesday","10","04"
"PM10832","61","4140","8","59","10","Tuesday","10","04"
"PM10861","42","3480","6","80","10","Tuesday","10","04"
"PM10862","48","2340","8","72","10","Tuesday","10","04"
"PM10865","45","1500","6","81","10","Tuesday","10","04"
"PM10901","68","3420","14","75","10","Tuesday","10","04"
"PM10902","62","2940","16","82","10","Tuesday","10","04"
"PM10907","15","480","2","65","10","Tuesday","10","04"
"PM10941","68","3540","8","92","10","Tuesday","10","04"
"PM10942","20","660","2","78","10","Tuesday","10","04"
"PM10945","89","1560","14","71","10","Tuesday","10","04"
"PM10948","30","480","4","64","10","Tuesday","10","04"
"PM10981","93","4980","14","50","10","Tuesday","10","04"
"PM10982","33","1620","4","61","10","Tuesday","10","04"
"PM10985","50","840","7","54","10","Tuesday","10","04"
"PM11071","88","6180","13","75","10","Tuesday","10","04"
"PM11074","92","1560","41","61","10","Tuesday","10","04"
"PM11101","87","3060","11","88","10","Tuesday","10","04"
"PM11102","64","1080","11","73","10","Tuesday","10","04"
"PM11108","66","2280","7","70","10","Tuesday","10","04"
"PM11161","74","3840","9","80","10","Tuesday","10","04"
"PM11168","44","1500","4","63","10","Tuesday","10","04"
"PM11201","53","3600","6","79","10","Tuesday","10","04"
"PM11208","49","1680","5","82","10","Tuesday","10","04"
"PM11301","56","960","40","72","10","Tuesday","10","04"
"PM11303","63","1260","43","63","10","Tuesday","10","04"
"PM11981","110","6060","21","56","10","Tuesday","10","04"
"PM12061","86","4500","17","67","10","Tuesday","10","04"
"PM12121","81","4260","11","62","10","Tuesday","10","04"
"PM12122","64","1080","11","64","10","Tuesday","10","04"
"PM12211","81","4260","12","72","10","Tuesday","10","04"
"PM12241","62","3120","10","27","10","Tuesday","10","04"
"PM12331","48","2460","5","73","10","Tuesday","10","04"
"PM12342","47","1560","7","61","10","Tuesday","10","04"
"PM12391","76","3900","13","81","10","Tuesday","10","04"
"PM12471","71","4740","14","77","10","Tuesday","10","04"
"PM12502","70","2940","35","91","10","Tuesday","10","04"
"PM12571","32","1620","3","76","10","Tuesday","10","04"
"PM12572","97","1740","16","85","10","Tuesday","10","04"
"PM12622","73","1200","18","23","10","Tuesday","10","04"
"PM12641","43","2040","8","18","10","Tuesday","10","04"
"PM12721","49","3300","5","55","10","Tuesday","10","04"
"PM12781","37","1800","6","59","10","Tuesday","10","04"
"PM12851","56","2640","13","67","10","Tuesday","10","04"
"PM12921","49","2100","16","56","10","Tuesday","10","04"
"PM12961","53","1440","36","69","10","Tuesday","10","04"
"PM12981","80","660","77","72","10","Tuesday","10","04"
"PM13011","50","60","49","86","10","Tuesday","10","04"
"PM13014","8","120","1","68","10","Tuesday","10","04"
"PM13041","76","1080","41","66","10","Tuesday","10","04"
"PM13044","16","240","3","58","10","Tuesday","10","04"
"PM13101","77","1140","37","26","10","Tuesday","10","04"
"PM13103","70","2100","27","75","10","Tuesday","10","04"
"PM13104","11","180","1","57","10","Tuesday","10","04"
"PM13181","44","1320","11","62","10","Tuesday","10","04"
"PM13202","87","4560","18","88","10","Tuesday","10","04"
"PM13212","68","2280","13","80","10","Tuesday","10","04"
"PM13221","61","1020","9","86","10","Tuesday","10","04"
"PM13222","61","1020","11","66","10","Tuesday","10","04"
"PM20021","69","3600","7","15","10","Tuesday","10","04"
"PM20025","51","840","8","11","10","Tuesday","10","04"
"PM20026","89","3120","14","50","10","Tuesday","10","04"
"PM20041","88","4440","33","17","10","Tuesday","10","04"
"PM20042","73","1740","47","67","10","Tuesday","10","04"
"PM20151","68","3240","42","23","10","Tuesday","10","04"
"PM20152","69","780","46","26","10","Tuesday","10","04"
"PM20231","82","3960","32","68","10","Tuesday","10","04"
"PM20232","70","3420","19","43","10","Tuesday","10","04"
"PM20233","89","1500","37","52","10","Tuesday","10","04"
"PM20261","63","3060","15","53","10","Tuesday","10","04"
"PM20262","70","3960","33","58","10","Tuesday","10","04"
"PM20321","60","3060","7","55","10","Tuesday","10","04"
"PM20322","70","2760","39","79","10","Tuesday","10","04"
"PM20327","40","1320","6","76","10","Tuesday","10","04"
