"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","11","78","20","Saturday","16","12"
"PM10021","91","4860","14","38","20","Saturday","16","12"
"PM10091","116","6480","18","81","20","Saturday","16","12"
"PM10092","31","1020","4","70","20","Saturday","16","12"
"PM10141","75","3900","9","47","20","Saturday","16","12"
"PM10142","71","2460","9","81","20","Saturday","16","12"
"PM10211","77","4020","9","74","20","Saturday","16","12"
"PM10212","53","2700","6","78","20","Saturday","16","12"
"PM10241","75","3900","9","70","20","Saturday","16","12"
"PM10242","42","2820","4","86","20","Saturday","16","12"
"PM10341","87","4620","0","78","20","Saturday","16","12"
"PM10342","62","3180","0","84","20","Saturday","16","12"
"PM10343","33","540","0","71","20","Saturday","16","12"
"PM10344","14","240","0","95","20","Saturday","16","12"
"PM10401","75","5220","9","78","20","Saturday","16","12"
"PM10402","53","3600","6","67","20","Saturday","16","12"
"PM10441","79","4140","10","63","20","Saturday","16","12"
"PM10442","67","2280","9","44","20","Saturday","16","12"
"PM10444","63","1080","8","57","20","Saturday","16","12"
"PM10472","82","5760","10","90","20","Saturday","16","12"
"PM10501","76","3960","10","71","20","Saturday","16","12"
"PM10502","72","6180","10","81","20","Saturday","16","12"
"PM10561","67","3360","13","74","20","Saturday","16","12"
"PM10611","69","4800","8","80","20","Saturday","16","12"
"PM10612","72","2520","8","75","20","Saturday","16","12"
"PM10661","77","4020","10","59","20","Saturday","16","12"
"PM10662","55","3660","9","63","20","Saturday","16","12"
"PM10711","74","5160","9","74","20","Saturday","16","12"
"PM10712","59","3000","8","68","20","Saturday","16","12"
"PM30754","30","1920","5","80","20","Saturday","16","12"
"PM10831","54","4620","6","87","20","Saturday","16","12"
"PM10832","66","4500","8","82","20","Saturday","16","12"
"PM10861","47","3960","5","92","20","Saturday","16","12"
"PM10862","69","3540","9","74","20","Saturday","16","12"
"PM10865","51","1740","6","86","20","Saturday","16","12"
"PM10901","57","2760","13","68","20","Saturday","16","12"
"PM10902","60","2940","13","72","20","Saturday","16","12"
"PM10907","36","1140","7","60","20","Saturday","16","12"
"PM10941","70","3660","8","64","20","Saturday","16","12"
"PM10942","27","900","3","75","20","Saturday","16","12"
"PM10945","100","1800","18","82","20","Saturday","16","12"
"PM10948","37","600","5","80","20","Saturday","16","12"
"PM10981","82","4320","12","78","20","Saturday","16","12"
"PM10982","27","1320","3","84","20","Saturday","16","12"
"PM10985","18","300","2","72","20","Saturday","16","12"
"PM11071","75","5220","10","88","20","Saturday","16","12"
"PM11074","57","960","8","90","20","Saturday","16","12"
"PM11101","104","3780","14","67","20","Saturday","16","12"
"PM11102","15","240","2","74","20","Saturday","16","12"
"PM11108","51","1740","5","75","20","Saturday","16","12"
"PM11161","70","3660","8","76","20","Saturday","16","12"
"PM11168","47","1620","4","84","20","Saturday","16","12"
"PM11201","68","4680","8","89","20","Saturday","16","12"
"PM11208","59","2040","6","89","20","Saturday","16","12"
"PM11301","76","2640","11","72","20","Saturday","16","12"
"PM11303","45","1500","5","50","20","Saturday","16","12"
"PM11981","64","3180","13","54","20","Saturday","16","12"
"PM12061","62","3120","9","52","20","Saturday","16","12"
"PM12121","46","2340","5","58","20","Saturday","16","12"
"PM12122","11","180","1","63","20","Saturday","16","12"
"PM12211","51","2580","6","47","20","Saturday","16","12"
"PM12241","35","1740","4","73","20","Saturday","16","12"
"PM12331","25","1260","2","63","20","Saturday","16","12"
"PM12342","45","1500","6","82","20","Saturday","16","12"
"PM12391","53","2700","6","67","20","Saturday","16","12"
"PM12471","35","2400","3","53","20","Saturday","16","12"
"PM12502","44","2220","5","64","20","Saturday","16","12"
"PM12571","24","1200","2","58","20","Saturday","16","12"
"PM12572","66","1140","8","62","20","Saturday","16","12"
"PM12622","49","780","10","64","20","Saturday","16","12"
"PM12641","36","1680","7","91","20","Saturday","16","12"
"PM12721","26","1740","2","79","20","Saturday","16","12"
"PM12781","28","1380","3","91","20","Saturday","16","12"
"PM12851","32","1500","6","78","20","Saturday","16","12"
"PM12921","47","1440","28","75","20","Saturday","16","12"
"PM12961","59","2940","10","83","20","Saturday","16","12"
"PM12981","59","2940","9","73","20","Saturday","16","12"
"PM13011","47","1560","7","86","20","Saturday","16","12"
"PM13014","29","480","3","75","20","Saturday","16","12"
"PM13041","122","2340","26","86","20","Saturday","16","12"
"PM13044","16","240","3","78","20","Saturday","16","12"
"PM13101","88","1560","12","59","20","Saturday","16","12"
"PM13103","49","1560","10","86","20","Saturday","16","12"
"PM13104","15","240","2","78","20","Saturday","16","12"
"PM13181","58","1920","9","86","20","Saturday","16","12"
"PM13202","88","4620","14","80","20","Saturday","16","12"
"PM13212","75","2580","12","80","20","Saturday","16","12"
"PM13221","67","1140","10","83","20","Saturday","16","12"
"PM13222","37","600","6","76","20","Saturday","16","12"
"PM20021","51","2640","5","86","20","Saturday","16","12"
"PM20025","29","480","3","77","20","Saturday","16","12"
"PM20026","38","1260","4","81","20","Saturday","16","12"
"PM20041","60","3060","8","82","20","Saturday","16","12"
"PM20042","24","780","3","64","20","Saturday","16","12"
"PM20151","55","3720","6","82","20","Saturday","16","12"
"PM20152","12","180","2","69","20","Saturday","16","12"
"PM20231","64","3300","7","69","20","Saturday","16","12"
"PM20232","26","1260","3","80","20","Saturday","16","12"
"PM20233","120","2280","25","69","20","Saturday","16","12"
"PM20261","57","2940","6","66","20","Saturday","16","12"
"PM20262","60","4080","7","64","20","Saturday","16","12"
"PM20321","45","2280","4","54","20","Saturday","16","12"
"PM20322","57","2880","7","49","20","Saturday","16","12"
"PM20327","18","600","2","77","20","Saturday","16","12"
"PM20411","46","3120","5","71","20","Saturday","16","12"
"PM20412","56","2820","7","72","20","Saturday","16","12"
"PM20441","38","2580","4","83","20","Saturday","16","12"
"PM20442","70","2400","9","71","20","Saturday","16","12"
