"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","75","2520","15","50","20","Wednesday","25","04"
"PM10021","76","3960","11","63","20","Wednesday","25","04"
"PM10091","116","6420","17","57","20","Wednesday","25","04"
"PM10092","25","840","2","72","20","Wednesday","25","04"
"PM10141","77","4020","9","73","20","Wednesday","25","04"
"PM10142","65","2220","8","55","20","Wednesday","25","04"
"PM10211","78","4080","8","49","20","Wednesday","25","04"
"PM10212","83","4380","11","61","20","Wednesday","25","04"
"PM10241","69","3600","7","68","20","Wednesday","25","04"
"PM10242","77","5340","10","62","20","Wednesday","25","04"
"PM10341","108","5880","14","78","20","Wednesday","25","04"
"PM10342","77","4020","10","83","20","Wednesday","25","04"
"PM10343","73","1260","10","79","20","Wednesday","25","04"
"PM10344","43","720","5","95","20","Wednesday","25","04"
"PM10401","90","6420","11","87","20","Wednesday","25","04"
"PM10402","79","5520","11","83","20","Wednesday","25","04"
"PM10441","104","5640","14","75","20","Wednesday","25","04"
"PM10442","111","4080","19","89","20","Wednesday","25","04"
"PM10444","57","960","8","82","20","Wednesday","25","04"
"PM10472","94","6720","15","78","20","Wednesday","25","04"
"PM10501","91","4860","12","64","20","Wednesday","25","04"
"PM10502","106","9600","17","81","20","Wednesday","25","04"
"PM10561","114","6480","28","66","20","Wednesday","25","04"
"PM10611","90","6420","12","72","20","Wednesday","25","04"
"PM10612","93","3300","13","34","20","Wednesday","25","04"
"PM10661","74","3840","9","80","20","Wednesday","25","04"
"PM10662","82","5580","18","65","20","Wednesday","25","04"
"PM10711","102","7380","14","48","20","Wednesday","25","04"
"PM10712","87","4620","12","77","20","Wednesday","25","04"
"PM30754","54","3540","9","45","20","Wednesday","25","04"
"PM10831","70","6060","8","77","20","Wednesday","25","04"
"PM10832","78","5460","9","60","20","Wednesday","25","04"
"PM10861","58","4920","8","87","20","Wednesday","25","04"
"PM10862","78","4020","12","76","20","Wednesday","25","04"
"PM10865","65","2220","9","72","20","Wednesday","25","04"
"PM10901","88","4560","22","56","20","Wednesday","25","04"
"PM10902","57","2760","13","46","20","Wednesday","25","04"
"PM10907","53","1680","12","62","20","Wednesday","25","04"
"PM10941","99","5340","13","57","20","Wednesday","25","04"
"PM10942","18","600","2","83","20","Wednesday","25","04"
"PM10945","92","1620","15","68","20","Wednesday","25","04"
"PM10948","37","600","5","89","20","Wednesday","25","04"
"PM10981","113","6240","18","66","20","Wednesday","25","04"
"PM10982","25","1200","3","71","20","Wednesday","25","04"
"PM10985","64","1080","9","73","20","Wednesday","25","04"
"PM11071","78","5220","20","70","20","Wednesday","25","04"
"PM11074","62","1020","12","71","20","Wednesday","25","04"
"PM11101","97","3480","24","74","20","Wednesday","25","04"
"PM11102","44","720","6","78","20","Wednesday","25","04"
"PM11108","80","2820","10","63","20","Wednesday","25","04"
"PM11161","85","4500","13","62","20","Wednesday","25","04"
"PM11168","85","3000","9","70","20","Wednesday","25","04"
"PM11201","74","5160","9","69","20","Wednesday","25","04"
"PM11208","87","3060","10","66","20","Wednesday","25","04"
"PM11301","79","2760","12","57","20","Wednesday","25","04"
"PM11303","45","1500","5","53","20","Wednesday","25","04"
"PM11981","71","3600","12","45","20","Wednesday","25","04"
"PM12061","62","3120","11","64","20","Wednesday","25","04"
"PM12121","55","2820","6","78","20","Wednesday","25","04"
"PM12122","18","300","2","62","20","Wednesday","25","04"
"PM12211","66","3420","7","86","20","Wednesday","25","04"
"PM12241","52","2640","6","70","20","Wednesday","25","04"
"PM12331","24","1200","2","85","20","Wednesday","25","04"
"PM12342","68","2340","9","66","20","Wednesday","25","04"
"PM12391","54","2760","6","74","20","Wednesday","25","04"
"PM12471","50","3420","4","64","20","Wednesday","25","04"
"PM12502","54","2760","6","65","20","Wednesday","25","04"
"PM12571","25","1260","2","77","20","Wednesday","25","04"
"PM12572","67","1140","10","75","20","Wednesday","25","04"
"PM12622","58","960","11","83","20","Wednesday","25","04"
"PM12641","39","1860","7","80","20","Wednesday","25","04"
"PM12721","21","1440","1","98","20","Wednesday","25","04"
"PM12781","38","1860","5","76","20","Wednesday","25","04"
"PM12851","55","2580","13","90","20","Wednesday","25","04"
"PM12921","22","1020","4","88","20","Wednesday","25","04"
"PM12961","37","1800","6","68","20","Wednesday","25","04"
"PM12981","44","1620","20","82","20","Wednesday","25","04"
"PM13011","20","660","2","63","20","Wednesday","25","04"
"PM13014","26","420","3","74","20","Wednesday","25","04"
"PM13041","60","660","37","90","20","Wednesday","25","04"
"PM13044","4","60","1","94","20","Wednesday","25","04"
"PM13101","83","1440","16","88","20","Wednesday","25","04"
"PM13103","84","2880","19","69","20","Wednesday","25","04"
"PM13104","14","240","1","50","20","Wednesday","25","04"
"PM13181","67","2160","17","51","20","Wednesday","25","04"
"PM13202","86","4500","14","34","20","Wednesday","25","04"
"PM13212","77","2640","13","57","20","Wednesday","25","04"
