"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","73","20","Tuesday","26","12"
"PM10021","76","3960","11","82","20","Tuesday","26","12"
"PM10091","98","5280","13","74","20","Tuesday","26","12"
"PM10092","22","720","2","77","20","Tuesday","26","12"
"PM10141","63","3240","7","73","20","Tuesday","26","12"
"PM10142","62","2100","8","90","20","Tuesday","26","12"
"PM10211","62","3240","6","80","20","Tuesday","26","12"
"PM10212","49","2520","5","63","20","Tuesday","26","12"
"PM10241","54","2760","5","62","20","Tuesday","26","12"
"PM10242","40","2700","4","44","20","Tuesday","26","12"
"PM10341","77","4020","10","60","20","Tuesday","26","12"
"PM10342","48","2400","6","53","20","Tuesday","26","12"
"PM10343","44","720","6","81","20","Tuesday","26","12"
"PM10344","7","120","0","63","20","Tuesday","26","12"
"PM10401","61","4200","7","89","20","Tuesday","26","12"
"PM10402","49","3360","5","71","20","Tuesday","26","12"
"PM10441","71","3660","9","71","20","Tuesday","26","12"
"PM10442","64","2160","9","75","20","Tuesday","26","12"
"PM10444","47","780","7","70","20","Tuesday","26","12"
"PM10472","69","4740","10","53","20","Tuesday","26","12"
"PM10501","88","4680","12","72","20","Tuesday","26","12"
"PM10502","81","7020","12","61","20","Tuesday","26","12"
"PM10561","76","3840","16","65","20","Tuesday","26","12"
"PM10611","81","5700","10","49","20","Tuesday","26","12"
"PM10612","73","2520","9","46","20","Tuesday","26","12"
"PM10661","92","4920","13","73","20","Tuesday","26","12"
"PM10662","62","4200","9","78","20","Tuesday","26","12"
"PM10711","82","5760","11","79","20","Tuesday","26","12"
"PM10712","64","3300","8","88","20","Tuesday","26","12"
"PM30754","34","2220","5","84","20","Tuesday","26","12"
"PM10831","52","4380","6","70","20","Tuesday","26","12"
"PM10832","69","4740","8","79","20","Tuesday","26","12"
"PM10861","53","4500","6","82","20","Tuesday","26","12"
"PM10862","60","3060","8","84","20","Tuesday","26","12"
"PM10865","57","1920","8","85","20","Tuesday","26","12"
"PM10901","74","3720","16","90","20","Tuesday","26","12"
"PM10902","56","2640","14","70","20","Tuesday","26","12"
"PM10907","42","1320","9","97","20","Tuesday","26","12"
"PM10941","88","4680","10","0","20","Tuesday","26","12"
"PM10942","18","600","2","66","20","Tuesday","26","12"
"PM10945","113","2100","23","78","20","Tuesday","26","12"
"PM10948","22","360","3","62","20","Tuesday","26","12"
"PM10981","110","6060","18","80","20","Tuesday","26","12"
"PM10982","27","1320","4","88","20","Tuesday","26","12"
"PM10985","33","540","4","87","20","Tuesday","26","12"
"PM11071","72","4860","15","85","20","Tuesday","26","12"
"PM11074","84","1440","19","65","20","Tuesday","26","12"
"PM11101","68","2280","13","51","20","Tuesday","26","12"
"PM11102","29","480","3","58","20","Tuesday","26","12"
"PM11108","69","2400","8","45","20","Tuesday","26","12"
"PM11161","46","2340","5","60","20","Tuesday","26","12"
"PM11168","53","1800","5","64","20","Tuesday","26","12"
"PM11201","25","1680","2","63","20","Tuesday","26","12"
"PM11208","64","2220","7","78","20","Tuesday","26","12"
"PM11301","40","1320","5","69","20","Tuesday","26","12"
"PM11303","36","1200","4","81","20","Tuesday","26","12"
"PM11981","57","2820","10","68","20","Tuesday","26","12"
"PM12061","49","2460","7","68","20","Tuesday","26","12"
