"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","76","12","Sunday","25","02"
"PM10021","73","3780","9","84","12","Sunday","25","02"
"PM10091","90","4800","11","82","12","Sunday","25","02"
"PM10092","8","300","0","90","12","Sunday","25","02"
"PM10141","52","2640","6","81","12","Sunday","25","02"
"PM10142","58","1980","6","88","12","Sunday","25","02"
"PM10211","66","3420","7","86","12","Sunday","25","02"
"PM10212","41","2100","3","96","12","Sunday","25","02"
"PM10241","63","3300","6","93","12","Sunday","25","02"
"PM10242","41","2760","4","83","12","Sunday","25","02"
"PM10341","59","3060","6","65","12","Sunday","25","02"
"PM10342","47","2400","5","49","12","Sunday","25","02"
"PM10343","18","300","2","61","12","Sunday","25","02"
"PM10344","7","120","0","59","12","Sunday","25","02"
"PM10401","56","3840","6","93","12","Sunday","25","02"
"PM10402","45","3060","4","69","12","Sunday","25","02"
"PM10441","64","3300","7","100","12","Sunday","25","02"
"PM10442","60","2040","7","78","12","Sunday","25","02"
"PM10444","22","360","2","84","12","Sunday","25","02"
"PM10472","54","3660","6","89","12","Sunday","25","02"
"PM10501","59","3000","7","78","12","Sunday","25","02"
"PM10502","64","5460","8","62","12","Sunday","25","02"
"PM10561","55","2700","9","84","12","Sunday","25","02"
"PM10611","62","4320","6","73","12","Sunday","25","02"
"PM10612","55","1860","6","84","12","Sunday","25","02"
"PM10661","65","3360","7","71","12","Sunday","25","02"
"PM10662","34","2160","5","76","12","Sunday","25","02"
"PM10711","51","3480","6","74","12","Sunday","25","02"
"PM10712","34","1740","3","87","12","Sunday","25","02"
"PM30754","21","1380","2","89","12","Sunday","25","02"
"PM10831","38","2460","15","75","12","Sunday","25","02"
"PM10832","40","2700","4","63","12","Sunday","25","02"
"PM10861","30","2460","3","60","12","Sunday","25","02"
"PM10862","55","2760","7","79","12","Sunday","25","02"
"PM10865","18","600","1","78","12","Sunday","25","02"
"PM10901","48","2340","9","80","12","Sunday","25","02"
"PM10902","45","2160","8","82","12","Sunday","25","02"
"PM10907","18","540","3","87","12","Sunday","25","02"
"PM10941","49","2520","5","78","12","Sunday","25","02"
"PM10942","14","480","1","87","12","Sunday","25","02"
"PM10945","63","1080","7","80","12","Sunday","25","02"
"PM10948","22","360","3","64","12","Sunday","25","02"
"PM10981","72","3780","8","79","12","Sunday","25","02"
"PM10982","18","900","1","86","12","Sunday","25","02"
"PM10985","22","360","2","88","12","Sunday","25","02"
"PM11071","76","5280","9","86","12","Sunday","25","02"
"PM11074","26","420","4","88","12","Sunday","25","02"
"PM11101","103","3720","13","83","12","Sunday","25","02"
"PM11102","26","420","3","68","12","Sunday","25","02"
"PM11108","57","1980","5","52","12","Sunday","25","02"
"PM11161","75","3900","9","55","12","Sunday","25","02"
"PM11168","56","1920","5","49","12","Sunday","25","02"
"PM11201","67","4620","7","58","12","Sunday","25","02"
"PM11208","53","1800","5","52","12","Sunday","25","02"
"PM11301","68","2340","9","73","12","Sunday","25","02"
"PM11303","39","1320","4","82","12","Sunday","25","02"
"PM11981","71","3660","11","85","12","Sunday","25","02"
"PM12061","69","3540","11","82","12","Sunday","25","02"
"PM12121","58","2940","7","71","12","Sunday","25","02"
"PM12122","7","120","0","67","12","Sunday","25","02"
"PM12211","62","3180","7","73","12","Sunday","25","02"
"PM12241","31","1320","9","55","12","Sunday","25","02"
"PM12331","24","1200","2","65","12","Sunday","25","02"
"PM12342","36","1200","4","66","12","Sunday","25","02"
"PM12391","65","2220","9","85","12","Sunday","25","02"
"PM12471","35","2160","7","74","12","Sunday","25","02"
"PM12502","47","2340","6","95","12","Sunday","25","02"
"PM12571","16","840","1","81","12","Sunday","25","02"
"PM12572","14","240","1","79","12","Sunday","25","02"
"PM12622","31","480","6","84","12","Sunday","25","02"
"PM12641","20","960","3","77","12","Sunday","25","02"
"PM12721","15","1020","1","91","12","Sunday","25","02"
"PM12781","19","960","2","79","12","Sunday","25","02"
"PM12851","34","1560","7","93","12","Sunday","25","02"
"PM12921","4","120","2","76","12","Sunday","25","02"
"PM12961","34","1620","5","94","12","Sunday","25","02"
"PM12981","30","1440","5","89","12","Sunday","25","02"
"PM13011","37","1200","5","89","12","Sunday","25","02"
"PM13014","44","720","6","88","12","Sunday","25","02"
"PM13041","39","660","4","90","12","Sunday","25","02"
"PM13044","8","120","1","80","12","Sunday","25","02"
"PM13101","35","600","3","86","12","Sunday","25","02"
"PM13103","41","1380","4","79","12","Sunday","25","02"
"PM13104","14","240","1","88","12","Sunday","25","02"
"PM13181","34","900","12","80","12","Sunday","25","02"
"PM13202","67","3420","9","87","12","Sunday","25","02"
"PM13212","62","2100","10","86","12","Sunday","25","02"
"PM13221","57","960","7","79","12","Sunday","25","02"
"PM13222","44","720","6","85","12","Sunday","25","02"
"PM20021","62","3240","5","77","12","Sunday","25","02"
"PM20025","28","480","2","81","12","Sunday","25","02"
"PM20026","59","2040","6","86","12","Sunday","25","02"
"PM20041","100","5400","13","77","12","Sunday","25","02"
"PM20042","61","2100","7","69","12","Sunday","25","02"
"PM20151","69","4800","7","63","12","Sunday","25","02"
"PM20152","26","420","3","57","12","Sunday","25","02"
"PM20231","16","780","2","52","12","Sunday","25","02"
"PM20232","34","1680","4","83","12","Sunday","25","02"
"PM20233","56","960","6","77","12","Sunday","25","02"
"PM20261","60","3120","5","82","12","Sunday","25","02"
"PM20262","44","3000","4","83","12","Sunday","25","02"
"PM20321","48","2460","4","79","12","Sunday","25","02"
"PM20322","43","2220","4","72","12","Sunday","25","02"
"PM20327","11","360","1","80","12","Sunday","25","02"
"PM20411","72","4980","8","81","12","Sunday","25","02"
"PM20412","52","2640","6","80","12","Sunday","25","02"
"PM20441","62","4320","6","81","12","Sunday","25","02"
"PM20442","60","2040","8","70","12","Sunday","25","02"
"PM20471","56","2880","6","84","12","Sunday","25","02"
"PM20472","32","1080","3","67","12","Sunday","25","02"
"PM20473","72","1260","8","71","12","Sunday","25","02"
"PM20571","68","3540","7","87","12","Sunday","25","02"
"PM20572","44","2940","5","79","12","Sunday","25","02"
"PM20661","55","2820","5","87","12","Sunday","25","02"
"PM20662","68","2340","8","83","12","Sunday","25","02"
"PM20664","29","480","3","77","12","Sunday","25","02"
"PM20721","46","3120","5","79","12","Sunday","25","02"
"PM20722","61","3120","7","76","12","Sunday","25","02"
"PM20742","88","3120","10","80","12","Sunday","25","02"
"PM207731","27","900","3","81","12","Sunday","25","02"
"PM20831","42","2160","4","65","12","Sunday","25","02"
"PM20832","63","2160","7","83","12","Sunday","25","02"
"PM20834","30","480","5","68","12","Sunday","25","02"
"PM20851","46","3120","5","83","12","Sunday","25","02"
"PM20852","60","4140","7","88","12","Sunday","25","02"
"PM20854","32","540","3","84","12","Sunday","25","02"
"PM20873","32","1080","3","85","12","Sunday","25","02"
"PM20911","68","3540","8","88","12","Sunday","25","02"
"PM20912","55","1860","6","61","12","Sunday","25","02"
"PM20913","18","600","2","84","12","Sunday","25","02"
"PM20971","70","3660","8","68","12","Sunday","25","02"
"PM20972","22","720","3","81","12","Sunday","25","02"
"PM20976","131","2520","22","85","12","Sunday","25","02"
"PM21081","76","5160","15","85","12","Sunday","25","02"
"PM21148","25","840","2","83","12","Sunday","25","02"
"PM21181","70","3660","8","55","12","Sunday","25","02"
"PM21185","29","480","3","59","12","Sunday","25","02"
"PM21188","27","900","3","49","12","Sunday","25","02"
"PM21192","31","1020","4","79","12","Sunday","25","02"
"PM21193","55","2820","6","85","12","Sunday","25","02"
"PM21231","58","1980","6","83","12","Sunday","25","02"
"PM21236","18","300","1","78","12","Sunday","25","02"
"PM21301","39","1980","4","77","12","Sunday","25","02"
"PM21307","32","1080","3","66","12","Sunday","25","02"
"PM21941","63","3240","8","70","12","Sunday","25","02"
"PM22081","26","1260","3","72","12","Sunday","25","02"
"PM22082","14","240","1","45","12","Sunday","25","02"
"PM22121","46","2340","4","81","12","Sunday","25","02"
"PM22211","51","2580","6","62","12","Sunday","25","02"
"PM22241","38","1920","4","78","12","Sunday","25","02"
"PM22341","41","2100","3","101","12","Sunday","25","02"
"PM22391","47","2400","5","79","12","Sunday","25","02"
"PM22392","64","1080","11","49","12","Sunday","25","02"
"PM22471","52","3540","5","92","12","Sunday","25","02"
"PM22571","28","1740","5","80","12","Sunday","25","02"
"PM22572","19","600","3","57","12","Sunday","25","02"
"PM22641","33","2100","6","64","12","Sunday","25","02"
"PM22721","35","2340","3","76","12","Sunday","25","02"
"PM22781","42","2100","5","64","12","Sunday","25","02"
"PM22851","23","1080","4","63","12","Sunday","25","02"
"PM22901","14","660","2","78","12","Sunday","25","02"
"PM22971","73","3780","10","36","12","Sunday","25","02"
"PM23011","48","2340","8","78","12","Sunday","25","02"
"PM23071","49","2340","10","68","12","Sunday","25","02"
"PM23073","47","2280","9","78","12","Sunday","25","02"
"PM23111","48","3300","4","78","12","Sunday","25","02"
"PM23181","62","2100","9","74","12","Sunday","25","02"
"PM23187","66","3360","9","86","12","Sunday","25","02"
"PM23221","55","1860","7","64","12","Sunday","25","02"
"PM23222","29","480","3","81","12","Sunday","25","02"
"PM30461","39","2460","7","57","12","Sunday","25","02"
"PM30462","35","540","7","53","12","Sunday","25","02"
"PM30471","49","1680","5","49","12","Sunday","25","02"
"PM30472","8","120","1","101","12","Sunday","25","02"
"PM30752","26","1320","2","72","12","Sunday","25","02"
"PM30753","14","240","1","94","12","Sunday","25","02"
"PM30901","21","960","4","81","12","Sunday","25","02"
"PM30902","72","1140","24","83","12","Sunday","25","02"
"PM31263","39","1320","4","83","12","Sunday","25","02"
"PM31264","18","300","2","83","12","Sunday","25","02"
"PM31301","31","1440","6","66","12","Sunday","25","02"
"PM31451","37","2340","6","60","12","Sunday","25","02"
"PM31452","48","3240","5","65","12","Sunday","25","02"
"PM31453","44","1320","11","73","12","Sunday","25","02"
