"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","900","60","94","18","Tuesday","17","04"
"PM10021","67","2340","42","88","18","Tuesday","17","04"
"PM10091","68","2400","43","66","18","Tuesday","17","04"
"PM10092","29","960","3","-1","18","Tuesday","17","04"
"PM10141","73","3480","25","91","18","Tuesday","17","04"
"PM10142","58","1920","9","45","18","Tuesday","17","04"
"PM10211","63","3180","11","62","18","Tuesday","17","04"
"PM10212","72","2820","41","60","18","Tuesday","17","04"
"PM10241","71","2100","52","73","18","Tuesday","17","04"
"PM10242","66","2520","48","31","18","Tuesday","17","04"
"PM10341","66","2880","27","22","18","Tuesday","17","04"
"PM10342","70","3120","28","54","18","Tuesday","17","04"
"PM10343","88","1440","39","35","18","Tuesday","17","04"
"PM10344","26","420","4","15","18","Tuesday","17","04"
"PM10401","80","5100","31","28","18","Tuesday","17","04"
"PM10402","68","2700","48","23","18","Tuesday","17","04"
"PM10441","97","5160","30","22","18","Tuesday","17","04"
"PM10442","80","2580","31","80","18","Tuesday","17","04"
"PM10444","65","1020","19","72","18","Tuesday","17","04"
"PM10472","60","2220","42","21","18","Tuesday","17","04"
"PM10501","98","5280","25","28","18","Tuesday","17","04"
"PM10502","84","7020","29","35","18","Tuesday","17","04"
"PM10561","113","6420","33","23","18","Tuesday","17","04"
"PM10611","105","7620","16","36","18","Tuesday","17","04"
"PM10612","88","3120","12","32","18","Tuesday","17","04"
"PM10661","79","2880","55","34","18","Tuesday","17","04"
"PM10662","73","4560","26","20","18","Tuesday","17","04"
"PM10711","115","8460","17","46","18","Tuesday","17","04"
"PM10712","85","4500","12","36","18","Tuesday","17","04"
"PM30754","52","3420","8","27","18","Tuesday","17","04"
"PM10831","72","6240","9","32","18","Tuesday","17","04"
"PM10832","105","7680","18","37","18","Tuesday","17","04"
"PM10861","70","6060","8","45","18","Tuesday","17","04"
"PM10862","78","4020","12","68","18","Tuesday","17","04"
"PM10865","96","3420","15","75","18","Tuesday","17","04"
"PM10901","82","4200","20","74","18","Tuesday","17","04"
"PM10902","73","3540","23","42","18","Tuesday","17","04"
"PM10907","49","1560","10","85","18","Tuesday","17","04"
"PM10941","93","4980","12","77","18","Tuesday","17","04"
"PM10942","18","600","2","67","18","Tuesday","17","04"
"PM10945","123","2340","23","62","18","Tuesday","17","04"
"PM10948","26","420","4","46","18","Tuesday","17","04"
"PM10981","119","6660","18","-1","18","Tuesday","17","04"
"PM10982","29","1440","3","57","18","Tuesday","17","04"
"PM10985","40","660","5","80","18","Tuesday","17","04"
"PM11071","94","6600","24","57","18","Tuesday","17","04"
"PM11074","73","1200","20","90","18","Tuesday","17","04"
"PM11101","93","3240","27","64","18","Tuesday","17","04"
"PM11102","105","1920","24","66","18","Tuesday","17","04"
"PM11108","85","3000","10","69","18","Tuesday","17","04"
"PM11161","-1","-1","-1","54","18","Tuesday","17","04"
"PM11168","-1","-1","-1","75","18","Tuesday","17","04"
"PM11201","87","6180","11","73","18","Tuesday","17","04"
"PM11208","89","3180","10","77","18","Tuesday","17","04"
"PM11301","100","3600","27","58","18","Tuesday","17","04"
"PM11303","75","2580","12","50","18","Tuesday","17","04"
"PM11981","80","4140","13","70","18","Tuesday","17","04"
"PM12061","74","3780","14","72","18","Tuesday","17","04"
"PM12121","68","3540","7","68","18","Tuesday","17","04"
"PM12122","14","240","1","51","18","Tuesday","17","04"
"PM12211","64","3300","7","44","18","Tuesday","17","04"
"PM12241","-1","-1","-1","41","18","Tuesday","17","04"
"PM12331","50","2580","4","56","18","Tuesday","17","04"
"PM12342","67","2280","9","69","18","Tuesday","17","04"
"PM12391","73","3840","8","-1","18","Tuesday","17","04"
"PM12471","68","4740","7","-1","18","Tuesday","17","04"
"PM12502","64","3300","8","71","18","Tuesday","17","04"
"PM12571","21","1020","2","85","18","Tuesday","17","04"
"PM12572","85","1500","12","45","18","Tuesday","17","04"
"PM12622","45","720","8","61","18","Tuesday","17","04"
"PM12641","29","1380","5","63","18","Tuesday","17","04"
"PM12721","31","2160","2","70","18","Tuesday","17","04"
"PM12781","36","1800","4","80","18","Tuesday","17","04"
"PM12851","42","1980","9","75","18","Tuesday","17","04"
"PM12921","40","1920","7","81","18","Tuesday","17","04"
"PM12961","29","1380","5","-1","18","Tuesday","17","04"
"PM12981","47","2100","14","92","18","Tuesday","17","04"
"PM13011","18","540","3","76","18","Tuesday","17","04"
"PM13014","18","300","2","89","18","Tuesday","17","04"
"PM13041","67","780","41","84","18","Tuesday","17","04"
"PM13044","9","120","2","69","18","Tuesday","17","04"
"PM13101","92","1620","15","80","18","Tuesday","17","04"
"PM13103","79","2760","9","65","18","Tuesday","17","04"
"PM13104","18","300","2","79","18","Tuesday","17","04"
"PM13181","62","2100","10","88","18","Tuesday","17","04"
"PM13202","81","4260","11","89","18","Tuesday","17","04"
"PM13212","59","1980","9","91","18","Tuesday","17","04"
"PM13221","70","1200","10","69","18","Tuesday","17","04"
"PM13222","47","780","7","54","18","Tuesday","17","04"
"PM20021","63","3300","6","48","18","Tuesday","17","04"
"PM20025","46","780","5","58","18","Tuesday","17","04"
"PM20026","107","3900","17","17","18","Tuesday","17","04"
"PM20041","82","3780","39","81","18","Tuesday","17","04"
"PM20042","66","1200","49","54","18","Tuesday","17","04"
"PM20151","68","3600","36","75","18","Tuesday","17","04"
"PM20152","68","540","54","69","18","Tuesday","17","04"
"PM20231","74","3180","37","59","18","Tuesday","17","04"
"PM20232","70","3300","23","72","18","Tuesday","17","04"
"PM20233","85","1380","36","60","18","Tuesday","17","04"
"PM20261","70","1920","53","60","18","Tuesday","17","04"
"PM20262","63","2700","41","72","18","Tuesday","17","04"
"PM20321","77","3540","32","91","18","Tuesday","17","04"
"PM20322","74","2640","49","69","18","Tuesday","17","04"
"PM20327","60","2040","8","91","18","Tuesday","17","04"
"PM20411","94","6600","26","70","18","Tuesday","17","04"
"PM20412","74","3360","32","64","18","Tuesday","17","04"
"PM20441","82","5640","18","27","18","Tuesday","17","04"
"PM20442","74","1440","57","18","18","Tuesday","17","04"
"PM20471","80","4080","18","30","18","Tuesday","17","04"
"PM20472","64","1080","49","17","18","Tuesday","17","04"
"PM20473","82","1260","41","18","18","Tuesday","17","04"
"PM20571","95","5100","11","31","18","Tuesday","17","04"
"PM20572","71","4260","29","19","18","Tuesday","17","04"
"PM20661","67","3480","8","25","18","Tuesday","17","04"
"PM20662","64","900","52","26","18","Tuesday","17","04"
"PM20664","65","480","52","27","18","Tuesday","17","04"
"PM20721","68","4680","9","28","18","Tuesday","17","04"
"PM20722","71","3660","11","70","18","Tuesday","17","04"
"PM20742","103","3720","11","38","18","Tuesday","17","04"
"PM207731","62","2100","9","49","18","Tuesday","17","04"
"PM20831","67","3480","7","45","18","Tuesday","17","04"
"PM20832","91","3240","12","20","18","Tuesday","17","04"
"PM20834","19","300","3","22","18","Tuesday","17","04"
"PM20851","70","4860","8","82","18","Tuesday","17","04"
"PM20852","33","2040","7","37","18","Tuesday","17","04"
"PM20854","29","480","3","77","18","Tuesday","17","04"
"PM20873","40","1320","5","15","18","Tuesday","17","04"
"PM20911","98","5280","14","16","18","Tuesday","17","04"
"PM20912","71","2460","8","79","18","Tuesday","17","04"
"PM20913","43","1440","5","70","18","Tuesday","17","04"
"PM20971","86","4560","10","63","18","Tuesday","17","04"
"PM20972","30","960","4","61","18","Tuesday","17","04"
"PM20976","115","2160","26","50","18","Tuesday","17","04"
"PM21081","84","5760","19","81","18","Tuesday","17","04"
"PM21148","25","840","2","75","18","Tuesday","17","04"
"PM21181","104","5640","16","70","18","Tuesday","17","04"
"PM21185","73","1260","10","84","18","Tuesday","17","04"
"PM21188","27","900","3","75","18","Tuesday","17","04"
"PM21192","58","1980","7","70","18","Tuesday","17","04"
"PM21193","64","3000","18","72","18","Tuesday","17","04"
"PM21231","80","2820","10","70","18","Tuesday","17","04"
"PM21236","36","600","4","79","18","Tuesday","17","04"
"PM21301","60","3060","7","71","18","Tuesday","17","04"
"PM21307","73","2520","10","58","18","Tuesday","17","04"
"PM21941","103","5580","17","78","18","Tuesday","17","04"
"PM22081","68","1980","49","65","18","Tuesday","17","04"
"PM22082","37","120","33","55","18","Tuesday","17","04"
"PM22121","72","2940","38","79","18","Tuesday","17","04"
"PM22211","61","2520","27","80","18","Tuesday","17","04"
"PM22241","75","3360","35","69","18","Tuesday","17","04"
"PM22341","82","4020","30","75","18","Tuesday","17","04"
"PM22391","76","3960","9","80","18","Tuesday","17","04"
"PM22392","113","2100","22","81","18","Tuesday","17","04"
"PM22471","82","5760","10","35","18","Tuesday","17","04"
"PM22571","63","4080","14","74","18","Tuesday","17","04"
"PM22572","48","1500","10","72","18","Tuesday","17","04"
"PM22641","44","2820","8","81","18","Tuesday","17","04"
"PM22721","50","3480","4","72","18","Tuesday","17","04"
"PM22781","65","3240","13","60","18","Tuesday","17","04"
"PM22851","51","2340","14","24","18","Tuesday","17","04"
"PM22901","54","2520","13","10","18","Tuesday","17","04"
"PM22971","16","780","2","22","18","Tuesday","17","04"
"PM23011","64","2940","21","31","18","Tuesday","17","04"
"PM23071","69","3420","15","26","18","Tuesday","17","04"
"PM23073","82","4200","17","36","18","Tuesday","17","04"
"PM23111","71","4980","7","82","18","Tuesday","17","04"
"PM23181","53","1740","9","54","18","Tuesday","17","04"
"PM23187","99","5340","18","79","18","Tuesday","17","04"
"PM23221","68","2340","9","77","18","Tuesday","17","04"
"PM23222","85","1500","12","65","18","Tuesday","17","04"
"PM30461","76","5280","11","85","18","Tuesday","17","04"
"PM30462","66","660","46","85","18","Tuesday","17","04"
"PM30471","65","2220","9","88","18","Tuesday","17","04"
"PM30472","40","660","6","79","18","Tuesday","17","04"
"PM30752","69","3540","10","55","18","Tuesday","17","04"
"PM30753","79","1380","8","56","18","Tuesday","17","04"
"PM30901","55","2580","14","30","18","Tuesday","17","04"
"PM30902","60","900","19","78","18","Tuesday","17","04"
"PM31263","76","2640","9","80","18","Tuesday","17","04"
"PM31264","60","1020","8","79","18","Tuesday","17","04"
"PM31301","52","2280","17","76","18","Tuesday","17","04"
"PM31451","58","2640","34","62","18","Tuesday","17","04"
"PM31452","76","5220","12","64","18","Tuesday","17","04"
"PM31453","75","2460","22","64","18","Tuesday","17","04"
"PM31801","73","5040","11","74","18","Tuesday","17","04"
"PM31851","70","4800","10","7","18","Tuesday","17","04"
"PM31852","62","1020","12","62","18","Tuesday","17","04"
"PM31881","104","3780","15","60","18","Tuesday","17","04"
"PM31882","58","960","9","74","18","Tuesday","17","04"
"PM31891","111","4080","16","93","18","Tuesday","17","04"
"PM31892","56","900","11","74","18","Tuesday","17","04"
"PM32051","44","1440","6","46","18","Tuesday","17","04"
"PM32351","55","4680","7","85","18","Tuesday","17","04"
"PM32352","58","960","9","75","18","Tuesday","17","04"
"PM33031","99","3540","23","36","18","Tuesday","17","04"
"PM33032","39","540","13","24","18","Tuesday","17","04"
"PM33151","63","1200","44","77","18","Tuesday","17","04"
"PM33152","70","2280","17","51","18","Tuesday","17","04"
"PM33201","44","2220","5","64","18","Tuesday","17","04"
"PM33202","-1","-1","-1","76","18","Tuesday","17","04"
"PM33221","69","2400","8","51","18","Tuesday","17","04"
"PM33222","14","240","1","70","18","Tuesday","17","04"
"PM40442","26","840","3","73","18","Tuesday","17","04"
"PM40461","72","4260","32","75","18","Tuesday","17","04"
"PM40751","39","1320","4","71","18","Tuesday","17","04"
"PM40752","54","900","7","68","18","Tuesday","17","04"
"PM40753","0","0","0","79","18","Tuesday","17","04"
"PM40754","64","2100","41","55","18","Tuesday","17","04"
"PM40755","70","1200","9","81","18","Tuesday","17","04"
"PM40901","47","2220","10","45","18","Tuesday","17","04"
"PM40902","47","720","11","17","18","Tuesday","17","04"
"PM41261","60","2040","8","42","18","Tuesday","17","04"
"PM41262","27","900","3","106","18","Tuesday","17","04"
"PM41301","3","180","0","-1","18","Tuesday","17","04"
"PM41302","25","360","6","85","18","Tuesday","17","04"
"PM41351","25","1260","9","74","18","Tuesday","17","04"
"PM41451","54","2580","12","78","18","Tuesday","17","04"
"PM41452","109","6000","17","49","18","Tuesday","17","04"
"PM41453","97","3480","13","87","18","Tuesday","17","04"
"PM41801","59","3000","8","74","18","Tuesday","17","04"
"PM41802","24","780","3","-1","18","Tuesday","17","04"
"PM41851","40","2640","5","24","18","Tuesday","17","04"
"PM41852","12","180","2","75","18","Tuesday","17","04"
"PM41853","33","360","25","76","18","Tuesday","17","04"
"PM41881","76","2640","9","63","18","Tuesday","17","04"
"PM41882","45","720","9","77","18","Tuesday","17","04"
"PM41891","79","2760","10","74","18","Tuesday","17","04"
"PM41892","20","660","2","59","18","Tuesday","17","04"
"PM42051","38","1260","4","41","18","Tuesday","17","04"
"PM42052","72","900","43","49","18","Tuesday","17","04"
"PM42351","41","2760","4","43","18","Tuesday","17","04"
"PM42352","54","900","7","69","18","Tuesday","17","04"
"PM42353","36","1200","4","70","18","Tuesday","17","04"
"PM43001","68","3240","20","73","18","Tuesday","17","04"
"PM43011","82","4320","11","61","18","Tuesday","17","04"
"PM43012","27","900","3","75","18","Tuesday","17","04"
"PM43021","50","2460","9","35","18","Tuesday","17","04"
"PM43022","64","2040","17","13","18","Tuesday","17","04"
"PM43031","58","2760","14","82","18","Tuesday","17","04"
"PM43032","100","1800","32","64","18","Tuesday","17","04"
"PM43151","77","3840","19","87","18","Tuesday","17","04"
"PM43152","30","480","5","67","18","Tuesday","17","04"
"PM43201","71","3420","22","69","18","Tuesday","17","04"
"PM43202","78","660","66","18","18","Tuesday","17","04"
"PM43221","99","3540","20","93","18","Tuesday","17","04"
"PM43222","18","300","2","71","18","Tuesday","17","04"
"PM43223","48","780","9","77","18","Tuesday","17","04"
"PM20667","52","1740","7","69","18","Tuesday","17","04"
"PM20942","63","2160","8","46","18","Tuesday","17","04"
"PM22502","67","3420","9","19","18","Tuesday","17","04"
"PM40462","68","1140","13","51","18","Tuesday","17","04"
"PM40463","65","1080","12","63","18","Tuesday","17","04"
"PM41861","76","3900","12","76","18","Tuesday","17","04"
"PM41454","33","1560","6","52","18","Tuesday","17","04"
