"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","4","76","23","Saturday","03","03"
"PM10021","41","2040","5","79","23","Saturday","03","03"
"PM10091","55","2820","6","73","23","Saturday","03","03"
"PM10092","5","180","0","88","23","Saturday","03","03"
"PM10141","19","960","2","80","23","Saturday","03","03"
"PM10142","30","1020","3","84","23","Saturday","03","03"
"PM10211","16","840","1","78","23","Saturday","03","03"
"PM10212","15","780","1","93","23","Saturday","03","03"
"PM10241","22","1080","2","80","23","Saturday","03","03"
"PM10242","22","1500","2","72","23","Saturday","03","03"
"PM10341","50","2520","6","64","23","Saturday","03","03"
"PM10342","28","1380","3","51","23","Saturday","03","03"
"PM10343","95","1680","18","65","23","Saturday","03","03"
"PM10344","40","660","6","55","23","Saturday","03","03"
"PM10401","59","4080","6","85","23","Saturday","03","03"
"PM10402","41","2700","6","70","23","Saturday","03","03"
"PM10441","64","3300","8","96","23","Saturday","03","03"
"PM10442","65","2220","9","77","23","Saturday","03","03"
"PM10444","19","300","3","77","23","Saturday","03","03"
"PM10472","60","4140","7","85","23","Saturday","03","03"
"PM10501","60","3060","7","74","23","Saturday","03","03"
"PM10502","66","5640","8","59","23","Saturday","03","03"
"PM10561","57","2820","11","84","23","Saturday","03","03"
"PM10611","60","4140","7","75","23","Saturday","03","03"
"PM10612","58","1980","7","87","23","Saturday","03","03"
"PM10661","73","3780","9","67","23","Saturday","03","03"
"PM10662","44","2940","6","78","23","Saturday","03","03"
"PM10711","51","3480","6","62","23","Saturday","03","03"
"PM10712","37","1860","4","89","23","Saturday","03","03"
"PM30754","16","1020","2","88","23","Saturday","03","03"
"PM10831","51","3180","24","77","23","Saturday","03","03"
"PM10832","48","3240","5","64","23","Saturday","03","03"
"PM10861","36","3000","4","73","23","Saturday","03","03"
"PM10862","32","1620","3","79","23","Saturday","03","03"
"PM10865","51","1740","6","67","23","Saturday","03","03"
"PM10901","78","3960","17","88","23","Saturday","03","03"
"PM10902","29","1320","6","82","23","Saturday","03","03"
"PM10907","10","300","2","89","23","Saturday","03","03"
"PM10941","57","2940","6","73","23","Saturday","03","03"
"PM10942","7","240","0","88","23","Saturday","03","03"
"PM10945","50","840","6","82","23","Saturday","03","03"
"PM10948","8","120","1","57","23","Saturday","03","03"
"PM10981","87","4620","9","72","23","Saturday","03","03"
"PM10982","7","360","0","76","23","Saturday","03","03"
"PM10985","29","480","3","78","23","Saturday","03","03"
"PM11071","65","4500","7","87","23","Saturday","03","03"
"PM11074","50","840","7","84","23","Saturday","03","03"
"PM11101","51","1740","6","82","23","Saturday","03","03"
"PM11102","26","420","3","65","23","Saturday","03","03"
"PM11108","74","2580","7","55","23","Saturday","03","03"
"PM11161","63","3300","6","52","23","Saturday","03","03"
"PM11168","68","2340","8","54","23","Saturday","03","03"
"PM11201","49","3300","5","58","23","Saturday","03","03"
"PM11208","52","1740","7","51","23","Saturday","03","03"
"PM11301","66","2280","8","57","23","Saturday","03","03"
"PM11303","13","420","1","102","23","Saturday","03","03"
"PM11981","34","1680","4","59","23","Saturday","03","03"
"PM12061","22","1080","3","74","23","Saturday","03","03"
"PM12121","24","1200","2","0","23","Saturday","03","03"
"PM12122","8","120","1","68","23","Saturday","03","03"
"PM12211","13","660","1","68","23","Saturday","03","03"
"PM12241","22","1080","2","59","23","Saturday","03","03"
"PM12331","7","360","0","61","23","Saturday","03","03"
"PM12342","29","960","3","65","23","Saturday","03","03"
"PM12391","18","900","2","88","23","Saturday","03","03"
"PM12471","13","780","2","84","23","Saturday","03","03"
"PM12502","21","1020","3","94","23","Saturday","03","03"
"PM12571","12","600","1","66","23","Saturday","03","03"
"PM12572","18","300","2","74","23","Saturday","03","03"
"PM12622","8","120","1","87","23","Saturday","03","03"
"PM12641","16","780","2","78","23","Saturday","03","03"
"PM12721","18","1200","1","90","23","Saturday","03","03"
"PM12781","17","540","8","73","23","Saturday","03","03"
"PM12851","24","480","17","90","23","Saturday","03","03"
"PM12921","11","420","4","79","23","Saturday","03","03"
"PM12961","8","360","1","88","23","Saturday","03","03"
"PM12981","30","1440","4","88","23","Saturday","03","03"
"PM13011","16","540","1","83","23","Saturday","03","03"
"PM13014","18","300","2","82","23","Saturday","03","03"
"PM13041","15","240","2","76","23","Saturday","03","03"
"PM13044","3","60","0","77","23","Saturday","03","03"
"PM13101","50","840","7","82","23","Saturday","03","03"
"PM13103","18","600","1","77","23","Saturday","03","03"
"PM13104","15","240","0","88","23","Saturday","03","03"
"PM13181","29","960","3","75","23","Saturday","03","03"
"PM13202","74","3840","11","88","23","Saturday","03","03"
"PM13212","59","1980","9","79","23","Saturday","03","03"
"PM13221","85","1500","12","76","23","Saturday","03","03"
"PM13222","8","120","1","86","23","Saturday","03","03"
"PM20021","25","1320","1","83","23","Saturday","03","03"
