"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2100","12","60","19","Monday","05","02"
"PM10021","74","3780","12","59","19","Monday","05","02"
"PM10091","81","4260","12","56","19","Monday","05","02"
"PM10092","22","720","3","51","19","Monday","05","02"
"PM10141","50","2520","7","71","19","Monday","05","02"
"PM10142","42","1380","6","66","19","Monday","05","02"
"PM10211","39","1980","4","61","19","Monday","05","02"
"PM10212","43","2160","5","62","19","Monday","05","02"
"PM10241","44","2220","5","42","19","Monday","05","02"
"PM10242","37","2460","4","60","19","Monday","05","02"
"PM10341","73","3720","12","53","19","Monday","05","02"
"PM10342","36","1740","5","73","19","Monday","05","02"
"PM10343","61","1020","0","56","19","Monday","05","02"
"PM10344","0","0","0","86","19","Monday","05","02"
"PM10401","67","4560","10","58","19","Monday","05","02"
"PM10402","34","2280","4","61","19","Monday","05","02"
"PM10441","68","3480","10","75","19","Monday","05","02"
"PM10442","61","2040","11","64","19","Monday","05","02"
"PM10444","45","720","8","77","19","Monday","05","02"
"PM10472","56","3480","15","56","19","Monday","05","02"
"PM10501","88","4620","15","72","19","Monday","05","02"
"PM10502","81","6960","15","61","19","Monday","05","02"
"PM10561","47","1680","23","75","19","Monday","05","02"
"PM10611","81","5640","14","64","19","Monday","05","02"
"PM10612","77","2640","13","60","19","Monday","05","02"
"PM10661","86","4500","16","83","19","Monday","05","02"
"PM10662","57","3600","13","63","19","Monday","05","02"
"PM10711","80","5520","14","85","19","Monday","05","02"
"PM10712","63","3180","9","67","19","Monday","05","02"
"PM30754","38","2460","6","75","19","Monday","05","02"
"PM10831","59","4980","8","75","19","Monday","05","02"
"PM10832","74","5100","11","61","19","Monday","05","02"
"PM10861","49","4140","6","81","19","Monday","05","02"
"PM10862","62","3120","10","78","19","Monday","05","02"
"PM10865","74","2520","12","83","19","Monday","05","02"
"PM10901","49","2280","11","69","19","Monday","05","02"
"PM10902","50","2280","13","83","19","Monday","05","02"
"PM10907","41","1260","9","72","19","Monday","05","02"
"PM10941","52","2640","6","62","19","Monday","05","02"
"PM10942","14","480","1","70","19","Monday","05","02"
"PM10945","77","1320","12","66","19","Monday","05","02"
"PM10948","22","360","3","75","19","Monday","05","02"
"PM10981","68","3480","9","79","19","Monday","05","02"
"PM10982","14","720","1","81","19","Monday","05","02"
"PM10985","51","840","8","80","19","Monday","05","02"
"PM11071","78","5460","10","68","19","Monday","05","02"
"PM11074","22","360","2","43","19","Monday","05","02"
"PM11101","97","3480","15","54","19","Monday","05","02"
"PM11102","70","1200","11","45","19","Monday","05","02"
"PM11108","59","2040","6","55","19","Monday","05","02"
"PM11161","94","5040","16","54","19","Monday","05","02"
"PM11168","59","2040","6","57","19","Monday","05","02"
"PM11201","73","5040","10","0","19","Monday","05","02"
"PM11208","69","2400","8","62","19","Monday","05","02"
"PM11301","52","1740","8","64","19","Monday","05","02"
"PM11303","50","1680","7","0","19","Monday","05","02"
"PM11981","78","4020","12","43","19","Monday","05","02"
"PM12061","59","2940","11","56","19","Monday","05","02"
"PM12121","39","1980","4","47","19","Monday","05","02"
"PM12122","30","480","4","54","19","Monday","05","02"
"PM12211","39","1980","4","53","19","Monday","05","02"
"PM12241","54","2760","6","73","19","Monday","05","02"
"PM12331","25","1260","2","75","19","Monday","05","02"
"PM12342","31","1020","4","77","19","Monday","05","02"
"PM12391","37","1860","4","54","19","Monday","05","02"
"PM12471","38","2460","6","35","19","Monday","05","02"
"PM12502","43","2160","5","70","19","Monday","05","02"
"PM12571","27","1320","3","56","19","Monday","05","02"
"PM12572","26","420","3","74","19","Monday","05","02"
"PM12622","27","420","5","62","19","Monday","05","02"
"PM12641","22","1020","4","76","19","Monday","05","02"
"PM12721","12","780","1","66","19","Monday","05","02"
"PM12781","14","660","2","52","19","Monday","05","02"
"PM12851","25","1140","5","81","19","Monday","05","02"
"PM12921","9","420","1","63","19","Monday","05","02"
"PM12961","19","900","3","79","19","Monday","05","02"
"PM12981","19","900","3","65","19","Monday","05","02"
"PM13011","30","960","4","72","19","Monday","05","02"
"PM13014","33","540","4","78","19","Monday","05","02"
"PM13041","44","720","6","61","19","Monday","05","02"
"PM13044","0","0","0","75","19","Monday","05","02"
"PM13101","37","600","5","68","19","Monday","05","02"
"PM13103","43","1440","5","79","19","Monday","05","02"
"PM13104","0","0","0","70","19","Monday","05","02"
"PM13181","53","1680","11","62","19","Monday","05","02"
"PM13202","69","3480","14","75","19","Monday","05","02"
"PM13212","36","1140","7","62","19","Monday","05","02"
"PM13221","30","480","4","69","19","Monday","05","02"
"PM13222","32","480","7","55","19","Monday","05","02"
"PM20021","65","3360","7","65","19","Monday","05","02"
"PM20025","45","720","8","63","19","Monday","05","02"
"PM20026","67","2100","20","56","19","Monday","05","02"
"PM20041","70","3600","11","53","19","Monday","05","02"
"PM20042","54","1800","8","50","19","Monday","05","02"
"PM20151","46","3060","6","75","19","Monday","05","02"
"PM20152","38","600","7","69","19","Monday","05","02"
"PM20231","29","1380","5","61","19","Monday","05","02"
"PM20232","45","2220","6","84","19","Monday","05","02"
"PM20233","92","1620","20","69","19","Monday","05","02"
"PM20261","46","2340","5","63","19","Monday","05","02"
"PM20262","59","3960","9","61","19","Monday","05","02"
"PM20321","45","2280","5","80","19","Monday","05","02"
"PM20322","61","3060","9","69","19","Monday","05","02"
"PM20327","25","840","2","71","19","Monday","05","02"
"PM20411","57","3840","7","60","19","Monday","05","02"
"PM20412","69","3540","11","78","19","Monday","05","02"
"PM20441","60","4140","7","57","19","Monday","05","02"
"PM20442","72","2460","11","63","19","Monday","05","02"
"PM20471","51","2580","6","66","19","Monday","05","02"
"PM20472","43","1440","5","68","19","Monday","05","02"
"PM20473","89","1560","14","67","19","Monday","05","02"
"PM20571","43","2160","5","65","19","Monday","05","02"
"PM20572","73","4980","11","70","19","Monday","05","02"
"PM20661","48","2400","6","69","19","Monday","05","02"
"PM20662","94","3360","17","61","19","Monday","05","02"
"PM20664","58","960","10","67","19","Monday","05","02"
"PM20721","57","3900","7","69","19","Monday","05","02"
"PM20722","66","3360","9","68","19","Monday","05","02"
"PM20742","80","2820","10","65","19","Monday","05","02"
"PM207731","40","1320","6","76","19","Monday","05","02"
"PM20831","62","3180","7","79","19","Monday","05","02"
"PM20832","67","2280","9","81","19","Monday","05","02"
"PM20834","74","1260","14","75","19","Monday","05","02"
"PM20851","31","1440","14","77","19","Monday","05","02"
"PM20852","51","2880","18","80","19","Monday","05","02"
"PM20854","15","240","2","57","19","Monday","05","02"
"PM20873","47","900","29","77","19","Monday","05","02"
"PM20911","49","2520","5","73","19","Monday","05","02"
"PM20912","67","2280","10","67","19","Monday","05","02"
"PM20913","45","1500","5","76","19","Monday","05","02"
"PM20971","68","3540","8","74","19","Monday","05","02"
"PM20972","40","1320","6","67","19","Monday","05","02"
"PM20976","92","1620","18","37","19","Monday","05","02"
"PM21081","83","5580","24","54","19","Monday","05","02"
"PM21148","27","840","5","47","19","Monday","05","02"
"PM21181","74","3840","11","62","19","Monday","05","02"
"PM21185","40","660","5","71","19","Monday","05","02"
"PM21188","32","1020","5","58","19","Monday","05","02"
"PM21192","43","1380","7","60","19","Monday","05","02"
"PM21193","40","1980","6","57","19","Monday","05","02"
"PM21231","51","1740","6","11","19","Monday","05","02"
"PM21236","29","480","3","43","19","Monday","05","02"
"PM21301","33","1620","4","69","19","Monday","05","02"
"PM21307","67","2280","9","40","19","Monday","05","02"
"PM21941","72","3720","10","65","19","Monday","05","02"
"PM22081","36","1740","5","55","19","Monday","05","02"
"PM22082","15","240","2","72","19","Monday","05","02"
"PM22121","36","1800","4","93","19","Monday","05","02"
"PM22211","43","2160","5","78","19","Monday","05","02"
"PM22241","41","2040","5","43","19","Monday","05","02"
"PM22341","36","1800","4","78","19","Monday","05","02"
"PM22391","40","1980","5","67","19","Monday","05","02"
"PM22392","45","720","8","44","19","Monday","05","02"
"PM22471","42","2880","4","58","19","Monday","05","02"
"PM22571","25","1500","5","0","19","Monday","05","02"
"PM22572","23","720","4","0","19","Monday","05","02"
"PM22641","30","1860","6","62","19","Monday","05","02"
"PM22721","29","1920","3","79","19","Monday","05","02"
"PM22781","41","2040","5","48","19","Monday","05","02"
"PM22851","15","660","3","69","19","Monday","05","02"
"PM22901","5","240","1","63","19","Monday","05","02"
"PM22971","58","2880","9","77","19","Monday","05","02"
"PM23011","43","2040","8","72","19","Monday","05","02"
"PM23071","52","2460","12","69","19","Monday","05","02"
"PM23073","54","2580","12","71","19","Monday","05","02"
"PM23111","44","2940","6","47","19","Monday","05","02"
"PM23181","43","1380","8","73","19","Monday","05","02"
"PM23187","55","2700","9","54","19","Monday","05","02"
"PM23221","52","360","47","43","19","Monday","05","02"
"PM23222","50","780","12","47","19","Monday","05","02"
"PM30461","51","3420","7","78","19","Monday","05","02"
"PM30462","64","1020","16","69","19","Monday","05","02"
"PM30471","70","2400","10","64","19","Monday","05","02"
"PM30472","45","720","8","58","19","Monday","05","02"
"PM30752","43","2160","5","62","19","Monday","05","02"
"PM30753","22","360","2","57","19","Monday","05","02"
"PM30901","28","1320","5","83","19","Monday","05","02"
"PM30902","35","480","11","65","19","Monday","05","02"
"PM31263","50","1680","6","0","19","Monday","05","02"
"PM31264","54","900","8","58","19","Monday","05","02"
"PM31301","46","2160","10","72","19","Monday","05","02"
"PM31451","38","2340","8","63","19","Monday","05","02"
"PM31452","0","0","0","53","19","Monday","05","02"
"PM31453","99","3540","0","69","19","Monday","05","02"
"PM31801","64","4320","10","63","19","Monday","05","02"
"PM31851","41","2760","5","63","19","Monday","05","02"
"PM31852","34","540","6","58","19","Monday","05","02"
"PM31881","100","3600","14","39","19","Monday","05","02"
"PM31882","30","480","5","43","19","Monday","05","02"
"PM31891","84","2940","11","0","19","Monday","05","02"
"PM31892","34","540","6","0","19","Monday","05","02"
"PM32051","30","960","4","65","19","Monday","05","02"
"PM32351","34","2700","5","50","19","Monday","05","02"
"PM32352","12","180","2","70","19","Monday","05","02"
"PM33031","39","1200","8","34","19","Monday","05","02"
"PM33032","24","300","9","28","19","Monday","05","02"
"PM33151","67","2220","15","80","19","Monday","05","02"
"PM33152","47","1500","9","51","19","Monday","05","02"
"PM33201","27","1380","2","81","19","Monday","05","02"
"PM33202","29","480","3","58","19","Monday","05","02"
"PM33221","54","1800","8","75","19","Monday","05","02"
"PM33222","18","300","2","59","19","Monday","05","02"
"PM40442","11","360","1","84","19","Monday","05","02"
"PM40461","29","1680","8","72","19","Monday","05","02"
"PM40751","45","1500","5","67","19","Monday","05","02"
"PM40752","50","840","7","64","19","Monday","05","02"
"PM40753","0","0","0","63","19","Monday","05","02"
"PM40754","39","1920","6","57","19","Monday","05","02"
"PM40755","47","780","7","82","19","Monday","05","02"
"PM40901","31","1380","7","59","19","Monday","05","02"
"PM40902","29","420","7","72","19","Monday","05","02"
"PM41261","45","1500","6","56","19","Monday","05","02"
"PM41262","11","360","1","0","19","Monday","05","02"
"PM41301","6","300","0","34","19","Monday","05","02"
"PM41302","22","360","3","59","19","Monday","05","02"
"PM41351","24","540","18","68","19","Monday","05","02"
"PM41451","56","2700","12","69","19","Monday","05","02"
"PM41452","0","0","0","64","19","Monday","05","02"
"PM41453","56","1860","0","47","19","Monday","05","02"
"PM41801","43","2160","5","60","19","Monday","05","02"
"PM41802","22","660","4","66","19","Monday","05","02"
"PM41851","26","1620","4","66","19","Monday","05","02"
"PM41852","13","180","3","50","19","Monday","05","02"
"PM41853","39","1080","13","58","19","Monday","05","02"
"PM41881","68","2340","8","52","19","Monday","05","02"
"PM41882","36","540","8","77","19","Monday","05","02"
"PM41891","63","2160","7","69","19","Monday","05","02"
"PM41892","19","600","3","72","19","Monday","05","02"
"PM42051","30","1020","3","64","19","Monday","05","02"
"PM42052","44","720","7","71","19","Monday","05","02"
"PM42351","32","2160","3","35","19","Monday","05","02"
