"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","59","22","Thursday","19","04"
"PM10021","64","3300","8","66","22","Thursday","19","04"
"PM10091","64","3360","6","60","22","Thursday","19","04"
"PM10092","11","360","1","79","22","Thursday","19","04"
"PM10141","54","2760","6","77","22","Thursday","19","04"
"PM10142","39","1320","4","63","22","Thursday","19","04"
"PM10211","55","2820","6","72","22","Thursday","19","04"
"PM10212","47","2400","5","75","22","Thursday","19","04"
"PM10241","55","2820","5","78","22","Thursday","19","04"
"PM10242","42","2820","4","76","22","Thursday","19","04"
"PM10341","63","3240","7","90","22","Thursday","19","04"
"PM10342","51","2580","6","99","22","Thursday","19","04"
"PM10343","26","420","3","84","22","Thursday","19","04"
"PM10344","44","720","7","99","22","Thursday","19","04"
"PM10401","52","3540","5","95","22","Thursday","19","04"
"PM10402","46","3120","5","86","22","Thursday","19","04"
"PM10441","68","3540","8","84","22","Thursday","19","04"
"PM10442","73","2520","10","87","22","Thursday","19","04"
"PM10444","58","960","9","87","22","Thursday","19","04"
"PM10472","65","4440","8","61","22","Thursday","19","04"
"PM10501","75","3900","9","71","22","Thursday","19","04"
"PM10502","64","5460","8","88","22","Thursday","19","04"
"PM10561","96","5160","13","74","22","Thursday","19","04"
"PM10611","59","4080","6","71","22","Thursday","19","04"
"PM10612","58","1980","7","39","22","Thursday","19","04"
"PM10661","82","3720","41","85","22","Thursday","19","04"
"PM10662","57","3780","9","71","22","Thursday","19","04"
"PM10711","60","4140","7","49","22","Thursday","19","04"
"PM10712","67","3480","8","84","22","Thursday","19","04"
"PM30754","43","2700","8","77","22","Thursday","19","04"
"PM10831","44","3780","4","84","22","Thursday","19","04"
"PM10832","83","5820","10","73","22","Thursday","19","04"
"PM10861","44","3660","6","95","22","Thursday","19","04"
"PM10862","56","2820","8","80","22","Thursday","19","04"
"PM10865","63","2160","8","76","22","Thursday","19","04"
"PM10901","62","3060","13","57","22","Thursday","19","04"
"PM10902","49","2340","10","49","22","Thursday","19","04"
"PM10907","22","660","4","-1","22","Thursday","19","04"
"PM10941","57","2940","6","57","22","Thursday","19","04"
"PM10942","16","540","1","90","22","Thursday","19","04"
"PM10945","106","1920","15","67","22","Thursday","19","04"
"PM10948","11","180","1","94","22","Thursday","19","04"
"PM10981","83","4380","9","71","22","Thursday","19","04"
"PM10982","17","840","2","71","22","Thursday","19","04"
"PM10985","12","180","2","83","22","Thursday","19","04"
"PM11071","72","5040","8","76","22","Thursday","19","04"
"PM11074","61","1020","11","71","22","Thursday","19","04"
"PM11101","94","3360","13","89","22","Thursday","19","04"
"PM11102","36","600","4","82","22","Thursday","19","04"
"PM11108","49","1680","5","69","22","Thursday","19","04"
"PM11161","-1","-1","-1","61","22","Thursday","19","04"
"PM11168","-1","-1","-1","83","22","Thursday","19","04"
