"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","60","09","Monday","02","04"
"PM10021","80","4200","11","98","09","Monday","02","04"
"PM10091","83","4380","11","87","09","Monday","02","04"
"PM10092","22","720","2","73","09","Monday","02","04"
"PM10141","50","2580","5","-1","09","Monday","02","04"
"PM10142","69","2400","8","95","09","Monday","02","04"
"PM10211","51","2640","5","56","09","Monday","02","04"
"PM10212","67","3480","7","61","09","Monday","02","04"
"PM10241","64","3360","6","58","09","Monday","02","04"
"PM10242","55","3720","6","78","09","Monday","02","04"
"PM10341","62","3180","7","70","09","Monday","02","04"
"PM10342","67","3480","8","58","09","Monday","02","04"
"PM10343","18","300","2","54","09","Monday","02","04"
"PM10344","14","240","1","79","09","Monday","02","04"
"PM10401","50","3480","4","77","09","Monday","02","04"
"PM10402","53","3600","6","57","09","Monday","02","04"
"PM10441","48","2460","5","89","09","Monday","02","04"
"PM10442","59","1980","8","98","09","Monday","02","04"
"PM10444","76","1320","10","104","09","Monday","02","04"
"PM10472","63","4320","7","85","09","Monday","02","04"
"PM10501","47","2400","5","83","09","Monday","02","04"
"PM10502","62","5280","8","92","09","Monday","02","04"
"PM10561","82","4320","11","82","09","Monday","02","04"
"PM10611","74","5160","9","83","09","Monday","02","04"
"PM10612","63","2160","8","89","09","Monday","02","04"
"PM10661","70","3540","13","75","09","Monday","02","04"
"PM10662","46","3000","8","91","09","Monday","02","04"
"PM10711","79","5520","10","80","09","Monday","02","04"
"PM10712","51","2580","6","50","09","Monday","02","04"
"PM30754","25","1620","3","32","09","Monday","02","04"
"PM10831","26","2100","4","87","09","Monday","02","04"
"PM10832","81","5700","10","78","09","Monday","02","04"
"PM10861","33","2760","4","83","09","Monday","02","04"
"PM10862","60","3060","8","82","09","Monday","02","04"
"PM10865","42","1440","4","93","09","Monday","02","04"
"PM10901","49","2400","9","81","09","Monday","02","04"
"PM10902","55","2640","12","86","09","Monday","02","04"
"PM10907","13","360","3","77","09","Monday","02","04"
"PM10941","47","2400","5","95","09","Monday","02","04"
"PM10942","13","420","1","86","09","Monday","02","04"
"PM10945","82","1440","11","72","09","Monday","02","04"
"PM10948","30","480","4","64","09","Monday","02","04"
"PM10981","74","3840","9","50","09","Monday","02","04"
"PM10982","29","1440","3","-1","09","Monday","02","04"
"PM10985","44","720","6","57","09","Monday","02","04"
"PM11071","78","5460","9","90","09","Monday","02","04"
"PM11074","94","1680","17","66","09","Monday","02","04"
"PM11101","89","2700","54","97","09","Monday","02","04"
"PM11102","71","960","37","73","09","Monday","02","04"
"PM11108","78","2460","29","79","09","Monday","02","04"
"PM11161","83","4380","9","86","09","Monday","02","04"
"PM11168","79","2760","9","74","09","Monday","02","04"
"PM11201","61","4200","6","71","09","Monday","02","04"
