"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","9","43","17","Friday","04","05"
"PM10021","78","4440","11","28","17","Friday","04","05"
"PM10091","81","5400","15","38","17","Friday","04","05"
"PM10092","19","660","1","19","17","Friday","04","05"
"PM10141","91","4140","10","46","17","Friday","04","05"
"PM10142","85","2400","9","23","17","Friday","04","05"
"PM10211","75","3240","7","18","17","Friday","04","05"
"PM10212","65","3060","6","43","17","Friday","04","05"
"PM10241","79","3600","9","34","17","Friday","04","05"
"PM10242","92","4860","8","43","17","Friday","04","05"
"PM10341","90","5100","23","24","17","Friday","04","05"
"PM10342","94","4680","26","32","17","Friday","04","05"
"PM10343","77","1320","14","40","17","Friday","04","05"
"PM10344","37","600","6","51","17","Friday","04","05"
"PM10401","83","4800","22","72","17","Friday","04","05"
"PM10402","72","2880","39","69","17","Friday","04","05"
"PM10441","96","4740","29","70","17","Friday","04","05"
"PM10442","72","2280","30","36","17","Friday","04","05"
"PM10444","85","1140","29","34","17","Friday","04","05"
"PM10472","84","4800","28","46","17","Friday","04","05"
"PM10501","97","4440","33","59","17","Friday","04","05"
"PM10502","89","6720","30","79","17","Friday","04","05"
"PM10561","102","6240","31","54","17","Friday","04","05"
"PM10611","102","6960","15","60","17","Friday","04","05"
"PM10612","98","3240","14","69","17","Friday","04","05"
"PM10661","71","3600","11","68","17","Friday","04","05"
"PM10662","89","4140","30","69","17","Friday","04","05"
"PM10711","92","7680","15","77","17","Friday","04","05"
"PM10712","93","4140","33","75","17","Friday","04","05"
"PM30754","59","3960","8","67","17","Friday","04","05"
"PM10831","100","4500","36","69","17","Friday","04","05"
"PM10832","97","5820","13","73","17","Friday","04","05"
"PM10861","92","5400","8","58","17","Friday","04","05"
"PM10862","95","3600","13","51","17","Friday","04","05"
"PM10865","64","2160","9","49","17","Friday","04","05"
"PM10901","103","4680","23","75","17","Friday","04","05"
"PM10902","93","3180","15","59","17","Friday","04","05"
"PM10907","36","1140","7","88","17","Friday","04","05"
"PM10941","110","5280","13","74","17","Friday","04","05"
"PM10942","34","1140","4","83","17","Friday","04","05"
"PM10945","100","2040","17","66","17","Friday","04","05"
"PM10948","22","360","3","76","17","Friday","04","05"
"PM10981","106","6360","17","64","17","Friday","04","05"
"PM10982","83","1620","4","67","17","Friday","04","05"
"PM10985","47","780","6","78","17","Friday","04","05"
"PM11071","100","7140","16","64","17","Friday","04","05"
"PM11074","108","1440","14","85","17","Friday","04","05"
"PM11101","102","4020","25","78","17","Friday","04","05"
"PM11102","100","1800","33","87","17","Friday","04","05"
"PM11108","105","3360","12","79","17","Friday","04","05"
"PM11161","114","5940","21","92","17","Friday","04","05"
"PM11168","98","3180","10","88","17","Friday","04","05"
"PM11201","90","6360","12","67","17","Friday","04","05"
"PM11208","98","3360","11","79","17","Friday","04","05"
"PM11301","108","3420","15","69","17","Friday","04","05"
"PM11303","83","1920","6","77","17","Friday","04","05"
"PM11981","79","4500","14","93","17","Friday","04","05"
"PM12061","63","3120","13","91","17","Friday","04","05"
"PM12121","54","2760","6","84","17","Friday","04","05"
