"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","92","19","Sunday","15","04"
"PM10021","60","3060","8","87","19","Sunday","15","04"
"PM10091","88","4680","11","71","19","Sunday","15","04"
"PM10092","14","480","1","-1","19","Sunday","15","04"
"PM10141","70","3660","8","93","19","Sunday","15","04"
"PM10142","48","1620","6","45","19","Sunday","15","04"
"PM10211","64","3300","7","66","19","Sunday","15","04"
"PM10212","42","2160","4","54","19","Sunday","15","04"
"PM10241","58","3000","5","61","19","Sunday","15","04"
"PM10242","44","3000","4","19","19","Sunday","15","04"
"PM10341","71","3720","8","61","19","Sunday","15","04"
"PM10342","57","2940","6","58","19","Sunday","15","04"
"PM10343","36","600","4","70","19","Sunday","15","04"
"PM10344","29","480","3","65","19","Sunday","15","04"
"PM10401","52","3540","5","75","19","Sunday","15","04"
"PM10402","48","3240","5","88","19","Sunday","15","04"
"PM10441","55","2820","6","91","19","Sunday","15","04"
"PM10442","82","2880","11","83","19","Sunday","15","04"
"PM10444","40","660","5","89","19","Sunday","15","04"
"PM10472","71","4920","9","90","19","Sunday","15","04"
"PM10501","57","2940","6","85","19","Sunday","15","04"
"PM10502","64","5520","8","84","19","Sunday","15","04"
"PM10561","95","5100","12","76","19","Sunday","15","04"
"PM10611","71","4920","7","86","19","Sunday","15","04"
"PM10612","63","2160","7","79","19","Sunday","15","04"
"PM10661","45","2040","11","93","19","Sunday","15","04"
"PM10662","58","3900","8","80","19","Sunday","15","04"
"PM10711","84","5940","10","44","19","Sunday","15","04"
"PM10712","91","4860","12","73","19","Sunday","15","04"
"PM30754","21","1380","2","91","19","Sunday","15","04"
"PM10831","26","2040","4","78","19","Sunday","15","04"
"PM10832","82","5760","12","84","19","Sunday","15","04"
"PM10861","53","4500","6","80","19","Sunday","15","04"
"PM10862","65","2940","23","94","19","Sunday","15","04"
"PM10865","50","1680","6","81","19","Sunday","15","04"
"PM10901","81","4140","18","84","19","Sunday","15","04"
"PM10902","66","3180","18","77","19","Sunday","15","04"
"PM10907","18","540","3","94","19","Sunday","15","04"
"PM10941","75","3900","9","83","19","Sunday","15","04"
"PM10942","32","1080","3","71","19","Sunday","15","04"
"PM10945","89","1560","19","71","19","Sunday","15","04"
"PM10948","37","600","5","50","19","Sunday","15","04"
"PM10981","111","6060","14","65","19","Sunday","15","04"
"PM10982","23","1140","2","61","19","Sunday","15","04"
"PM10985","26","420","3","88","19","Sunday","15","04"
"PM11071","82","5760","11","61","19","Sunday","15","04"
"PM11074","64","1080","9","89","19","Sunday","15","04"
"PM11101","91","3240","11","54","19","Sunday","15","04"
"PM11102","37","600","5","71","19","Sunday","15","04"
"PM11108","59","2040","6","79","19","Sunday","15","04"
"PM11161","58","60","58","63","19","Sunday","15","04"
"PM11168","-1","-1","-1","77","19","Sunday","15","04"
"PM11201","76","5340","8","81","19","Sunday","15","04"
"PM11208","58","1980","6","76","19","Sunday","15","04"
"PM11301","94","3360","14","46","19","Sunday","15","04"
"PM11303","48","1620","6","61","19","Sunday","15","04"
"PM11981","51","2580","7","77","19","Sunday","15","04"
"PM12061","57","2820","10","78","19","Sunday","15","04"
"PM12121","31","1560","3","62","19","Sunday","15","04"
"PM12122","22","360","3","79","19","Sunday","15","04"
"PM12211","45","2280","4","69","19","Sunday","15","04"
"PM12241","37","1800","5","75","19","Sunday","15","04"
"PM12331","28","1440","2","65","19","Sunday","15","04"
"PM12342","27","900","3","89","19","Sunday","15","04"
"PM12391","43","2220","4","-1","19","Sunday","15","04"
"PM12471","35","2400","3","-1","19","Sunday","15","04"
"PM12502","48","2460","5","80","19","Sunday","15","04"
"PM12571","18","900","2","85","19","Sunday","15","04"
"PM12572","67","1140","9","65","19","Sunday","15","04"
"PM12622","66","1080","16","64","19","Sunday","15","04"
"PM12641","34","1620","6","65","19","Sunday","15","04"
"PM12721","31","2100","2","70","19","Sunday","15","04"
"PM12781","32","1560","4","79","19","Sunday","15","04"
"PM12851","42","1980","9","59","19","Sunday","15","04"
"PM12921","55","2700","9","85","19","Sunday","15","04"
"PM12961","52","2580","8","77","19","Sunday","15","04"
"PM12981","51","2580","6","91","19","Sunday","15","04"
"PM13011","66","2220","11","79","19","Sunday","15","04"
"PM13014","36","600","4","92","19","Sunday","15","04"
"PM13041","103","1860","24","92","19","Sunday","15","04"
"PM13044","12","180","2","76","19","Sunday","15","04"
"PM13101","42","720","4","78","19","Sunday","15","04"
"PM13103","53","1800","5","69","19","Sunday","15","04"
"PM13104","11","180","1","64","19","Sunday","15","04"
"PM13181","38","1260","5","92","19","Sunday","15","04"
"PM13202","45","2280","5","91","19","Sunday","15","04"
"PM13212","44","1440","6","86","19","Sunday","15","04"
"PM13221","54","900","7","71","19","Sunday","15","04"
"PM13222","30","480","4","52","19","Sunday","15","04"
"PM20021","46","2400","3","58","19","Sunday","15","04"
"PM20025","39","660","4","66","19","Sunday","15","04"
"PM20026","67","2340","7","47","19","Sunday","15","04"
"PM20041","73","3840","8","76","19","Sunday","15","04"
"PM20042","22","720","2","73","19","Sunday","15","04"
"PM20151","63","4320","7","82","19","Sunday","15","04"
"PM20152","30","480","4","74","19","Sunday","15","04"
"PM20231","65","3360","8","78","19","Sunday","15","04"
"PM20232","29","1440","3","80","19","Sunday","15","04"
"PM20233","91","1620","12","61","19","Sunday","15","04"
"PM20261","66","3420","7","64","19","Sunday","15","04"
"PM20262","55","3780","5","68","19","Sunday","15","04"
"PM20321","61","3120","7","91","19","Sunday","15","04"
"PM20322","55","2820","5","82","19","Sunday","15","04"
"PM20327","22","720","2","95","19","Sunday","15","04"
"PM20411","77","5340","10","73","19","Sunday","15","04"
"PM20412","59","3000","7","80","19","Sunday","15","04"
"PM20441","68","4740","7","87","19","Sunday","15","04"
"PM20442","55","1860","6","80","19","Sunday","15","04"
"PM20471","63","3240","7","89","19","Sunday","15","04"
"PM20472","37","1260","3","77","19","Sunday","15","04"
"PM20473","73","1260","11","87","19","Sunday","15","04"
"PM20571","71","3720","8","85","19","Sunday","15","04"
"PM20572","90","6360","11","83","19","Sunday","15","04"
"PM20661","71","3720","8","89","19","Sunday","15","04"
"PM20662","93","3300","13","91","19","Sunday","15","04"
