"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","33","08","Wednesday","17","01"
"PM10021","114","6300","19","37","08","Wednesday","17","01"
"PM10091","120","6720","20","54","08","Wednesday","17","01"
"PM10092","51","1620","10","65","08","Wednesday","17","01"
"PM10141","81","4260","10","73","08","Wednesday","17","01"
"PM10142","82","2880","12","75","08","Wednesday","17","01"
"PM10211","90","4800","10","80","08","Wednesday","17","01"
"PM10212","100","5400","14","93","08","Wednesday","17","01"
"PM10241","80","4200","9","80","08","Wednesday","17","01"
"PM10242","75","5220","10","86","08","Wednesday","17","01"
"PM10341","107","5880","16","73","08","Wednesday","17","01"
"PM10342","92","4800","28","69","08","Wednesday","17","01"
"PM10343","33","540","4","56","08","Wednesday","17","01"
"PM10344","14","240","1","61","08","Wednesday","17","01"
"PM10401","93","6660","12","77","08","Wednesday","17","01"
"PM10402","56","2700","30","58","08","Wednesday","17","01"
"PM10441","87","4620","11","85","08","Wednesday","17","01"
"PM10442","78","2700","13","81","08","Wednesday","17","01"
"PM10444","105","1920","18","18","08","Wednesday","17","01"
"PM10472","72","4980","10","14","08","Wednesday","17","01"
"PM10501","78","4080","9","71","08","Wednesday","17","01"
"PM10502","85","7440","13","77","08","Wednesday","17","01"
"PM10561","52","2220","19","88","08","Wednesday","17","01"
"PM10611","83","5820","10","87","08","Wednesday","17","01"
"PM10612","77","2700","9","62","08","Wednesday","17","01"
"PM10661","85","4500","11","14","08","Wednesday","17","01"
"PM10662","51","3420","7","0","08","Wednesday","17","01"
"PM10711","77","5400","9","22","08","Wednesday","17","01"
"PM10712","65","3360","8","30","08","Wednesday","17","01"
"PM30754","43","2820","7","21","08","Wednesday","17","01"
"PM10831","57","4740","10","71","08","Wednesday","17","01"
"PM10832","68","3600","35","38","08","Wednesday","17","01"
"PM10861","62","4500","24","57","08","Wednesday","17","01"
"PM10862","71","3060","34","58","08","Wednesday","17","01"
"PM10865","75","2580","11","65","08","Wednesday","17","01"
"PM10901","85","2580","71","67","08","Wednesday","17","01"
"PM10902","72","2760","43","78","08","Wednesday","17","01"
"PM10907","30","900","6","73","08","Wednesday","17","01"
"PM10941","69","2640","39","81","08","Wednesday","17","01"
"PM10942","42","1380","6","62","08","Wednesday","17","01"
"PM10945","71","840","45","65","08","Wednesday","17","01"
"PM10948","51","840","8","37","08","Wednesday","17","01"
"PM10981","69","2280","46","30","08","Wednesday","17","01"
"PM10982","37","1800","5","27","08","Wednesday","17","01"
"PM10985","42","420","24","13","08","Wednesday","17","01"
"PM11071","66","3240","39","23","08","Wednesday","17","01"
"PM11074","60","960","14","46","08","Wednesday","17","01"
"PM11101","77","2640","12","23","08","Wednesday","17","01"
"PM11102","50","840","6","20","08","Wednesday","17","01"
"PM11108","66","2280","8","28","08","Wednesday","17","01"
"PM11161","67","3480","8","29","08","Wednesday","17","01"
"PM11168","48","1620","5","14","08","Wednesday","17","01"
"PM11201","53","3600","6","73","08","Wednesday","17","01"
"PM11208","43","1440","5","44","08","Wednesday","17","01"
"PM11301","41","1380","5","59","08","Wednesday","17","01"
"PM11303","87","3060","12","33","08","Wednesday","17","01"
"PM11981","102","5520","20","76","08","Wednesday","17","01"
