"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1380","7","86","11","Wednesday","03","01"
"PM10021","74","3840","10","78","11","Wednesday","03","01"
"PM10091","92","4920","12","83","11","Wednesday","03","01"
"PM10092","31","1020","4","74","11","Wednesday","03","01"
"PM10141","64","3300","7","93","11","Wednesday","03","01"
"PM10142","60","2040","7","84","11","Wednesday","03","01"
"PM10211","59","3060","6","76","11","Wednesday","03","01"
"PM10212","41","2100","4","65","11","Wednesday","03","01"
"PM10241","56","2880","6","46","11","Wednesday","03","01"
"PM10242","45","3000","5","65","11","Wednesday","03","01"
"PM10341","82","4320","11","61","11","Wednesday","03","01"
"PM10342","55","2820","6","81","11","Wednesday","03","01"
"PM10343","15","240","2","69","11","Wednesday","03","01"
"PM10344","40","660","5","95","11","Wednesday","03","01"
"PM10401","64","4440","7","74","11","Wednesday","03","01"
"PM10402","54","3660","7","70","11","Wednesday","03","01"
"PM10441","65","3360","8","79","11","Wednesday","03","01"
"PM10442","81","2820","12","79","11","Wednesday","03","01"
"PM10444","54","900","7","87","11","Wednesday","03","01"
"PM10472","64","4380","8","64","11","Wednesday","03","01"
"PM10501","59","3000","7","70","11","Wednesday","03","01"
"PM10502","67","5760","9","63","11","Wednesday","03","01"
"PM10561","54","2640","10","80","11","Wednesday","03","01"
"PM10611","59","3960","8","72","11","Wednesday","03","01"
"PM10612","73","2520","9","66","11","Wednesday","03","01"
"PM10661","78","4080","11","86","11","Wednesday","03","01"
"PM10662","58","3840","9","83","11","Wednesday","03","01"
"PM10711","78","5460","10","85","11","Wednesday","03","01"
"PM10712","59","3000","7","77","11","Wednesday","03","01"
"PM30754","24","1560","3","69","11","Wednesday","03","01"
"PM10831","57","4800","7","78","11","Wednesday","03","01"
"PM10832","63","4320","7","71","11","Wednesday","03","01"
"PM10861","40","3360","4","80","11","Wednesday","03","01"
"PM10862","56","2820","7","70","11","Wednesday","03","01"
"PM10865","47","1560","6","90","11","Wednesday","03","01"
"PM10901","63","3120","13","76","11","Wednesday","03","01"
"PM10902","52","2520","10","89","11","Wednesday","03","01"
"PM10907","36","1140","7","90","11","Wednesday","03","01"
"PM10941","64","3300","7","69","11","Wednesday","03","01"
"PM10942","18","600","2","80","11","Wednesday","03","01"
"PM10945","79","1380","10","67","11","Wednesday","03","01"
"PM10948","34","540","5","73","11","Wednesday","03","01"
"PM10981","83","4380","11","89","11","Wednesday","03","01"
"PM10982","25","1200","3","93","11","Wednesday","03","01"
"PM10985","26","420","3","86","11","Wednesday","03","01"
"PM11071","83","5820","11","73","11","Wednesday","03","01"
"PM11074","63","1020","15","57","11","Wednesday","03","01"
"PM11101","109","3960","15","60","11","Wednesday","03","01"
"PM11102","48","780","8","55","11","Wednesday","03","01"
"PM11108","53","1800","5","65","11","Wednesday","03","01"
"PM11161","75","3900","9","58","11","Wednesday","03","01"
"PM11168","60","2040","7","57","11","Wednesday","03","01"
"PM11201","63","4320","7","70","11","Wednesday","03","01"
"PM11208","60","2040","7","67","11","Wednesday","03","01"
"PM11301","75","2580","12","73","11","Wednesday","03","01"
"PM11303","43","1440","5","78","11","Wednesday","03","01"
"PM11981","54","2640","10","71","11","Wednesday","03","01"
"PM12061","58","2880","11","76","11","Wednesday","03","01"
"PM12121","67","3480","8","56","11","Wednesday","03","01"
"PM12122","18","300","2","61","11","Wednesday","03","01"
"PM12211","56","2880","6","64","11","Wednesday","03","01"
"PM12241","60","3060","8","86","11","Wednesday","03","01"
"PM12331","18","900","1","79","11","Wednesday","03","01"
"PM12342","44","1440","6","94","11","Wednesday","03","01"
"PM12391","42","2100","5","67","11","Wednesday","03","01"
"PM12471","26","1740","2","71","11","Wednesday","03","01"
"PM12502","32","1560","4","87","11","Wednesday","03","01"
"PM12571","15","780","1","77","11","Wednesday","03","01"
"PM12572","67","1140","9","88","11","Wednesday","03","01"
"PM12622","16","240","3","74","11","Wednesday","03","01"
"PM12641","36","1740","6","89","11","Wednesday","03","01"
"PM12721","23","1560","2","76","11","Wednesday","03","01"
"PM12781","26","1260","3","73","11","Wednesday","03","01"
