"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1080","4","73","21","Sunday","03","12"
"PM10021","0","2460","5","56","21","Sunday","03","12"
"PM10091","0","3360","7","68","21","Sunday","03","12"
"PM10092","0","360","1","38","21","Sunday","03","12"
"PM10141","0","2220","4","86","21","Sunday","03","12"
"PM10142","0","1020","3","69","21","Sunday","03","12"
"PM10211","0","2640","5","52","21","Sunday","03","12"
"PM10212","0","1920","4","85","21","Sunday","03","12"
"PM10241","0","2700","5","76","21","Sunday","03","12"
"PM10242","0","2580","4","81","21","Sunday","03","12"
"PM10341","0","3540","8","81","21","Sunday","03","12"
"PM10342","0","2700","6","89","21","Sunday","03","12"
"PM10343","0","240","1","78","21","Sunday","03","12"
"PM10344","0","120","0","84","21","Sunday","03","12"
"PM10401","0","2760","4","76","21","Sunday","03","12"
"PM10402","0","2760","4","94","21","Sunday","03","12"
"PM10441","0","2340","5","84","21","Sunday","03","12"
"PM10442","0","2340","10","68","21","Sunday","03","12"
"PM10444","0","780","7","46","21","Sunday","03","12"
"PM10472","0","4320","8","85","21","Sunday","03","12"
"PM10501","0","2160","4","90","21","Sunday","03","12"
"PM10502","0","5400","8","75","21","Sunday","03","12"
"PM10561","0","1740","6","77","21","Sunday","03","12"
"PM10611","0","3540","5","76","21","Sunday","03","12"
"PM10612","0","1800","6","71","21","Sunday","03","12"
"PM10661","0","3120","7","81","21","Sunday","03","12"
"PM10662","0","2880","6","77","21","Sunday","03","12"
"PM10711","0","3840","7","66","21","Sunday","03","12"
"PM10712","0","1860","4","60","21","Sunday","03","12"
"PM30754","0","1980","4","74","21","Sunday","03","12"
"PM10831","0","4140","5","85","21","Sunday","03","12"
"PM10832","0","3900","6","66","21","Sunday","03","12"
"PM10861","0","4500","5","95","21","Sunday","03","12"
"PM10862","0","2760","7","89","21","Sunday","03","12"
"PM10865","0","1320","4","95","21","Sunday","03","12"
"PM10901","0","3600","15","82","21","Sunday","03","12"
"PM10902","0","2520","11","86","21","Sunday","03","12"
"PM10907","0","780","4","79","21","Sunday","03","12"
"PM10941","0","3000","6","77","21","Sunday","03","12"
"PM10942","0","960","3","58","21","Sunday","03","12"
"PM10945","0","1980","18","77","21","Sunday","03","12"
"PM10948","0","360","3","75","21","Sunday","03","12"
"PM10981","0","3660","8","75","21","Sunday","03","12"
"PM10982","0","1080","2","81","21","Sunday","03","12"
