"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","84","21","Sunday","11","02"
"PM10021","39","1920","5","88","21","Sunday","11","02"
"PM10091","60","3120","6","82","21","Sunday","11","02"
"PM10092","8","300","0","85","21","Sunday","11","02"
"PM10141","42","2160","4","80","21","Sunday","11","02"
"PM10142","41","1380","4","92","21","Sunday","11","02"
"PM10211","50","2580","5","85","21","Sunday","11","02"
"PM10212","37","1920","3","73","21","Sunday","11","02"
"PM10241","43","2220","4","64","21","Sunday","11","02"
"PM10242","25","1680","2","49","21","Sunday","11","02"
"PM10341","54","2760","0","54","21","Sunday","11","02"
"PM10342","45","2280","0","59","21","Sunday","11","02"
"PM10343","18","300","0","85","21","Sunday","11","02"
"PM10344","26","420","0","67","21","Sunday","11","02"
"PM10401","49","3300","5","95","21","Sunday","11","02"
"PM10402","38","2580","4","74","21","Sunday","11","02"
"PM10441","46","2340","5","73","21","Sunday","11","02"
"PM10442","62","2100","8","83","21","Sunday","11","02"
"PM10444","44","720","6","73","21","Sunday","11","02"
"PM10472","58","3960","7","75","21","Sunday","11","02"
"PM10501","60","3060","7","84","21","Sunday","11","02"
"PM10502","47","3900","6","67","21","Sunday","11","02"
"PM10561","44","1860","14","72","21","Sunday","11","02"
"PM10611","63","4380","6","64","21","Sunday","11","02"
"PM10612","66","2280","7","74","21","Sunday","11","02"
"PM10661","70","3660","8","70","21","Sunday","11","02"
"PM10662","53","3540","8","89","21","Sunday","11","02"
"PM10711","73","5040","10","79","21","Sunday","11","02"
"PM10712","64","3300","8","96","21","Sunday","11","02"
"PM30754","25","1620","3","86","21","Sunday","11","02"
"PM10831","47","4020","5","68","21","Sunday","11","02"
"PM10832","70","4800","9","82","21","Sunday","11","02"
"PM10861","36","3060","3","69","21","Sunday","11","02"
"PM10862","61","3120","8","83","21","Sunday","11","02"
"PM10865","50","1680","6","85","21","Sunday","11","02"
"PM10901","57","2760","12","89","21","Sunday","11","02"
"PM10902","53","2520","11","76","21","Sunday","11","02"
"PM10907","22","660","4","94","21","Sunday","11","02"
"PM10941","62","3240","6","89","21","Sunday","11","02"
"PM10942","23","780","2","67","21","Sunday","11","02"
"PM10945","88","1560","13","76","21","Sunday","11","02"
"PM10948","19","300","3","67","21","Sunday","11","02"
"PM10981","71","3660","9","78","21","Sunday","11","02"
"PM10982","23","1140","2","89","21","Sunday","11","02"
"PM10985","33","540","4","85","21","Sunday","11","02"
"PM11071","54","3660","6","91","21","Sunday","11","02"
"PM11074","67","1140","10","69","21","Sunday","11","02"
"PM11101","91","3240","12","49","21","Sunday","11","02"
"PM11102","40","660","5","55","21","Sunday","11","02"
"PM11108","62","2160","5","47","21","Sunday","11","02"
"PM11161","73","3780","9","55","21","Sunday","11","02"
"PM11168","59","2040","5","73","21","Sunday","11","02"
"PM11201","55","3780","6","60","21","Sunday","11","02"
"PM11208","55","1860","6","75","21","Sunday","11","02"
"PM11301","79","2760","11","73","21","Sunday","11","02"
"PM11303","61","2100","7","85","21","Sunday","11","02"
"PM11981","63","3180","9","65","21","Sunday","11","02"
"PM12061","47","2340","7","68","21","Sunday","11","02"
"PM12121","27","1320","3","81","21","Sunday","11","02"
"PM12122","26","420","3","60","21","Sunday","11","02"
"PM12211","44","2220","5","70","21","Sunday","11","02"
"PM12241","25","1260","2","66","21","Sunday","11","02"
"PM12331","13","660","1","94","21","Sunday","11","02"
"PM12342","24","780","3","-127","21","Sunday","11","02"
"PM12391","37","1860","4","98","21","Sunday","11","02"
"PM12471","27","1800","3","69","21","Sunday","11","02"
"PM12502","18","900","2","74","21","Sunday","11","02"
"PM12571","22","1080","2","84","21","Sunday","11","02"
"PM12572","57","960","8","77","21","Sunday","11","02"
"PM12622","39","600","8","88","21","Sunday","11","02"
"PM12641","30","1440","5","73","21","Sunday","11","02"
"PM12721","18","1260","1","92","21","Sunday","11","02"
"PM12781","33","1620","4","78","21","Sunday","11","02"
"PM12851","39","1800","8","84","21","Sunday","11","02"
"PM12921","60","3000","11","91","21","Sunday","11","02"
"PM12961","53","2640","8","85","21","Sunday","11","02"
"PM12981","39","1800","9","90","21","Sunday","11","02"
"PM13011","32","1020","5","83","21","Sunday","11","02"
"PM13014","7","120","0","76","21","Sunday","11","02"
"PM13041","129","2460","20","85","21","Sunday","11","02"
"PM13044","8","120","1","82","21","Sunday","11","02"
"PM13101","53","900","5","88","21","Sunday","11","02"
"PM13103","45","1200","18","84","21","Sunday","11","02"
"PM13104","3","60","0","85","21","Sunday","11","02"
"PM13181","33","1080","4","84","21","Sunday","11","02"
"PM13202","61","3120","7","79","21","Sunday","11","02"
"PM13212","46","1500","7","85","21","Sunday","11","02"
"PM13221","50","840","6","75","21","Sunday","11","02"
"PM13222","30","480","4","88","21","Sunday","11","02"
"PM20021","29","1500","2","88","21","Sunday","11","02"
"PM20025","18","300","2","75","21","Sunday","11","02"
"PM20026","74","2580","9","74","21","Sunday","11","02"
"PM20041","70","3600","9","61","21","Sunday","11","02"
"PM20042","36","1200","4","56","21","Sunday","11","02"
"PM20151","50","3420","5","51","21","Sunday","11","02"
"PM20152","8","120","1","85","21","Sunday","11","02"
