"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1380","6","62","08","Friday","01","12"
"PM10021","0","6420","19","43","08","Friday","01","12"
"PM10091","0","6720","17","62","08","Friday","01","12"
"PM10092","0","1680","7","40","08","Friday","01","12"
"PM10141","0","4320","10","85","08","Friday","01","12"
"PM10142","0","2940","12","70","08","Friday","01","12"
"PM10211","0","3960","9","33","08","Friday","01","12"
"PM10212","0","5100","17","83","08","Friday","01","12"
"PM10241","0","4260","9","75","08","Friday","01","12"
"PM10242","0","6120","18","77","08","Friday","01","12"
"PM10341","0","5580","13","70","08","Friday","01","12"
"PM10342","0","4740","13","84","08","Friday","01","12"
"PM10343","0","600","5","77","08","Friday","01","12"
"PM10344","0","540","4","80","08","Friday","01","12"
"PM10401","0","5820","11","78","08","Friday","01","12"
"PM10402","0","4980","17","95","08","Friday","01","12"
"PM10441","0","4260","10","83","08","Friday","01","12"
"PM10442","0","3480","17","72","08","Friday","01","12"
"PM10444","0","1740","18","50","08","Friday","01","12"
"PM10472","0","5820","11","83","08","Friday","01","12"
"PM10501","0","4680","12","93","08","Friday","01","12"
"PM10502","0","6120","9","70","08","Friday","01","12"
"PM10561","0","3960","15","72","08","Friday","01","12"
"PM10611","0","5460","9","58","08","Friday","01","12"
"PM10612","0","2520","9","84","08","Friday","01","12"
"PM10661","0","3960","10","84","08","Friday","01","12"
"PM10662","0","3720","8","82","08","Friday","01","12"
"PM10711","0","5400","9","57","08","Friday","01","12"
"PM10712","0","2940","7","59","08","Friday","01","12"
"PM30754","0","1140","2","72","08","Friday","01","12"
"PM10831","0","4500","5","74","08","Friday","01","12"
"PM10832","0","4500","7","68","08","Friday","01","12"
"PM10861","0","4740","6","89","08","Friday","01","12"
"PM10862","0","3300","10","76","08","Friday","01","12"
"PM10865","0","2220","8","85","08","Friday","01","12"
"PM10901","0","3960","16","77","08","Friday","01","12"
"PM10902","0","2820","17","80","08","Friday","01","12"
"PM10907","0","360","1","75","08","Friday","01","12"
"PM10941","0","3360","7","74","08","Friday","01","12"
"PM10942","0","420","1","51","08","Friday","01","12"
"PM10945","0","2160","23","62","08","Friday","01","12"
"PM10948","0","600","6","77","08","Friday","01","12"
"PM10981","0","5220","13","64","08","Friday","01","12"
"PM10982","0","1140","2","84","08","Friday","01","12"
"PM10985","0","780","7","80","08","Friday","01","12"
"PM11071","0","6540","13","82","08","Friday","01","12"
"PM11074","0","1320","15","67","08","Friday","01","12"
"PM11101","0","3240","12","84","08","Friday","01","12"
"PM11102","0","960","9","81","08","Friday","01","12"
"PM11108","0","2160","6","27","08","Friday","01","12"
"PM11161","0","4680","11","77","08","Friday","01","12"
"PM11168","0","2220","7","71","08","Friday","01","12"
"PM11201","0","4740","8","69","08","Friday","01","12"
"PM11208","0","2580","9","88","08","Friday","01","12"
"PM11301","0","1980","8","88","08","Friday","01","12"
"PM11303","0","1560","5","78","08","Friday","01","12"
"PM11981","0","4740","21","66","08","Friday","01","12"
"PM12061","0","6300","20","36","08","Friday","01","12"
"PM12121","0","5520","12","0","08","Friday","01","12"
"PM12122","0","600","6","13","08","Friday","01","12"
"PM12211","0","4500","11","13","08","Friday","01","12"
"PM12241","0","4920","11","58","08","Friday","01","12"
"PM12331","0","3660","9","14","08","Friday","01","12"
"PM12342","0","2640","12","77","08","Friday","01","12"
