"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","10","67","17","Friday","06","04"
"PM10021","92","4920","14","91","17","Friday","06","04"
"PM10091","103","5580","14","88","17","Friday","06","04"
"PM10092","23","780","2","72","17","Friday","06","04"
"PM10141","76","3960","9","-1","17","Friday","06","04"
"PM10142","79","2760","10","91","17","Friday","06","04"
"PM10211","86","4560","10","46","17","Friday","06","04"
"PM10212","79","4140","10","63","17","Friday","06","04"
"PM10241","86","4560","10","64","17","Friday","06","04"
"PM10242","81","5700","10","80","17","Friday","06","04"
"PM10341","96","5160","13","74","17","Friday","06","04"
"PM10342","74","3840","11","41","17","Friday","06","04"
"PM10343","100","1800","19","60","17","Friday","06","04"
"PM10344","58","960","9","74","17","Friday","06","04"
"PM10401","83","5700","20","71","17","Friday","06","04"
"PM10402","77","5100","22","63","17","Friday","06","04"
"PM10441","96","5100","26","83","17","Friday","06","04"
"PM10442","82","2640","33","87","17","Friday","06","04"
"PM10444","60","960","14","95","17","Friday","06","04"
"PM10472","61","2940","34","82","17","Friday","06","04"
"PM10501","98","5280","25","76","17","Friday","06","04"
"PM10502","92","8040","27","77","17","Friday","06","04"
"PM10561","103","5640","34","73","17","Friday","06","04"
"PM10611","101","7320","15","67","17","Friday","06","04"
"PM10612","82","2880","11","48","17","Friday","06","04"
"PM10661","86","4080","44","37","17","Friday","06","04"
"PM10662","68","4620","12","45","17","Friday","06","04"
"PM10711","112","8280","17","24","17","Friday","06","04"
"PM10712","75","3900","10","44","17","Friday","06","04"
"PM30754","30","1980","3","22","17","Friday","06","04"
"PM10831","81","7080","10","43","17","Friday","06","04"
"PM10832","88","6180","12","37","17","Friday","06","04"
"PM10861","67","5820","8","33","17","Friday","06","04"
"PM10862","65","3360","8","50","17","Friday","06","04"
"PM10865","66","2280","8","74","17","Friday","06","04"
"PM10901","88","4560","21","73","17","Friday","06","04"
"PM10902","61","3000","13","66","17","Friday","06","04"
"PM10907","30","900","6","69","17","Friday","06","04"
"PM10941","80","4200","9","84","17","Friday","06","04"
"PM10942","36","1200","4","81","17","Friday","06","04"
"PM10945","82","1440","12","71","17","Friday","06","04"
"PM10948","34","540","5","70","17","Friday","06","04"
"PM10981","112","6180","16","45","17","Friday","06","04"
"PM10982","38","1920","4","52","17","Friday","06","04"
"PM10985","44","720","6","60","17","Friday","06","04"
"PM11071","99","7140","14","80","17","Friday","06","04"
"PM11074","92","1620","17","64","17","Friday","06","04"
"PM11101","124","4680","21","90","17","Friday","06","04"
"PM11102","54","900","7","74","17","Friday","06","04"
"PM11108","74","2580","8","73","17","Friday","06","04"
"PM11161","102","5520","15","78","17","Friday","06","04"
"PM11168","57","1980","5","76","17","Friday","06","04"
"PM11201","84","5880","10","76","17","Friday","06","04"
"PM11208","58","1980","6","82","17","Friday","06","04"
"PM11301","87","3060","13","83","17","Friday","06","04"
"PM11303","36","1200","4","69","17","Friday","06","04"
"PM11981","76","3960","11","61","17","Friday","06","04"
"PM12061","55","2700","10","73","17","Friday","06","04"
"PM12121","43","2220","4","72","17","Friday","06","04"
"PM12122","26","420","3","68","17","Friday","06","04"
"PM12211","46","2340","5","78","17","Friday","06","04"
"PM12241","32","1440","7","58","17","Friday","06","04"
"PM12331","25","1260","2","65","17","Friday","06","04"
"PM12342","69","2340","10","69","17","Friday","06","04"
"PM12391","66","3420","7","84","17","Friday","06","04"
"PM12471","49","3300","5","69","17","Friday","06","04"
"PM12502","51","2580","7","92","17","Friday","06","04"
"PM12571","17","840","2","77","17","Friday","06","04"
"PM12572","67","1140","10","85","17","Friday","06","04"
"PM12622","49","780","10","70","17","Friday","06","04"
"PM12641","24","1140","4","72","17","Friday","06","04"
"PM12721","27","1800","2","65","17","Friday","06","04"
"PM12781","21","1020","2","67","17","Friday","06","04"
"PM12851","36","1620","8","82","17","Friday","06","04"
"PM12921","23","1020","5","74","17","Friday","06","04"
"PM12961","30","1440","5","87","17","Friday","06","04"
"PM12981","56","2820","7","94","17","Friday","06","04"
"PM13011","54","1800","7","89","17","Friday","06","04"
"PM13014","57","960","8","72","17","Friday","06","04"
"PM13041","43","660","10","92","17","Friday","06","04"
"PM13044","0","0","0","88","17","Friday","06","04"
"PM13101","73","1260","10","67","17","Friday","06","04"
"PM13103","66","2280","8","76","17","Friday","06","04"
"PM13104","14","240","1","67","17","Friday","06","04"
"PM13181","60","1920","15","71","17","Friday","06","04"
"PM13202","97","5220","15","90","17","Friday","06","04"
"PM13212","83","2880","13","89","17","Friday","06","04"
"PM13221","83","1440","14","87","17","Friday","06","04"
"PM13222","37","600","5","64","17","Friday","06","04"
"PM20021","73","3840","6","59","17","Friday","06","04"
"PM20025","39","660","4","64","17","Friday","06","04"
"PM20026","87","3060","11","55","17","Friday","06","04"
"PM20041","91","4860","12","42","17","Friday","06","04"
"PM20042","63","2160","8","-1","17","Friday","06","04"
"PM20151","69","4740","8","61","17","Friday","06","04"
"PM20152","71","1200","14","79","17","Friday","06","04"
"PM20231","57","2940","6","72","17","Friday","06","04"
"PM20232","46","2280","6","51","17","Friday","06","04"
"PM20233","121","2340","30","67","17","Friday","06","04"
"PM20261","59","3060","6","63","17","Friday","06","04"
"PM20262","62","4260","7","62","17","Friday","06","04"
"PM20321","58","3000","5","71","17","Friday","06","04"
"PM20322","69","3600","8","85","17","Friday","06","04"
"PM20327","22","720","2","81","17","Friday","06","04"
"PM20411","68","4680","8","91","17","Friday","06","04"
"PM20412","60","3060","8","75","17","Friday","06","04"
"PM20441","67","4620","7","69","17","Friday","06","04"
