"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","86","03","Saturday","06","01"
"PM10021","7","360","0","78","03","Saturday","06","01"
"PM10091","8","420","0","89","03","Saturday","06","01"
"PM10092","2","60","0","83","03","Saturday","06","01"
"PM10141","4","240","0","91","03","Saturday","06","01"
"PM10142","3","120","0","87","03","Saturday","06","01"
"PM10211","8","420","0","57","03","Saturday","06","01"
"PM10212","4","240","0","74","03","Saturday","06","01"
"PM10241","3","180","0","52","03","Saturday","06","01"
"PM10242","2","120","0","0","03","Saturday","06","01"
"PM10341","7","360","0","65","03","Saturday","06","01"
"PM10342","6","300","0","88","03","Saturday","06","01"
"PM10343","0","0","0","70","03","Saturday","06","01"
"PM10344","3","60","0","94","03","Saturday","06","01"
"PM10401","4","300","0","86","03","Saturday","06","01"
"PM10402","10","720","0","74","03","Saturday","06","01"
"PM10441","6","300","0","83","03","Saturday","06","01"
"PM10442","22","720","2","82","03","Saturday","06","01"
"PM10444","0","0","0","87","03","Saturday","06","01"
"PM10472","10","720","0","55","03","Saturday","06","01"
"PM10501","7","360","0","68","03","Saturday","06","01"
"PM10502","9","780","0","75","03","Saturday","06","01"
"PM10561","1","60","0","88","03","Saturday","06","01"
"PM10611","7","480","0","79","03","Saturday","06","01"
"PM10612","11","360","1","60","03","Saturday","06","01"
"PM10661","6","300","0","95","03","Saturday","06","01"
"PM10662","4","300","0","81","03","Saturday","06","01"
"PM10711","4","300","0","106","03","Saturday","06","01"
"PM10712","11","600","0","75","03","Saturday","06","01"
"PM30754","7","480","0","82","03","Saturday","06","01"
"PM10831","7","660","0","91","03","Saturday","06","01"
"PM10832","15","1020","1","76","03","Saturday","06","01"
"PM10861","4","360","0","80","03","Saturday","06","01"
"PM10862","9","480","0","75","03","Saturday","06","01"
"PM10865","11","360","1","89","03","Saturday","06","01"
"PM10901","9","420","1","76","03","Saturday","06","01"
"PM10902","11","540","1","104","03","Saturday","06","01"
"PM10907","3","120","0","102","03","Saturday","06","01"
"PM10941","13","660","1","75","03","Saturday","06","01"
"PM10942","3","120","0","83","03","Saturday","06","01"
"PM10945","29","480","3","68","03","Saturday","06","01"
"PM10948","4","60","1","79","03","Saturday","06","01"
"PM10981","18","900","2","81","03","Saturday","06","01"
"PM10982","2","120","0","89","03","Saturday","06","01"
"PM10985","3","60","0","89","03","Saturday","06","01"
"PM11071","17","1140","1","81","03","Saturday","06","01"
"PM11074","8","120","1","0","03","Saturday","06","01"
"PM11101","16","540","1","67","03","Saturday","06","01"
"PM11102","11","180","1","0","03","Saturday","06","01"
"PM11108","12","420","0","64","03","Saturday","06","01"
"PM11161","14","720","1","76","03","Saturday","06","01"
"PM11168","8","300","0","58","03","Saturday","06","01"
"PM11201","9","660","0","0","03","Saturday","06","01"
"PM11208","7","240","0","0","03","Saturday","06","01"
"PM11301","20","660","2","82","03","Saturday","06","01"
"PM11303","2","60","0","0","03","Saturday","06","01"
"PM11981","9","420","1","0","03","Saturday","06","01"
"PM12061","10","480","1","72","03","Saturday","06","01"
"PM12121","8","420","0","59","03","Saturday","06","01"
"PM12122","3","60","0","61","03","Saturday","06","01"
"PM12211","3","180","0","56","03","Saturday","06","01"
"PM12241","3","180","0","84","03","Saturday","06","01"
"PM12331","3","180","0","76","03","Saturday","06","01"
"PM12342","3","120","0","87","03","Saturday","06","01"
"PM12391","3","180","0","69","03","Saturday","06","01"
"PM12471","3","180","0","84","03","Saturday","06","01"
"PM12502","2","120","0","85","03","Saturday","06","01"
"PM12571","4","240","0","0","03","Saturday","06","01"
"PM12572","7","120","0","86","03","Saturday","06","01"
"PM12622","12","180","2","62","03","Saturday","06","01"
"PM12641","6","300","0","95","03","Saturday","06","01"
"PM12721","3","240","0","88","03","Saturday","06","01"
"PM12781","4","240","0","107","03","Saturday","06","01"
"PM12851","1","60","0","92","03","Saturday","06","01"
"PM12921","26","0","0","88","03","Saturday","06","01"
"PM12961","7","360","0","93","03","Saturday","06","01"
"PM12981","7","360","0","98","03","Saturday","06","01"
"PM13011","5","180","0","78","03","Saturday","06","01"
"PM13014","3","60","0","82","03","Saturday","06","01"
"PM13041","7","120","0","102","03","Saturday","06","01"
"PM13044","0","0","0","84","03","Saturday","06","01"
"PM13101","0","0","0","87","03","Saturday","06","01"
"PM13103","5","180","0","85","03","Saturday","06","01"
"PM13104","0","0","0","84","03","Saturday","06","01"
"PM13181","5","180","0","79","03","Saturday","06","01"
"PM13202","13","660","1","88","03","Saturday","06","01"
"PM13212","18","600","2","83","03","Saturday","06","01"
"PM13221","15","240","2","82","03","Saturday","06","01"
"PM13222","3","60","0","78","03","Saturday","06","01"
"PM20021","9","480","0","77","03","Saturday","06","01"
"PM20025","7","120","0","85","03","Saturday","06","01"
"PM20026","8","300","0","0","03","Saturday","06","01"
"PM20041","9","480","0","60","03","Saturday","06","01"
"PM20042","0","0","0","54","03","Saturday","06","01"
"PM20151","11","720","1","78","03","Saturday","06","01"
"PM20152","3","60","0","89","03","Saturday","06","01"
"PM20231","6","300","0","0","03","Saturday","06","01"
"PM20232","8","420","0","81","03","Saturday","06","01"
"PM20233","11","180","1","77","03","Saturday","06","01"
"PM20261","7","360","0","80","03","Saturday","06","01"
"PM20262","11","720","1","75","03","Saturday","06","01"
"PM20321","6","300","0","78","03","Saturday","06","01"
"PM20322","11","600","0","81","03","Saturday","06","01"
"PM20327","5","180","0","81","03","Saturday","06","01"
"PM20411","7","480","0","71","03","Saturday","06","01"
"PM20412","13","660","1","80","03","Saturday","06","01"
"PM20441","7","480","0","57","03","Saturday","06","01"
"PM20442","22","720","2","78","03","Saturday","06","01"
"PM20471","4","240","0","90","03","Saturday","06","01"
"PM20472","13","420","1","0","03","Saturday","06","01"
"PM20473","11","180","1","89","03","Saturday","06","01"
"PM20571","6","300","0","0","03","Saturday","06","01"
"PM20572","14","960","1","66","03","Saturday","06","01"
"PM20661","7","360","0","99","03","Saturday","06","01"
"PM20662","11","360","1","73","03","Saturday","06","01"
"PM20664","11","180","1","93","03","Saturday","06","01"
"PM20721","11","720","1","74","03","Saturday","06","01"
"PM20722","13","660","1","88","03","Saturday","06","01"
"PM20742","10","360","0","74","03","Saturday","06","01"
"PM207731","3","120","0","76","03","Saturday","06","01"
"PM20831","7","360","0","86","03","Saturday","06","01"
"PM20832","5","180","0","94","03","Saturday","06","01"
"PM20834","0","0","0","94","03","Saturday","06","01"
"PM20851","4","300","0","80","03","Saturday","06","01"
"PM20852","4","300","0","84","03","Saturday","06","01"
"PM20854","3","60","0","58","03","Saturday","06","01"
"PM20873","3","120","0","84","03","Saturday","06","01"
"PM20911","3","180","0","72","03","Saturday","06","01"
"PM20912","8","300","0","82","03","Saturday","06","01"
"PM20913","3","120","0","75","03","Saturday","06","01"
"PM20971","3","180","0","77","03","Saturday","06","01"
"PM20972","9","300","1","76","03","Saturday","06","01"
"PM20976","44","720","6","58","03","Saturday","06","01"
"PM21081","8","480","1","62","03","Saturday","06","01"
"PM21148","0","0","0","54","03","Saturday","06","01"
"PM21181","9","480","0","72","03","Saturday","06","01"
"PM21185","0","0","0","83","03","Saturday","06","01"
"PM21188","2","60","0","75","03","Saturday","06","01"
"PM21192","2","60","0","0","03","Saturday","06","01"
"PM21193","10","480","1","72","03","Saturday","06","01"
"PM21231","5","180","0","66","03","Saturday","06","01"
"PM21236","3","60","0","0","03","Saturday","06","01"
"PM21301","7","360","0","94","03","Saturday","06","01"
"PM21307","9","300","1","43","03","Saturday","06","01"
"PM21941","4","240","0","84","03","Saturday","06","01"
"PM22081","3","180","0","67","03","Saturday","06","01"
