"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","9","74","18","Saturday","16","12"
"PM10021","82","4260","13","35","18","Saturday","16","12"
"PM10091","109","6000","16","82","18","Saturday","16","12"
"PM10092","25","840","2","70","18","Saturday","16","12"
"PM10141","66","3420","8","55","18","Saturday","16","12"
"PM10142","62","2100","8","80","18","Saturday","16","12"
"PM10211","71","3720","8","73","18","Saturday","16","12"
"PM10212","65","3360","8","77","18","Saturday","16","12"
"PM10241","66","3420","7","78","18","Saturday","16","12"
"PM10242","58","3960","7","84","18","Saturday","16","12"
"PM10341","72","3720","9","76","18","Saturday","16","12"
"PM10342","60","3060","8","82","18","Saturday","16","12"
"PM10343","18","300","2","75","18","Saturday","16","12"
"PM10344","36","600","4","94","18","Saturday","16","12"
"PM10401","56","3840","6","81","18","Saturday","16","12"
"PM10402","60","4080","7","71","18","Saturday","16","12"
"PM10441","68","3540","8","61","18","Saturday","16","12"
"PM10442","59","1980","9","47","18","Saturday","16","12"
"PM10444","67","1140","10","59","18","Saturday","16","12"
"PM10472","78","5400","11","93","18","Saturday","16","12"
"PM10501","65","3360","8","74","18","Saturday","16","12"
"PM10502","75","6540","10","80","18","Saturday","16","12"
"PM10561","63","3120","13","69","18","Saturday","16","12"
"PM10611","64","4380","7","86","18","Saturday","16","12"
"PM10612","90","3180","11","79","18","Saturday","16","12"
"PM10661","78","4080","10","68","18","Saturday","16","12"
"PM10662","59","3960","9","60","18","Saturday","16","12"
"PM10711","76","5340","9","78","18","Saturday","16","12"
"PM10712","64","3300","8","75","18","Saturday","16","12"
"PM30754","44","2880","6","81","18","Saturday","16","12"
"PM10831","65","5580","7","91","18","Saturday","16","12"
"PM10832","74","5100","10","70","18","Saturday","16","12"
"PM10861","55","4680","6","91","18","Saturday","16","12"
"PM10862","78","4080","11","77","18","Saturday","16","12"
"PM10865","52","1740","7","82","18","Saturday","16","12"
"PM10901","62","3000","15","0","18","Saturday","16","12"
"PM10902","62","3000","14","0","18","Saturday","16","12"
"PM10907","44","1380","9","58","18","Saturday","16","12"
"PM10941","70","3660","7","67","18","Saturday","16","12"
"PM10942","23","780","2","76","18","Saturday","16","12"
"PM10945","94","1680","13","73","18","Saturday","16","12"
"PM10948","22","360","3","85","18","Saturday","16","12"
"PM10981","92","4920","13","80","18","Saturday","16","12"
"PM10982","17","840","2","89","18","Saturday","16","12"
"PM10985","33","540","4","73","18","Saturday","16","12"
"PM11071","75","5160","10","89","18","Saturday","16","12"
"PM11074","51","840","8","87","18","Saturday","16","12"
"PM11101","69","2400","8","68","18","Saturday","16","12"
"PM11102","22","360","3","76","18","Saturday","16","12"
"PM11108","47","1620","4","64","18","Saturday","16","12"
"PM11161","77","4020","11","72","18","Saturday","16","12"
"PM11168","54","1860","5","97","18","Saturday","16","12"
"PM11201","60","4080","7","93","18","Saturday","16","12"
"PM11208","64","2220","7","82","18","Saturday","16","12"
"PM11301","68","2340","0","68","18","Saturday","16","12"
"PM11303","48","1620","0","42","18","Saturday","16","12"
"PM11981","68","3420","14","60","18","Saturday","16","12"
"PM12061","77","4020","11","44","18","Saturday","16","12"
"PM12121","56","2880","6","61","18","Saturday","16","12"
"PM12122","22","360","2","63","18","Saturday","16","12"
"PM12211","39","1980","4","68","18","Saturday","16","12"
"PM12241","57","2940","6","69","18","Saturday","16","12"
"PM12331","29","1500","2","65","18","Saturday","16","12"
"PM12342","47","1560","6","81","18","Saturday","16","12"
"PM12391","32","1620","3","70","18","Saturday","16","12"
"PM12471","31","2100","3","62","18","Saturday","16","12"
"PM12502","35","1740","4","73","18","Saturday","16","12"
"PM12571","25","1260","2","60","18","Saturday","16","12"
"PM12572","60","1020","7","64","18","Saturday","16","12"
"PM12622","49","780","10","60","18","Saturday","16","12"
"PM12641","21","1020","3","88","18","Saturday","16","12"
"PM12721","16","1080","1","76","18","Saturday","16","12"
"PM12781","34","1620","5","88","18","Saturday","16","12"
"PM12851","44","1980","11","75","18","Saturday","16","12"
"PM12921","27","1140","7","71","18","Saturday","16","12"
"PM12961","45","2220","6","76","18","Saturday","16","12"
"PM12981","48","2340","9","76","18","Saturday","16","12"
"PM13011","32","1020","5","81","18","Saturday","16","12"
"PM13014","33","540","4","76","18","Saturday","16","12"
"PM13041","60","1020","8","86","18","Saturday","16","12"
"PM13044","15","240","2","76","18","Saturday","16","12"
"PM13101","88","1560","12","82","18","Saturday","16","12"
"PM13103","48","1620","6","86","18","Saturday","16","12"
"PM13104","17","240","4","81","18","Saturday","16","12"
"PM13181","54","1800","8","85","18","Saturday","16","12"
