"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","84","10","Monday","25","12"
"PM10021","12","600","1","94","10","Monday","25","12"
"PM10091","18","900","1","93","10","Monday","25","12"
"PM10092","2","60","0","89","10","Monday","25","12"
"PM10141","15","780","1","85","10","Monday","25","12"
"PM10142","5","180","0","91","10","Monday","25","12"
"PM10211","18","900","1","87","10","Monday","25","12"
"PM10212","6","300","0","73","10","Monday","25","12"
"PM10241","10","540","0","73","10","Monday","25","12"
"PM10242","7","480","0","45","10","Monday","25","12"
"PM10341","10","540","0","60","10","Monday","25","12"
"PM10342","12","600","1","61","10","Monday","25","12"
"PM10343","3","60","0","88","10","Monday","25","12"
"PM10344","8","120","1","74","10","Monday","25","12"
"PM10401","17","1140","1","96","10","Monday","25","12"
"PM10402","6","420","0","81","10","Monday","25","12"
"PM10441","22","1080","2","84","10","Monday","25","12"
"PM10442","7","240","0","84","10","Monday","25","12"
"PM10444","8","120","1","68","10","Monday","25","12"
"PM10472","9","660","0","82","10","Monday","25","12"
"PM10501","23","1140","2","82","10","Monday","25","12"
"PM10502","11","960","0","55","10","Monday","25","12"
"PM10561","12","600","1","76","10","Monday","25","12"
"PM10611","17","1140","1","66","10","Monday","25","12"
"PM10612","12","420","0","82","10","Monday","25","12"
"PM10661","15","780","1","76","10","Monday","25","12"
"PM10662","9","660","0","96","10","Monday","25","12"
"PM10711","13","840","1","92","10","Monday","25","12"
"PM10712","14","720","1","95","10","Monday","25","12"
"PM30754","15","960","2","90","10","Monday","25","12"
"PM10831","26","720","20","74","10","Monday","25","12"
"PM10832","13","900","1","85","10","Monday","25","12"
"PM10861","9","780","0","82","10","Monday","25","12"
"PM10862","14","720","1","85","10","Monday","25","12"
"PM10865","2","60","0","77","10","Monday","25","12"
"PM10901","13","600","2","81","10","Monday","25","12"
"PM10902","18","840","3","78","10","Monday","25","12"
"PM10907","3","120","0","90","10","Monday","25","12"
"PM10941","16","840","1","91","10","Monday","25","12"
"PM10942","0","0","0","75","10","Monday","25","12"
"PM10945","29","480","3","77","10","Monday","25","12"
"PM10948","0","0","0","53","10","Monday","25","12"
"PM10981","25","1200","3","83","10","Monday","25","12"
"PM10982","1","60","0","93","10","Monday","25","12"
"PM10985","7","120","0","90","10","Monday","25","12"
"PM11071","22","1440","2","88","10","Monday","25","12"
"PM11074","7","120","0","77","10","Monday","25","12"
"PM11101","35","1200","3","64","10","Monday","25","12"
"PM11102","11","180","1","69","10","Monday","25","12"
"PM11108","8","300","0","51","10","Monday","25","12"
"PM11161","16","840","1","68","10","Monday","25","12"
"PM11168","16","540","1","45","10","Monday","25","12"
"PM11201","10","720","0","72","10","Monday","25","12"
"PM11208","14","480","1","0","10","Monday","25","12"
"PM11301","14","480","1","72","10","Monday","25","12"
"PM11303","7","240","0","84","10","Monday","25","12"
"PM11981","16","720","3","72","10","Monday","25","12"
"PM12061","19","960","2","77","10","Monday","25","12"
"PM12121","14","720","1","94","10","Monday","25","12"
"PM12122","3","60","0","70","10","Monday","25","12"
"PM12211","22","1080","2","63","10","Monday","25","12"
"PM12241","25","1260","2","72","10","Monday","25","12"
"PM12331","6","300","0","90","10","Monday","25","12"
"PM12342","5","180","0","81","10","Monday","25","12"
