"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","87","09","Sunday","18","03"
"PM10021","39","1920","5","76","09","Sunday","18","03"
"PM10091","33","540","4","56","09","Sunday","18","03"
"PM10092","2","60","0","86","09","Sunday","18","03"
"PM10141","21","1020","2","85","09","Sunday","18","03"
"PM10142","19","660","1","88","09","Sunday","18","03"
"PM10211","10","180","0","84","09","Sunday","18","03"
"PM10212","13","660","1","93","09","Sunday","18","03"
"PM10241","18","900","1","91","09","Sunday","18","03"
"PM10242","15","1020","1","95","09","Sunday","18","03"
"PM10341","0","0","0","84","09","Sunday","18","03"
"PM10342","16","840","1","95","09","Sunday","18","03"
"PM10343","0","0","0","89","09","Sunday","18","03"
"PM10344","0","0","0","85","09","Sunday","18","03"
"PM10401","3","60","0","74","09","Sunday","18","03"
"PM10402","21","1380","2","0","09","Sunday","18","03"
"PM10441","35","1740","4","70","09","Sunday","18","03"
"PM10442","22","720","2","56","09","Sunday","18","03"
"PM10444","14","240","1","72","09","Sunday","18","03"
"PM10472","21","1380","2","77","09","Sunday","18","03"
"PM10501","29","1440","3","81","09","Sunday","18","03"
"PM10502","21","1740","2","69","09","Sunday","18","03"
"PM10561","28","1380","3","89","09","Sunday","18","03"
"PM10611","22","1500","2","79","09","Sunday","18","03"
"PM10612","16","540","1","68","09","Sunday","18","03"
"PM10661","30","1020","2","88","09","Sunday","18","03"
"PM10662","17","1140","1","81","09","Sunday","18","03"
"PM10711","26","1740","3","71","09","Sunday","18","03"
"PM10712","22","720","2","114","09","Sunday","18","03"
"PM30754","8","540","0","83","09","Sunday","18","03"
"PM10831","24","1620","2","106","09","Sunday","18","03"
"PM10832","33","2220","3","82","09","Sunday","18","03"
"PM10861","27","1380","2","90","09","Sunday","18","03"
"PM10862","11","180","1","81","09","Sunday","18","03"
"PM10865","18","600","1","76","09","Sunday","18","03"
"PM10901","38","1800","7","66","09","Sunday","18","03"
"PM10902","29","1380","5","65","09","Sunday","18","03"
"PM10907","8","240","1","83","09","Sunday","18","03"
"PM10941","36","1860","3","-127","09","Sunday","18","03"
"PM10942","8","300","0","92","09","Sunday","18","03"
"PM10945","46","780","5","80","09","Sunday","18","03"
"PM10948","18","300","2","88","09","Sunday","18","03"
"PM10981","38","1920","4","74","09","Sunday","18","03"
"PM10982","11","360","1","97","09","Sunday","18","03"
"PM10985","8","120","1","89","09","Sunday","18","03"
"PM11071","14","240","1","71","09","Sunday","18","03"
"PM11074","22","360","2","76","09","Sunday","18","03"
"PM11101","53","1800","5","77","09","Sunday","18","03"
"PM11102","56","720","27","76","09","Sunday","18","03"
"PM11108","39","660","3","92","09","Sunday","18","03"
"PM11161","39","1980","3","90","09","Sunday","18","03"
"PM11168","18","300","1","91","09","Sunday","18","03"
"PM11201","29","1980","2","72","09","Sunday","18","03"
"PM11208","20","660","2","68","09","Sunday","18","03"
"PM11301","53","1800","6","56","09","Sunday","18","03"
"PM11303","22","720","2","62","09","Sunday","18","03"
"PM11981","35","1740","4","58","09","Sunday","18","03"
"PM12061","26","420","3","57","09","Sunday","18","03"
"PM12121","23","1140","2","70","09","Sunday","18","03"
"PM12122","0","0","0","76","09","Sunday","18","03"
"PM12211","22","720","2","75","09","Sunday","18","03"
"PM12241","36","600","4","84","09","Sunday","18","03"
"PM12331","10","540","0","77","09","Sunday","18","03"
"PM12342","13","420","1","82","09","Sunday","18","03"
"PM12391","28","960","2","86","09","Sunday","18","03"
"PM12471","13","780","2","58","09","Sunday","18","03"
"PM12502","8","420","0","52","09","Sunday","18","03"
"PM12571","11","180","1","76","09","Sunday","18","03"
"PM12572","14","240","1","96","09","Sunday","18","03"
"PM12622","12","180","2","85","09","Sunday","18","03"
"PM12641","7","300","1","96","09","Sunday","18","03"
"PM12721","9","480","0","72","09","Sunday","18","03"
"PM12781","9","480","0","83","09","Sunday","18","03"
"PM12851","12","540","2","91","09","Sunday","18","03"
"PM12921","2","120","0","77","09","Sunday","18","03"
"PM12961","18","600","2","92","09","Sunday","18","03"
"PM12981","11","540","1","78","09","Sunday","18","03"
"PM13011","17","540","2","148","09","Sunday","18","03"
"PM13014","11","180","1","90","09","Sunday","18","03"
"PM13041","36","600","4","92","09","Sunday","18","03"
"PM13044","18","300","2","133","09","Sunday","18","03"
"PM13101","25","420","2","89","09","Sunday","18","03"
"PM13103","28","960","2","90","09","Sunday","18","03"
"PM13104","7","120","0","89","09","Sunday","18","03"
"PM13181","14","480","1","75","09","Sunday","18","03"
"PM13202","17","840","2","96","09","Sunday","18","03"
"PM13212","22","720","3","94","09","Sunday","18","03"
"PM13221","22","360","3","93","09","Sunday","18","03"
"PM13222","11","180","1","92","09","Sunday","18","03"
"PM20021","20","1020","1","83","09","Sunday","18","03"
"PM20025","7","120","0","91","09","Sunday","18","03"
"PM20026","22","720","2","83","09","Sunday","18","03"
"PM20041","41","2100","4","87","09","Sunday","18","03"
"PM20042","18","600","2","88","09","Sunday","18","03"
"PM20151","28","1920","2","80","09","Sunday","18","03"
"PM20152","3","60","0","87","09","Sunday","18","03"
"PM20231","2","60","0","86","09","Sunday","18","03"
"PM20232","11","600","0","84","09","Sunday","18","03"
"PM20233","53","900","6","71","09","Sunday","18","03"
"PM20261","2","120","0","63","09","Sunday","18","03"
"PM20262","7","360","0","57","09","Sunday","18","03"
"PM20321","32","1620","3","85","09","Sunday","18","03"
"PM20322","18","900","1","88","09","Sunday","18","03"
"PM20327","11","360","1","88","09","Sunday","18","03"
"PM20411","24","1200","2","92","09","Sunday","18","03"
"PM20412","20","1020","1","85","09","Sunday","18","03"
"PM20441","30","2040","2","84","09","Sunday","18","03"
"PM20442","19","660","1","75","09","Sunday","18","03"
"PM20471","29","1500","2","90","09","Sunday","18","03"
"PM20472","22","720","2","84","09","Sunday","18","03"
"PM20473","36","600","4","80","09","Sunday","18","03"
"PM20571","26","1320","2","74","09","Sunday","18","03"
"PM20572","30","2040","2","90","09","Sunday","18","03"
"PM20661","39","1980","4","58","09","Sunday","18","03"
"PM20662","39","1320","4","78","09","Sunday","18","03"
"PM20664","29","480","3","93","09","Sunday","18","03"
"PM20721","38","2580","3","85","09","Sunday","18","03"
"PM20722","34","1740","3","88","09","Sunday","18","03"
"PM20742","37","1260","3","82","09","Sunday","18","03"
"PM207731","11","360","1","81","09","Sunday","18","03"
"PM20831","33","1680","3","77","09","Sunday","18","03"
"PM20832","30","1020","3","82","09","Sunday","18","03"
"PM20834","44","720","6","83","09","Sunday","18","03"
"PM20851","22","1440","2","79","09","Sunday","18","03"
"PM20852","21","1380","2","73","09","Sunday","18","03"
"PM20854","11","180","1","81","09","Sunday","18","03"
"PM20873","23","780","2","67","09","Sunday","18","03"
"PM20911","26","1320","2","88","09","Sunday","18","03"
"PM20912","25","840","2","92","09","Sunday","18","03"
"PM20913","9","300","1","88","09","Sunday","18","03"
"PM20971","40","2040","3","94","09","Sunday","18","03"
"PM20972","8","240","1","62","09","Sunday","18","03"
"PM20976","67","1140","9","93","09","Sunday","18","03"
"PM21081","39","2460","7","86","09","Sunday","18","03"
"PM21148","7","240","0","75","09","Sunday","18","03"
"PM21181","36","1860","3","85","09","Sunday","18","03"
"PM21185","42","720","4","88","09","Sunday","18","03"
"PM21188","7","240","0","96","09","Sunday","18","03"
"PM21192","34","1140","4","87","09","Sunday","18","03"
"PM21193","18","900","2","54","09","Sunday","18","03"
"PM21231","35","1200","3","65","09","Sunday","18","03"
"PM21236","14","240","1","63","09","Sunday","18","03"
"PM21301","32","1620","3","82","09","Sunday","18","03"
"PM21307","7","240","0","88","09","Sunday","18","03"
"PM21941","22","1080","2","86","09","Sunday","18","03"
"PM22081","14","720","1","89","09","Sunday","18","03"
"PM22082","7","120","0","77","09","Sunday","18","03"
"PM22121","13","660","1","73","09","Sunday","18","03"
"PM22211","25","1260","2","80","09","Sunday","18","03"
"PM22241","22","1140","1","79","09","Sunday","18","03"
"PM22341","12","600","1","39","09","Sunday","18","03"
"PM22391","14","720","1","80","09","Sunday","18","03"
"PM22392","8","120","1","66","09","Sunday","18","03"
"PM22471","21","1380","2","88","09","Sunday","18","03"
"PM22571","16","1020","2","106","09","Sunday","18","03"
"PM22572","19","600","3","82","09","Sunday","18","03"
"PM22641","14","900","2","50","09","Sunday","18","03"
"PM22721","8","540","0","92","09","Sunday","18","03"
"PM22781","9","480","0","82","09","Sunday","18","03"
"PM22851","17","780","3","70","09","Sunday","18","03"
"PM22901","21","960","4","69","09","Sunday","18","03"
