"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","240","0","76","01","Friday","18","05"
"PM10021","6","360","0","85","01","Friday","18","05"
"PM10091","5","360","0","83","01","Friday","18","05"
"PM10092","0","0","0","-1","01","Friday","18","05"
"PM10141","1","60","0","91","01","Friday","18","05"
"PM10142","10","300","0","77","01","Friday","18","05"
"PM10211","4","180","0","81","01","Friday","18","05"
"PM10212","6","300","0","93","01","Friday","18","05"
"PM10241","3","120","0","-1","01","Friday","18","05"
"PM10242","9","480","0","-1","01","Friday","18","05"
"PM10341","3","180","0","46","01","Friday","18","05"
"PM10342","1","60","0","101","01","Friday","18","05"
"PM10343","3","60","0","86","01","Friday","18","05"
"PM10344","0","0","0","54","01","Friday","18","05"
"PM10401","4","240","0","92","01","Friday","18","05"
"PM10402","10","540","0","87","01","Friday","18","05"
"PM10441","4","180","0","97","01","Friday","18","05"
"PM10442","8","300","0","90","01","Friday","18","05"
"PM10444","0","0","0","89","01","Friday","18","05"
"PM10472","11","660","0","101","01","Friday","18","05"
"PM10501","6","300","0","-1","01","Friday","18","05"
"PM10502","10","780","0","64","01","Friday","18","05"
"PM10561","8","480","0","37","01","Friday","18","05"
"PM10611","8","540","0","68","01","Friday","18","05"
"PM10612","21","660","1","92","01","Friday","18","05"
"PM10661","4","240","0","75","01","Friday","18","05"
"PM10662","7","360","0","104","01","Friday","18","05"
"PM10711","5","420","0","72","01","Friday","18","05"
"PM10712","13","540","1","81","01","Friday","18","05"
"PM30754","13","900","1","75","01","Friday","18","05"
"PM10831","12","540","0","77","01","Friday","18","05"
"PM10832","11","660","0","-1","01","Friday","18","05"
"PM10861","6","360","0","88","01","Friday","18","05"
"PM10862","13","480","0","89","01","Friday","18","05"
"PM10865","11","360","1","-1","01","Friday","18","05"
"PM10901","8","300","1","93","01","Friday","18","05"
"PM10902","7","240","0","81","01","Friday","18","05"
"PM10907","2","60","0","101","01","Friday","18","05"
"PM10941","6","300","0","74","01","Friday","18","05"
"PM10942","2","60","0","107","01","Friday","18","05"
"PM10945","13","240","1","101","01","Friday","18","05"
"PM10948","0","0","0","106","01","Friday","18","05"
"PM10981","10","540","1","101","01","Friday","18","05"
"PM10982","3","60","0","98","01","Friday","18","05"
"PM10985","0","0","0","88","01","Friday","18","05"
"PM11071","11","720","1","95","01","Friday","18","05"
"PM11074","5","60","0","66","01","Friday","18","05"
"PM11101","18","660","1","-1","01","Friday","18","05"
"PM11102","3","60","0","83","01","Friday","18","05"
"PM11108","8","240","0","95","01","Friday","18","05"
"PM11161","16","780","1","86","01","Friday","18","05"
"PM11168","13","420","0","86","01","Friday","18","05"
"PM11201","12","840","0","-1","01","Friday","18","05"
"PM11208","9","300","0","96","01","Friday","18","05"
"PM11301","18","540","1","102","01","Friday","18","05"
