"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","90","05","Friday","29","12"
"PM10021","2","120","0","91","05","Friday","29","12"
"PM10091","7","360","0","89","05","Friday","29","12"
"PM10092","0","0","0","86","05","Friday","29","12"
"PM10141","2","120","0","98","05","Friday","29","12"
"PM10142","7","240","0","96","05","Friday","29","12"
"PM10211","6","300","0","0","05","Friday","29","12"
"PM10212","4","240","0","69","05","Friday","29","12"
"PM10241","8","420","0","53","05","Friday","29","12"
"PM10242","3","240","0","68","05","Friday","29","12"
"PM10341","7","360","0","56","05","Friday","29","12"
"PM10342","4","240","0","90","05","Friday","29","12"
"PM10343","7","120","0","80","05","Friday","29","12"
"PM10344","8","120","1","99","05","Friday","29","12"
"PM10401","4","300","0","85","05","Friday","29","12"
"PM10402","10","720","0","84","05","Friday","29","12"
"PM10441","8","420","0","87","05","Friday","29","12"
"PM10442","14","480","1","91","05","Friday","29","12"
"PM10444","0","0","0","102","05","Friday","29","12"
"PM10472","5","360","0","65","05","Friday","29","12"
"PM10501","8","420","0","91","05","Friday","29","12"
"PM10502","4","360","0","0","05","Friday","29","12"
"PM10561","3","180","0","95","05","Friday","29","12"
"PM10611","3","240","0","98","05","Friday","29","12"
"PM10612","14","480","1","75","05","Friday","29","12"
"PM10661","4","240","0","96","05","Friday","29","12"
"PM10662","9","600","1","101","05","Friday","29","12"
"PM10711","11","720","1","95","05","Friday","29","12"
"PM10712","10","540","0","85","05","Friday","29","12"
"PM30754","8","480","1","91","05","Friday","29","12"
"PM10831","7","660","0","87","05","Friday","29","12"
"PM10832","12","840","0","0","05","Friday","29","12"
"PM10861","8","720","0","86","05","Friday","29","12"
"PM10862","12","600","1","78","05","Friday","29","12"
"PM10865","8","300","0","86","05","Friday","29","12"
"PM10901","10","480","1","106","05","Friday","29","12"
"PM10902","11","540","1","93","05","Friday","29","12"
"PM10907","2","60","0","92","05","Friday","29","12"
"PM10941","9","420","1","75","05","Friday","29","12"
"PM10942","3","120","0","75","05","Friday","29","12"
"PM10945","24","420","1","0","05","Friday","29","12"
"PM10948","3","60","0","0","05","Friday","29","12"
"PM10981","14","720","1","75","05","Friday","29","12"
"PM10982","3","180","0","77","05","Friday","29","12"
"PM10985","3","60","0","0","05","Friday","29","12"
"PM11071","11","720","1","81","05","Friday","29","12"
"PM11074","14","240","1","55","05","Friday","29","12"
"PM11101","8","300","0","58","05","Friday","29","12"
"PM11102","3","60","0","52","05","Friday","29","12"
"PM11108","14","480","1","70","05","Friday","29","12"
"PM11161","7","360","0","0","05","Friday","29","12"
"PM11168","20","660","2","89","05","Friday","29","12"
"PM11201","6","420","0","0","05","Friday","29","12"
"PM11208","23","780","2","100","05","Friday","29","12"
"PM11301","5","180","0","86","05","Friday","29","12"
"PM11303","7","240","0","0","05","Friday","29","12"
"PM11981","14","660","2","0","05","Friday","29","12"
"PM12061","8","420","0","92","05","Friday","29","12"
"PM12121","6","300","0","59","05","Friday","29","12"
"PM12122","0","0","0","65","05","Friday","29","12"
"PM12211","14","720","1","75","05","Friday","29","12"
"PM12241","14","720","1","90","05","Friday","29","12"
"PM12331","11","540","1","0","05","Friday","29","12"
"PM12342","5","180","0","99","05","Friday","29","12"
"PM12391","13","660","1","74","05","Friday","29","12"
"PM12471","6","420","0","94","05","Friday","29","12"
"PM12502","3","180","0","100","05","Friday","29","12"
"PM12571","1","60","0","83","05","Friday","29","12"
"PM12572","0","0","0","97","05","Friday","29","12"
"PM12622","0","0","0","0","05","Friday","29","12"
"PM12641","1","60","0","94","05","Friday","29","12"
"PM12721","1","60","0","96","05","Friday","29","12"
"PM12781","0","0","0","102","05","Friday","29","12"
"PM12851","1","60","0","94","05","Friday","29","12"
"PM12921","4","240","0","102","05","Friday","29","12"
"PM12961","4","240","0","90","05","Friday","29","12"
"PM12981","4","240","0","98","05","Friday","29","12"
"PM13011","7","240","0","105","05","Friday","29","12"
"PM13014","0","0","0","87","05","Friday","29","12"
"PM13041","11","180","1","83","05","Friday","29","12"
"PM13044","0","0","0","88","05","Friday","29","12"
"PM13101","10","180","0","85","05","Friday","29","12"
"PM13103","7","240","0","87","05","Friday","29","12"
"PM13104","0","0","0","79","05","Friday","29","12"
"PM13181","0","0","0","85","05","Friday","29","12"
"PM13202","16","840","1","83","05","Friday","29","12"
"PM13212","15","480","2","86","05","Friday","29","12"
"PM13221","15","240","2","86","05","Friday","29","12"
"PM13222","7","120","0","93","05","Friday","29","12"
"PM20021","7","360","0","85","05","Friday","29","12"
"PM20025","7","120","0","84","05","Friday","29","12"
"PM20026","8","300","0","65","05","Friday","29","12"
"PM20041","12","600","1","69","05","Friday","29","12"
"PM20042","2","60","0","52","05","Friday","29","12"
"PM20151","12","780","1","85","05","Friday","29","12"
"PM20152","0","0","0","93","05","Friday","29","12"
"PM20231","14","720","1","86","05","Friday","29","12"
"PM20232","4","240","0","91","05","Friday","29","12"
"PM20233","18","300","2","91","05","Friday","29","12"
"PM20261","13","720","0","87","05","Friday","29","12"
"PM20262","6","420","0","85","05","Friday","29","12"
"PM20321","13","660","1","89","05","Friday","29","12"
"PM20322","4","240","0","95","05","Friday","29","12"
"PM20327","2","60","0","103","05","Friday","29","12"
"PM20411","21","1380","2","89","05","Friday","29","12"
"PM20412","10","480","1","87","05","Friday","29","12"
"PM20441","18","1200","1","0","05","Friday","29","12"
"PM20442","14","480","1","89","05","Friday","29","12"
"PM20471","15","780","1","95","05","Friday","29","12"
"PM20472","7","240","0","96","05","Friday","29","12"
"PM20473","14","240","1","86","05","Friday","29","12"
