"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","64","19","Thursday","29","03"
"PM10021","60","3060","7","96","19","Thursday","29","03"
"PM10091","67","3480","8","91","19","Thursday","29","03"
"PM10092","8","300","0","77","19","Thursday","29","03"
"PM10141","51","2580","6","-1","19","Thursday","29","03"
"PM10142","45","1500","5","97","19","Thursday","29","03"
"PM10211","56","2880","6","50","19","Thursday","29","03"
"PM10212","25","1260","2","64","19","Thursday","29","03"
"PM10241","49","2520","5","58","19","Thursday","29","03"
"PM10242","19","1320","1","79","19","Thursday","29","03"
"PM10341","57","2940","6","78","19","Thursday","29","03"
"PM10342","27","1320","3","61","19","Thursday","29","03"
"PM10343","3","60","0","72","19","Thursday","29","03"
"PM10344","8","120","1","80","19","Thursday","29","03"
"PM10401","35","2340","3","86","19","Thursday","29","03"
"PM10402","28","1860","3","63","19","Thursday","29","03"
"PM10441","43","2160","5","89","19","Thursday","29","03"
"PM10442","37","1200","5","93","19","Thursday","29","03"
"PM10444","33","540","4","99","19","Thursday","29","03"
"PM10472","34","2280","3","87","19","Thursday","29","03"
"PM10501","42","2160","4","87","19","Thursday","29","03"
"PM10502","42","3540","5","86","19","Thursday","29","03"
"PM10561","74","3840","9","83","19","Thursday","29","03"
"PM10611","58","4020","6","76","19","Thursday","29","03"
"PM10612","38","1260","4","87","19","Thursday","29","03"
"PM10661","55","1560","37","77","19","Thursday","29","03"
"PM10662","41","2700","6","90","19","Thursday","29","03"
"PM10711","64","4380","7","79","19","Thursday","29","03"
"PM10712","37","1860","4","50","19","Thursday","29","03"
"PM30754","28","1860","3","47","19","Thursday","29","03"
"PM10831","31","2580","3","88","19","Thursday","29","03"
"PM10832","60","4140","6","81","19","Thursday","29","03"
"PM10861","26","2160","3","83","19","Thursday","29","03"
"PM10862","46","2340","5","88","19","Thursday","29","03"
"PM10865","34","1140","4","90","19","Thursday","29","03"
"PM10901","43","2040","8","87","19","Thursday","29","03"
"PM10902","31","1440","6","83","19","Thursday","29","03"
"PM10907","22","660","4","77","19","Thursday","29","03"
"PM10941","39","1980","3","94","19","Thursday","29","03"
"PM10942","14","480","1","86","19","Thursday","29","03"
"PM10945","49","840","5","75","19","Thursday","29","03"
"PM10948","15","240","2","62","19","Thursday","29","03"
"PM10981","54","2760","6","50","19","Thursday","29","03"
"PM10982","19","960","2","65","19","Thursday","29","03"
"PM10985","22","360","3","59","19","Thursday","29","03"
"PM11071","43","2940","4","88","19","Thursday","29","03"
"PM11074","30","480","4","68","19","Thursday","29","03"
"PM11101","48","1620","6","99","19","Thursday","29","03"
"PM11102","22","360","3","74","19","Thursday","29","03"
"PM11108","37","1260","3","77","19","Thursday","29","03"
"PM11161","49","2520","5","84","19","Thursday","29","03"
"PM11168","42","1440","4","83","19","Thursday","29","03"
"PM11201","38","2580","4","75","19","Thursday","29","03"
"PM11208","42","1440","4","91","19","Thursday","29","03"
"PM11301","43","1440","5","83","19","Thursday","29","03"
"PM11303","18","600","2","82","19","Thursday","29","03"
"PM11981","35","1680","5","59","19","Thursday","29","03"
"PM12061","36","1740","6","83","19","Thursday","29","03"
"PM12121","31","1560","3","72","19","Thursday","29","03"
"PM12122","3","60","0","69","19","Thursday","29","03"
"PM12211","36","1800","4","87","19","Thursday","29","03"
"PM12241","29","1440","3","71","19","Thursday","29","03"
"PM12331","12","600","1","84","19","Thursday","29","03"
"PM12342","11","360","1","67","19","Thursday","29","03"
"PM12391","34","1740","3","86","19","Thursday","29","03"
"PM12471","16","960","3","84","19","Thursday","29","03"
"PM12502","25","1260","2","87","19","Thursday","29","03"
"PM12571","11","540","1","80","19","Thursday","29","03"
"PM12572","18","300","2","83","19","Thursday","29","03"
"PM12622","3","60","0","77","19","Thursday","29","03"
"PM12641","19","900","3","84","19","Thursday","29","03"
"PM12721","18","1260","1","64","19","Thursday","29","03"
"PM12781","21","1020","2","70","19","Thursday","29","03"
"PM12851","14","660","2","81","19","Thursday","29","03"
"PM12921","38","1560","13","79","19","Thursday","29","03"
"PM12961","39","1920","5","80","19","Thursday","29","03"
"PM12981","30","1500","3","86","19","Thursday","29","03"
"PM13011","29","960","3","84","19","Thursday","29","03"
"PM13014","14","240","1","74","19","Thursday","29","03"
