"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","73","19","Saturday","24","02"
"PM10021","78","4080","12","80","19","Saturday","24","02"
"PM10091","111","6120","16","73","19","Saturday","24","02"
"PM10092","9","300","1","83","19","Saturday","24","02"
"PM10141","66","3420","8","71","19","Saturday","24","02"
"PM10142","57","1920","8","77","19","Saturday","24","02"
"PM10211","71","3720","8","70","19","Saturday","24","02"
"PM10212","66","3420","8","86","19","Saturday","24","02"
"PM10241","74","3900","8","78","19","Saturday","24","02"
"PM10242","61","4200","7","67","19","Saturday","24","02"
"PM10341","79","4140","10","63","19","Saturday","24","02"
"PM10342","76","3960","10","-127","19","Saturday","24","02"
"PM10343","30","480","4","66","19","Saturday","24","02"
"PM10344","11","180","1","58","19","Saturday","24","02"
"PM10401","65","4500","7","80","19","Saturday","24","02"
"PM10402","68","4680","9","62","19","Saturday","24","02"
"PM10441","71","3660","9","87","19","Saturday","24","02"
"PM10442","75","2580","10","69","19","Saturday","24","02"
"PM10444","77","1320","13","76","19","Saturday","24","02"
"PM10472","76","5220","11","81","19","Saturday","24","02"
"PM10501","67","3480","8","67","19","Saturday","24","02"
"PM10502","71","6060","10","61","19","Saturday","24","02"
"PM10561","61","3060","11","76","19","Saturday","24","02"
"PM10611","70","4860","9","65","19","Saturday","24","02"
"PM10612","62","2100","8","75","19","Saturday","24","02"
"PM10661","100","5400","15","66","19","Saturday","24","02"
"PM10662","61","4080","10","67","19","Saturday","24","02"
"PM10711","92","6540","13","67","19","Saturday","24","02"
"PM10712","64","3300","8","83","19","Saturday","24","02"
"PM30754","37","2460","5","86","19","Saturday","24","02"
"PM10831","65","5640","7","78","19","Saturday","24","02"
"PM10832","75","5220","10","64","19","Saturday","24","02"
"PM10861","66","5640","8","67","19","Saturday","24","02"
"PM10862","72","3720","10","77","19","Saturday","24","02"
"PM10865","57","1920","7","82","19","Saturday","24","02"
"PM10901","73","3660","17","81","19","Saturday","24","02"
"PM10902","65","3120","17","87","19","Saturday","24","02"
"PM10907","26","780","6","89","19","Saturday","24","02"
"PM10941","76","3960","9","81","19","Saturday","24","02"
