"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1200","4","83","17","Saturday","26","05"
"PM10021","63","3540","8","76","17","Saturday","26","05"
"PM10091","56","3660","8","86","17","Saturday","26","05"
"PM10092","20","660","2","79","17","Saturday","26","05"
"PM10141","61","2700","5","89","17","Saturday","26","05"
"PM10142","65","1800","6","84","17","Saturday","26","05"
"PM10211","53","2280","4","49","17","Saturday","26","05"
"PM10212","54","2520","5","74","17","Saturday","26","05"
"PM10241","57","2580","5","40","17","Saturday","26","05"
"PM10242","35","1800","2","87","17","Saturday","26","05"
"PM10341","49","2700","6","73","17","Saturday","26","05"
"PM10342","42","2040","4","54","17","Saturday","26","05"
"PM10343","43","720","5","85","17","Saturday","26","05"
"PM10344","18","300","2","79","17","Saturday","26","05"
"PM10401","59","3420","6","81","17","Saturday","26","05"
"PM10402","51","2640","4","83","17","Saturday","26","05"
"PM10441","63","3060","7","92","17","Saturday","26","05"
"PM10442","49","1740","6","83","17","Saturday","26","05"
"PM10444","49","660","5","76","17","Saturday","26","05"
"PM10472","69","4080","8","71","17","Saturday","26","05"
"PM10501","73","3300","8","53","17","Saturday","26","05"
"PM10502","64","4920","7","-1","17","Saturday","26","05"
"PM10561","92","5520","15","63","17","Saturday","26","05"
"PM10611","67","4380","6","87","17","Saturday","26","05"
"PM10612","61","1920","6","92","17","Saturday","26","05"
"PM10661","54","2700","6","72","17","Saturday","26","05"
"PM10662","71","3360","9","79","17","Saturday","26","05"
"PM10711","43","3240","7","83","17","Saturday","26","05"
"PM10712","66","2940","6","77","17","Saturday","26","05"
"PM30754","24","1560","3","90","17","Saturday","26","05"
"PM10831","57","420","53","83","17","Saturday","26","05"
"PM10832","71","240","70","71","17","Saturday","26","05"
"PM10861","55","3060","6","79","17","Saturday","26","05"
"PM10862","81","3060","8","84","17","Saturday","26","05"
"PM10865","43","1440","5","76","17","Saturday","26","05"
"PM10901","62","2580","11","74","17","Saturday","26","05"
"PM10902","80","2700","11","74","17","Saturday","26","05"
"PM10907","21","660","3","88","17","Saturday","26","05"
"PM10941","50","2280","4","80","17","Saturday","26","05"
"PM10942","13","420","1","93","17","Saturday","26","05"
"PM10945","72","1380","12","82","17","Saturday","26","05"
"PM10948","18","300","2","87","17","Saturday","26","05"
"PM10981","65","3660","8","77","17","Saturday","26","05"
"PM10982","43","840","1","81","17","Saturday","26","05"
"PM10985","26","420","3","63","17","Saturday","26","05"
"PM11071","76","5220","9","73","17","Saturday","26","05"
"PM11074","66","840","6","85","17","Saturday","26","05"
"PM11101","95","3660","14","56","17","Saturday","26","05"
"PM11102","30","480","5","85","17","Saturday","26","05"
"PM11108","49","1500","4","81","17","Saturday","26","05"
"PM11161","83","4080","10","94","17","Saturday","26","05"
"PM11168","56","1740","5","72","17","Saturday","26","05"
"PM11201","55","3720","6","96","17","Saturday","26","05"
"PM11208","55","1800","5","92","17","Saturday","26","05"
"PM11301","86","2640","10","76","17","Saturday","26","05"
"PM11303","50","1140","3","78","17","Saturday","26","05"
"PM11981","45","2340","9","77","17","Saturday","26","05"
"PM12061","39","1980","4","71","17","Saturday","26","05"
"PM12121","35","1800","3","88","17","Saturday","26","05"
"PM12122","26","420","4","86","17","Saturday","26","05"
"PM12211","51","2820","6","85","17","Saturday","26","05"
"PM12241","42","2280","5","79","17","Saturday","26","05"
"PM12331","15","780","1","50","17","Saturday","26","05"
"PM12342","44","1440","6","52","17","Saturday","26","05"
"PM12391","44","2160","4","45","17","Saturday","26","05"
"PM12471","89","2880","4","60","17","Saturday","26","05"
"PM12502","71","2580","5","61","17","Saturday","26","05"
"PM12571","15","780","1","66","17","Saturday","26","05"
"PM12572","37","660","4","65","17","Saturday","26","05"
"PM12622","31","360","4","65","17","Saturday","26","05"
"PM12641","22","1080","3","82","17","Saturday","26","05"
"PM12721","20","1320","2","86","17","Saturday","26","05"
"PM12781","25","1200","3","66","17","Saturday","26","05"
"PM12851","29","780","3","74","17","Saturday","26","05"
"PM12921","16","540","1","58","17","Saturday","26","05"
"PM12961","52","1500","5","64","17","Saturday","26","05"
"PM12981","37","900","3","71","17","Saturday","26","05"
"PM13011","72","1680","6","94","17","Saturday","26","05"
"PM13014","14","240","1","81","17","Saturday","26","05"
"PM13041","74","1320","10","98","17","Saturday","26","05"
"PM13044","33","540","4","74","17","Saturday","26","05"
"PM13101","79","1380","11","79","17","Saturday","26","05"
"PM13103","53","1560","4","88","17","Saturday","26","05"
"PM13104","3","60","0","85","17","Saturday","26","05"
"PM13181","89","2160","10","87","17","Saturday","26","05"
"PM13202","77","4080","11","71","17","Saturday","26","05"
"PM13212","90","2400","12","88","17","Saturday","26","05"
"PM13221","61","1020","9","80","17","Saturday","26","05"
"PM13222","30","480","4","72","17","Saturday","26","05"
"PM20021","48","2460","4","89","17","Saturday","26","05"
"PM20025","29","480","3","84","17","Saturday","26","05"
"PM20026","62","2220","7","82","17","Saturday","26","05"
"PM20041","73","4020","8","86","17","Saturday","26","05"
"PM20042","35","900","2","79","17","Saturday","26","05"
"PM20151","69","4020","6","87","17","Saturday","26","05"
"PM20152","42","540","4","78","17","Saturday","26","05"
"PM20231","72","3000","7","88","17","Saturday","26","05"
"PM20232","48","1320","2","81","17","Saturday","26","05"
"PM20233","102","2280","20","69","17","Saturday","26","05"
"PM20261","73","3120","6","89","17","Saturday","26","05"
"PM20262","82","4080","6","77","17","Saturday","26","05"
"PM20321","61","2640","5","85","17","Saturday","26","05"
"PM20322","67","3240","8","75","17","Saturday","26","05"
"PM20327","81","1440","4","76","17","Saturday","26","05"
"PM20411","67","4500","7","85","17","Saturday","26","05"
"PM20412","70","3300","8","72","17","Saturday","26","05"
"PM20441","78","5040","7","72","17","Saturday","26","05"
"PM20442","79","2640","10","69","17","Saturday","26","05"
"PM20471","60","2940","6","61","17","Saturday","26","05"
"PM20472","63","1440","4","52","17","Saturday","26","05"
"PM20473","62","1260","9","82","17","Saturday","26","05"
"PM20571","58","2820","5","74","17","Saturday","26","05"
"PM20572","85","5160","10","72","17","Saturday","26","05"
"PM20661","50","2520","5","87","17","Saturday","26","05"
"PM20662","87","3540","13","82","17","Saturday","26","05"
"PM20664","77","1380","10","76","17","Saturday","26","05"
"PM20721","49","3240","5","74","17","Saturday","26","05"
"PM20722","83","3960","10","84","17","Saturday","26","05"
"PM20742","78","3000","9","78","17","Saturday","26","05"
"PM207731","33","1080","4","63","17","Saturday","26","05"
"PM20831","57","2940","6","64","17","Saturday","26","05"
"PM20832","73","2400","9","63","17","Saturday","26","05"
"PM20834","62","1080","10","85","17","Saturday","26","05"
"PM20851","51","2880","5","82","17","Saturday","26","05"
"PM20852","71","1500","5","82","17","Saturday","26","05"
"PM20854","54","540","3","78","17","Saturday","26","05"
"PM20873","52","1440","5","88","17","Saturday","26","05"
"PM20911","79","3780","8","84","17","Saturday","26","05"
"PM20912","68","2160","7","79","17","Saturday","26","05"
"PM20913","48","900","2","80","17","Saturday","26","05"
"PM20971","59","2940","5","82","17","Saturday","26","05"
"PM20972","24","780","3","79","17","Saturday","26","05"
"PM20976","94","2160","23","82","17","Saturday","26","05"
"PM21081","93","5880","18","84","17","Saturday","26","05"
"PM21148","60","960","2","79","17","Saturday","26","05"
"PM21181","82","4020","9","91","17","Saturday","26","05"
"PM21185","38","600","4","88","17","Saturday","26","05"
"PM21188","64","1140","3","88","17","Saturday","26","05"
"PM21192","48","1140","5","86","17","Saturday","26","05"
"PM21193","84","2820","6","93","17","Saturday","26","05"
"PM21231","54","1860","5","61","17","Saturday","26","05"
"PM21236","15","240","2","92","17","Saturday","26","05"
"PM21301","47","2400","5","86","17","Saturday","26","05"
"PM21307","34","1140","3","73","17","Saturday","26","05"
"PM21941","10","420","3","83","17","Saturday","26","05"
"PM22081","46","1560","3","86","17","Saturday","26","05"
"PM22082","18","180","1","90","17","Saturday","26","05"
"PM22121","42","1620","3","84","17","Saturday","26","05"
"PM22211","49","1560","5","49","17","Saturday","26","05"
"PM22241","37","1320","2","63","17","Saturday","26","05"
"PM22341","36","1860","3","56","17","Saturday","26","05"
"PM22391","37","1920","3","84","17","Saturday","26","05"
"PM22392","60","1080","11","87","17","Saturday","26","05"
"PM22471","27","1800","2","86","17","Saturday","26","05"
"PM22571","24","1500","4","77","17","Saturday","26","05"
"PM22572","13","420","2","82","17","Saturday","26","05"
"PM22641","40","2520","7","65","17","Saturday","26","05"
"PM22721","35","2340","3","67","17","Saturday","26","05"
"PM22781","29","1440","3","68","17","Saturday","26","05"
"PM22851","37","240","34","44","17","Saturday","26","05"
"PM22901","30","1440","4","74","17","Saturday","26","05"
"PM22971","32","1560","4","66","17","Saturday","26","05"
"PM23011","77","2640","8","77","17","Saturday","26","05"
"PM23071","55","1620","5","117","17","Saturday","26","05"
"PM23073","34","1620","5","77","17","Saturday","26","05"
"PM23111","36","2520","2","47","17","Saturday","26","05"
"PM23181","43","1440","5","90","17","Saturday","26","05"
"PM23187","76","4020","9","77","17","Saturday","26","05"
"PM23221","43","1440","5","58","17","Saturday","26","05"
"PM23222","32","480","3","66","17","Saturday","26","05"
"PM30461","32","1680","5","79","17","Saturday","26","05"
"PM30462","40","660","9","57","17","Saturday","26","05"
"PM30471","55","1860","6","66","17","Saturday","26","05"
"PM30472","18","300","2","84","17","Saturday","26","05"
"PM30752","23","1140","2","50","17","Saturday","26","05"
"PM30753","11","180","1","84","17","Saturday","26","05"
"PM30901","27","1260","5","70","17","Saturday","26","05"
"PM30902","49","720","15","89","17","Saturday","26","05"
"PM31263","37","1260","3","76","17","Saturday","26","05"
"PM31264","29","480","3","72","17","Saturday","26","05"
"PM31301","39","1080","24","77","17","Saturday","26","05"
"PM31451","73","2700","8","55","17","Saturday","26","05"
"PM31452","53","3540","7","88","17","Saturday","26","05"
"PM31453","84","2940","14","64","17","Saturday","26","05"
"PM31801","45","3000","6","56","17","Saturday","26","05"
"PM31851","40","2700","4","54","17","Saturday","26","05"
"PM31852","28","240","2","106","17","Saturday","26","05"
"PM31881","56","2040","8","80","17","Saturday","26","05"
"PM31882","21","300","5","91","17","Saturday","26","05"
"PM31891","48","1860","6","71","17","Saturday","26","05"
"PM31892","24","360","4","74","17","Saturday","26","05"
"PM32051","23","780","2","80","17","Saturday","26","05"
"PM32351","20","1560","3","97","17","Saturday","26","05"
"PM32352","8","120","1","78","17","Saturday","26","05"
"PM33031","52","1500","9","56","17","Saturday","26","05"
"PM33032","13","180","3","62","17","Saturday","26","05"
"PM33151","52","1320","6","84","17","Saturday","26","05"
"PM33152","19","600","3","73","17","Saturday","26","05"
"PM33201","32","1680","2","61","17","Saturday","26","05"
"PM33202","18","300","2","77","17","Saturday","26","05"
"PM33221","55","1860","6","68","17","Saturday","26","05"
"PM33222","14","240","1","64","17","Saturday","26","05"
"PM40442","11","360","1","50","17","Saturday","26","05"
"PM40461","50","2820","5","53","17","Saturday","26","05"
"PM40751","45","900","2","44","17","Saturday","26","05"
"PM40752","18","300","2","87","17","Saturday","26","05"
"PM40753","13","180","3","76","17","Saturday","26","05"
"PM40754","68","1680","5","71","17","Saturday","26","05"
"PM40755","39","540","3","52","17","Saturday","26","05"
"PM40901","40","1020","4","84","17","Saturday","26","05"
"PM40902","63","540","8","37","17","Saturday","26","05"
"PM41261","24","780","3","40","17","Saturday","26","05"
"PM41262","8","300","0","79","17","Saturday","26","05"
"PM41301","20","960","3","62","17","Saturday","26","05"
"PM41302","38","540","11","91","17","Saturday","26","05"
"PM41351","33","1680","13","76","17","Saturday","26","05"
"PM41451","81","3120","14","64","17","Saturday","26","05"
"PM41452","71","3900","8","75","17","Saturday","26","05"
"PM41453","58","2220","7","97","17","Saturday","26","05"
"PM41801","35","1740","5","76","17","Saturday","26","05"
"PM41802","27","540","2","77","17","Saturday","26","05"
"PM41851","33","1740","3","80","17","Saturday","26","05"
"PM41852","29","420","8","80","17","Saturday","26","05"
"PM41853","26","780","5","63","17","Saturday","26","05"
"PM41881","76","2760","10","88","17","Saturday","26","05"
"PM41882","34","540","5","67","17","Saturday","26","05"
"PM41891","47","1740","5","86","17","Saturday","26","05"
"PM41892","18","540","3","76","17","Saturday","26","05"
"PM42051","29","780","3","53","17","Saturday","26","05"
"PM42052","58","960","7","52","17","Saturday","26","05"
"PM42351","37","2460","4","93","17","Saturday","26","05"
"PM42352","36","600","4","114","17","Saturday","26","05"
"PM42353","23","780","2","84","17","Saturday","26","05"
"PM43001","86","2700","6","72","17","Saturday","26","05"
"PM43011","54","2400","4","60","17","Saturday","26","05"
"PM43012","52","840","3","85","17","Saturday","26","05"
"PM43021","32","1500","6","71","17","Saturday","26","05"
"PM43022","32","660","4","87","17","Saturday","26","05"
"PM43031","55","1740","7","84","17","Saturday","26","05"
"PM43032","40","600","8","78","17","Saturday","26","05"
"PM43151","70","3540","12","85","17","Saturday","26","05"
"PM43152","15","240","2","79","17","Saturday","26","05"
"PM43201","41","1620","2","79","17","Saturday","26","05"
"PM43202","34","600","2","76","17","Saturday","26","05"
"PM43221","55","1920","6","72","17","Saturday","26","05"
"PM43222","29","480","3","84","17","Saturday","26","05"
"PM43223","51","780","8","52","17","Saturday","26","05"
"PM20667","30","1020","3","54","17","Saturday","26","05"
"PM20942","77","2340","9","71","17","Saturday","26","05"
"PM22502","59","2160","5","97","17","Saturday","26","05"
"PM40462","15","240","2","96","17","Saturday","26","05"
"PM40463","23","360","4","77","17","Saturday","26","05"
"PM41861","41","1860","4","77","17","Saturday","26","05"
"PM41454","26","1200","5","83","17","Saturday","26","05"
