"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1080","5","72","08","Thursday","07","12"
"PM10021","0","3300","9","73","08","Thursday","07","12"
"PM10091","0","4140","11","70","08","Thursday","07","12"
"PM10092","0","600","1","66","08","Thursday","07","12"
"PM10141","0","2220","5","76","08","Thursday","07","12"
"PM10142","0","1740","7","69","08","Thursday","07","12"
"PM10211","0","2100","5","46","08","Thursday","07","12"
"PM10212","0","2280","6","70","08","Thursday","07","12"
"PM10241","0","3120","7","38","08","Thursday","07","12"
"PM10242","0","2340","4","80","08","Thursday","07","12"
"PM10341","0","3060","9","66","08","Thursday","07","12"
"PM10342","0","2520","7","51","08","Thursday","07","12"
"PM10343","0","300","2","74","08","Thursday","07","12"
"PM10344","0","120","1","70","08","Thursday","07","12"
"PM10401","0","3300","6","74","08","Thursday","07","12"
"PM10402","0","2940","5","69","08","Thursday","07","12"
"PM10441","0","2460","7","72","08","Thursday","07","12"
"PM10442","0","1260","5","71","08","Thursday","07","12"
"PM10444","0","900","8","70","08","Thursday","07","12"
"PM10472","0","3540","7","68","08","Thursday","07","12"
"PM10501","0","2220","6","45","08","Thursday","07","12"
"PM10502","0","3120","5","57","08","Thursday","07","12"
"PM10561","0","1080","4","59","08","Thursday","07","12"
"PM10611","0","4740","11","64","08","Thursday","07","12"
"PM10612","0","1200","4","79","08","Thursday","07","12"
"PM10661","0","3720","11","71","08","Thursday","07","12"
"PM10662","0","2400","6","72","08","Thursday","07","12"
"PM10711","0","3660","7","70","08","Thursday","07","12"
"PM10712","0","2340","6","72","08","Thursday","07","12"
"PM30754","0","1320","3","75","08","Thursday","07","12"
"PM10831","0","2760","3","66","08","Thursday","07","12"
"PM10832","0","2400","4","70","08","Thursday","07","12"
"PM10861","0","2280","3","67","08","Thursday","07","12"
"PM10862","0","1740","4","75","08","Thursday","07","12"
"PM10865","0","900","3","61","08","Thursday","07","12"
"PM10901","0","2220","10","77","08","Thursday","07","12"
"PM10902","0","1500","7","66","08","Thursday","07","12"
"PM10907","0","180","0","76","08","Thursday","07","12"
"PM10941","0","2700","6","73","08","Thursday","07","12"
"PM10942","0","480","1","75","08","Thursday","07","12"
"PM10945","0","1320","11","71","08","Thursday","07","12"
"PM10948","0","540","7","71","08","Thursday","07","12"
"PM10981","0","3840","11","67","08","Thursday","07","12"
"PM10982","0","1260","3","71","08","Thursday","07","12"
"PM10985","0","300","3","56","08","Thursday","07","12"
"PM11071","0","3300","6","65","08","Thursday","07","12"
"PM11074","0","840","8","74","08","Thursday","07","12"
"PM11101","0","1620","8","69","08","Thursday","07","12"
"PM11102","0","660","6","73","08","Thursday","07","12"
"PM11108","0","1740","7","76","08","Thursday","07","12"
"PM11161","0","2700","7","82","08","Thursday","07","12"
"PM11168","0","1680","7","72","08","Thursday","07","12"
"PM11201","0","2700","5","82","08","Thursday","07","12"
"PM11208","0","1500","6","81","08","Thursday","07","12"
"PM11301","0","1500","6","63","08","Thursday","07","12"
"PM11303","0","1860","6","70","08","Thursday","07","12"
"PM11981","0","3480","12","65","08","Thursday","07","12"
"PM12061","0","4200","13","65","08","Thursday","07","12"
"PM12121","0","3060","7","81","08","Thursday","07","12"
"PM12122","0","120","1","81","08","Thursday","07","12"
"PM12211","0","2100","5","84","08","Thursday","07","12"
"PM12241","0","3300","7","69","08","Thursday","07","12"
"PM12331","0","1740","4","54","08","Thursday","07","12"
"PM12342","0","840","3","53","08","Thursday","07","12"
"PM12391","0","2580","5","32","08","Thursday","07","12"
"PM12471","0","2700","4","55","08","Thursday","07","12"
"PM12502","0","2520","7","53","08","Thursday","07","12"
"PM12571","0","1440","3","58","08","Thursday","07","12"
"PM12572","0","420","5","78","08","Thursday","07","12"
"PM12622","0","420","6","63","08","Thursday","07","12"
"PM12641","0","1260","5","83","08","Thursday","07","12"
"PM12721","0","1500","2","64","08","Thursday","07","12"
"PM12781","0","1020","4","69","08","Thursday","07","12"
"PM12851","0","1140","5","72","08","Thursday","07","12"
"PM12921","0","1380","38","63","08","Thursday","07","12"
"PM12961","0","1320","4","63","08","Thursday","07","12"
"PM12981","0","1800","9","58","08","Thursday","07","12"
"PM13011","0","120","0","81","08","Thursday","07","12"
"PM13014","0","240","2","79","08","Thursday","07","12"
"PM13041","0","960","8","80","08","Thursday","07","12"
"PM13044","0","180","4","72","08","Thursday","07","12"
"PM13101","0","1620","12","67","08","Thursday","07","12"
"PM13103","0","1020","7","67","08","Thursday","07","12"
"PM13104","0","480","5","69","08","Thursday","07","12"
"PM13181","0","1560","5","70","08","Thursday","07","12"
"PM13202","0","2880","8","66","08","Thursday","07","12"
"PM13212","0","2340","11","70","08","Thursday","07","12"
"PM13221","0","1320","12","66","08","Thursday","07","12"
"PM13222","0","960","9","64","08","Thursday","07","12"
"PM20021","0","3060","6","71","08","Thursday","07","12"
"PM20025","0","120","0","68","08","Thursday","07","12"
"PM20026","0","2580","10","71","08","Thursday","07","12"
"PM20041","0","3780","12","68","08","Thursday","07","12"
"PM20042","0","1260","5","66","08","Thursday","07","12"
"PM20151","0","5460","11","69","08","Thursday","07","12"
"PM20152","0","360","5","67","08","Thursday","07","12"
"PM20231","0","3960","11","69","08","Thursday","07","12"
"PM20232","0","2700","8","68","08","Thursday","07","12"
"PM20233","0","1440","15","66","08","Thursday","07","12"
"PM20261","0","3780","10","65","08","Thursday","07","12"
"PM20262","0","4200","9","67","08","Thursday","07","12"
"PM20321","0","3960","10","67","08","Thursday","07","12"
"PM20322","0","3240","10","66","08","Thursday","07","12"
"PM20327","0","1500","6","62","08","Thursday","07","12"
"PM20411","0","5460","12","68","08","Thursday","07","12"
"PM20412","0","2940","8","67","08","Thursday","07","12"
"PM20441","0","4680","9","67","08","Thursday","07","12"
"PM20442","0","1920","8","55","08","Thursday","07","12"
"PM20471","0","4380","11","52","08","Thursday","07","12"
"PM20472","0","1920","7","56","08","Thursday","07","12"
"PM20473","0","1080","9","67","08","Thursday","07","12"
"PM20571","0","5100","15","68","08","Thursday","07","12"
"PM20572","0","4860","10","61","08","Thursday","07","12"
"PM20661","0","3960","10","70","08","Thursday","07","12"
"PM20662","0","2460","9","67","08","Thursday","07","12"
"PM20664","0","1500","13","65","08","Thursday","07","12"
"PM20721","0","4800","11","65","08","Thursday","07","12"
"PM20722","0","2400","7","68","08","Thursday","07","12"
"PM20742","0","2280","7","68","08","Thursday","07","12"
"PM207731","0","1260","6","57","08","Thursday","07","12"
"PM20831","0","3180","9","60","08","Thursday","07","12"
"PM20832","0","1620","6","56","08","Thursday","07","12"
"PM20834","0","1620","17","71","08","Thursday","07","12"
"PM20851","0","3540","7","72","08","Thursday","07","12"
"PM20852","0","4800","9","68","08","Thursday","07","12"
"PM20854","0","180","1","67","08","Thursday","07","12"
"PM20873","0","2100","9","74","08","Thursday","07","12"
"PM20911","0","2940","8","63","08","Thursday","07","12"
"PM20912","0","1440","5","67","08","Thursday","07","12"
"PM20913","0","1380","5","69","08","Thursday","07","12"
"PM20971","0","3660","9","74","08","Thursday","07","12"
"PM20972","0","840","3","70","08","Thursday","07","12"
"PM20976","0","1740","20","67","08","Thursday","07","12"
"PM21081","0","4140","15","73","08","Thursday","07","12"
"PM21148","0","1020","4","61","08","Thursday","07","12"
"PM21181","0","3480","9","77","08","Thursday","07","12"
"PM21185","0","780","6","80","08","Thursday","07","12"
"PM21188","0","1020","4","75","08","Thursday","07","12"
"PM21192","0","2220","11","72","08","Thursday","07","12"
"PM21193","0","2820","8","74","08","Thursday","07","12"
"PM21231","0","1620","6","55","08","Thursday","07","12"
"PM21236","0","420","3","76","08","Thursday","07","12"
"PM21301","0","1380","3","73","08","Thursday","07","12"
"PM21307","0","2040","8","66","08","Thursday","07","12"
"PM21941","0","2340","6","71","08","Thursday","07","12"
"PM22081","0","1560","3","73","08","Thursday","07","12"
"PM22082","0","420","3","72","08","Thursday","07","12"
"PM22121","0","1080","2","78","08","Thursday","07","12"
"PM22211","0","1380","3","60","08","Thursday","07","12"
"PM22241","0","1140","2","56","08","Thursday","07","12"
"PM22341","0","1920","5","48","08","Thursday","07","12"
"PM22391","0","1800","5","77","08","Thursday","07","12"
"PM22392","0","540","6","81","08","Thursday","07","12"
"PM22471","0","2520","4","78","08","Thursday","07","12"
"PM22571","0","1980","6","70","08","Thursday","07","12"
"PM22572","0","900","6","67","08","Thursday","07","12"
"PM22641","0","2220","7","63","08","Thursday","07","12"
"PM22721","0","1800","3","59","08","Thursday","07","12"
"PM22781","0","960","25","72","08","Thursday","07","12"
"PM22851","0","720","24","42","08","Thursday","07","12"
"PM22901","0","1860","9","68","08","Thursday","07","12"
"PM22971","0","2460","7","60","08","Thursday","07","12"
"PM23011","0","1380","5","78","08","Thursday","07","12"
"PM23071","0","1020","3","97","08","Thursday","07","12"
"PM23073","0","2700","11","75","08","Thursday","07","12"
"PM23111","0","2100","3","46","08","Thursday","07","12"
"PM23181","0","960","4","81","08","Thursday","07","12"
"PM23187","0","3180","10","66","08","Thursday","07","12"
"PM23221","0","1740","7","55","08","Thursday","07","12"
"PM23222","0","840","9","58","08","Thursday","07","12"
"PM30461","0","3360","6","0","08","Thursday","07","12"
"PM30462","0","540","8","0","08","Thursday","07","12"
"PM30471","0","1620","6","62","08","Thursday","07","12"
"PM30472","0","540","4","83","08","Thursday","07","12"
"PM30752","0","1680","4","56","08","Thursday","07","12"
"PM30753","0","300","2","73","08","Thursday","07","12"
"PM30901","0","540","3","62","08","Thursday","07","12"
"PM30902","0","240","5","86","08","Thursday","07","12"
"PM31263","0","1320","5","79","08","Thursday","07","12"
"PM31264","0","480","4","73","08","Thursday","07","12"
"PM31301","0","1440","6","71","08","Thursday","07","12"
"PM31451","0","2100","8","55","08","Thursday","07","12"
"PM31452","0","-127","0","81","08","Thursday","07","12"
"PM31453","0","2340","0","66","08","Thursday","07","12"
