"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","75","2580","13","61","17","Friday","15","12"
"PM10021","97","5220","16","33","17","Friday","15","12"
"PM10091","110","6060","20","79","17","Friday","15","12"
"PM10092","18","600","2","63","17","Friday","15","12"
"PM10141","78","4080","11","50","17","Friday","15","12"
"PM10142","79","2760","12","79","17","Friday","15","12"
"PM10211","72","3780","8","71","17","Friday","15","12"
"PM10212","74","3840","10","56","17","Friday","15","12"
"PM10241","78","4080","9","65","17","Friday","15","12"
"PM10242","65","4440","8","73","17","Friday","15","12"
"PM10341","114","6300","19","73","17","Friday","15","12"
"PM10342","82","4320","11","65","17","Friday","15","12"
"PM10343","54","900","8","48","17","Friday","15","12"
"PM10344","44","720","6","85","17","Friday","15","12"
"PM10401","93","6660","12","71","17","Friday","15","12"
"PM10402","79","5520","10","63","17","Friday","15","12"
"PM10441","95","5100","13","57","17","Friday","15","12"
"PM10442","101","3660","17","49","17","Friday","15","12"
"PM10444","89","1560","16","56","17","Friday","15","12"
"PM10472","90","6360","15","88","17","Friday","15","12"
"PM10501","100","5400","14","67","17","Friday","15","12"
"PM10502","81","7020","12","72","17","Friday","15","12"
"PM10561","91","4740","26","62","17","Friday","15","12"
"PM10611","109","7980","17","76","17","Friday","15","12"
"PM10612","94","3360","12","82","17","Friday","15","12"
"PM10661","114","6360","21","59","17","Friday","15","12"
"PM10662","75","4920","22","63","17","Friday","15","12"
"PM10711","103","7440","14","66","17","Friday","15","12"
"PM10712","97","5220","14","73","17","Friday","15","12"
"PM30754","74","5040","14","81","17","Friday","15","12"
"PM10831","65","5640","7","82","17","Friday","15","12"
"PM10832","81","5520","20","48","17","Friday","15","12"
"PM10861","58","4920","7","76","17","Friday","15","12"
"PM10862","79","4080","14","70","17","Friday","15","12"
"PM10865","91","3240","14","82","17","Friday","15","12"
"PM10901","89","4620","24","62","17","Friday","15","12"
"PM10902","80","4020","22","65","17","Friday","15","12"
"PM10907","30","900","7","59","17","Friday","15","12"
"PM10941","102","5520","14","67","17","Friday","15","12"
"PM10942","22","720","2","79","17","Friday","15","12"
"PM10945","121","2280","22","75","17","Friday","15","12"
"PM10948","37","600","5","78","17","Friday","15","12"
"PM10981","110","6060","19","75","17","Friday","15","12"
"PM10982","31","1560","3","84","17","Friday","15","12"
"PM10985","40","660","6","72","17","Friday","15","12"
"PM11071","94","6720","12","85","17","Friday","15","12"
"PM11074","89","1560","16","79","17","Friday","15","12"
"PM11101","104","3780","17","65","17","Friday","15","12"
"PM11102","67","1140","11","72","17","Friday","15","12"
"PM11108","82","2880","10","56","17","Friday","15","12"
"PM11161","89","4680","21","72","17","Friday","15","12"
"PM11168","100","3600","13","90","17","Friday","15","12"
"PM11201","85","6000","10","86","17","Friday","15","12"
"PM11208","79","2760","9","88","17","Friday","15","12"
"PM11301","82","2820","15","72","17","Friday","15","12"
"PM11303","75","2580","11","44","17","Friday","15","12"
"PM11981","82","4260","15","49","17","Friday","15","12"
"PM12061","69","3480","14","39","17","Friday","15","12"
"PM12121","76","3960","9","55","17","Friday","15","12"
"PM12122","22","360","2","56","17","Friday","15","12"
"PM12211","59","3060","6","51","17","Friday","15","12"
"PM12241","64","3300","8","87","17","Friday","15","12"
"PM12331","23","1140","2","55","17","Friday","15","12"
"PM12342","57","1920","8","69","17","Friday","15","12"
"PM12391","61","3120","7","74","17","Friday","15","12"
"PM12471","52","3540","5","53","17","Friday","15","12"
"PM12502","72","3720","9","64","17","Friday","15","12"
"PM12571","18","900","1","59","17","Friday","15","12"
"PM12572","77","1320","13","60","17","Friday","15","12"
"PM12622","32","480","7","63","17","Friday","15","12"
"PM12641","29","1380","5","83","17","Friday","15","12"
"PM12721","30","2040","3","81","17","Friday","15","12"
"PM12781","28","1380","3","89","17","Friday","15","12"
"PM12851","41","1920","9","70","17","Friday","15","12"
"PM12921","42","540","35","68","17","Friday","15","12"
"PM12961","45","2160","8","77","17","Friday","15","12"
"PM12981","67","2520","39","69","17","Friday","15","12"
"PM13011","78","2700","12","86","17","Friday","15","12"
"PM13014","61","1020","9","63","17","Friday","15","12"
"PM13041","94","1680","17","85","17","Friday","15","12"
"PM13044","22","360","3","78","17","Friday","15","12"
"PM13101","111","2040","18","77","17","Friday","15","12"
