"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2220","9","88","19","Monday","30","04"
"PM10021","90","4800","13","76","19","Monday","30","04"
"PM10091","104","5640","13","86","19","Monday","30","04"
"PM10092","13","420","1","75","19","Monday","30","04"
"PM10141","76","3960","9","51","19","Monday","30","04"
"PM10142","58","1980","7","81","19","Monday","30","04"
"PM10211","74","3900","8","44","19","Monday","30","04"
"PM10212","58","2940","7","89","19","Monday","30","04"
"PM10241","70","3660","7","78","19","Monday","30","04"
"PM10242","40","2700","4","54","19","Monday","30","04"
"PM10341","68","3540","8","86","19","Monday","30","04"
"PM10342","57","2880","7","82","19","Monday","30","04"
"PM10343","18","300","2","82","19","Monday","30","04"
"PM10344","18","300","2","75","19","Monday","30","04"
"PM10401","52","3540","5","87","19","Monday","30","04"
"PM10402","66","4560","7","79","19","Monday","30","04"
"PM10441","67","3480","8","84","19","Monday","30","04"
"PM10442","99","3540","15","73","19","Monday","30","04"
"PM10444","14","240","1","83","19","Monday","30","04"
"PM10472","53","3600","6","51","19","Monday","30","04"
"PM10501","58","2940","7","59","19","Monday","30","04"
"PM10502","52","4380","6","92","19","Monday","30","04"
"PM10561","92","4920","12","67","19","Monday","30","04"
"PM10611","78","5460","9","76","19","Monday","30","04"
"PM10612","66","2280","8","73","19","Monday","30","04"
"PM10661","69","3600","8","82","19","Monday","30","04"
"PM10662","56","3720","8","77","19","Monday","30","04"
"PM10711","75","5220","9","74","19","Monday","30","04"
"PM10712","76","3960","9","86","19","Monday","30","04"
"PM30754","39","2520","6","72","19","Monday","30","04"
"PM10831","34","2700","5","66","19","Monday","30","04"
"PM10832","81","5700","10","80","19","Monday","30","04"
"PM10861","54","4560","6","61","19","Monday","30","04"
"PM10862","61","3120","7","72","19","Monday","30","04"
"PM10865","54","1800","7","64","19","Monday","30","04"
"PM10901","68","3420","13","84","19","Monday","30","04"
"PM10902","49","2340","10","74","19","Monday","30","04"
"PM10907","16","480","3","84","19","Monday","30","04"
"PM10941","66","3420","7","76","19","Monday","30","04"
"PM10942","22","720","2","81","19","Monday","30","04"
"PM10945","88","1560","13","78","19","Monday","30","04"
"PM10948","26","420","4","77","19","Monday","30","04"
"PM10981","95","5100","11","62","19","Monday","30","04"
"PM10982","25","1260","2","63","19","Monday","30","04"
"PM10985","40","660","5","81","19","Monday","30","04"
"PM11071","86","6060","10","71","19","Monday","30","04"
"PM11074","61","1020","10","84","19","Monday","30","04"
"PM11101","96","3420","13","80","19","Monday","30","04"
"PM11102","66","1080","14","89","19","Monday","30","04"
"PM11108","64","2220","7","78","19","Monday","30","04"
"PM11161","87","4620","11","90","19","Monday","30","04"
"PM11168","73","2520","9","88","19","Monday","30","04"
"PM11201","71","4920","9","69","19","Monday","30","04"
"PM11208","71","2460","8","77","19","Monday","30","04"
"PM11301","62","2100","8","67","19","Monday","30","04"
"PM11303","32","1080","3","81","19","Monday","30","04"
"PM11981","71","3660","11","91","19","Monday","30","04"
"PM12061","48","2280","10","90","19","Monday","30","04"
"PM12121","45","2280","4","90","19","Monday","30","04"
"PM12122","29","480","3","80","19","Monday","30","04"
"PM12211","70","3660","7","54","19","Monday","30","04"
"PM12241","59","3000","7","55","19","Monday","30","04"
"PM12331","18","900","1","52","19","Monday","30","04"
