"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","04","Wednesday","21","03"
"PM10021","4","240","0","92","04","Wednesday","21","03"
"PM10091","2","120","0","81","04","Wednesday","21","03"
"PM10092","3","120","0","86","04","Wednesday","21","03"
"PM10141","2","120","0","-1","04","Wednesday","21","03"
"PM10142","2","60","0","-1","04","Wednesday","21","03"
"PM10211","4","240","0","-1","04","Wednesday","21","03"
"PM10212","3","180","0","-1","04","Wednesday","21","03"
"PM10241","6","300","0","-1","04","Wednesday","21","03"
"PM10242","1","60","0","-1","04","Wednesday","21","03"
"PM10341","6","300","0","82","04","Wednesday","21","03"
"PM10342","3","180","0","-1","04","Wednesday","21","03"
"PM10343","3","60","0","71","04","Wednesday","21","03"
"PM10344","0","0","0","86","04","Wednesday","21","03"
"PM10401","4","300","0","-1","04","Wednesday","21","03"
"PM10402","1","60","0","54","04","Wednesday","21","03"
"PM10441","6","300","0","94","04","Wednesday","21","03"
"PM10442","2","60","0","97","04","Wednesday","21","03"
"PM10444","0","0","0","119","04","Wednesday","21","03"
"PM10472","1","60","0","84","04","Wednesday","21","03"
"PM10501","7","360","0","84","04","Wednesday","21","03"
"PM10502","1","60","0","100","04","Wednesday","21","03"
"PM10561","8","420","0","110","04","Wednesday","21","03"
"PM10611","3","180","0","-1","04","Wednesday","21","03"
"PM10612","3","120","0","89","04","Wednesday","21","03"
"PM10661","3","180","0","124","04","Wednesday","21","03"
"PM10662","3","240","0","90","04","Wednesday","21","03"
"PM10711","3","240","0","118","04","Wednesday","21","03"
"PM10712","3","180","0","-1","04","Wednesday","21","03"
"PM30754","0","0","0","-1","04","Wednesday","21","03"
"PM10831","1","120","0","88","04","Wednesday","21","03"
"PM10832","3","180","0","95","04","Wednesday","21","03"
"PM10861","1","120","0","86","04","Wednesday","21","03"
"PM10862","3","180","0","85","04","Wednesday","21","03"
"PM10865","2","60","0","82","04","Wednesday","21","03"
"PM10901","8","360","1","79","04","Wednesday","21","03"
"PM10902","1","60","0","90","04","Wednesday","21","03"
"PM10907","0","0","0","96","04","Wednesday","21","03"
"PM10941","2","120","0","94","04","Wednesday","21","03"
"PM10942","0","0","0","78","04","Wednesday","21","03"
"PM10945","3","60","0","-1","04","Wednesday","21","03"
"PM10948","0","0","0","-1","04","Wednesday","21","03"
"PM10981","10","480","1","-1","04","Wednesday","21","03"
"PM10982","0","0","0","-1","04","Wednesday","21","03"
"PM10985","0","0","0","-1","04","Wednesday","21","03"
"PM11071","4","300","0","82","04","Wednesday","21","03"
"PM11074","3","60","0","75","04","Wednesday","21","03"
"PM11101","5","180","0","99","04","Wednesday","21","03"
"PM11102","0","0","0","79","04","Wednesday","21","03"
"PM11108","5","180","0","82","04","Wednesday","21","03"
"PM11161","4","240","0","80","04","Wednesday","21","03"
"PM11168","3","120","0","82","04","Wednesday","21","03"
"PM11201","3","240","0","-1","04","Wednesday","21","03"
"PM11208","5","180","0","91","04","Wednesday","21","03"
"PM11301","7","240","0","-1","04","Wednesday","21","03"
"PM11303","0","0","0","88","04","Wednesday","21","03"
"PM11981","1","60","0","-1","04","Wednesday","21","03"
"PM12061","0","0","0","82","04","Wednesday","21","03"
"PM12121","3","180","0","-1","04","Wednesday","21","03"
"PM12122","0","0","0","-1","04","Wednesday","21","03"
"PM12211","1","60","0","84","04","Wednesday","21","03"
"PM12241","0","0","0","88","04","Wednesday","21","03"
"PM12331","0","0","0","79","04","Wednesday","21","03"
"PM12342","0","0","0","-1","04","Wednesday","21","03"
"PM12391","0","0","0","88","04","Wednesday","21","03"
"PM12471","1","60","0","99","04","Wednesday","21","03"
"PM12502","0","0","0","90","04","Wednesday","21","03"
"PM12571","1","60","0","78","04","Wednesday","21","03"
"PM12572","0","0","0","87","04","Wednesday","21","03"
"PM12622","0","0","0","85","04","Wednesday","21","03"
"PM12641","0","0","0","-1","04","Wednesday","21","03"
"PM12721","1","60","0","63","04","Wednesday","21","03"
"PM12781","0","0","0","-1","04","Wednesday","21","03"
"PM12851","1","60","0","87","04","Wednesday","21","03"
"PM12921","4","60","3","-1","04","Wednesday","21","03"
"PM12961","1","60","0","105","04","Wednesday","21","03"
"PM12981","0","0","0","-1","04","Wednesday","21","03"
"PM13011","4","120","1","-1","04","Wednesday","21","03"
"PM13014","0","0","0","-1","04","Wednesday","21","03"
"PM13041","15","240","2","-1","04","Wednesday","21","03"
"PM13044","3","60","0","91","04","Wednesday","21","03"
"PM13101","15","240","2","-1","04","Wednesday","21","03"
"PM13103","3","120","0","83","04","Wednesday","21","03"
"PM13104","3","60","0","-1","04","Wednesday","21","03"
"PM13181","-1","-1","-1","-1","04","Wednesday","21","03"
