"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","92","04","Wednesday","02","05"
"PM10021","3","180","0","75","04","Wednesday","02","05"
"PM10091","10","480","1","99","04","Wednesday","02","05"
"PM10092","0","0","0","92","04","Wednesday","02","05"
"PM10141","8","360","1","-1","04","Wednesday","02","05"
"PM10142","7","240","0","83","04","Wednesday","02","05"
"PM10211","3","180","0","47","04","Wednesday","02","05"
"PM10212","6","300","0","88","04","Wednesday","02","05"
"PM10241","1","60","0","80","04","Wednesday","02","05"
"PM10242","4","300","0","-1","04","Wednesday","02","05"
"PM10341","1","60","0","81","04","Wednesday","02","05"
"PM10342","4","240","0","86","04","Wednesday","02","05"
"PM10343","3","60","0","86","04","Wednesday","02","05"
"PM10344","0","0","0","107","04","Wednesday","02","05"
"PM10401","3","240","0","92","04","Wednesday","02","05"
"PM10402","3","180","0","110","04","Wednesday","02","05"
"PM10441","3","180","0","86","04","Wednesday","02","05"
"PM10442","3","120","0","86","04","Wednesday","02","05"
"PM10444","3","60","0","109","04","Wednesday","02","05"
"PM10472","4","300","0","55","04","Wednesday","02","05"
"PM10501","2","120","0","-1","04","Wednesday","02","05"
"PM10502","6","540","0","99","04","Wednesday","02","05"
"PM10561","6","300","0","80","04","Wednesday","02","05"
"PM10611","5","360","0","95","04","Wednesday","02","05"
"PM10612","7","240","0","85","04","Wednesday","02","05"
"PM10661","4","240","0","82","04","Wednesday","02","05"
"PM10662","8","480","1","90","04","Wednesday","02","05"
"PM10711","3","240","0","-1","04","Wednesday","02","05"
"PM10712","2","120","0","98","04","Wednesday","02","05"
"PM30754","3","180","0","86","04","Wednesday","02","05"
"PM10831","1","120","0","74","04","Wednesday","02","05"
"PM10832","6","420","0","100","04","Wednesday","02","05"
"PM10861","1","120","0","-1","04","Wednesday","02","05"
"PM10862","3","180","0","92","04","Wednesday","02","05"
"PM10865","5","180","0","-1","04","Wednesday","02","05"
"PM10901","2","120","0","94","04","Wednesday","02","05"
"PM10902","3","180","0","101","04","Wednesday","02","05"
"PM10907","0","0","0","98","04","Wednesday","02","05"
"PM10941","4","240","0","95","04","Wednesday","02","05"
"PM10942","0","0","0","91","04","Wednesday","02","05"
"PM10945","3","60","0","88","04","Wednesday","02","05"
"PM10948","0","0","0","78","04","Wednesday","02","05"
"PM10981","7","360","0","68","04","Wednesday","02","05"
"PM10982","1","60","0","74","04","Wednesday","02","05"
"PM10985","3","60","0","86","04","Wednesday","02","05"
"PM11071","6","420","0","-1","04","Wednesday","02","05"
"PM11074","0","0","0","84","04","Wednesday","02","05"
"PM11101","3","120","0","88","04","Wednesday","02","05"
"PM11102","0","0","0","-1","04","Wednesday","02","05"
"PM11108","8","300","0","64","04","Wednesday","02","05"
"PM11161","2","120","0","-1","04","Wednesday","02","05"
"PM11168","5","180","0","-1","04","Wednesday","02","05"
"PM11201","2","120","0","-1","04","Wednesday","02","05"
"PM11208","7","240","0","71","04","Wednesday","02","05"
"PM11301","5","180","0","-1","04","Wednesday","02","05"
"PM11303","3","120","0","76","04","Wednesday","02","05"
"PM11981","4","240","0","87","04","Wednesday","02","05"
"PM12061","4","240","0","-1","04","Wednesday","02","05"
"PM12121","2","120","0","-1","04","Wednesday","02","05"
"PM12122","0","0","0","84","04","Wednesday","02","05"
"PM12211","4","240","0","63","04","Wednesday","02","05"
