"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9","50","20","Tuesday","24","04"
"PM10021","92","4920","13","58","20","Tuesday","24","04"
"PM10091","120","6720","19","56","20","Tuesday","24","04"
"PM10092","23","780","2","82","20","Tuesday","24","04"
"PM10141","71","3720","8","75","20","Tuesday","24","04"
"PM10142","63","2160","8","57","20","Tuesday","24","04"
"PM10211","74","3840","9","45","20","Tuesday","24","04"
"PM10212","57","2880","7","67","20","Tuesday","24","04"
"PM10241","63","3240","7","63","20","Tuesday","24","04"
"PM10242","51","3480","5","65","20","Tuesday","24","04"
"PM10341","109","6000","15","79","20","Tuesday","24","04"
"PM10342","73","3780","9","78","20","Tuesday","24","04"
"PM10343","50","840","7","80","20","Tuesday","24","04"
"PM10344","43","720","5","96","20","Tuesday","24","04"
"PM10401","86","6060","10","87","20","Tuesday","24","04"
"PM10402","74","5100","10","83","20","Tuesday","24","04"
"PM10441","94","5040","13","83","20","Tuesday","24","04"
"PM10442","84","2940","13","84","20","Tuesday","24","04"
"PM10444","73","1260","11","79","20","Tuesday","24","04"
"PM10472","69","4680","10","79","20","Tuesday","24","04"
"PM10501","90","4800","14","71","20","Tuesday","24","04"
"PM10502","86","7560","13","83","20","Tuesday","24","04"
"PM10561","114","6480","31","74","20","Tuesday","24","04"
"PM10611","101","7320","15","72","20","Tuesday","24","04"
"PM10612","100","3600","15","40","20","Tuesday","24","04"
"PM10661","68","3480","9","81","20","Tuesday","24","04"
"PM10662","77","5220","17","69","20","Tuesday","24","04"
"PM10711","100","7200","14","50","20","Tuesday","24","04"
"PM10712","78","4080","11","65","20","Tuesday","24","04"
"PM30754","66","4440","11","43","20","Tuesday","24","04"
"PM10831","64","5460","8","76","20","Tuesday","24","04"
"PM10832","76","5280","10","54","20","Tuesday","24","04"
"PM10861","55","4560","9","86","20","Tuesday","24","04"
"PM10862","80","4200","11","73","20","Tuesday","24","04"
"PM10865","54","1800","7","71","20","Tuesday","24","04"
"PM10901","71","3540","17","57","20","Tuesday","24","04"
"PM10902","62","3060","13","48","20","Tuesday","24","04"
"PM10907","37","1140","8","58","20","Tuesday","24","04"
"PM10941","-1","-1","-1","58","20","Tuesday","24","04"
"PM10942","-1","-1","-1","76","20","Tuesday","24","04"
"PM10945","-1","-1","-1","63","20","Tuesday","24","04"
"PM10948","-1","-1","-1","88","20","Tuesday","24","04"
"PM10981","106","5760","15","64","20","Tuesday","24","04"
"PM10982","27","1320","3","73","20","Tuesday","24","04"
"PM10985","50","840","7","77","20","Tuesday","24","04"
"PM11071","100","7200","15","74","20","Tuesday","24","04"
"PM11074","67","1140","10","70","20","Tuesday","24","04"
"PM11101","103","3720","14","-1","20","Tuesday","24","04"
"PM11102","57","960","8","-1","20","Tuesday","24","04"
"PM11108","96","3420","11","-1","20","Tuesday","24","04"
"PM11161","78","4080","8","-1","20","Tuesday","24","04"
"PM11168","93","3300","10","76","20","Tuesday","24","04"
