"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","8","86","20","Friday","11","05"
"PM10021","63","3540","8","82","20","Friday","11","05"
"PM10091","79","5280","13","70","20","Friday","11","05"
"PM10092","8","300","0","72","20","Friday","11","05"
"PM10141","89","4080","10","86","20","Friday","11","05"
"PM10142","63","1740","6","71","20","Friday","11","05"
"PM10211","89","3900","9","91","20","Friday","11","05"
"PM10212","57","2640","5","69","20","Friday","11","05"
"PM10241","82","3780","8","47","20","Friday","11","05"
"PM10242","50","2580","4","74","20","Friday","11","05"
"PM10341","74","4200","9","38","20","Friday","11","05"
"PM10342","55","2640","6","88","20","Friday","11","05"
"PM10343","47","780","7","67","20","Friday","11","05"
"PM10344","30","480","4","48","20","Friday","11","05"
"PM10401","74","4440","7","87","20","Friday","11","05"
"PM10402","64","3360","6","73","20","Friday","11","05"
"PM10441","69","3360","8","75","20","Friday","11","05"
"PM10442","84","3060","14","73","20","Friday","11","05"
"PM10444","93","1320","11","75","20","Friday","11","05"
"PM10472","87","5280","11","94","20","Friday","11","05"
"PM10501","81","3720","9","72","20","Friday","11","05"
"PM10502","80","6180","10","59","20","Friday","11","05"
"PM10561","106","6480","18","47","20","Friday","11","05"
"PM10611","81","5400","9","58","20","Friday","11","05"
"PM10612","73","2340","8","84","20","Friday","11","05"
"PM10661","64","3240","8","69","20","Friday","11","05"
"PM10662","90","4380","12","93","20","Friday","11","05"
"PM10711","67","5340","10","74","20","Friday","11","05"
"PM10712","76","3420","8","70","20","Friday","11","05"
"PM30754","40","2580","6","80","20","Friday","11","05"
"PM10831","86","3720","17","72","20","Friday","11","05"
"PM10832","77","4560","9","57","20","Friday","11","05"
"PM10861","81","4680","7","76","20","Friday","11","05"
"PM10862","94","3600","9","63","20","Friday","11","05"
"PM10865","62","2100","8","67","20","Friday","11","05"
"PM10901","85","3660","17","83","20","Friday","11","05"
"PM10902","89","3060","13","67","20","Friday","11","05"
"PM10907","22","660","4","73","20","Friday","11","05"
"PM10941","79","3660","8","71","20","Friday","11","05"
"PM10942","30","1020","3","87","20","Friday","11","05"
"PM10945","93","1860","16","74","20","Friday","11","05"
"PM10948","37","600","6","91","20","Friday","11","05"
"PM10981","85","4920","12","73","20","Friday","11","05"
"PM10982","91","1800","5","82","20","Friday","11","05"
"PM10985","22","360","3","64","20","Friday","11","05"
"PM11071","83","5760","10","67","20","Friday","11","05"
"PM11074","96","1260","11","65","20","Friday","11","05"
"PM11101","93","3600","13","73","20","Friday","11","05"
"PM11102","50","840","6","84","20","Friday","11","05"
"PM11108","61","1860","5","73","20","Friday","11","05"
"PM11161","103","5220","13","82","20","Friday","11","05"
"PM11168","87","2760","9","80","20","Friday","11","05"
"PM11201","93","6600","12","93","20","Friday","11","05"
"PM11208","79","2640","9","76","20","Friday","11","05"
"PM11301","113","3600","18","93","20","Friday","11","05"
"PM11303","79","1800","7","90","20","Friday","11","05"
"PM11981","60","3300","10","70","20","Friday","11","05"
"PM12061","40","1740","11","76","20","Friday","11","05"
"PM12121","52","2640","6","68","20","Friday","11","05"
"PM12122","18","300","2","76","20","Friday","11","05"
"PM12211","60","3360","7","89","20","Friday","11","05"
"PM12241","61","3360","7","90","20","Friday","11","05"
"PM12331","23","1140","2","90","20","Friday","11","05"
"PM12342","57","1920","8","74","20","Friday","11","05"
"PM12391","46","2280","4","56","20","Friday","11","05"
"PM12471","84","2700","3","55","20","Friday","11","05"
"PM12502","70","2520","6","50","20","Friday","11","05"
"PM12571","28","1380","3","66","20","Friday","11","05"
"PM12572","41","720","6","67","20","Friday","11","05"
"PM12622","42","480","6","66","20","Friday","11","05"
"PM12641","35","1680","6","83","20","Friday","11","05"
"PM12721","24","1680","1","73","20","Friday","11","05"
"PM12781","20","960","3","83","20","Friday","11","05"
"PM12851","54","1500","6","78","20","Friday","11","05"
"PM12921","86","3000","10","60","20","Friday","11","05"
"PM12961","88","2640","9","75","20","Friday","11","05"
"PM12981","98","2520","9","60","20","Friday","11","05"
"PM13011","42","960","3","68","20","Friday","11","05"
